UniqueCount	AmbigCount
0	4
5	8
0	0
0	5
0	0
0	2
0	0
0	0
0	0
0	12
5	8
3	2
0	7
0	11
0	484
0	8
0	200
0	9
10	466
0	494
0	0
0	0
0	14
0	11
531	232
0	8
0	7
0	7
0	4
1	239
15	196
0	27
4	965
194	554
0	274
11	460
5	93
2	115
1	234
0	155
0	67
2	87
0	80
0	38
0	18
0	53
0	13
0	382
10	382
0	382
0	206
0	148
0	3
0	13
0	10
0	6727
3	5616
1	6072
5	70
22	155
0	1350
15	5583
23	6
88	5581
4	32
0	6727
336	1410
46	1410
0	76
145	776
0	403
0	7
0	122
32	169
2483	169
71	1285
71	714
0	345
10	855
0	104
1	538
1	872
24	1222
0	1237
0	832
3	509
0	287
0	444
5	40
2	359
0	173
0	292
1	216
2	91
0	371
13	11
0	144
8	163
0	79
3	111
4	24
0	22
4	49
28	8
1829	17
26	17
5578	311
0	9
0	65
0	246
2583	802
9	772
620	434
0	434
3	239
0	152
0	147
0	101
0	9
0	0
0	3
1	1596
0	1580
2	436
0	1462
0	33
0	401
6	10
0	14
13	43
0	25
0	62
0	19
0	47
30	4
0	34
0	363
4011	6533
0	5916
0	39
0	843
0	290
0	19
0	505
0	699
150	19
4698	2086
11	1600
0	17
2	1300
9	410
0	244
0	142
0	27
0	0
0	0
0	40
22	159
0	193
0	837
0	196
0	257
0	24
0	197
1	152
0	166
0	131
0	131
15	17
2	1056
5	1232
43	2800
0	1076
1	1753
0	1355
4	1508
2	1189
2	800
0	11
2	54
41	1162
3	256
14	29
0	9
40	1005
94	570
0	431
0	59
0	71
0	33
0	0
0	1
36	429
7	648
0	683
4	465
14	2
0	36
0	108
0	0
0	20
0	6
0	22
0	23
0	8
0	23
0	79
0	4
0	39
0	59
0	13
0	4
0	21
0	56
14	447
0	442
0	13
9	95
0	440
0	401
0	377
83	309
0	357
1	327
0	220
3	335
1	355
0	316
11	238
1	132
2	15
0	38
0	70
0	74
0	1
0	25
0	73
0	16
0	78
0	11
0	0
2174	0
28	28
0	8
0	8
2759	183
0	177
0	20
0	6
0	3
10	91
0	117
66	35
0	0
0	0
1413	316
0	316
0	75
7	0
187	3462
44	136
7	291
0	11
6	179
4	22
10	4
6	3
3	1
0	7
1	2
0	3441
0	4
0	1
0	1
0	1
1	0
0	0
0	0
0	0
0	0
0	4
17	1973
882	2041
60	1970
2	504
14	42
0	0
0	0
0	0
0	0
1	6128
0	5715
202	4204
0	3727
7	1323
1	995
9	740
8	65
2	52
1	417
0	0
0	86
4	15
12	6
0	21
0	12
42	51
0	51
6	19
0	6188
42	1833
49	1820
0	99
0	80
9	0
0	1
0	2
3	2
0	1
0	1
0	0
0	0
0	52
0	0
0	2
0	2
0	2
0	2
0	0
0	2
0	38
0	46
0	42
0	2
0	2
0	2
0	0
0	2
0	52
0	52
0	22
0	22
10	367
52	371
7	44
0	38
19	0
14	79
38	3820
69	3641
34	3742
44	1472
11	99
32	554
30	517
0	776
0	114
0	792
0	675
0	172
0	12
0	458
9	15
0	775
0	759
0	31
11	266
0	11
0	23
0	660
0	141
0	28
0	11
0	796
0	780
0	50
5	506
0	215
0	45
5	142
7	16
2	51
0	0
0	755
0	748
2	47
0	110
0	110
0	32
1	195
45	36
0	0
9	163
0	57
1	43
6	122
0	742
1528	229
3	118
0	176
2	35
1	46
8	0
7	0
0	31
0	31
0	4
0	12
3	0
0	0
0	0
0	77
0	29
6	28
71	17
0	28
0	17
6	77
0	23
0	0
4921	1374
32	315
0	526
0	367
13	2
0	6510
0	2076
0	6509
0	116
0	5457
10	5383
5	5501
0	5379
0	2859
0	2233
0	2006
0	266
9	5
1	2
8	92
0	79
2	84
63	219
0	2
0	35
0	48
0	51
12	4
0	19
4	0
1	64
53	1046
5	12
0	982
0	215
0	39
0	36
0	1
0	1
0	220
0	6
2	82
0	14
0	8
0	0
0	4
0	78
0	0
2	0
1436	1825
278	1691
8	1418
0	621
2	455
1	181
138	99
28	69
0	29
0	42
0	23
0	0
0	0
0	0
0	0
0	0
0	22
0	22
0	0
0	22
0	0
0	0
0	0
0	0
0	0
0	0
1	0
629	218
0	19
0	183
0	162
6	151
5	130
0	106
14	105
0	17
0	7
0	21
0	2
0	45
5	70
0	40
0	34
0	39
0	9
0	7
0	45
0	45
3	49
17	16
6	246
23	6
4	6
0	228
0	13
0	228
14	58
0	1
0	29
0	17
0	55
21	837
0	808
0	837
0	837
30	90
0	111
0	126
2	96
11	90
0	133
5	230
19	72
0	19
66	315
1	69
0	37
0	25
11	6379
1	6363
0	6139
19	5518
0	3915
0	3867
4	1470
0	898
0	840
0	552
0	462
3	0
0	93
2	38
0	0
2	0
0	0
108	23
0	0
3	3
0	2
0	2
0	0
0	0
0	6336
0	6344
10	9
0	7
0	7
0	6
0	0
0	0
0	25
0	25
0	6
0	2
0	9
30	3
0	3
0	0
0	0
0	0
0	0
8	141
0	141
0	141
46	167
0	0
0	10
0	10
0	1
0	0
0	4
0	0
327	553
0	495
0	475
0	89
0	91
0	39
4	102
0	13
0	13
0	2
0	16
0	35
0	2
0	0
1	0
1031	226
23	238
43	293
140	301
1	117
0	140
0	64
0	20
8	13
0	1
0	20
0	19
0	20
0	20
0	19
0	20
0	20
0	22
0	23
0	20
0	21
0	21
0	21
0	21
0	21
0	21
0	21
0	9
0	24
0	1
0	0
0	0
6	174
20	2120
2	1
1	2115
0	255
0	438
8	212
4	2114
0	2088
1	53
0	53
0	5
0	0
0	0
0	0
2	0
11	58
0	8
8	8
224	65
0	17
8	6989
26	3776
11	14034
5	8010
20	7838
0	10685
0	2460
0	3883
0	10474
122	33
5	24
2	9
361	134
7	164
0	19
7	73
6	22
0	19
10	28
0	17
0	26
23	3
3	423
0	276
22	35
0	63
41	215
0	9
4	1761
368	2301
0	2255
7905	838
9	513
2	409
6	322
0	27
0	341
35	345
3735	992
29	464
2	538
64	266
10	233
21	143
1	0
0	0
0	14760
4	7875
184	10417
24	5655
4	13195
19	4229
2	6543
7	10709
30	570
1	2032
2	579
0	314
0	50
0	2032
0	439
0	0
0	0
0	0
0	0
0	0
52	225
0	583
21	503
16	503
6	88
0	510
0	284
0	121
12	27
63	304
4	304
57	203
133	522
88	434
1728	124
0	124
0	0
109	847
0	6
0	780
0	721
0	470
9	684
4	77
0	22
3	90
22	10
0	30
0	34
0	75
0	101
3796	702
6	4
0	82
6	90
28	483
0	104
2	407
1339	421
0	7
0	0
152	883
6	864
0	11
17	39
17	0
0	0
0	0
0	3
34	5
0	24
0	5
0	35
44	71
697	341
0	178
0	25
0	21
73	1
9	265
1676	265
77	17
4	17
0	4650
36	14676
26	14153
0	261
0	28
0	192
0	223
0	19
0	4497
0	286
0	540
0	444
1685	358
0	21
22	25
20	218
5	5
9	5
2	48
2327	25
29	25
17	136
33	732
140	397
0	692
6	110
0	139
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	66
0	110
3	110
13	0
0	2
0	2
1	0
2	0
0	166
0	268
0	181
1	268
0	207
0	261
0	305
0	133
0	180
0	132
0	185
0	86
0	142
0	115
0	2071
0	3071
0	691
16	59
8	102
0	935
0	176
0	234
0	234
0	176
0	436
0	3521
0	3480
0	3579
0	38
0	905
6	135
0	148
0	636
8	6
112	6
156	159
10	134
6	28
11	45
194	29
0	20
0	12
4	12
0	10
119	870
11	11
0	11
5	11
2933	547
7	519
8	102
0	31
2034	0
0	0
736	257
32	138
26	137
0	139
46	119
0	16
0	16
4	4
0	0
18	27
0	0
1201	237
0	217
22	0
29	9
0	0
0	0
2131	689
16	184
0	512
0	744
0	349
0	306
14	696
2	149
4	710
0	338
0	148
0	244
0	63
0	30
0	541
0	68
0	248
0	15
0	183
0	743
106	2606
0	910
0	84
0	2262
0	2386
43	149
0	19
0	44
0	44
5	0
0	149
1288	779
0	779
3	111
0	99
0	52
19	615
3	605
82	426
0	4
7	7
8	0
6	213
30	298
0	459
1	6808
0	398
0	0
14	3808
0	3756
12	6
0	141
68	68
29	40
97	3634
0	1742
8	1732
0	198
0	1228
12	75
0	47
0	56
0	72
0	95
1	18
2	125
0	31
5	4747
0	4643
37	887
0	261
0	121
4	905
0	897
102	522
0	222
6	71
0	183
0	201
0	47
7	60
47	41
0	87
53	186
50	2670
5	2670
0	0
0	0
0	0
0	0
0	0
0	0
0	0
18	5274
69	5273
37	139
25	4315
88	944
33	191
43	554
4	1077
1	631
12	579
0	533
0	2
0	0
29	248
0	5
0	624
0	188
0	1156
0	115
0	198
0	1140
0	314
0	241
0	49
0	314
81	374
0	82
0	82
27	322
0	300
9	204
0	53
0	37
0	14
0	104
0	17
0	12
3	5
0	54
0	92
85	235
0	1
0	0
132	683
0	134
6	61
0	395
12	92
0	62
49	167
1	48
0	7
31	452
0	31
5	31
0	0
0	245
108	261
0	7
0	122
0	54
0	10
0	93
0	7
4	30
0	65
99	292
21	345
120	53
0	46
0	38
3	9
3	221
0	0
20	103
4	374
0	13
21	2700
0	2
0	0
0	375
62	259
0	375
0	31
3	7
7	47
5	0
0	9
16	512
0	2697
0	28
0	13
0	0
1	0
26	208
0	26
0	4
5	4
0	26
0	0
0	3
6	2
0	201
1354	6799
201	6837
0	443
3	1079
149	1079
3	53
0	53
2878	365
6	348
0	9
28	160
6	138
0	0
0	0
13	146
0	330
4	289
2	46
0	12
7	1744
8	3966
18	2375
17	19
35	3352
30	6766
21	5354
12	3103
8	1666
0	12
9	192
0	5491
0	5983
0	0
0	1359
0	1523
5	385
138	1197
0	188
23	156
11	83
12	34
0	49
0	193
30	298
8	350
0	137
6	0
973	297
0	243
0	78
0	60
0	4
0	0
9	0
0	78
0	221
6	561
0	76
149	476
0	319
0	256
0	7
21	39
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
653	2015
24	219
2	73
75	1907
0	35
14	72
618	209
0	97
1	209
0	131
0	170
0	165
0	9
2	203
3	170
8	12
2382	308
32	100
0	1516
4	1582
2	395
0	1579
0	1522
705	1081
3286	1797
4	612
0	1689
0	166
24	538
0	1721
3	13
12	340
0	82
6	411
81	77
3	2771
20	2747
11	399
11	1
3	21
12	24
0	10
0	2652
1785	2217
7	1121
2	1994
8	1136
0	1965
0	4
5546	0
0	51
23	48
9	41
595	5691
15	887
18	5141
39	1061
1	98
36	5
12	796
25	24
5	8
0	33
0	65
0	45
0	87
4	63
0	786
36	12
575	186
0	45
0	17
147	724
0	214
0	54
0	6
1	20
4	0
2	23
3	9
2	630
30	3624
12	51
0	3556
0	3620
0	26
0	3601
0	60
1	67
11	3624
0	0
0	0
0	0
0	3
0	0
0	0
0	3
9	2
0	0
0	0
0	0
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	2
0	2
79	3270
89	3270
40	191
0	148
0	148
0	33
17	41
0	420
242	812
0	2
17	795
10	182
0	152
1	236
0	130
0	133
5	819
0	19
0	45
2	63
0	47
4	0
3	14
6	10
0	19
4	19
8	8
881	2616
0	1723
5	904
0	1548
0	1509
0	101
0	64
95	174
10	26
0	7
0	351
0	351
0	351
3	354
0	4
0	7
0	3
0	3
0	3
0	3
0	3
0	0
0	3
0	3
0	3
0	0
0	0
0	0
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	3
0	0
0	7
10	33
0	5
5	249
2	323
0	334
1	334
44	282
69	0
0	20
0	9
1250	432
299	432
0	563
0	565
0	848
0	81
0	596
7	685
11	906
3	669
3	522
0	555
5	406
0	382
128	171
11	110
0	32
22	187
0	37
10	70
0	47
33	27
0	71
0	3
0	0
0	2
0	2
0	0
0	71
0	71
0	2032
1	1008
43	466
0	1625
0	445
0	12
0	1531
0	450
0	114
0	124
8	166
0	420
0	115
0	283
0	380
0	324
0	240
0	238
0	286
0	303
0	183
0	98
0	176
0	137
0	115
0	79
0	120
0	26
0	122
0	91
0	32
0	147
0	147
0	18
0	27
0	37
0	92
0	73
0	8
0	42
0	1970
14	495
7	390
0	1963
0	131
17	40
0	40
0	1759
0	2090
17	622
0	674
8	1168
0	10
131	297
0	307
18	1132
3	1132
0	11
0	0
3	933
0	0
4	933
1	943
367	1307
19	553
0	375
0	0
0	2
28	0
0	2
0	0
28	54
144	0
0	718
0	319
0	0
0	73
5	10560
0	317
2	10611
4	10355
7	786
0	17
0	10517
0	235
0	10579
0	0
769	18
0	2
2	16
0	2
0	6
0	6
0	5
0	2
0	4121
4	4098
0	4121
2	4119
2	2097
0	1153
8	831
9	954
2	942
4	942
0	839
16	101
2	634
44	105
5	11
0	49
0	5
7	2
2	0
4	2
12	2
1	0
0	0
0	0
0	4123
0	4141
7	1134
0	461
0	1182
0	1182
0	210
0	90
3	183
0	332
0	84
0	18
20	7
0	1143
0	1194
0	4132
0	4600
0	4731
0	986
2	38
0	19
0	74
0	254
0	44
5	4695
0	4666
0	14
0	38
0	136
3	137
0	3
0	139
0	2
0	12
0	1
23	1578
0	1590
11	470
0	0
1	15
8	2314
0	2217
0	2190
33	947
0	33
11	153
0	34
0	29
0	23
0	1161
0	37
22	1082
0	1031
9	1027
9	15
1	42
13	57
61	520
0	1052
749	0
0	115
0	0
0	3
80	140
0	20
341	103
0	69
5	83
0	0
0	0
65	1
5	0
0	8
6	32
0	0
0	4
4	0
14	0
10	8
0	8
6	0
0	4
0	10
14	24
0	569
0	1697
0	71
0	876
0	57
11	59
0	34
0	34
0	57
0	59
23	10
5	10
5	4
45	189
0	179
0	223
8	750
96	1663
0	464
0	1489
6	724
0	6
1	229
0	224
1	812
12	863
0	879
11	409
0	1712
0	694
11974	3045
150	2488
55	650
0	677
1118	3625
0	1984
0	689
0	1383
0	1648
328	339
4	47
0	127
6	76
0	57
0	45
3	22
5	42
70	35
17	25
7	54
593	473
0	467
6	133
0	24
4	0
0	5
4	10
42	1456
1	1576
3	45
1	65
11	79
87	54
75	43
10	1215
0	67
40	0
1	149
24	133
0	54
1820	101
5	101
0	1
0	9
4	92
1	0
37	6
0	6
22	2
0	0
0	2
0	135
0	135
0	555
0	135
0	111
0	111
0	463
0	0
0	0
0	254
2	286
7	298
0	158
16	1581
0	57
0	4
2	22
0	17
0	39
0	38
0	70
0	0
1	63
0	27
7	5
18	60
0	11
13	83
5	128
0	1599
0	0
9	343
10	352
2	42
1	62
0	26
41	10
0	6
10	363
1657	125
16	2
28	10
912	824
12	772
1339	20810
3	2257
239	9751
20	3807
154	17707
10	1694
0	12768
0	15934
5	5668
8	3296
232	3696
16	491
93	1258
0	61
7	1378
0	2059
2	1380
0	2071
0	1725
4	1791
2	1706
0	1713
16	1667
0	530
1	312
0	269
7	198
0	200
0	78
0	1725
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
8	0
0	0
0	104
0	83
3	323
0	320
15	327
0	7
0	12
0	317
0	304
3162	173
11	135
0	142
0	0
0	9428
2	193
37	186
0	3067
4	3345
0	513
4	0
21	9428
19	0
219	1558
0	1600
23	1341
88	1260
2	241
7	140
0	3
21	45
0	18
0	12
0	0
0	986
0	959
0	236
1	215
0	775
34	204
3	725
2	123
0	19
0	371
0	229
10	194
12	72
0	100
4	109
17	169
0	9
0	138
0	176
0	23
5	8573
59	7731
0	8543
6	8543
1258	7891
92	8293
3	7640
17	7083
0	7499
0	2294
0	1402
0	1706
0	198
0	2036
0	803
0	0
34	1576
0	2243
0	2089
0	1378
0	503
0	681
0	614
0	416
0	567
0	512
0	280
0	845
0	587
0	274
0	595
0	571
0	593
1	591
197	797
227	689
262	505
0	609
0	66
1	459
3	297
0	328
2	145
0	249
0	14
16	3
7	0
7	0
0	0
0	0
2	1240
0	1249
0	1183
0	118
0	296
23	1251
20	496
0	29
0	0
0	21
0	21
0	1
0	12
0	12
736	172
0	1
0	1
0	1
0	1
0	26
0	1
0	21
0	6
0	1
14	5
0	1867
0	1773
2	683
0	552
1	46
0	37
0	0
0	1860
0	1859
6	0
112	882
6	762
705	162
0	138
0	142
27	96
0	185
4	25
41	120
0	60
0	72
0	11
0	16
0	0
0	6
0	0
0	5
0	72
0	0
2	25
0	5
2	4
0	28
0	28
0	0
0	9
0	4
0	4
0	6
94	17
6	17
0	1120
0	781
8	1107
8	1112
0	438
0	598
0	481
0	541
0	597
12	906
10	115
9	7
0	988
1	2313
0	1
4	224
9	2378
0	433
0	1
3	1
0	12
0	31
2	13
0	107
6	40
183	195
12	28
9	50
17	164
11	163
3	0
0	0
7	40
0	13
14	3318
26	88
0	279
0	3230
4	0
833	1789
0	120
0	108
1	397
2	1666
11	1476
0	2
0	25
0	211
0	1578
0	121
3	80
0	152
0	29
1	185
116	813
0	1576
0	1519
0	1477
0	511
0	0
14	1810
7	1811
0	1821
0	1802
2	256
0	41
0	5
0	29
0	0
0	0
0	0
0	939
0	913
0	898
0	999
8	973
0	963
0	1007
0	919
6	24
10	192
0	239
0	144
0	86
2	42
0	86
0	35
2	100
2	34
4	6
0	11
0	10
0	12
0	102
0	96
0	25
0	28
7	20
8	76
4	42
0	43
6	40
0	17
0	0
3	6
0	6
5	165
0	165
15	0
0	37
4	158
0	373
31	720
0	481
0	309
0	121
0	8
0	47
0	52
0	360
7	3115
0	3105
0	1473
0	3096
9	388
0	1094
2	394
0	1766
15	164
168	18743
0	144
0	18732
16	18653
0	32
0	0
26	18448
0	553
19	679
8	782
4	3825
9	569
6	1818
8	811
0	18590
0	57
0	2718
0	2793
0	2567
18	27
10	128
11	112
15	13
0	7
5	39
8	24
10	53
5	15
0	35
0	28
3	0
0	0
10	342
0	7
0	6
0	3
0	0
0	2
0	0
0	0
0	0
0	0
86	26
0	0
0	0
0	0
0	900
12	948
0	58
0	119
2	185
0	2
4	772
0	770
2	17
0	137
5	50
8	613
20	562
0	1418
0	752
4	715
0	611
0	253
0	0
9	1288
0	4556
14	4572
3	4542
39	787
0	404
4	425
3	165
0	101
0	94
0	38
4	0
14	540
0	546
54	273
0	121
0	769
0	40
0	79
0	166
0	119
0	154
0	1369
0	903
0	253
0	3145
0	333
0	2048
0	2255
545	2032
1379	2082
0	1181
19	308
11	578
9	200
0	2865
0	21
0	0
0	0
7	699
0	756
14	501
0	44
1	323
0	43
0	43
0	5
0	8
0	33
7	31
0	29
3	166
0	96
0	14
0	20
2	27
0	18
0	15
2	0
6	4
0	3
0	0
8	1
7	1
0	3
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	4
223	304
45	402
64	437
0	22
97	113
298	175
11	134
21	456
1086	456
0	2
14	0
0	12784
0	206
0	2391
11	1760
25	977
0	558
8	120
0	763
17	700
0	11789
0	842
41	11900
0	875
0	1062
0	11897
570	255
0	179
0	97
0	65
0	6
0	2
248	267
0	229
9	0
9	40
4	38
0	0
0	15
439	3224
3	161
0	223
6	815
0	180
0	3146
2	455
0	380
8	281
86	688
6	174
0	455
132	1009
0	248
27	979
3	221
21	204
0	19
29	113
32	71
6	147
31	179
1	5509
7	5109
31	2328
8	898
0	1218
14	156
0	531
41	292
0	674
2	397
31	608
7	0
9	950
1	269
0	931
27	753
154	269
0	200
0	0
0	0
0	0
0	0
2	0
0	0
8776	2500
0	1377
30	780
0	389
8	126
0	1483
4	4
50	155
0	14
0	14
0	150
0	4
0	113
0	182
21	90
1	19
3	134
0	27
1	86
0	30
0	6
0	24
0	0
0	349
13	0
0	90
0	68
0	2
2	0
6	15
0	346
0	5
5	0
0	168
0	164
0	346
0	93
0	4
0	0
0	1
0	1
0	0
0	857
0	1315
0	50
0	518
0	338
0	988
0	104
0	89
0	0
0	0
2	0
1836	14
0	20
2	381
0	897
0	33
2	33
0	8
52	15
0	2
0	2
0	0
0	0
0	82
0	87
0	83
0	5
0	83
0	83
0	75
0	83
0	1
0	5
0	87
163	53
0	18
0	11
0	0
0	25
0	9
0	6
0	0
0	6
12	13953
0	12240
1	13945
78	15252
8	12393
6	14106
392	13986
98	15898
0	14180
0	4
0	1
0	1
0	19
0	1
461	3133
4	3133
0	868
0	574
0	304
8	662
4	487
0	203
11	23
0	7
51	0
0	0
0	0
0	0
0	0
40	5
0	0
0	0
27	8
0	0
0	188
5	193
0	6
0	6
0	6
0	0
0	1
0	0
0	0
0	0
0	188
3698	333
5	68
17	138
2	194
5	13
1	38
19	156
125	825
0	18
21	801
0	477
0	422
8	509
2	3
116	196
118	228
14	32
45	142
61	39
1189	671
1	608
0	151
1	147
4	72
2	2
0	11
0	10
0	0
2	0
0	0
0	0
20	7936
0	7880
0	6582
0	7466
0	7555
0	7236
0	7545
0	7680
0	7468
0	7262
0	7635
0	7487
0	7509
0	7069
0	6587
0	7289
0	7150
0	6943
0	6711
0	6885
0	6695
0	4352
0	369
0	52
0	192
0	232
0	223
0	151
0	262
0	216
0	156
0	178
0	36
0	23
0	54
0	17
0	0
22	3366
1	3375
100	3385
1	191
56	2397
0	280
27	76
3	428
123	1468
3	246
0	21
0	1163
0	2
8	1034
6	6
953	151
0	49
0	132
0	31
0	34
0	15
0	0
0	0
0	0
0	0
1	20
0	20
0	0
0	0
0	1866
1	1508
287	3981
6	4282
1681	2174
3	1886
2	2634
0	902
0	295
0	34
31	22
21	268
0	122
0	214
0	196
0	259
0	0
0	0
0	0
1104	103
0	35
0	0
26	57
1678	168
2	69
21	135
0	153
1	11
0	36
0	12
0	4
0	2407
0	12
0	886
0	54
0	28
0	5
0	1064
64	1515
0	51
0	2235
0	22
318	136
0	3
0	0
0	39
3	84
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	0
0	0
0	0
4	157
0	114
0	18
0	8
5	14
0	29
7	11
0	0
14	12
4	6
0	32
245	182
1461	467
0	43
0	34
0	0
0	0
0	9
0	9
0	0
0	0
0	9
20	1540
2	17
111	16
0	1
6	47
20	28
6	44
1	1540
1325	465
8	20
0	20
0	0
23	11
11	211
0	13
0	441
11	26
1	358
10	13
15	608
0	507
16	130
2	360
14	64
0	598
0	71
1	122
0	841
4	543
1	500
0	829
0	132
8	17
1	55
3	2
0	103
1	17
0	12
0	29
0	35
0	35
0	34
2	0
3	531
0	829
10	918
0	770
43	207
1	672
3	82
0	198
0	663
119	219
0	483
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	4833
0	170
0	4804
0	0
5	335
5	187
0	7
0	12
0	14
0	5
23	211
30	109
3	14
0	181
0	10
0	0
0	555
0	527
0	443
0	525
0	522
0	515
0	480
0	368
0	38
3	53
0	58
0	42
0	22
0	3
0	2
0	2
0	2
0	530
0	528
0	530
0	4
0	61
0	5
1	1
0	28
0	47
0	69
0	14057
0	1958
18	1851
0	2792
0	51
0	6
0	0
0	0
0	0
0	0
3	0
0	5
0	0
0	0
0	0
0	22
4	0
0	51
17	220
16	129
0	496
0	1286
2	590
14	95
5	1182
7	568
2	10
13	421
0	256
9	1240
0	471
23	12
6	568
0	91
0	0
0	58
0	1181
0	151
0	58
4	0
20	251
30	915
141	4638
0	50
32	47
0	324
3	0
2	0
0	264
4	0
23	4598
0	101
0	1506
3	725
0	661
0	387
4	4035
1	3
4	160
95	361
93	188
44	81
0	4534
0	4544
468	949
2	952
52	919
47	1099
0	39
12	761
0	38
0	38
0	0
0	325
0	312
2404	988
43	0
0	716
1	291
18	213
12	3
0	14
2	39
22	125
0	26
0	27
0	12
19	28
1	11
106	126
62	40
1	175
0	149
917	334
117	99
0	46
3	268
0	49
0	257
8	0
441	7936
0	1960
0	1884
1	173
1	149
0	542
0	227
5	134
0	126
3	127
5	61
0	20
0	20
0	0
0	76
0	3
0	108
0	66
0	108
0	58
0	1999
0	177
0	1755
0	1991
0	2079
1	101
0	91
0	54
0	60
3	1953
0	1946
0	1991
0	84
0	1896
0	43
0	96
0	96
0	56
3	1598
0	6
0	0
0	19
9	1861
0	50
0	83
6	16
0	119
8	86
9	6
0	1452
0	56
1	43
21	27
15	0
0	101
0	163
4	1460
13	303
111	40
0	1
49	1946
271	2325
4	853
11	241
5	568
0	104
8	379
0	1026
82	1994
3	1014
2	768
0	222
55	13
78	796
0	3302
6	863
2	570
1	51
44	86
19	41
3542	3305
0	1762
0	3783
4	2764
0	634
0	2074
35	138
4	148
0	1621
1	198
7	116
0	165
0	82
43	0
39	169
8	172
4	311
211	330
2	76
8	73
58	0
22	140
0	0
25	0
0	0
0	0
0	0
0	0
0	0
0	0
4	2
0	0
0	2
0	0
0	2
0	0
0	0
0	0
0	0
0	0
33	333
548	679
45	369
1	35
10	0
232	32
1789	48
7	30
1	33
2925	0
6	130
18	810
21	800
15	84
6	371
32	23
107	245
0	120
23	65
8	0
22	7
8	42
0	12
0	710
146	57
25	73
64	49
28	48
418	0
0	1520
5	1402
29	1508
0	1501
7	1384
280	1510
0	1054
420	306
17	1382
0	485
0	501
0	489
4	331
1	32
0	0
0	0
5	13
0	0
0	0
0	0
0	34
0	4
0	34
104	1656
7	1728
2	1768
1	1632
69	494
0	277
0	1708
51	1747
0	1693
0	1358
0	1620
0	1377
0	175
3	243
0	271
0	99
4	222
0	61
0	163
0	126
0	35
0	567
6	532
0	576
0	569
8	216
0	56
11	22
0	13
0	213
0	197
6	189
0	268
0	200
4	171
0	48
0	92
6	71
2	5
3	68
0	44
5	42
9	64
0	118
20	98
0	84
5	106
0	160
0	68
8	5372
4	266
0	272
0	5378
10	11
0	66
0	0
0	173
0	94
35	137
5	13
1871	348
0	38
0	335
11	26
0	28
0	2
0	0
0	73
20	1825
12	1477
82	1880
5	782
12	390
10	23
0	321
12	82
0	37
0	1398
15	447
10	428
34	60
6	232
10	42
2	65
13	55
0	0
0	0
0	48
0	48
9	47
3	1165
76	638
0	928
8	653
6	509
3	139
47	23
0	76
0	13
11	24
0	1
2	1
0	19
1	36
10	26
5	6
1	21
0	0
0	0
3	0
44	8335
0	763
0	3123
0	4113
12	125
0	410
0	391
0	310
3	3
0	53
0	494
0	215
4	3851
2	759
0	887
20	0
0	67
3	3472
3	7025
10	2
8	783
0	142
0	0
1997	797
68	597
32	82
0	20
0	0
41	133
7	39
53	19
7	2
0	0
0	0
0	0
0	0
0	47
6	586
0	811
8	280
15	42
0	0
6	0
0	0
0	0
47	9679
601	9215
2	890
52	399
7	609
5	1294
74	1112
0	238
230	292
10	292
2	38
0	7
0	63
3	4
5	585
5	592
11	80
6	73
1	570
18	47
6	386
0	5
8	5
2	14
7	0
0	337
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	0
0	17
0	17
99	2986
0	2986
0	1798
22	1493
0	1356
0	538
0	701
0	359
167	529
0	0
0	136
4	139
0	122
1671	7
0	0
4	1465
0	0
76	957
17	1088
0	1227
0	1296
2	138
0	129
0	127
0	135
0	21
24	0
1204	152
10	17
0	31
0	16
0	1259
12	265
0	99
0	253
0	27
0	275
0	312
11	86
0	1256
8	9794
0	9803
25	1292
0	503
0	29
0	30
0	31
0	332
5	55
0	24
0	9722
0	9789
0	9713
0	98
0	417
2	596
1	724
0	855
0	575
0	538
0	590
0	549
0	506
0	536
0	210
0	354
0	71
0	400
109	83
8	479
0	512
0	525
0	876
0	870
0	6
0	12
20	3908
19	54
26	1456
0	2151
0	231
0	678
2	3624
0	199
0	285
4	761
4	2178
0	1828
5	1801
32	349
26	384
0	0
1	233
2	3660
0	0
0	0
0	0
0	0
0	0
0	92
0	4
0	129
27	2458
84	3377
36	2256
6	594
0	387
15	743
5	763
14	1348
0	566
0	684
22	1310
34	910
8	573
1127	597
0	427
0	48
0	93
36	95
18	95
8	29
820	471
0	33
6	438
2	90
0	23
9	6
1	0
0	34
0	18
0	5
0	5
10	309
1	125
5	245
0	0
0	188
2	5
0	77
0	117
0	8120
44	537
0	8
0	339
0	399
3	24
10	8075
3	202
5191	374
19	175
0	44
0	0
72	2209
0	2214
39	2061
0	292
0	89
21	10
0	27
196	1543
17	132
5	0
0	0
6	395
2	397
13	287
0	2475
0	3611
5	3567
0	2139
33	2035
65	65
10	1109
1	657
