UniqueCount	AmbigCount
0	5
0	2
0	12
0	10
0	5
15	27
0	0
0	0
18	60
0	44
346	447
64	507
2	12
2	35
28	11
0	5
0	8
0	3
70	51
6	1169
0	92
1	1114
5	16
2	19
0	149
5	920
0	141
0	4
0	1174
1268	266
0	58
1	244
0	258
0	214
0	190
0	0
0	26
0	25
0	7
0	17
0	17
1	13
0	3
6	0
0	0
0	0
0	17
558	413
4	222
117	3
0	407
3	431
0	9
0	6
1	4
0	34
0	2
0	13
0	31
0	21
4	415
0	417
0	2
0	1
2	0
0	7
0	419
2	21
0	6
4	27
0	10
0	28
732	195
2	56
0	22
0	23
0	19
3	0
0	2
0	171
0	18
14	1003
6	23
1	45
0	1214
0	1517
1	1458
0	1322
3	1311
0	55
2	238
0	1076
0	49
0	98
0	99
1	1
0	20
0	80
0	832
0	76
8	11
17	353
6	372
11	549
44	610
0	113
80	582
0	20
766	145
0	134
0	0
10	32
0	3
469	246
0	197
0	9
7	122
10	19
88	0
0	0
0	0
1	21
0	24
0	14
1271	56
3	56
55	99
8	100
0	17
4	9
0	7
2	1418
0	1184
0	529
0	77
0	72
19	291
0	24
1	10
0	9
12	97
2	5
1	16
0	19
10596	1861
3	1130
5	1636
0	0
938	39
0	0
0	2
1	31
0	15
4	121
0	1
0	32
4	0
0	0
109	209
0	167
0	188
1	153
0	72
0	163
10	184
0	38
2	21
1	60
0	4
0	0
122	37
2	20
0	9
0	0
0	0
0	0
1	201
0	234
0	240
0	9
0	118
0	133
0	22
0	37
3	223
0	150
0	141
0	10
0	39
2	184
0	0
0	71
1	584
0	67
6	120
2	111
0	243
0	106
0	0
0	1
0	533
0	106
0	533
0	0
5	1710
19	1730
0	336
2	312
0	251
3	49
0	105
0	3
0	93
21	236
161	365
20	109
49	257
19	34
2	0
0	0
26	18
0	0
0	1
94	21
0	1
0	82
2	14
0	35
4	6
54	3
2	34
0	501
0	507
0	253
0	225
0	638
5	150
0	602
0	455
0	160
19	408
4	139
5	65
6	8
1	552
12	11
0	0
2	1056
47	699
0	766
4	771
0	722
4	781
0	934
3	218
7	245
0	0
603	44
11	37
11	7
71	84
0	11
0	45
0	5
0	48
382	3605
350	3579
0	1513
13	91
0	92
0	1
0	2
0	0
1	11
0	10
0	15
0	8
0	0
0	0
0	1
0	1
6	3
0	2
0	0
0	0
0	0
2	1
3	1567
5	77
0	839
0	1004
0	991
37	819
19	486
0	312
0	503
0	346
0	294
0	472
0	195
22	52
0	0
3	0
0	0
95	2584
46	6355
0	6343
4	452
0	452
0	103
0	3
0	18
0	42
0	539
0	103
0	106
1	458
1	14
0	21
2	28
0	56
4	452
0	5
8	359
6418	0
2858	109
12	126
0	1371
0	1425
0	1526
0	1447
1	1370
3	1370
0	1408
33	100
0	296
0	82
2	8
0	98
0	5
0	116
5	28
0	0
0	0
0	0
0	0
0	0
1	67
0	27
4	40
0	36
0	22
11	11
0	0
0	89
0	0
8	42
0	7
1	47
0	0
0	21
0	0
567	267
0	205
4	183
0	199
0	95
4	55
0	2
3459	142
2	129
0	17
0	13
0	11
0	0
0	2
0	13
0	6
27	20
0	0
0	40
0	40
67	304
0	290
0	126
1	39
0	27
0	19
0	23
1	6
3	43
10	57
0	1898
0	151
6	1402
0	471
1	449
22	421
0	1898
1	11
0	11
0	0
0	539
2	667
2	670
7	356
32	232
6	43
0	62
7	0
1	190
2	142
1	62
2	134
0	126
20	29
108	574
0	0
5	147
0	141
0	123
0	48
1	13
0	24
0	8
0	9
3	1040
0	1319
0	143
0	4
0	889
2	92
0	1270
0	15
54	925
42	69
6	1076
2	505
0	1147
1	13
20	1026
3	147
0	2
28	92
1	1038
0	1105
0	2
0	0
0	0
0	0
18	2
536	59
0	48
3	13
0	0
0	0
0	7
0	0
0	0
2	52
6	3312
0	3296
6	3323
0	3322
0	235
128	286
3	183
0	148
7	0
1	0
13	153
0	0
0	769
3	798
13	24
0	98
0	98
0	18
11	47
5	95
0	39
7	1
0	45
3	10
0	11
0	0
0	788
94	281
0	234
0	281
0	1
4	188
55	2389
1	15
0	187
13	43
1	136
10	2339
3	183
1	0
0	1424
8	219
0	1042
0	249
0	1393
2	1388
0	1406
16	41
749	1442
0	1
0	54
0	1772
11	1
1	117
4	450
8150	1786
2	57
4	16
18	70
2	67
12	10
0	3
1982	574
0	26
1	222
2	44
0	250
2	12
14	0
317	28
0	0
0	1
0	0
4	6
0	0
0	1
0	12
0	2
0	1
0	8
0	5
5	52
5	167
0	139
0	119
4	779
0	470
0	776
1	504
3	316
15	577
0	454
15	337
4	277
7	20
0	5
0	20
0	20
0	10
0	0
0	0
0	0
0	0
0	6898
16	6921
16	6638
9	420
0	55
25	393
0	342
0	181
123	74
0	6900
0	2863
0	2000
4	10
0	73
1	18
350	90
1	26
2	2
2	0
3	649
1	273
8	590
6	587
0	184
0	520
3	532
0	616
5	503
0	324
1	156
0	133
0	113
0	104
0	23
0	31
0	30
0	24
0	1
0	14
0	14
0	528
765	72
7	72
0	57
55	123
118	77
0	54
3	75
4	19
34	36
14	3576
63	363
3049	3930
140	3085
88	2406
0	0
16	1374
0	1128
0	1373
0	1150
6	1375
6	1336
2	583
0	341
0	265
1	123
0	86
0	153
0	102
0	2
0	31
340	194
0	152
0	153
0	142
2	35
0	5
1	3
1165	0
12	520
26	1102
0	1074
5	460
1	105
9	65
0	3
3	1001
0	1080
6	2928
0	3259
0	3153
0	3111
0	3223
5	135
0	27
0	0
0	0
0	23
0	0
0	0
3	1
0	0
0	1
0	0
0	27
0	0
8	1
0	0
3	4
0	3
0	3
0	0
0	3
0	0
0	0
0	0
16	0
262	219
11	2158
126	666
4	191
35	96
30	36
17	32
144	35
0	2158
38	805
3	14
7	814
0	6
42	589
10	500
9	487
0	168
3	39
0	4
345	384
206	389
66	388
3	52
1	81
1226	0
17	1346
5	1314
20	1335
0	930
2	947
1	916
2	473
9	463
0	528
5	606
0	580
0	450
0	310
0	52
0	118
6	72
0	23
0	0
0	1330
0	0
0	144
0	89
0	0
10	7
1	2
1	14
0	3
6	241
11	10
0	0
0	0
0	0
0	246
0	257
0	174
0	0
0	0
3	429
3	0
0	19
1	429
0	0
0	419
0	8
0	27
0	0
0	0
0	8
2	37
4	8
0	5
2	2
0	10
5	58
0	14
48	0
265	1359
2	1350
23	1807
2	78
6	1750
9	1649
48	1838
1014	9
91	2577
0	2543
46	2543
15	2523
11	1600
0	31
4	2578
6	27
0	7
23	1397
0	171
10	891
0	69
0	24
0	67
0	54
0	0
0	6
0	202
0	1
10	33
0	156
5	1197
1	311
0	28
5	259
2	347
0	220
6	1
1	19
123	103
8	60
0	210
0	0
0	0
0	1
0	210
0	10
0	9
0	10
0	10
0	10
0	10
0	1
0	154
40	0
0	416
513	479
0	0
0	16
0	16
7	18
18	110
878	413
15	31
0	337
3	335
3	57
0	83
0	83
2	29
0	54
0	0
0	0
39	1397
23	1378
12	14
1	144
0	19
0	91
2	50
0	19
0	7
0	62
30	1119
0	1046
14	1173
0	55
3	27
1	19
0	31
0	6
8	5
2	15
1	779
0	68
0	135
0	32
0	3
0	16
0	0
0	0
0	0
0	135
0	1773
7	1642
0	1482
0	1364
3	3
9	281
0	70
2	29
0	16
2	103
0	13
1	32
0	57
0	38
252	1456
238	1749
0	1740
0	1732
6	184
3	10
6	77
1	0
0	28
7	1607
3	40
0	0
56	1524
0	58
18	194
0	101
10	191
0	148
0	5
0	15
1	6
45	1354
10	615
0	19
0	3
0	76
0	11
1	3
1021	772
0	707
0	102
6	234
0	193
3	235
0	167
1	227
0	554
6	532
0	381
9	264
0	53
0	317
1	120
3	8
3	22
0	18
26	24
0	1
0	0
1433	368
7	277
5	129
2	321
0	21
0	32
0	0
12	135
0	12
0	119
0	6
3	2
0	0
0	2
13	4
0	53
0	2
0	2
0	0
0	304
0	52
0	13
20	13
4	6
292	3025
0	2973
0	1039
0	1624
3	237
0	718
0	225
0	73
6	115
0	185
4	348
0	707
0	620
0	109
17	28
0	156
0	73
0	70
5	87
2	16
3	17
0	1
0	29
0	4
0	10
0	24
0	29
0	6
0	29
0	6
2	20
0	10
3	0
0	150
1	38
10	1008
0	37
0	24
0	209
0	263
1	59
0	89
3	33
8	0
3	383
0	980
0	4
1	4
0	10
0	6
0	1
0	9
0	52
0	43
0	43
0	39
0	41
4	132
0	92
1	111
0	123
0	90
8	95
73	89
0	43
0	36
0	3
0	0
0	4
0	6
0	4
0	0
0	0
0	0
44	6
34	60
0	271
0	682
0	721
0	299
0	20
0	169
0	697
0	539
6	111
0	416
0	79
0	181
9	36
4	213
14	838
0	33
0	550
22	131
0	707
2	478
40	24
1	22
103	77
0	8
0	8
13	3
0	3
0	3
0	3
0	3
11	3
0	5
0	5
1	2142
0	59
0	1001
0	25
4	68
0	816
0	1962
4	76
4	82
3	67
79	1666
0	78
14	114
67	1984
46	674
43	296
28	124
0	112
0	231
63	30
1	254
0	24
11	1
0	16
0	0
0	0
0	3
0	889
0	4
0	866
0	874
0	7
0	555
0	94
0	889
0	872
0	100
0	101
0	911
0	507
0	537
3	117
0	95
0	113
0	850
0	895
5	147
0	156
0	106
0	6
0	20
0	37
0	16
0	31
0	6
0	24
70	53
0	24
0	4
2	5
0	9
57	41
0	5
4	11
0	1395
153	1985
0	1718
2	1928
4	0
1	0
2	131
0	1357
0	1299
5	2014
0	1163
0	1606
0	1282
0	1288
0	0
0	0
0	0
3	0
164	997
0	0
0	0
0	0
0	0
0	0
0	0
3	268
93	592
1191	114
758	11541
2	11464
121	6022
2	2942
4	2151
0	730
0	413
17	204
18	204
7	14
23	106
1	135
108	286
0	3
5	14
0	72
0	28
5	4
0	214
34	308
10	1314
2	1227
80	779
8	285
0	216
0	17
0	283
7	93
0	179
0	381
0	154
10	184
141	5
0	0
3	0
0	5
0	936
8	831
14	8
0	85
0	756
0	761
0	660
0	172
1	181
95	181
1	566
48	424
42	35
0	32
0	9
0	4
0	35
0	0
0	872
99	448
0	448
1	8
1	331
5	24
18	59
3	44
8	74
5	23
0	55
3	4
54	103
4	0
0	11
1	12
0	18
5	28
2	21
0	17
0	2
0	59
0	9
0	4
0	0
0	50
0	14
0	55
0	56
0	0
0	10
0	9
0	14
2	0
0	0
63	656
0	1
12	0
6	1
13	438
0	707
0	175
1	559
0	721
805	113
60	1860
0	1680
0	1110
18	102
1	53
0	311
0	0
1404	2169
51	2168
19	639
0	635
1	635
1	17
2	39
112	39
0	8
0	3
0	17
1	17
0	0
0	0
0	19
0	0
0	0
0	0
0	0
0	9
0	9
0	0
0	0
0	0
0	0
1	9
8	9
0	9
0	0
0	72
0	1
303	79
0	63
0	6
0	8
1062	1805
0	1805
0	22
0	73
3	36
0	21
0	70
0	6
0	12
19	21
23	3
0	65
0	70
0	0
29	414
15	414
2	33
1	32
645	197
0	184
1	150
0	202
0	137
13	256
1	90
2	158
0	2001
0	195
7	452
84	12
0	720
1	302
0	262
0	1010
1	2013
3	27
0	137
4	2150
17	287
3	305
11	174
4	2148
130	1962
1	138
24	1889
0	2186
0	1651
0	1427
40	877
12	659
51	1290
26	1380
3	131
0	83
0	145
0	156
15	260
4	8
9	18
0	264
0	868
111	0
0	0
504	509
0	12
0	448
0	374
5	355
1	335
0	307
11	13
9	192
0	112
0	14
7	52
0	26
0	2
0	10
0	655
87	1290
0	1484
0	18
0	5
0	34
0	0
0	2
0	2
0	0
0	110
0	199
0	71
0	116
0	37
0	401
0	93
0	522
2	143
0	39
0	433
7	424
0	349
1	5
80	338
0	431
0	514
0	25
0	398
0	2333
1	2244
28	995
0	1451
0	1969
1	2147
0	1532
0	113
13	371
0	15
3	101
0	257
8	49
0	1903
0	62
195	1432
0	0
4	1377
7	4
0	0
0	5
0	5
0	3
0	5
0	5
0	5
0	5
0	5
0	5
0	542
1	0
0	46
0	32
0	696
0	70
4	3529
9	3478
0	1362
0	0
0	3637
7	1310
0	3381
2	3245
1	3309
0	37
1	16
12	47
96	103
4	6
0	6
72	864
5	744
16	962
11	1118
0	76
1	71
261	1325
1	218
0	0
0	261
0	245
2	1246
0	1048
2	9
10	31
2	410
7	364
2	44
6	0
2	0
7073	808
0	798
0	203
20	258
232	355
3	270
9	188
19	41
24	276
1	0
0	0
0	276
1758	2138
0	1591
0	1580
0	601
0	617
56	286
0	338
0	163
0	200
1	108
13	2207
5	1220
0	645
0	419
1	40
0	412
0	146
0	161
0	53
0	1248
45	1252
3	25
0	53
395	945
2	317
1	198
0	5
0	2
0	445
0	48
0	443
0	0
0	395
0	122
5	491
0	539
0	0
0	6
0	10
0	12
2	232
0	2
9	27
0	12
0	0
2	1
0	9
0	241
30	504
0	3
5	24
958	0
346	161
0	10
1	8
6	55
6	123
5	4682
3	3068
0	2829
0	2441
0	1834
2	2586
0	1202
0	973
0	108
0	35
0	0
3	6
0	0
0	3
0	35
0	995
0	1102
0	1127
0	198
0	158
2	110
0	125
0	22
0	23
0	1055
0	37
0	1
0	1
0	137
7	130
1	24
11	136
15	386
9	0
1	16
0	21
0	372
0	100
0	5
0	4
0	17
0	117
0	117
0	56
0	0
2	0
0	117
187	502
3	107
0	29
0	248
142	0
0	216
0	205
0	5
1	51
0	0
0	32
0	0
0	23
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	6
145	18
0	2
0	5
8	1
5	1
1	0
2	0
0	0
0	0
0	0
23	2331
0	191
7	209
6	84
0	119
0	1762
13	2281
10	39
12	775
20	202
6	190
9	195
15	8
0	8
0	1
0	2
6	6
0	14
1	8
0	199
0	190
0	46
31	26
40	34
0	14
0	9
0	17
468	633
933	2894
2	263
45	2665
0	709
1	504
4	413
0	162
0	25
0	24
0	24
0	24
0	24
0	24
0	24
0	25
2	3
0	34
0	5
0	5
0	21
0	55
0	31
6	51
3	1
0	7
1	110
0	1124
0	947
31	1023
0	927
0	216
3	36
0	136
0	0
1	57
3	1435
73	2358
0	2119
1	30
1	718
30	1866
0	478
0	225
6	1204
0	40
0	1941
0	693
3	654
0	836
0	720
0	802
0	20
0	938
20	41
0	300
0	108
0	11
35	11
148	359
9	51
0	9
10	315
2	318
0	16
0	8
1	63
0	41
3	212
239	279
6	279
150	333
12	333
3	0
267	3842
0	2483
0	1178
0	92
0	548
0	369
262	872
0	626
0	753
0	299
0	31
0	134
2	112
2	87
0	147
0	53
5	19
0	183
9	79
0	51
3	40
9	11
0	5
54	0
0	384
7	81
29	79
0	6
0	1
0	1
0	0
26	10729
0	2908
11	4950
218	5104
17	3900
1	1554
0	413
0	43
9	634
1	184
0	8967
0	9837
0	10237
32	2
0	0
15	2
0	0
0	0
0	0
0	0
0	0
0	0
2	6
0	212
159	3006
0	3017
7	2099
4	3184
0	3178
1	1431
0	466
0	214
0	459
3	17
0	1231
0	31
0	31
0	0
0	32
2	32
0	31
0	4
0	5
0	2
1	16
0	18
0	6
3	28
0	3
0	0
0	1
0	16
0	3
0	0
0	15
0	15
0	13
0	2
0	2
208	113
4	113
4	60
0	19
0	1
0	0
0	19
0	3
0	2
3	60
0	83
0	62
19	0
0	0
44	1959
68	293
159	5286
12	4212
7	0
153	804
8	804
0	4
0	45
0	0
0	2
0	42
0	2
0	19
1	0
396	195
1	113
3	13
2	91
0	0
0	2
5	0
16	986
21	988
3	800
0	2
2	0
0	0
0	0
2	14
0	29
0	0
0	355
0	277
3	21
0	354
0	80
1	355
0	386
3	64
3	83
0	386
0	40
0	54
17	17
0	0
0	0
0	0
0	7
5	2
2	0
0	0
0	8
15	992
0	987
0	41
0	33
0	60
0	87
0	1336
2	1113
3	1142
0	1246
4	1126
18	1337
36	1083
0	1049
0	41
6	154
102	152
6	31
2	34
15	5
5	353
0	880
28	301
0	2
3	201
0	179
0	118
0	11
1	13
3	0
212	0
3	5
0	51
1651	1638
71	1151
2	283
3	188
0	196
13	0
8	0
10	20
0	0
0	4
0	4
0	3
14	1381
5	1242
0	1074
0	4
9	1246
0	1341
0	19
0	72
0	30
1	86
0	15
11	38
0	5
0	91
0	460
0	363
0	4752
12	13493
0	13434
0	519
5	42
0	54
0	184
0	1397
0	478
0	3446
0	331
0	13
5	313
1	332
9	339
3	331
0	176
1	3968
1	2720
0	2628
23	92
0	5
0	0
5	0
0	0
0	2
0	0
0	2
0	2
452	250
0	249
2	40
0	16
0	16
10	18
0	5
0	1
0	5
0	5
1811	151
0	113
2	10
0	50
39	16
131	22
33	15
36	14
3	19
0	0
0	0
561	86
3	70
0	4
0	65
0	67
0	5
0	71
0	64
5	23
4	9
0	0
0	0
0	4
10	0
0	0
0	3
0	3
0	0
1	0
0	0
8	0
0	22
27	19
91	22
137	351
326	291
0	395
0	134
26	80
168	1052
7	972
0	46
1	19
14	541
1026	541
23	346
0	0
0	0
3	1
0	1
0	12
3	1
1	6
3	12
0	0
0	0
0	61
4	0
0	0
1	105
2	88
14	148
34	110
0	964
0	1392
7	894
0	152
1	88
13	1066
2	644
3	696
0	528
0	1070
0	694
0	139
0	339
4	3
0	61
3	77
0	141
13	561
27	518
3	835
12	10
0	0
4	1220
0	0
0	2
0	1
0	1
1	0
144	5584
0	5381
2	406
0	83
10	3582
18	9
8	263
2	5
3	5599
21	91
1	32
0	80
0	46
0	57
73	0
0	55
7	436
10	233
0	13
0	348
0	348
0	332
2	201
0	243
0	216
0	332
0	436
0	0
0	32
0	707
48	45
216	47
11	2
0	0
2	1
0	0
3	0
0	6
4	7
0	6
0	1
0	6
0	0
0	1
0	0
0	0
0	6
0	0
0	0
240	0
0	1177
0	1169
0	978
0	980
0	0
8	34
0	0
0	0
1	1
0	1120
0	0
4	1093
6	1250
0	1127
0	1223
0	1176
2	395
0	951
1	197
0	27
0	245
1	28
0	198
6	530
11	32
69	556
0	1169
0	1161
0	1123
0	22
0	221
0	217
0	36
392	1394
24	498
89	869
48	495
19	0
0	240
8	159
2	204
10	131
10	53
7	579
0	582
0	2201
55	4428
2	5851
11	765
17	57
3	5487
94	6601
24	5899
0	511
0	568
1	550
0	314
0	129
4	0
60	29
0	13
0	32
4	2
0	7
730	14
0	3064
29129	4032
1	54
0	3509
0	3976
5	36
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
4	26
0	28
0	21
3	23
0	14
0	0
0	35
0	39
2	39
0	17
0	3
7	3
0	173
0	343
0	361
3	132
4	26
0	163
0	156
0	367
0	368
0	345
3	313
0	351
0	353
0	50
914	0
0	24
0	24
1	2
0	0
0	0
0	0
0	0
0	0
84	628
0	763
154	763
2	139
10	114
9	18
0	11
568	522
0	443
1	105
479	0
0	0
2124	56
0	42
0	14
0	5
0	5
2809	4
1989	882
2	769
6	673
0	51
0	637
0	18
2	10
0	26
5	30
0	144
0	44
0	9
92	852
0	597
0	632
11	681
4	593
37	351
14	483
4	367
17	2
16	33
0	629
411	78
0	54
1338	23628
0	123
3	1188
1	504
0	340
1	3
2	23478
1	1633
0	1613
0	34
56	5
2	0
33	2
0	0
0	37
0	0
0	726
0	278
0	553
0	0
21	29
0	29
0	2
0	4
18	7
0	0
0	13
0	13
0	10
3	0
0	0
0	0
1	161
1	170
13	78
1	13
1	18
0	24
1	15
2	2
6	918
0	102
0	876
0	0
0	748
0	708
0	756
0	716
0	15
13	20
0	22
7	105
13	3
86	89
0	1
0	88
0	88
19	14
0	0
0	0
0	0
0	0
0	0
31	60
271	689
0	1
5	28
1	6
15	9
6	664
131	0
0	0
1	28
0	0
0	0
0	18
0	0
0	0
0	18
0	0
0	0
0	0
12	23
0	0
0	0
0	0
0	0
0	82
8	64
2	82
738	60
9	20
0	8
0	9
0	13
0	10
0	12
0	12
12	5
0	8
14	1842
58	1842
10	252
0	2809
0	2882
0	2892
0	2783
0	2757
0	2695
2	2858
0	2697
0	705
0	76
0	2510
0	2801
34	2852
131	1302
8	857
3	1178
2	1211
0	1271
0	101
3	90
0	71
6	2
1606	573
0	369
17	408
0	181
1	211
0	126
10	49
5	0
26	638
18	1801
3	1154
0	1075
5	1578
0	433
0	279
2	321
0	142
0	241
0	293
0	279
0	157
0	172
0	9
0	33
0	116
0	4
0	0
0	0
0	1167
0	1148
0	1339
140	73
2	6
4	0
0	0
0	1447
63	1449
2	106
0	1107
1253	2723
7	2540
5	2453
5	1614
11	14
2	377
29	11
1	259
7	12
2362	2153
0	73
1	747
4	459
6	223
1	9
5	1496
226	1319
47	18
7	280
0	575
0	440
13	92
0	466
0	380
5	77
0	296
1	220
3	249
0	162
3	289
3	162
0	156
0	203
1	82
0	79
0	35
0	12
0	0
2	425
0	0
0	0
0	0
302	0
0	0
0	0
5	4771
0	4854
0	4963
0	206
0	2092
33	731
3	510
20	67
0	579
3	99
0	165
0	95
0	199
0	295
0	307
2	291
0	136
0	50
0	147
1	207
2	204
0	207
0	244
0	117
0	97
0	108
0	70
0	51
15	38
0	22
0	16
0	10
0	9
0	370
0	209
168	637
1	444
1	356
0	423
3	899
0	748
8	890
6	15
4	22
0	13
0	13
1	7
0	7
2	700
8	241
0	9
0	1
0	10
5	283
1	5
0	4
0	0
1	19
12	23
0	4
0	9
0	39
5	0
3	0
3	36
1	27
0	708
0	697
1	158
0	460
3	359
1	55
0	63
7	69
5	18
0	11
0	23
0	12
0	4
0	7
6	18
4	444
16	439
26	9
0	90
0	63
5	63
54	12
11	4
1	72
0	81
0	0
0	0
0	0
3	9
0	5
0	0
0	0
6	18
0	0
0	0
0	0
0	0
0	23
0	5
0	9
0	5
0	83
0	42
0	0
0	66
2	0
8	10
4037	2017
0	1880
0	23
9	1767
5	15
2	0
2	63
0	169
377	2430
0	2198
4	0
24	458
0	17
11	144
4	33
0	855
0	15
0	6
26	45
0	64
0	0
0	0
0	1
0	1
3	7768
4	7440
0	6823
0	7657
936	7644
245	7246
0	4646
9	836
0	373
0	41
9	5
9	5
43	7506
0	15
0	15
0	2
0	2
0	5
1	0
0	0
4808	1502
0	1439
0	1181
0	1193
3	39
0	123
11	21
0	18
1	280
4	309
11	71
0	70
0	30
0	4
0	28
0	21
0	4
1	2
5	0
0	0
0	0
0	330
1	512
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
120	0
0	0
0	0
0	0
0	18
23	1411
1	4902
292	4168
0	1183
0	1917
5	2463
0	1582
0	1304
0	1181
3	901
0	237
0	684
0	67
0	673
0	20
17	1959
0	1918
0	78
2	46
0	19
1	36
0	95
0	99
4	186
35	38
55	1589
541	429
0	119
0	26
0	20
2	86
1	38
0	82
0	9
0	33
0	33
0	22
0	9
0	1
0	0
33	49
0	27
11	14
0	0
0	23
63	2560
54	138
5	2436
11	150
0	150
14	11
3	127
0	209
135	394
0	391
0	0
0	110
3	1559
0	64
1	33
0	46
0	1
0	1568
0	1559
0	0
15	0
0	2348
0	2360
24	14
0	119
1	81
4	2360
41	0
1	0
894	747
3	468
0	240
0	203
1	118
0	0
4	31
1	43
7	43
0	6
0	271
0	140
0	32
0	27
14	46
0	33
0	17
0	11
2	12
0	24
2	17
0	0
0	0
99	2865
4	2806
22	553
0	988
0	786
1	439
19	400
20	15
0	186
1	86
0	48
0	2664
0	4
0	24
0	0
0	24
805	856
0	67
25	436
5	321
2	446
0	9
2	0
3786	1322
20	58
21	109
2	1306
146	348
2	0
6	75
4	158
22	211
11	0
3	42
0	42
1	15
0	5
0	0
6	0
0	0
0	0
0	396
0	527
0	634
0	514
0	382
0	147
0	634
0	634
0	8
0	4
0	18
0	2
0	18
0	0
31	205
58	110
0	216
30	167
1	52
11	125
4	102
0	67
0	67
0	25
18	434
0	432
0	5
3	0
0	0
1223	2049
8	311
7	1746
0	0
0	238
0	234
35	317
4	360
7	368
51	323
0	18
0	38
1	56
0	73
472	1235
1	39
0	24
0	27
4	61
0	265
0	883
0	908
0	1150
1	11
0	24
3	50
0	138
0	79
3	17
34	404
80	1
3	0
0	642
0	174
0	228
0	265
0	99
0	648
0	103
0	121
0	129
0	111
0	648
0	240
6	239
0	162
0	233
0	116
1	136
1	132
0	173
6	131
0	180
3	100
0	129
0	189
0	7
1	0
0	0
1	24
17	533
0	8
0	627
0	648
0	642
47	8710
3	3354
206	7183
0	7000
0	2469
1	692
0	2612
44	6604
0	346
8	2804
6	4167
7	2211
5	425
32	0
3	244
0	33
5	3
0	244
605	3370
29	3370
0	1612
3	1620
41	197
0	1611
0	1607
1	1
0	1
0	1
0	1
0	1
0	0
738	8
0	8
4	34
0	19
0	604
0	25
0	150
0	1086
0	904
0	142
0	56
0	1074
0	149
8	114
0	1067
0	621
106	525
0	82
0	30
0	15
5	0
0	485
189	617
0	614
0	594
13	11
6	38
0	584
2	58
2	23
0	20
1	28
0	11
12	0
14	0
0	9
12	530
0	703
0	1266
21	1265
24	575
14	92
7	31
0	160
0	72
0	215
0	46
0	29
2	1167
0	1260
0	824
251	761
13	442
18	411
0	412
0	305
5	431
1	14
0	3
0	94
6	110
1	275
7	444
11	772
333	2288
7	117
0	792
0	193
0	247
243	2528
7	66
0	0
7	473
0	1779
1	339
8	1968
0	993
64	861
7	995
24	1743
0	1214
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
4	1052
0	977
0	0
0	0
0	0
0	0
11	0
2	0
188	215
15	199
7	20
0	3
0	1
0	1
8	1910
0	1846
9	351
0	312
0	97
1	90
0	110
0	32
0	77
139	108
0	108
3	0
8	0
17	0
125	1370
4	978
8	932
0	530
1	543
16	631
0	62
0	324
0	24
0	3
8	7
3	8
0	4
0	4
0	5
0	4
0	3
0	174
2	3290
0	3279
0	29
4	10
1	3
0	0
1	2768
72	2634
69	2115
6	345
18	24
0	3256
0	170
10422	740
0	728
25	0
0	136
0	129
0	135
14	138
0	128
8	63
0	103
29	16
0	81
1	93
0	66
0	73
0	4
0	15138
6	349
3	90
1	0
0	618
0	5895
0	1014
0	520
0	0
0	3
0	94
40	94
3	34
0	82
39	181
0	11
0	9
0	177
0	174
13	3049
0	2660
0	2743
0	2697
0	3005
0	391
0	30
0	800
0	2
0	305
1	2642
54	1648
7	0
3	1601
11	1636
44	1160
0	181
2	0
3	1364
0	1154
19	40
0	0
1	1050
0	1055
0	466
0	1073
1	18
0	10
0	26
0	521
4	449
0	1109
0	608
0	107
0	560
0	306
0	797
0	11
0	51
0	64
0	0
2	8
14	14
18	198
65	321
3	446
0	426
11	1093
1	6
0	33
202	575
0	36
16	57
52	467
6	54
1038	1210
0	1137
38	529
8	74
10	0
0	3
0	2
0	1
0	1
0	1
0	2
0	1
0	10
0	107
0	3
0	54
0	0
0	103
2	104
0	1
1	4
0	104
10	1635
36	460
41	8
14	1154
2	1322
0	0
0	0
0	18
0	0
8	25
0	26
0	4
0	2
0	1
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	18
0	17
0	8
0	14
1674	106
4	106
46	39
20	45
2	44
0	31
0	5
0	4
0	2
2	6
0	6
0	4
0	0
0	3
0	0
0	766
0	4
0	0
1	146
0	670
71	425
2	247
0	3
5	402
0	381
1	301
26	7
0	9
0	8
0	0
4	237
0	324
44	2065
7	2353
4	2092
0	2346
47	380
57	535
9	122
0	21
0	877
0	368
199	735
8	96
0	1006
0	93
0	581
0	183
0	396
6	196
11	124
0	749
4	60
0	277
0	316
0	204
0	71
0	171
27	414
20	149
2	68
0	55
0	194
17	35
2	138
0	119
0	151
4	118
0	111
1	81
0	4
118	47
0	919
106	189
0	152
0	41
0	32
0	6
0	7
0	0
0	0
0	286
0	199
2	263
73	185
0	138
0	202
0	36
3	0
0	98
0	7
28	6
12	0
0	0
0	286
0	199
6	988
0	267
0	130
0	123
13	7
0	123
0	983
0	22
8	3
0	606
0	641
182	66
495	5448
0	4979
0	807
0	490
7	1660
0	2
0	3
0	2
0	142
0	0
0	142
1	0
0	32
0	33
0	10
0	0
0	0
0	2
0	8
0	0
0	0
0	139
0	142
0	139
0	141
0	139
0	2
0	141
0	226
49	291
1	316
3	220
0	304
1	51
24	3
0	4
