UniqueCount	AmbigCount
0	1
0	2
0	1
0	2
0	0
222	9131
0	8713
9	748
2	243
3	5886
17	90
16	701
8	88
2	9139
5	56
2	13
0	52
0	39
0	43
57	0
0	48
9	517
24	275
0	22
0	401
0	396
0	380
1	213
0	275
2	252
0	377
0	512
2	4
0	62
0	1095
57	50
200	67
12	19
0	0
1	15
0	3
6	4
0	30
2	3
1	1
0	3
0	1
1	2
0	3
0	2
0	1
0	1
0	1
0	1
161	0
0	824
0	814
0	728
0	731
0	1
5	45
0	0
0	0
1	5
0	768
0	5
6	763
3	869
0	815
0	852
0	821
5	289
0	700
2	133
0	29
0	202
0	45
0	173
0	317
17	71
81	327
0	823
0	813
0	783
1	13
0	140
0	137
0	29
192	980
28	438
55	620
26	361
13	3
0	182
0	143
0	141
0	117
4	64
0	174
0	224
0	584
5	839
0	980
3	174
3	34
0	920
5	1097
10	1025
0	336
0	423
5	400
1	283
0	74
0	2
23	31
0	30
0	35
0	7
0	38
819	51
2	4682
23318	5902
1	374
2	4997
0	5509
1	12
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	10
0	7
0	6
0	5
0	4
0	0
4	648
3	665
10	651
0	138
0	0
1	0
0	150
0	256
0	279
1	107
1	28
0	137
0	126
0	289
0	290
0	280
0	248
0	266
0	269
0	28
817	0
0	27
0	27
0	7
2	3
0	3
0	3
0	2
0	3
49	633
6	800
221	800
5	196
1	186
6	42
1	25
437	427
0	345
2	89
224	3
0	3
653	24
0	15
2	9
0	9
0	9
2552	22
1994	929
1	863
6	815
2	86
0	658
0	35
1	11
0	25
1	27
0	91
0	38
0	15
104	1245
0	634
0	684
3	710
4	667
45	540
19	669
9	543
20	4
39	44
0	665
373	132
0	106
606	12746
0	261
6	942
5	459
17	416
1	41
2	12624
0	1194
0	1182
0	54
31	9
0	0
10	13
0	3
0	36
0	8
0	246
0	81
0	158
0	3
27	37
0	37
0	4
0	4
24	5
0	1
0	15
1	15
0	10
17	13
0	2
0	11
1	144
0	150
9	57
0	26
5	30
0	21
0	23
1	18
8	771
3	68
0	749
1	0
0	673
0	652
0	705
0	684
0	28
5	33
0	34
1	117
6	6
51	82
0	1
0	78
4	80
21	16
0	0
0	0
0	0
0	0
0	0
32	62
408	980
0	2
1	41
8	12
4	16
1	936
332	3
0	0
1	54
0	0
0	0
0	29
0	0
0	0
0	29
0	0
0	0
0	0
4	33
0	0
0	0
0	0
0	0
1	120
3	105
5	120
722	120
9	18
0	23
0	10
0	18
0	18
0	4
0	4
2	1
0	12
30	1521
47	1521
11	253
0	1921
0	2021
0	2011
0	1959
0	1934
0	1875
0	1996
3	1895
0	708
0	76
0	1751
0	1943
36	1962
70	1072
26	712
9	903
0	965
0	1010
1	167
11	99
0	127
3	1
1670	740
0	477
30	516
4	276
0	316
2	218
6	87
13	1
48	804
21	2067
0	1226
0	1121
1	1792
1	591
0	386
0	451
0	267
2	374
0	408
0	367
0	241
0	274
0	71
0	114
0	166
0	11
6	2
0	3
0	1217
0	1225
0	1416
33	33
0	6
3	0
0	0
1	430
34	431
3	43
0	304
594	2019
2	1825
8	1761
7	1195
18	19
1	337
29	4
0	185
5	27
728	1382
0	163
7	681
4	611
3	335
2	25
3	864
306	754
17	20
6	111
0	222
0	193
18	66
0	182
2	165
11	36
0	117
0	107
1	103
0	76
1	125
0	76
0	74
0	82
0	44
0	50
1	95
0	7
0	15
0	165
0	0
0	0
0	0
373	0
0	0
0	0
3	3849
3	3963
2	4041
0	381
0	1893
37	826
1	687
15	101
2	618
3	155
0	209
1	152
2	277
0	388
0	402
0	396
2	210
0	110
0	238
1	316
0	313
1	316
1	341
0	149
0	199
2	205
0	94
0	65
25	53
0	13
0	17
0	16
0	9
0	286
0	211
69	396
0	306
0	264
0	285
14	992
0	884
6	990
1	35
10	38
0	21
0	21
0	19
0	19
1	844
9	464
0	65
0	1
0	48
2	458
14	17
0	6
3	0
0	68
20	57
0	4
0	37
1	91
17	0
7	1
0	69
8	65
0	830
0	847
0	175
0	400
0	342
1	50
0	57
2	79
1	28
0	19
0	31
0	21
0	6
0	7
6	24
2	380
25	377
19	16
0	143
1	101
3	116
21	24
6	9
3	127
0	117
0	0
0	0
0	0
0	1
0	0
0	0
0	0
8	31
0	0
0	0
0	0
0	0
4	14
0	0
0	1
0	0
0	34
0	25
0	0
0	140
2	3
5	38
4054	3328
0	3196
0	81
10	2880
18	87
12	0
4	207
0	320
600	3868
0	3534
4	7
8	795
0	97
4	274
17	77
0	1218
0	51
0	3
16	34
1	140
0	0
0	0
0	1
0	1
0	6829
3	6591
0	6100
0	6788
724	6734
128	6428
2	4179
18	771
2	412
0	125
4	30
2	18
40	6562
0	14
0	14
0	1
0	0
0	1
2	1
0	0
7754	2428
0	2351
0	1931
2	1955
38	135
11	253
61	105
0	8
2	240
4	259
5	65
0	65
7	54
0	5
0	47
0	44
1	13
0	10
0	0
0	0
0	0
0	276
0	439
0	2
0	2
0	2
0	2
0	2
0	2
0	1
0	1
22	1
0	2
0	1
0	1
2	50
48	1242
0	3647
358	3304
6	1340
0	1788
3	1955
0	1517
0	1317
2	1424
1	1070
0	356
0	625
0	96
0	617
2	24
11	1320
2	1288
0	43
0	60
0	24
1	41
0	62
0	64
2	149
26	59
48	1058
232	214
0	72
0	25
0	36
1	78
0	33
0	76
0	4
0	24
0	28
0	21
0	10
0	0
0	0
32	36
0	31
3	2
0	1
0	16
36	2009
55	230
4	1835
10	201
1	201
4	13
3	164
0	257
173	459
0	454
0	3
0	150
2	687
1	49
0	19
0	36
0	2
0	686
0	687
0	0
8	0
0	1673
0	1685
7	51
2	178
7	120
6	1685
29	0
1	0
504	430
1	189
0	111
0	77
0	44
0	0
0	16
2	21
3	22
1	12
2	262
1	134
0	49
0	46
16	47
0	39
0	16
0	5
1	11
0	12
2	23
3	0
7	7
112	1591
0	1561
8	329
0	558
0	541
3	376
16	362
19	63
0	183
0	138
0	104
0	1448
0	11
0	25
0	1
1	23
597	1142
0	49
30	528
4	378
0	547
2	11
0	2
7089	3618
60	343
95	378
1	3586
120	288
1	1
2	95
3	131
22	167
11	2
0	19
0	19
0	13
0	10
0	0
4	0
0	0
1	0
0	244
1	299
0	438
0	293
0	253
0	168
0	436
0	436
0	11
0	8
0	15
0	9
0	67
0	2
6	99
33	52
0	101
4	73
0	26
5	61
1	48
0	28
0	28
0	7
7	242
3	242
0	8
6	0
0	0
1098	2064
31	515
7	1589
0	0
0	413
0	401
41	318
0	330
1	341
34	325
0	26
0	44
5	84
1	62
190	702
0	39
0	28
0	28
0	37
0	146
0	429
0	467
0	567
0	12
0	28
0	52
1	67
0	49
1	11
31	208
34	1
4	1
0	537
0	81
0	115
6	134
0	36
0	538
0	61
0	92
0	90
0	34
0	536
0	107
0	103
0	73
1	107
0	34
0	95
3	45
0	75
0	58
0	81
2	29
0	66
0	86
0	9
2	6
0	2
0	60
13	514
0	26
0	531
0	536
0	535
15	3971
4	2114
68	3554
0	3396
3	1698
4	351
0	1450
29	3327
0	656
10	1646
6	2080
6	1352
2	742
26	0
1	108
2	14
1	3
0	108
766	3386
66	3386
0	2532
16	2553
37	394
0	2531
1	2508
1	4
5	4
0	2
0	0
0	1
0	0
628	4
2	4
0	31
0	25
0	482
1	41
0	159
0	753
0	629
0	112
0	46
0	738
0	138
2	106
0	736
0	523
223	819
0	134
1	66
1	34
3	1
0	778
74	312
0	305
0	299
4	8
0	35
0	300
1	36
0	7
0	8
0	12
0	6
9	1
4	0
0	4
14	523
0	547
2	982
19	977
25	597
7	109
2	18
0	136
0	69
0	194
0	54
0	50
0	908
0	981
1	612
28	549
7	331
15	321
1	324
30	310
15	330
0	51
0	5
2	194
2	178
5	299
3	329
2	581
213	1570
1	96
0	595
0	129
14	219
110	1710
2	79
0	0
21	957
0	4082
6	652
18	4237
0	2260
62	1958
37	2251
31	3953
0	2727
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	0
0	0
4	2473
1	2335
1	0
2	0
5	0
0	0
34	27
26	5
130	224
5	196
2	44
0	13
0	0
0	0
3	2061
0	1968
3	585
0	538
0	240
0	218
0	195
0	104
0	144
102	119
0	119
3	3
3	2
14	0
111	1051
0	757
4	790
1	416
2	441
24	506
2	73
1	310
1	50
4	12
0	3
1	5
4	21
0	17
3	21
0	12
0	13
0	158
0	2782
0	2771
0	22
19	15
0	11
0	0
0	2264
80	2215
36	1926
1	423
34	57
0	2754
0	151
12577	1050
0	1038
15	0
0	57
0	52
0	54
6	56
0	57
0	40
0	37
17	17
0	93
3	95
0	76
0	81
2	7
0	9661
0	335
0	159
0	4
0	394
0	4088
0	865
0	553
0	0
0	10
0	47
15	47
1	24
1	39
25	151
0	19
0	13
10	133
0	140
14	2170
0	1997
0	1919
0	1955
0	2134
0	350
0	73
0	804
0	14
0	352
1	1993
76	985
4	2
0	949
26	971
31	723
1	123
5	0
1	831
0	713
9	86
1	0
1	447
0	452
0	306
0	466
1	39
0	18
1	43
0	365
5	317
0	492
0	340
0	90
0	410
0	201
0	542
3	37
0	54
1	69
0	0
6	25
14	17
4	168
101	242
0	281
0	282
2	479
0	15
0	32
89	443
0	37
3	77
27	320
4	63
195	548
0	487
1	278
2	63
0	0
0	3
0	5
0	0
0	5
0	4
0	4
0	2
0	15
0	104
0	5
0	56
0	4
0	101
1	103
0	8
0	1
0	103
2	1038
15	383
16	32
10	757
0	856
0	0
0	0
0	9
0	0
8	18
0	18
0	10
0	2
0	2
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	21
0	20
1	11
7	18
1061	108
0	108
22	52
6	48
2	44
0	38
0	14
0	0
0	6
2	3
0	3
4	2
0	0
1	3
0	0
1	477
2	14
0	0
0	114
0	438
23	327
2	154
0	5
0	296
0	279
0	219
13	46
0	25
0	10
0	1
1	315
0	426
7	1963
1	2103
12	1895
1	2121
54	470
8	665
5	212
0	74
0	754
0	371
212	902
9	180
0	1070
0	150
0	515
0	236
4	376
1	260
1	204
0	704
2	131
0	274
0	296
2	194
0	89
0	178
15	477
22	240
12	127
0	76
0	282
24	98
6	258
0	229
0	254
7	206
3	173
2	135
1	32
39	89
0	786
175	164
0	144
0	20
0	29
0	15
0	4
0	1
0	0
0	113
0	78
0	105
21	91
0	66
0	74
0	18
0	6
0	38
0	4
9	15
6	1
0	0
0	112
0	77
4	578
0	181
0	117
0	115
8	13
0	109
0	571
1	19
3	4
0	357
0	373
92	73
92	2711
0	2416
2	690
5	379
0	1148
0	0
1	0
0	0
0	29
0	0
0	29
0	0
0	4
0	4
0	1
0	0
0	0
3	3
0	0
0	0
0	0
0	29
0	29
0	29
0	29
0	29
0	0
0	29
0	187
17	239
3	258
5	185
0	244
3	72
17	19
0	14
2	0
0	0
0	0
0	0
3	16
3	124
0	8
0	11
0	116
1	192
0	132
1	2
0	172
3	57
0	109
0	144
1	0
0	76
2	112
0	87
0	76
7	129
0	132
0	70
0	87
0	130
0	37
0	37
1	33
0	35
0	17
0	8
0	0
0	0
0	0
0	41
8	19
2	34
0	42
2	7
1	42
414	138
1	6
0	82
0	23
0	9
1	1
0	14
0	89
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
1	14
0	13
0	7
0	1
0	1
0	0
1	46
0	1188
0	648
2	23
0	115
2	17
25	20
20	51
2	163
3	792
11	672
6	714
5	372
14	378
25	13
5	14
0	38
0	11
0	116
2	114
109	374
0	1077
0	0
0	77
2	10
0	14
654	0
889	634
40	640
0	765
0	765
2	605
10	475
1	152
6	135
1	161
147	779
0	99
6	0
0	0
0	1
0	1
0	0
0	0
0	395
492	711
6	167
4	22
0	701
741	133
0	105
0	126
1	17
0	10
2	1466
0	599
1	33
2	108
0	1
0	188
1	125
2	26
1	41
0	191
0	1094
0	6
0	4
0	5
0	0
0	16
1	4
0	31
0	12
0	24
19	267
0	78
0	14
0	58
20	236
0	35
1	5
1	3
1	1253
32	575
0	788
0	643
0	141
17	53
1	46
1	112
2	296
0	273
0	194
1	199
2	158
3	106
1	76
0	31
0	58
7	9
0	17
0	22
1	32
0	1253
56	30
0	1
0	0
0	4
0	6
0	6
0	7
6	1276
0	1180
0	553
0	1137
8	63
13	58
22	200
7	93
0	11
3	1298
1	1
1143	59
0	0
3	14
1	36
1	26
2	24
4	4837
4	538
2	480
0	114
0	161
1	248
0	21
2	84
3	49
7	4
2	4733
10	78
0	1
0	1
0	72
1	77
2	23
0	23
0	15
0	0
0	0
22	0
0	1
0	2
0	22
56	179
8	2620
0	525
18	0
1	196
0	101
1	253
4	974
0	1992
0	2479
1	535
75	268
0	836
1	12
0	2
0	0
0	0
0	0
0	0
0	0
0	1
0	0
2	884
7	805
0	658
0	662
0	422
3	257
0	288
36	26
0	59
3	191
9	222
0	231
13	9
4	183
0	96
31	795
3	823
0	825
3	836
0	70
0	57
2	40
1	0
2	2980
159	3624
93	1453
5	2060
17	3599
2	1385
0	795
5	117
0	59
0	453
0	265
679	8013
2	15383
5	26
1	3280
7	14714
2	3858
43	9003
5	14734
9	2582
69	1946
273	8233
0	7
0	5
0	5
0	5
0	5
0	5
0	0
0	0
207	24
15	104
1	173
1	177
18	19
0	34
0	23
5	21
2	27
0	23
1	17
0	14
0	18
0	0
40	125
1	125
0	23
2	29
3	16
17	11
24	21
0	19
4	17
15	159
39	234
34	233
0	38
0	0
14	5
0	14
0	4
0	14
0	6
0	6
0	0
831	34
0	27
1	152
7	322
126	325
0	268
0	172
0	4
2	70
1	68
24	96
0	33
4	81
459	1505
1	343
0	244
6	422
5	1021
0	59
29	9
2	112
23	102
25	7
6	73
26	167
126	0
21	40
2	15
0	0
11	7
0	0
16853	8
7	3
44	576
0	0
0	563
2	554
3	28
10	198
5	586
0	10
2	0
0	9
0	10
0	0
0	0
0	9
9	4
6	6
0	0
0	3
0	0
0	1
0	1
0	1
0	0
1	1
163	1549
22	129
1	56
0	169
1	359
15	319
0	62
2	1372
29	68
3	23
18	60
13	571
0	782
0	785
0	782
0	798
0	40
0	2
0	8
0	0
0	0
0	0
0	798
0	798
0	244
3	39
0	0
0	1
0	0
0	0
0	0
786	57
0	19
11	57
14	240
241	358
0	96
10	1
11	162
658	373
0	334
195	289
0	197
18	240
0	237
0	163
0	5
0	15
0	41
1	12
6	10
0	10
9	0
1	0
0	0
6	11
1	63
422	176
0	0
0	3
0	57
0	1
0	104
0	54
0	57
0	54
0	60
0	9
6	504
5	9
3	42
0	507
17	899
36	731
0	827
0	102
0	999
0	551
1	3
9	1050
0	1026
38	185
0	5
8	75
10	170
0	8
1	53
0	60
0	23
25	46
0	5
0	7
0	2
1	270
0	239
3	53
1	305
0	236
0	103
0	103
0	6
0	0
0	10
0	0
1	0
0	1146
0	1075
5	29
7	50
0	76
0	3
3	68
0	25
3	11
22	20
4	1
0	1146
0	1103
3	547
24	737
544	50
1	1
0	1
5	122
52	160
1	114
0	1490
0	584
2	1460
6	19
0	29
8	1356
108	1312
2	53
6	183
0	814
0	101
0	42
2	322
0	11
0	0
0	46
0	8
0	644
0	32
0	630
0	633
0	590
0	10
0	68
1	443
0	379
0	8
0	19
0	20
0	35
0	132
0	616
3074	117
10	117
12	46
0	29
0	42
0	40
0	15
1	12
2	0
10	25
5	34
6	382
5	0
0	377
0	324
2	307
5	156
0	377
1	56
9	42
1	60
0	87
10	11
1	46
0	136
96	135
0	139
13	146
0	375
0	96
3	103
5	60
0	52
0	26
13	27
506	130
11	106
0	0
29	217
548	242
6	53
0	2
0	4
0	124
0	28
0	290
0	277
0	68
0	11
0	174
0	7
0	9
0	6
22	7
171	866
1	467
38	669
36	52
33	386
0	147
698	76
0	77
0	0
1	7
0	0
7	17
98	15
0	0
0	3
0	7
0	7
0	6
0	7
0	0
197	50
2	46
0	50
0	609
0	740
0	507
7	344
0	376
0	403
2	1
0	0
3	2
0	0
18	23870
14	21715
725	20926
0	23475
0	25340
61	23948
1	3823
0	10078
1	3491
0	3123
0	3055
26	1767
1	5384
1	1897
0	2966
7	1730
0	3134
0	3554
0	5363
3	3425
0	4706
2	4743
2	1469
0	2145
0	436
1	3562
2	2889
10	2758
0	2713
0	3594
1	3667
0	517
0	2113
94	3194
2	2732
11	2685
1	2723
0	1453
2	2824
0	2832
0	185
0	87
0	56
7	54
0	45
9	15
0	0
0	25614
0	249
0	128
0	111
0	33
5	91
0	253
3	121
0	240
2	27
1	0
0	0
0	4
0	4
0	4
0	1
0	1
0	1
0	0
7	1
0	4
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
0	15
0	13
0	19
0	23
0	23
0	21
0	17
1	12
0	0
0	0
0	0
0	0
0	0
0	0
0	18
8	13
0	32
0	917
1	470
16	133
5	338
0	127
2	873
0	592
4	807
1	3
0	223
0	5
0	10
0	2
0	225
0	220
7	0
10	27
0	5
0	5
0	10
0	5
0	3
0	8
0	8
0	5
0	6
2	5
0	5
0	1
0	5
0	2
0	8
5	53
1	53
0	14
11	6
0	6
1	1
4	0
0	1
0	1
9	2353
158	5471
0	5471
5	433
0	7
7	74
0	19
0	34
6	59
1	16
0	58
14	76
8	173
0	4
90	345
0	293
1	249
0	172
19	100
2	47
0	49
2	1
158	31
1	1
0	20
2	5
2	7
3	3
1	164
0	1768
1	1560
8	64
0	84
0	108
0	436
0	1448
1	170
2	17
7	418
0	1622
0	209
0	148
0	26
0	170
55	201
0	188
1	201
8	749
0	609
1	86
6	3
1	667
0	17
0	62
6	662
2	718
0	237
0	572
11	620
8	156
0	36
0	536
0	443
2	714
8	103
36	81
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	113
11	223
125	201
0	119
2	140
1	16
91	84
0	107
5	39
0	9
0	184
0	17
0	56
0	188
2	166
0	169
8	293
3	482
0	424
4	447
2	262
0	99
6	37
13	509
2	431
0	490
1	479
30	332
6	49
0	144
0	143
0	144
0	141
0	97
0	95
0	56
2	57
2	31
0	1
0	13
6	0
2	14
3	576
0	0
2	209
2	9
0	26
6	208
9	16
1	265
0	571
0	364
7	0
3	886
2	865
15	16
2	51
0	1625
0	1565
22	86
4	108
75	131
0	453
0	369
0	223
2	0
417	0
9	300
10	292
0	11
70	75
0	0
142	225
0	184
7	133
0	76
2	110
0	0
0	4
0	5
0	58
2	4
1	67
0	35
14	1310
1	1129
0	1230
7	326
5	63
29	92
4	35
0	0
0	1110
4	947
0	16
0	1113
0	9
0	15
0	3
6	26
0	18
0	18
0	9
2	16
16	16
6	5
0	51
1	1083
0	0
0	0
140	1600
0	42
0	141
0	1535
0	0
0	0
0	0
0	0
0	0
0	0
0	7
0	9
0	4
0	11
0	0
0	13
0	13
15	242
5	76
26	166
13	150
42	37
18	104
3	56
0	47
10	1124
0	3888
13	3887
40	3963
0	227
3	123
9	358
14	446
10	520
0	564
17	233
2	985
1541	721
0	693
3	34
0	6
0	1
132	11
0	64
0	0
0	33
78	91
0	115
47	30
1	37
0	28
0	2
18	0
9	9
0	3
3	22
26	4891
0	263
9	3
0	2
5	0
0	7
23	67
0	67
4	4764
0	78
0	4891
0	85
5	304
0	38
16	273
0	137
0	281
0	313
0	286
0	0
0	55726
9	57629
1006	42174
92	55437
1	18367
0	13175
1	12071
2	6172
2	6164
0	5934
0	4940
2	55743
0	55612
0	0
0	0
0	0
0	0
0	63
0	49
0	0
0	0
0	0
1	1744
78	2405
0	2403
9	2279
0	2405
2	351
1	322
0	752
423	2045
16	726
1	863
42	1432
11	1137
0	13
0	6
0	8
0	5
0	4
0	6
0	11
0	13
0	13
0	13
0	345
1	27
5	0
0	325
0	0
8	7
0	50
0	280
0	199
1	17
1	349
0	769
0	146
7	141
0	0
1	453
3515	481
20	481
1	24
0	19
1	6
0	4
0	2
0	1
0	24
0	3
7	21
4	44
0	91
0	245
0	92
0	0
0	0
0	4
4	53
0	244
0	245
320	30
0	2
0	13
0	0
0	1
0	1
0	1
10	1
0	0
0	0
0	0
81	3963
0	909
0	4044
82	207
0	191
0	163
0	171
0	191
0	162
0	166
0	16
0	41
2	15
0	20
1	12
0	14
0	211
2	211
5	211
3	41
0	49
0	37
1	11
0	9
1	0
0	2
0	183
102	4496
56	2
14	94
18	194
62	106
0	17
15	144
0	589
344	1687
12	4762
0	327
0	326
0	324
0	300
0	327
0	21
0	20
0	327
0	19
4	253
9	371
0	184
0	74
3	0
14	87
52	87
214	1
35	9605
1	9382
2	9285
0	9762
0	9969
3	8728
0	1971
7	2171
0	2137
0	1546
7	2094
0	411
0	136
0	172
0	192
2	101
0	13
91	31
0	25
3	6
32	129
2	106
3	70
0	81
1	75
1	34
5	1161
0	1133
0	38
1	85
0	18
0	50
0	45
0	29
2	221
0	214
0	134
0	234
8	134
0	403
0	0
0	0
0	0
5	19
419	824
86	824
0	2
0	2
0	2
0	2
5	14
0	2
0	6
0	2
0	2
0	0
0	0
5	2
0	2
0	0
1	97
0	7
0	96
0	82
37	77
12	30
4141	3532
0	1825
15	483
4	1341
1	131
4	91
0	0
0	0
0	770
1	674
0	763
0	580
26	811
34	614
2	47
1	65
0	150
0	100
28	3609
90	2939
1	948
4	145
4	1647
3	207
7	27
0	52
909	49
11	14
1	13
0	3
0	309
0	88
20	272
0	308
0	12
0	97
0	2
0	3
5	1606
654	1714
3	300
6	286
11	197
48	108
0	19
611	1
14	141
0	179
0	141
0	172
9	179
13	58
0	116
0	115
0	9
0	19
0	109
0	92
0	85
0	109
0	32
1	16
18	15
122	1946
148	1739
115	1806
0	534
0	478
7	331
11	218
30	137
7	129
1	133
350	769
1	908
0	869
0	624
7	222
24	240
10	194
0	98
16	136
6	50
0	31
38	29
2	24
0	11
284	107
4	64
4	39
15	6
1	200
0	200
5	1357
14	152
0	1321
0	975
11	0
689	376
5	10
7	10
0	37
0	27
1	1
1	47
2	116
7	88
141	241
2	37
6	60
0	69
2	111
1	127
91	4
1356	31
0	19
0	0
0	0
388	264
0	8
4	19
0	256
0	11
1	22
0	57
1	120
1	4456
4	3940
4	4336
15	3333
42	2753
1	605
3	1402
0	1365
4	428
6	616
13	374
0	374
2	156
0	8
0	27
1	9
0	36
2	22
4	100
1	85
1	98
0	25
0	10
12	5
0	5
0	0
0	0
0	10
0	57
0	57
0	57
0	0
0	2
0	3
0	3
0	0
0	0
54	980
0	374
0	1002
0	1169
0	50
0	0
5	55
419	372
33	32
3	340
1	270
1	327
5	72
0	295
0	9
0	336
0	280
0	12
0	9
0	0
1	14
2	74
0	17
0	22
1	49
13	108
0	41
1	343
0	0
0	0
0	0
0	5
36	90
0	37
0	36
0	30
0	73
0	29
0	29
0	22
1	0
0	0
0	0
0	5
0	3
0	53
3	0
103	456
5	456
0	1038
0	48
0	8
0	0
0	0
0	0
0	325
0	319
1	389
74	130
0	290
0	13
1	72
3	81
1	7
0	76
33	89
0	277
8	241
9	265
17	267
2	288
0	227
0	181
138	17
0	1
0	0
0	1
7	543
0	34
0	12
5	13
0	530
3	0
4	27
0	68
0	75
3	29
5	65
0	62
23	21
36	69
0	292
55	188
4	37
7	89
1	485
2	9
0	0
0	1
0	0
0	0
0	1
0	1
0	0
0	1
0	1
0	1
0	1
0	1
410	112
0	106
0	111
0	7
0	115
0	0
0	1
0	113
0	5
0	0
0	1
0	1
0	1
2	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	0
104	1544
0	76
0	317
0	303
0	36
0	287
144	0
0	17
0	17
0	450
4	0
0	0
0	0
0	0
44	0
982	0
0	4
0	5
0	5
0	5
0	1
0	2
0	5
0	5
3	478
0	428
0	18
0	28
1	12
2	9
5	20
8	417
7	184
324	6
0	6
351	0
89	321
0	138
0	126
9	67
1	161
0	70
18	121
274	26
0	29
2	76
113	158
0	59
1	131
0	142
0	21
0	0
0	4
0	16
6	31
0	1
0	6
26	33
0	23
1	23
5	37
3	17
0	0
0	0
0	0
0	0
0	0
0	0
0	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	1
0	0
0	0
0	0
2	14
0	14
0	0
6	783
6	749
1	3
10	1328
0	163
1	2
0	0
0	91
255	1126
1	0
0	63
0	583
1	1055
2	55
0	190
0	155
1	29
0	26
0	141
0	6
0	216
4	51
0	25354
0	24315
5	9
1	25280
0	184
0	10
2	3
0	0
0	22216
837	831
1	82
0	831
0	41
30	2057
24	1099
0	2040
0	2431
0	712
171	2059
0	989
0	1350
0	2482
0	2080
6	930
14	289
0	211
25	182
57	182
0	247
6	153
5	43
4	337
7	335
0	177
0	210
1	202
1	134
0	180
0	99
0	89
0	0
0	0
2	0
0	0
0	0
0	0
131	195
0	415
1	2
0	150
2	302
0	311
0	48
0	60
0	446
0	459
0	59
0	11
0	14
9	230
0	16
0	27
0	36
1	44
0	7
0	66
0	7
0	461
0	454
6	138
1	32
0	59
0	22
0	833
3	776
1	650
0	7486
3	7367
1520	8939
0	8243
0	7022
7	6319
1	2742
0	1974
0	1424
5	799
0	839
23	225
26	1066
0	1018
2	682
0	572
0	910
0	905
0	392
0	816
0	1799
0	886
4	190
0	779
2	729
1	673
3	557
3	678
5	990
10	376
4	647
4	373
0	3
1	3
0	809
104	9755
14	14319
4	12113
146	13296
4	10409
0	940
6	3862
40	6260
0	659
4	125
26	842
10	169
0	1
4	14
0	3
293	459
18	304
2	11
2	1
21	290
14	290
2215	0
5	538
3	437
0	402
1	189
5	97
0	145
10	80
1	26
3	23
15	1
0	3
0	535
0	276
0	264
0	265
0	266
0	81
0	105
0	1
0	2
0	2
0	2
3	2
0	2
0	103
8	744
0	603
0	476
0	138
0	670
42	804
6	802
0	174
1	37
2	22
2	1
0	804
1880	55
0	38
0	0
0	0
0	509
0	500
1	475
0	507
0	519
4	516
0	186
4	72
0	76
5	21
0	106
5	137
0	78
1	10
0	38
0	20
0	34
0	28
0	22
8	5
3	6
0	259
0	502
17	12
50	0
0	1
0	1
0	1
0	1
0	1
0	0
0	1
6	449
0	16
6	432
10	422
6	340
1	40
3	8
16	6
0	54
12	3
15	6
0	336
141	89
0	89
16	970
37	572
17	2164
19	1242
8	1634
58	2580
3	229
28	1771
1	847
17	6
15	0
40	994
1	123
2	8
0	6
0	6
0	0
5	599
1	662
0	678
0	34
0	2
0	13
0	0
0	13
6	210
17	210
9	217
6	217
56	118
3	145
10	140
0	83
3	16
9	72
3	14
0	2
0	2
9	356
6	356
1317	190
0	42
1	59
1	100
1	29
14	8
2	27
21	17
568	22
18	143
0	54
0	1
5	37
9	31
14	7
8	43
22	83
0	0
1	0
0	0
0	0
0	0
466	103
5	27
1	52
2	32
0	23
0	628
0	619
0	232
2	183
0	173
5	227
3	0
0	396
24	1976
0	121
43	1788
18	81
2	76
0	34
0	1972
0	0
0	9
0	9
1	1
0	0
0	1
0	0
64	2081
0	2079
26	2017
0	1548
1	212
3	82
0	224
9	28
0	138
0	70
7	32
2	72
9	42
0	2081
0	1568
0	18
0	61
7	2011
0	50
0	72
0	17
0	47
0	50
0	1
0	53
0	1
0	56
2	3
0	1
3	0
0	41
0	80
1	2011
0	2010
0	2010
0	2011
0	2019
0	0
0	0
0	0
0	0
0	0
0	0
42	948
1	64
7	206
8	934
0	1933
14	984
1	952
185	966
0	773
1	514
3	371
3	1
0	1
4	1933
2	0
1	11
1	11
1	11
0	11
0	11
0	6
0	2
0	1
11	15
0	12
0	13
0	0
0	0
0	0
2	0
0	0
1	0
24	56
0	995
8	1167
3	4
0	24
0	1261
2	1179
1	24
1	1261
0	239
0	247
1	167
0	163
2	164
0	36
0	30
0	30
0	17
0	2
0	7
0	2
38	814
2	779
2	820
0	168
12	60
3	3
0	3
1	2
704	0
794	1123
0	1123
0	0
97	185
