UniqueCount	AmbigCount
0	208
0	149
0	1461
0	385
223	1897
0	63
0	6
1	14
14	25
0	12
0	6
0	3
0	0
0	0
0	2
0	0
0	0
0	7
0	1897
206	504
4	127
3	51
11	472
0	224
0	76
3	58
438	24
0	34
2	1
0	74
0	51
0	51
10	51
0	172
0	1852
6	1939
0	6
0	28
0	24
7	0
0	35
2	1
3	214
0	102
0	120
0	0
85	1289
12	367
0	305
2	148
0	324
0	185
281	127
0	167
56	29
2	1
0	33
0	3
0	3
0	3
88	126
0	0
0	0
4	1
0	1559
0	1478
0	128
0	6
4	164
0	1559
0	3
0	15
0	1535
0	0
15	0
101	5
228	1779
5	3
57	682
2	1219
0	39
233	4137
5	38
0	65
0	20
100	4096
0	1
0	287
3	197
0	298
0	151
63	372
5	189
0	4319
0	4350
0	4350
0	808
0	87
14	97
43	19
0	28
3	283
0	357
0	382
0	365
7	52
1	23
2	1
0	4
0	0
0	4
0	0
0	0
0	8
0	4
0	0
0	4
0	14
0	4
0	4
39	167
0	0
4	15
0	6
0	4
272	17
0	17
0	9
0	6
0	8
0	4
0	13
0	9
3	8
11	0
0	53
0	53
0	53
3676	354
2	0
0	354
0	7
129	22
9	0
12	22
2	7
0	165
0	332
301	2919
3	349
13	1034
0	12
0	712
11	246
5	1599
47	424
0	2213
32	710
0	614
11	217
0	3029
0	30
0	7
0	45
0	7
0	3
0	4
2	2597
71	2603
0	0
0	2
0	0
0	0
0	14
0	3
0	21
0	11
0	0
0	2563
0	0
3	0
0	291
0	290
0	22
0	19
1	0
0	14
0	15
0	6
0	6
3	40
0	39
0	14
0	16
6	172
0	12
0	8
0	70
0	4
5	5
25	172
0	10
0	4
5	8
0	4
0	4
0	23
0	174
0	173
0	15
19	107
0	579
0	86
0	0
0	4
0	579
0	415
31	427
0	10
0	8
0	20
0	140
0	23
0	10
0	73
1	33
0	0
0	30
2	71
0	8
0	30
25	121
0	328
1	5
0	7
22	5
0	0
0	6
0	0
0	6
0	29
0	0
0	6
0	29
0	29
0	29
0	6
4	683
119	807
11	358
0	447
2	50
6	2118
0	4
11	52
0	2114
3183	17256
7	2583
182	14199
199	3452
22	3
77	3944
42	3346
123	3513
0	156
0	70
5	0
18	119
0	64
0	3374
36	33
43	33
0	7
0	0
2	0
0	856
0	13
0	47
0	47
25	0
961	676
7	20
0	0
0	676
0	59
3	6
0	6
0	0
0	1
1837	0
4	752
6	681
84	110
0	892
6	788
0	214
0	118
28	561
1	258
0	20
0	258
414	56
4	0
0	49
0	16
9	21
0	36
0	13
0	37
0	19
0	3
0	0
21	159
0	1
2	1137
4	292
17	35
0	12
0	1088
0	10
7	11
0	10
0	28
16	1151
83	1237
0	0
0	279
0	57
0	539
0	545
6	5
34	194
0	1201
0	973
0	1566
26	1697
32	1743
0	585
5	353
0	371
0	72
5	1
9	27
5	8
32	226
58	370
132	585
24	266
0	79
1283	1093
13	787
1	101
63	107
3	56
0	6
0	3
0	0
0	0
0	0
0	6
0	0
0	31
0	0
0	31
1	2208
28	3426
0	2752
59	256
44	1695
0	2793
573	219
0	20
75	141
0	78
0	6
0	1
3	5
137	0
0	0
1143	4271
0	43
5	832
0	691
0	3419
4	158
5	55
135	348
0	0
0	36
4	31
38	2782
0	38
0	89
0	12
117	144
0	1592
3	62
0	1170
3	664
0	102
0	90
0	129
8	147
0	165
13	36
3	60
0	1
6	30
23	147
0	2484
6	226
0	226
0	28
0	28
0	28
6	17
11	0
0	1
4	0
0	1
3	0
15	32
0	452
7	466
0	475
0	480
0	423
0	15
0	0
45	25
0	14
0	0
0	0
0	1
0	0
442	1471
5	1495
43	1423
0	47
210	17917
2	17329
94	11526
49	16401
3	17580
11	3718
0	1354
23	1354
0	59
0	22
0	0
5	0
0	1328
489	29
900	641
0	228
6	233
0	191
6	114
2	148
7	102
1	68
30	103
22	391
48	257
0	4
20	187
11	82
2	2
26	0
22	25
0	41
0	75
0	73
0	7
0	100
0	7038
9	7038
1	4100
0	5616
0	5163
0	5722
0	3627
0	12
0	3
0	0
0	7
0	4
8	4
0	4
0	4
0	4
0	124
0	22
5	850
0	17
9	27
0	119
0	71
0	32
0	30
3	3
1	26
5	804
8	1287
0	10
20	1282
6590	0
0	489
3	489
0	92
0	7
6	4
0	2
0	1
0	0
17	7
4	0
36	58
54	8
0	3
5	6
0	6
0	12
17	14
0	53
0	1857
0	447
0	1604
10	1153
1	121
9	112
9	404
0	139
17	58
0	0
0	1769
1	1083
0	0
8	13
0	0
0	0
0	0
0	6
0	13
0	243
0	183
2	9590
180	7333
14	1498
20	1222
0	9467
625	11
0	1
0	0
0	1689
0	1624
0	1454
0	1489
6	1020
4	1403
0	1688
3	1632
205	987
5	254
0	296
0	30
0	0
0	242
0	248
14	274
14	302
0	34
31	49
0	22
0	3
0	2169
0	740
74	48
98	7
8	846
0	571
6	993
14	791
5	60
0	1
0	164
1	70
0	57
6	1757
0	1
2647	15
0	10
3	2
0	88
1	56
0	197
60	36
0	213
0	999
0	812
0	782
4	714
9	712
9	697
0	34
0	72
15	224
0	5
0	0
0	81
0	2
0	32
0	80
0	58
10	21
0	10
0	989
1085	516
11	503
0	0
0	0
0	3
73	36
15	36
0	0
0	0
48	701
0	695
0	0
0	0
0	0
0	0
0	0
1276	40
0	23
0	0
0	0
21	0
0	0
0	0
0	0
0	163
0	28
3	228
245	1629
5	77
0	755
9	15
3	1206
74	4354
25	3574
48	3980
3	85
0	735
4	27
0	95
0	23
0	0
0	29
5	33
0	10
0	46
0	5
8	11
1249	88
0	2
1	9
0	50
0	48
4	50
42	0
0	6
0	6
0	3
0	6
0	6
0	3
0	0
0	22
6	109
57	66
90	415
0	423
0	263
46	104
0	673
1	679
0	679
21	421
0	31
0	0
0	677
0	12849
0	12212
0	12223
0	12230
27	6789
9	84
0	49180
0	7593
38	195
5	47068
51	713
174	2100
5	47
0	3
0	0
0	44
4	33
0	0
12	28
83	28
14	34
0	24
0	0
0	2
0	4
0	4
0	0
447	270
2	216
0	214
3	127
0	90
0	14
0	581
0	409
0	87
0	104
0	197
0	91
0	86
0	0
9	114
0	584
2	1272
0	1264
21	325
0	1020
5	54
23	54
0	3270
0	3413
0	3452
0	683
0	212
0	154
0	187
0	31
0	40
0	204
0	0
0	0
0	14
459	39
0	38
13	6
0	6
18	52
0	46
0	123
0	325
0	327
0	374
0	458
0	50
7	242
0	228
2	90
3	19
2	55
83	73
14	70
0	87
0	3
0	5
0	87
668	151
0	151
0	4
0	2
0	81
12	74
0	14461
20	413
0	14143
60	3792
78	8558
2	9582
4	13168
0	13315
2	7194
0	5204
1	5532
1	7651
7	6879
0	8640
32	3232
0	4829
0	3985
1	4268
0	4457
2	1211
0	2055
0	2230
0	1658
0	923
0	621
0	20
0	14120
253	617
3	581
1218	391
0	47
0	9
5	9
0	9
358	62
0	0
0	577
417	474
0	5
81	567
45	75
109	114
0	489
5	489
0	149
4	127
0	125
104	76
0	73
0	59
0	64
0	44
0	53
0	23
1	482
1	489
0	487
0	491
0	493
39	126
0	106
0	50
0	0
0	16
0	61
0	17
0	22
0	10
0	9
0	2
0	9
0	11
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1105
42	2205
0	2167
0	1688
48	0
3391	834
0	146
0	58
0	4
13	172
10	1
6	474
0	57
3	0
1728	443
1	83
1	0
0	357
0	4211
5	3204
43	154
0	3243
1	3738
27	712
0	1
4	1252
0	3308
0	2902
34	11772
19	2812
0	3234
0	3351
0	3527
0	212
1	2052
0	1317
3	492
0	625
3	0
0	327
3	618
0	24
0	7
0	11582
24	196
5	158
85	77
0	118
9	7
0	0
24	1298
0	1966
0	3528
0	170
0	594
26	2924
0	1510
66	113
3	1181
101	3513
0	60
546	2291
28	2291
14	2308
0	2248
0	2192
0	2187
0	2189
0	0
0	54
0	0
0	0
0	0
0	1233
0	0
0	1
0	1
0	1
3	1233
505	374
0	795
215	9100
10	342
0	8778
5	0
0	6
0	40
0	40
3	342
0	14
0	8772
0	8776
0	0
0	0
4	47
0	0
0	0
0	0
1	47
102	3701
18	3527
4	3388
0	256
0	157
0	135
9	190
1	356
87	11
281	335
0	213
0	0
0	0
0	0
0	12
2	0
0	1691
0	0
3	48
2	1377
1	1691
8	513
52	368
0	513
0	35
0	200
0	0
49	757
0	501
6	10
17	242
0	43
0	53
1	726
0	223
0	79
0	79
81	786
0	30
0	15
0	24
0	118
0	93
0	741
0	723
0	726
4	1801
0	145
0	494
1	201
0	1772
14	585
12	299
79	596
0	0
0	1
25	0
0	0
0	5
0	0
0	0
0	0
0	0
0	49
17	201
0	2
0	2
0	26
0	0
0	0
0	5
0	0
3	0
0	2
0	0
0	0
0	0
0	303
10	305
0	584
0	968
0	127
0	35
0	11
0	6
0	5
0	6442
0	1091
0	977
0	1627
5	35
0	1536
6	23
0	26
0	10
0	1
0	16
0	15
0	104
0	100
0	920
0	957
0	6443
0	63
16	18
1	1314
3	0
2	61
0	140
8	34
168	16
0	54
53	28
49	126
23	456
4	6406
1	58
0	0
0	63
1727	123
0	0
0	103
3035	15
0	0
0	15
0	3
0	0
2	4
0	0
0	11
0	193
33	108
3	796
1	5
0	16
5	38
0	837
0	5
0	41
0	24
0	48
0	13
1	187
0	34
6	138
0	48
0	3
0	27
5	8
0	108
90	500
912	279
0	8
0	241
165	50
23	271
0	18
0	24
0	0
0	9
2	0
0	11
0	24
4	3
4	88
7	33
16	503
0	346
6	1098
0	1200
0	1207
0	1208
0	89
0	14
0	36
0	24
0	7
63	0
0	83
5	791
0	668
0	849
0	801
0	835
0	906
0	14
2	330
0	879
0	740
0	3
0	481
0	398
0	21
39	130
0	414
0	126
6	377
0	43
3	0
326	475
67	749
32	686
0	416
0	45
0	517
6	416
0	276
13	209
0	577
0	516
8	1379
0	1367
0	1339
7	123
0	0
2	12
0	11
0	66
0	54
0	1195
45	0
10	2
479	6
0	2
0	0
53	1818
53	1827
0	788
0	187
0	187
0	0
0	3
0	0
0	0
309	1404
1	441
4	3
0	59
0	2
0	0
15	2
0	2
2	28
0	4
0	250
0	187
0	99
0	250
0	236
0	221
0	426
0	1364
4	1164
0	1332
0	993
0	5915
29	249
53	377
0	1530
0	912
0	5992
10	1588
6	6062
9	10
10	63
328	99
0	99
4	42
2	22
0	72
0	56
4	97
0	114
131	3068
0	2215
0	0
3	803
0	85
0	43
0	290
0	94
20	1381
0	27
0	104
4014	2522
20	27
0	2516
0	23
0	2533
0	44
0	924
0	10
4	4
0	4
3	16
0	65
0	32
0	20
52	170
0	44
0	16411
0	17219
0	17274
0	16147
0	17413
163	15582
0	16428
0	17069
0	15998
61	6406
0	17253
0	13480
3	3559
3	8
17	541
20	480
14	645
0	731
6	1055
0	969
0	1268
1	274
0	278
0	23
14	380
0	12
0	17468
14	1
0	0
45	64
0	1547
1	1540
0	1467
10	777
0	1080
9	453
0	533
0	75
0	15
0	15
0	0
0	14
0	10
0	1494
0	1312
0	2
0	2
0	0
14	0
0	1583
248	1944
0	1783
0	1839
2	28
0	75
0	1843
7	1891
0	5
0	204
8	10
0	860
8	283
12	131
19	1128
1467	1099
219	205
3	159
0	98
0	107
0	110
5	4
0	10
0	0
0	0
5	1
0	0
37	0
0	0
7	0
0	111
0	110
43	122
36	38
0	510
0	5
6	4
0	20
28	523
0	0
7	15
0	153
0	176
0	174
0	76
0	81
0	5
0	22
0	0
0	51
0	51
0	29
0	17
0	20
0	20
2	5
0	0
0	2
0	12
0	23
9	0
0	0
0	3
0	3
0	3
0	0
0	3
0	0
0	3
0	0
0	0
0	0
0	2
0	4
0	7
0	7
0	7
0	0
2	1274
0	1126
0	129
24	1350
0	257
8	32
42	0
341	320
0	156
0	10
0	272
0	219
13	0
0	12
0	281
0	46
0	71
0	244
0	13
0	13
0	2
0	2
0	1
0	13
0	155
0	7
0	7
0	32
4	32
0	75
0	130
3	848
4	838
0	234
0	193
66	1808
14	557
2	166
3	1825
0	1720
9	1198
3	49
11	51
0	247
0	235
0	270
4	258
0	8
0	213
0	108
0	136
0	36
1	49
4	0
4	873
27	873
2	851
298	6414
3	5545
3	5472
1	4538
32	2952
22	411
0	1933
1	858
0	886
0	239
0	226
46	0
8	0
0	4
0	5
0	5
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	50
0	50
0	50
0	50
0	5
0	5
0	9
0	50
0	9
0	0
0	4
0	0
0	0
2	0
0	0
0	7656
0	223
0	7723
0	7653
0	6663
0	240
0	7524
0	58
0	838
0	150
1	86
4	58
0	61
0	324
32	1830
1	2
26	2201
0	1
0	0
7	1820
2	1840
2	914
4	1830
2	7574
0	7625
0	7596
0	5473
0	5533
0	5547
10	1637
1	843
1	771
0	806
0	828
0	569
0	91
0	56
0	65
0	30
0	17
0	39
0	12
0	10
0	0
0	6
0	50
0	18
0	12
11	7
3850	1763
13	0
0	881
2	1772
0	3
13	1064
50	382
0	0
0	0
0	8
0	0
0	0
0	12
0	12
0	2
0	1
0	5
0	5
4	8
0	0
0	7
0	20
0	13
0	8
0	0
0	20
0	16
5	8
2	283
0	2075
3	1670
4	1680
33	1680
0	2088
3	2089
0	1642
0	391
108	2267
0	2203
18	2189
14	324
57	83
0	2214
0	1736
0	694
0	709
0	531
0	271
0	201
0	84
0	243
0	653
0	261
0	713
0	758
0	460
0	785
0	690
0	7
0	124
0	136
0	103
0	132
0	161
0	389
0	11
0	0
8	669
0	124
0	124
0	20
0	3
0	7
0	5
10	456
0	8
0	669
2837	513
8	420
4	90
0	4
0	6
1	23
18	57
0	60
0	13
2	3
0	0
0	71
0	81
0	98
0	92
0	39
0	11
0	0
14	35
0	26
23	16
0	682
0	688
3	684
7	106
0	117
0	115
0	30
0	0
0	0
0	0
0	0
43	15
0	0
0	12
56	110
65	130
0	67
0	0
0	196
2	168
0	203
2	123
0	29
8	2
2	20
0	27
0	9
0	7
0	7
0	8
0	12
0	9
0	16
0	16
5	16
11	0
815	22
0	4
0	4
0	0
0	68
234	205
0	62
0	79
0	53
2	27
0	42
0	10
0	22
0	15
14	9
128	59
0	32
757	32
7	31
0	0
0	16
0	14
0	16
0	14
0	16
0	9
0	0
79	21
3883	812
111	773
1	0
0	18
10	6
0	15
305	2547
0	355
10	1993
39	2480
852	39
0	39
0	0
0	7
0	50
0	59
0	5
0	0
0	7
0	0
0	6
0	10
0	6
0	51
0	51
0	50
0	98
6	2
773	98
7	38
0	31
0	177
0	23
0	1
8	27
1319	210
19	97
2210	64
6	63
0	0
85	912
0	378
0	282
0	291
0	105
1	57
0	25
0	17
0	0
0	2
0	682
0	32
0	31
0	62
0	30
0	39
0	24
0	47
0	21
0	32
0	0
0	32
0	32
0	24
0	25
0	25
0	0
0	21
0	20
0	21
0	20
0	21
0	23
0	17
1180	452
31	1571
3	373
0	176
142	481
0	41
0	195
0	125
11	42
5	2797
35	2894
83	5370
0	5134
4	482
0	19
0	3543
12	786
0	3482
0	1664
0	1274
0	1381
1	1845
27	142
0	0
0	20
12	1
0	0
0	0
0	0
0	104
0	2
0	0
2	0
0	20
0	17
0	1
0	15
57	11
1425	105
0	0
54	2137
13	2089
6	2088
9	790
4	237
0	42
0	0
499	0
0	0
0	0
0	0
0	2023
0	2031
2985	58
0	25
0	2
104	2385
2	0
0	2381
1	153
0	2384
0	93
5	2473
0	20
10	7
5	0
0	3267
0	19
0	146
0	306
0	2500
0	137
0	2106
0	521
0	1990
0	468
0	2193
0	92
42	1013
1	566
0	1184
0	656
6	121
8	137
0	1593
0	2956
0	22
216	355
0	15
0	8
5	219
45	206
24	87
1	154
0	165
58	162
11	69
16	6
15	102
18	49
0	71
13	6
0	51
0	6
0	31
3	4
22	1
0	1
0	9
0	9
700	10
0	10
5	6
3	0
0	387
0	370
1	182
4	29
3	12
0	14
4	16
0	268
0	182
0	133
0	117
0	103
0	115
0	67
0	11
0	11
0	50
0	38
0	50
0	50
0	40
0	62
0	78
0	85
18	31
0	15
0	0
0	164
0	169
0	142
0	279
0	134
0	108
0	153
0	116
1	268
987	264
0	83
16	26
8	177
21	57
0	0
0	23
0	0
0	0
6	0
0	0
0	11
0	0
0	0
0	0
0	0
26	0
0	0
0	0
0	0
0	0
0	4
0	2
0	162
0	162
0	28
0	0
0	0
1259	2279
0	23
0	1991
4	59
0	344
22	2164
1	59
0	0
171	1092
7	114
25	1017
101	590
738	2154
0	1938
2	1804
0	535
63	4236
5	391
0	500
15	798
5	402
31	4234
0	701
0	258
0	690
0	460
0	688
0	503
0	504
0	272
0	327
0	201
0	24
0	16
0	8
0	24
0	16
0	11
3	280
7	280
2	280
18	117
57	293
0	279
0	48
0	50
0	37
4	56
28	1334
0	57
0	11
20	50
22	85
0	20
0	15
0	26
1	1273
0	51
0	42
3	1266
0	24
0	0
9	0
0	0
0	0
0	0
536	1541
0	1541
1033	451
3	425
5	172
0	9
0	6839
0	6837
0	6802
0	31
4	6757
0	930
0	945
0	5735
0	1308
0	1319
0	6786
0	16
0	0
0	6
0	48
3	5136
1	6766
2	6805
0	14
0	5128
0	1207
0	66
0	5061
0	43
0	6629
0	77
0	241
0	10
0	6695
1	384
0	208
0	131
1	885
23	2517
0	3732
7	355
14	284
0	6830
13567	1839
1	1126
0	1115
0	288
0	79
3	15
0	108
0	52
0	69
2	131
0	17
0	7
566	106
0	12
0	28
0	0
6	2759
23	2708
4	142
0	154
0	33
0	22
43	36
18	633
21	1390
6	270
6	1404
0	1352
171	4402
38	1495
71	796
0	4236
0	0
0	0
0	0
0	0
17	22
0	0
0	0
0	0
0	0
0	0
4	2151
0	2091
2	1854
0	2048
59	1632
0	1983
0	2053
0	1640
0	1547
0	1793
0	1989
0	532
5	584
0	119
29	64
0	293
0	232
0	269
0	55
2	70
1	74
0	11
0	1
0	1
325	1074
0	0
785	88
0	82
0	6
0	28
0	2
0	11
0	24
6	3
0	1
1	0
9	6
0	276
0	106
4	73
0	37
0	82
0	53
0	48
0	20
0	0
9	6
2	16
0	5
0	13
3	4
0	295
0	340
0	341
10	712
0	668
0	379
0	733
6	82
0	172
35	23
17	43
0	9
0	14
0	11
96	114
6	271
66	0
0	1537
13	29
342	718
4	349
0	578
0	50
0	69
14	1
14	17
18	85
6	315
3	308
9	227
0	8
0	338
0	0
51	2096
0	47
0	67
6	39
0	112
0	29
0	84
0	10
0	68
0	14
0	374
6	264
2	467
0	463
822	1697
13	760
0	0
68	497
21	594
52	591
0	12
0	26
0	16
0	1
38	98
397	107
2	82
0	82
0	14
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
18	370
6	33
1855	1858
0	408
23	996
0	1664
0	977
595	1811
8	1889
18	846
3	433
0	12
6	23
0	105
6	1
5	401
0	159
5	401
0	0
240	16
0	16
819	130
0	67
0	112
0	18
0	4
28	1729
37	1040
3	363
16	17
10	1392
0	615
0	1
0	258
0	8
0	81
7	38
1	16
31	4102
0	517
0	1
7	31
9	19
14	134
0	67
2	2
11	14
0	4217
653	58
0	0
10	62
0	1
1	20
0	0
0	1130
0	253
0	229
0	51
0	170
0	21
12	32
0	7
0	0
0	0
0	1101
2	1132
0	1102
0	5703
25	5213
0	4433
0	115
57	465
0	282
8	275
26	259
78	332
0	37
0	101
0	142
0	462
2	4
0	55
1	10
0	21
0	78
0	0
0	36
0	22
0	11
0	5613
0	5622
0	1370
2	1147
0	485
0	233
11	186
4	35
0	10
7	0
6	45
0	45
0	1370
0	111
31	2297
8	2219
0	2050
0	1942
25	666
10	1566
13	699
18	8
71	2
38	0
0	2218
0	2025
0	821
0	856
0	843
3	843
0	821
0	821
4	177
0	104
0	42
0	112
0	12
0	14
0	3
0	13
0	13
3	0
0	0
2	0
0	0
0	497
0	59
138	1806
0	34
0	1735
2	1670
0	478
0	1728
0	46
9	2
7	2
1	2
0	16
15	1076
0	10
0	225
0	12
0	1
1	1692
0	30
1	30
0	30
0	0
0	22
0	22
0	22
0	30
0	30
46	237
104	136
35	158
0	5
36	8625
19	8756
0	8672
0	960
2	592
0	303
10	38
318	8608
0	0
0	0
0	0
175	17
0	0
0	0
0	0
41	8
6	0
0	135
0	1
0	1
0	52
0	8
21	8
3	9
0	16
4	84
2	81
4	71
348	4484
3	4392
0	2676
18	2127
0	2453
2	0
0	262
143	550
28	539
11	781
11	633
13	667
10	570
1	134
0	186
0	151
0	56
31	70
0	51
0	49
0	43
0	59
1	5
0	0
0	748
24	1114
0	1114
7	105
0	178
0	1112
0	104
90	104
5	102
0	13
2	2
0	25
876	444
5	429
27	194
24	115
0	30
0	1
0	25
0	4
5	5
0	3164
1	4519
12	5164
12	4274
0	367
11	96
0	146
14	111
3	0
2	130
0	30
0	5164
0	546
0	4394
42	893
47	1046
8	21
829	1069
2	57
22	40
1	30
0	0
5	0
0	0
3	0
0	0
0	4
677	2052
260	877
2	856
0	0
3	7
0	7
0	7
14	1021
0	1016
0	1015
0	26
5	218
4	44
0	3
0	14
0	22
4	218
0	14
0	17
0	14
0	16
0	16
0	33
0	208
0	4
0	6
0	6
32	24
0	24
851	6
0	6
71	2093
181	1976
7	2206
24	2110
79	95
78	52
17	797
29	510
774	437
14	425
5	241
214	0
6	112
2	54
175	353
17	97
4	1906
0	362
0	57
3	323
9	1214
7	1873
0	1229
5	1289
18	659
0	362
3	24
3	192
6	410
2	502
0	179
6	124
15	135
0	1419
3	419
0	274
23	104
4	24
17	67
0	131
1	50
0	50
0	1410
0	1412
4	864
10	986
0	860
0	832
0	795
0	37
0	157
0	0
0	560
5	838
4	984
4	252
0	162
0	75
0	6
0	6
0	0
0	1320
7	1311
0	1320
0	244
4	23
15	23
17	1020
6	1020
104	499
0	316
31	86
0	181
0	233
0	104
13	74
0	219
40	67
1	157
0	0
12	153
0	4
0	25
4	7
0	14
0	0
4	224
0	209
20	19
0	3
0	5
0	3
0	12
0	3
0	5
15	46
0	3
0	0
0	5
2	24
5	2571
24	2571
2	55
0	293
0	206
0	190
7	9
10	72
0	5
0	0
0	0
0	17
0	9
0	9
0	2557
0	36
0	65
6	3
0	21
0	3
0	6
0	18
0	4
1	241
3	1020
0	979
2260	0
1776	1315
0	730
0	93
0	730
198	556
0	461
0	521
0	512
61	29
51	464
0	135
0	128
12	108
16	97
0	51
0	0
0	0
0	5
748	3
3	2
0	2
9	0
0	858
0	726
0	43
0	42
11	979
0	63
0	979
5	156
89	910
0	3
0	981
0	0
0	0
0	0
0	33
0	3
3	218
0	197
0	3
0	209
2	1
39	227
0	67
0	4
28	700
0	32
0	27
0	691
5	39
0	22
0	86
0	78
0	85
0	8
0	21
0	5
0	51
464	171
28	42
57	42
0	6
0	24
10	0
253	23
0	29
43	34
0	49
6	0
0	84
0	136
3	147
0	283
0	116
0	332
0	114
0	83
0	82
4	219
0	6
2	4
0	3
0	3
0	1
0	0
0	0
34	204
0	204
2	36
5	9
17	1
0	0
1	4
0	0
14	115
4584	1853
0	56
5	23
0	277
9	392
11	752
36	1316
3	81
37	177
4	0
0	103
0	0
1	549
0	552
0	360
0	0
0	1
0	1
73	30990
30	27528
29	30551
16	30990
0	112
27	21
0	128
0	1
0	3
0	4
0	2
0	0
930	172
0	129
0	153
239	125
0	51
0	65
0	93
0	78
0	218
0	431
0	56
0	8019
0	8288
66	8145
0	99
0	61
0	120
0	643
0	8208
0	141
0	125
0	135
0	357
0	174
0	224
0	334
0	30
0	285
1	29
0	8300
3	205
0	159
0	99
0	185
0	179
0	8137
2	298
0	8322
0	381
0	343
0	75
0	151
0	84
0	75
0	205
1	87
0	79
2	60
1	162
0	113
0	229
0	33
0	95
1	132
0	171
0	1
0	31
0	3271
0	74
0	84
0	59
0	132
9	1
0	8306
0	158
0	198
0	161
0	205
0	111
0	334
0	263
0	186
0	67
0	419
0	210
0	177
0	166
8	263
15	3
0	143
0	8174
3	0
0	870
15	870
0	867
0	873
0	293
0	37
3	0
0	6
4	0
1975	59
25	0
0	77
0	368
13	159
0	48
329	54
0	0
0	0
14	1
0	910
3	42
10	20
14	148
0	2
0	144
3	144
0	18
5	51
2531	416
0	71
0	22
17	54
6	315
7	104
24	0
0	0
7	910
0	9
0	1
0	9
0	9
0	9
0	0
27	11
0	0
22	70
0	48
1798	92
10	100
0	38
0	11
0	4
0	5
8	10
3	5
0	5
182	812
0	818
0	833
0	837
29	70
16	424
19	268
0	4
0	4
0	11
8	16
0	837
3	20
13	105
46	7600
45	7504
2	6909
0	331
0	146
12	224
0	10
0	393
0	205
1	458
0	458
0	253
0	17
2	38
0	1
0	5
0	14
0	1
0	472
0	491
43	428
0	294
0	73
0	71
0	71
0	78
0	20
23	20
2	44
0	44
0	29
0	3
0	3
0	7
0	2
0	2
0	4
0	4
0	0
10	525
0	525
1008	1
0	1882
0	1796
0	1597
0	1971
0	1772
0	1433
0	1267
0	1171
0	638
2	329
0	466
1	178
0	248
0	0
45	15
0	0
0	144
1	400
12	367
2	167
0	893
14	903
1	0
9	29
0	6
0	8
17	30
2	879
77	522
3	5453
5	363
0	347
2	349
3	5324
0	50
41	586
4	95
20	339
33	1127
29	87
97	12
0	12
0	12
0	12
0	22
10	1336
25	21
0	49
0	98
4	92
0	30
0	102
69	111
0	72
0	9
0	24
2	53
23	74
10	77
0	7
2	1
0	1250
16148	738
5	745
5	1903
0	1902
0	352
0	243
0	0
0	15
0	36
0	7169
0	522
0	5211
68	0
0	0
0	0
474	268
0	22
9	259
8	26
0	2
12	1130
0	451
6	344
2	168
0	754
72	498
0	702
6	154
9	350
48	1075
12	1103
1	1083
42	16
0	320
15	366
67	778
0	13
0	11
2	569
0	0
0	569
4	0
0	565
0	10
0	13
15	0
3	2225
0	14
0	19
6	2
2	2
0	19
160	169
0	795
0	72
0	82
0	49
0	832
0	23
0	631
9	2035
2	29
0	12
18	35
10	141
0	2172
2	70
7	3859
0	3912
0	27
64	3910
3	45
0	43
0	20
0	28
0	11
0	3845
0	48
0	26
0	0
3	11
0	0
0	0
0	0
0	0
6	0
341	133
0	124
3	130
0	24
6	55
0	0
0	2
0	2
0	0
1303	322
0	321
0	9
0	1232
0	1230
0	1227
5	3
0	371
212	1233
7	10
0	1247
0	383
0	80
13	73
0	192
15	334
47	2130
0	1784
0	32
0	789
11	740
30	1053
83	1044
0	1557
0	192
10	329
17	0
3144	1019
7	386
0	312
0	477
6	330
258	301
6	139
0	58
14	569
41	34
2	278
2	58
0	113
17	281
0	185
146	399
0	136
5	96
0	110
0	160
0	314
0	41
1	219
0	14
2	186
0	38
0	36
0	0
0	17
2	2
0	0
0	0
0	0
0	36
0	237
14	245
0	25
0	25
9	18
38	131
0	40
0	38
0	42
0	42
0	210
0	210
0	240
0	0
0	30
0	2
0	30
0	0
0	0
0	39
0	1
0	178
0	0
0	10
0	2
0	233
0	608
0	664
0	439
0	709
0	750
0	740
9	187
25	59
0	27
0	28
880	2356
3	11
0	5
0	0
0	60
2	20
1	71
3	131
0	224
8	2117
0	44
10	47
3	9
0	1121
0	1121
17	1125
0	109
0	74
2	163
1	20
0	0
4	5
0	873
0	266
2	52
0	3
0	24
12	1
0	999
10	7
0	7
0	114
0	46
0	133
0	1177
0	40
9	7
0	1171
0	22
5	1
0	112
0	4
0	9
1163	2765
0	444
0	490
0	26
4	61
0	37
0	19
0	2746
264	2425
34	2209
0	2375
0	2392
0	178
6	2
0	34
0	22
0	22
0	17
0	34
0	17
0	17
0	54
0	24
0	19
2	31
1	0
248	0
1884	245
9	31
0	10
0	74
0	209
0	2
0	86
2	9
0	43
0	1
0	55
7	46
0	14
0	13
0	5
0	1
0	0
0	9
0	9
0	31
0	31
2	31
0	10
0	13
0	31
0	0
0	0
0	2471
0	104
0	2351
0	20
21	1631
3	0
0	0
0	0
0	0
4	2578
5	101
0	415
5	328
20	21
0	800
0	817
0	7
0	37
0	41
0	1
0	1
0	0
0	7
