UniqueCount	AmbigCount
6	37
4	6
7751	433
0	144
3	359
4	17
0	190
0	211
0	188
0	110
16	187
1	244
0	221
334	452
92	398
17	98
0	99
1	66
0	139
0	54
3	4
0	4
0	4
0	0
918	877
0	364
10	563
0	277
1	138
0	94
0	83
3	28
16	202
0	412
0	59
2	19
0	123
8	208
0	53
9	261
0	11
0	21
2	41
0	153
4	5
1	513
0	41
0	413
1	72
0	37
0	403
0	55
0	86
0	95
0	64
0	407
0	46
0	374
1	50
0	34
0	38
0	5
1	193
0	351
0	14
0	15
0	126
0	34
0	24
0	375
0	338
0	542
0	53
2	99
0	39
3	521
0	61
1	228
0	411
0	579
2	22
41	1707
1	1452
4	1402
0	230
0	226
0	34
37	1029
0	48
0	49
0	93
0	3
0	3
0	3
0	3
8	26
59	507
3	11
0	45
0	114
5	66
1	176
0	10
55	258
110	65
6	209
6	1151
0	1177
51	766
7	116
1	60
6	36
1	82
0	12
13	44
0	0
43	3962
2	3436
69	1356
0	4563
1	1485
0	56
174	185
1	185
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	11
0	11
0	1
0	6
0	6
0	5
0	4
0	0
5	0
0	11
0	0
0	0
3	0
7	13
0	0
0	0
0	4784
1	3991
2	298
0	381
4	566
0	4187
1	2025
8	388
0	0
1	155
0	1212
0	9
0	158
0	155
0	787
2	139
0	858
0	0
0	89
0	157
8	155
0	177
0	288
0	183
0	93
0	207
0	39
0	0
0	66
2	945
7	352
2	88
10	722
11	739
21	653
0	30
18	235
18	476
2	0
0	1
8	51
3	144
0	18
0	88
168	133
0	8
2	133
0	157
0	161
0	2
19	8
1	168
0	805
3	820
0	853
5	146
3	227
0	201
13	107
4	39
4	111
0	39
5	8
0	5
8	57
1	77
1	49
0	29
68	27
10	49
0	27
0	28
1	28
1	22
2	19
5	16
10	16
1	24
3	16
10	815
0	75
0	158
0	84
0	23
75	199
1	57
2	44
0	7
218	15
0	1
1122	1473
7	1113
0	379
0	368
2	430
6	412
0	293
1	119
0	325
94	273
0	232
0	15
0	7
0	194
0	16
0	234
6	9
3	95
6	7
0	15
0	6
2	13
1	2312
0	367
0	2109
1	573
0	199
0	14
0	64
0	46
0	42
0	42
0	29
0	1
1942	1612
1	738
21	1560
42	59
0	53
11	102
15	27
0	557
186	11506
183	11546
5	7219
332	4280
21	3126
4	2301
1	1270
0	1737
3	1433
0	1197
6	1039
0	66
2	159
6	1544
73	704
3	677
14	741
25	1264
2	703
7	1019
1	466
1	1034
0	705
24	21
0	7
0	6
0	5
0	1
0	1
0	0
0	0
0	1624
0	1290
1	1169
0	1187
0	921
0	815
0	115
0	358
8	194
284	164
1	69
0	40
0	2
2	170
12	176
0	140
0	16
5	307
0	271
0	10
5	276
0	39
0	28
0	58
0	45
22	125
6	132
0	113
4	40
190	130
0	1
0	58
0	0
0	4
0	10
0	0
2	4
0	2
7	12
251	55
0	27
0	6
2	17
0	1
0	4
22	221
3	212
1	84
4	91
0	0
1	0
7	11
0	0
0	1221
1130	1535
2	1607
41	1035
0	6
7	77
20	612
1	20
7	1206
3	35
10	117
2	286
0	83
0	182
43	1479
13	1324
0	1787
12	91
0	245
1733	716
17	716
5	6
1	63
0	539
0	539
0	508
26	442
2	431
1	349
0	267
0	276
2	274
0	254
0	282
0	82
0	131
0	134
1	110
0	42
7	37
4	7
0	52
1	11
1	0
0	781
2	675
105	906
0	662
2	45
0	4
0	5
4	48
0	62
7	41
0	11
3	541
7	200
0	554
17	696
0	202
659	846
0	205
6	827
2	651
1	269
13	3
1	1
0	2
0	0
221	3593
0	19638
62	9449
810	17240
946	14366
22	14678
8	1856
14	16546
2	4
6	4
0	2
78	1808
9	1664
4	1709
0	226
0	48
2	7
0	33
1	32
0	22
1	0
3	18
0	7
3	17
0	468
0	18
0	622
2	2
1	247
0	625
0	28
1	82
1	2
0	479
0	0
0	8
0	26
1	13
0	70
0	10
0	96
5	34
0	68
4	0
6	105
7	104
0	38
6	1
0	628
0	680
8	675
97	2634
0	76
21	2282
18	2261
3	2261
0	2343
0	1497
0	1013
12	592
39	416
0	37
0	6
0	39
1	49
3	47
0	292
0	763
1	38
0	79
8	87
0	32
4	58
16	162
0	713
73	28
24	1002
0	1106
4	930
5	814
5	910
177	285
166	39
4	55
0	836
2	836
1	836
0	949
0	787
0	65
0	0
0	151
0	178
3	197
0	57
0	208
0	90
0	705
0	705
1	399
2	190
1	23
1	38
1	705
0	208
1	1
1	18
4	16
12	288
18	369
4	226
2	0
0	0
0	80
3	92
0	59
651	107
89	0
686	327
10	327
0	20
1	46
6	0
0	0
1	0
1085	75
0	0
0	2
0	63
4	16
2	2354
23	2212
1	2417
5	2362
4	2107
43	401
0	296
3	240
0	162
0	132
0	29
1	14
1	267
1	273
3	80
0	55
0	272
5	66
0	221
0	45
0	1342
0	1445
0	25
0	33
0	28
0	25
0	56
0	749
0	21
0	26
0	45
0	1230
0	96
23	517
0	28
0	28
1	755
0	1043
0	98
0	28
0	32
0	29
0	29
316	1291
0	161
0	1305
0	50
0	156
0	59
0	1065
1	23
0	37
0	7
0	29
1	93
8	320
0	10
0	6
0	737
0	717
38	696
0	125
0	73
0	56
5	546
34	509
0	597
0	7
0	68
218	655
0	11
71	106
31	1157
0	584
0	3
0	12
0	4
0	970
250	993
0	12
0	42
0	23
0	23
0	50
0	15
0	5
0	5
0	10
0	50
0	12
0	0
0	50
0	0
0	0
25	314
10	297
1	71
30	88
3	64
3	6
37	37
124	164
13	66
5	45
11	53
26	84
2	75
58	15
0	1
0	10
0	5
0	178
5	179
0	117
0	105
0	74
1	66
0	3
0	143
663	0
4	5
0	0
0	4
0	4
0	5
1	61
0	47
10	144
1094	147
1	63
0	208
51	205
9	131
20	160
0	32
0	1
0	83
1	13
7	1765
4	715
0	651
3	86
8	13
0	8
0	27
1	0
5	3
0	25
0	11
0	4
3	21
4	7
8	1743
12	0
55	187
82	462
0	300
0	0
0	0
0	0
0	0
0	14
0	12
0	3
2	3
0	2
1	1
0	219
0	525
2	471
0	521
0	514
0	514
0	511
0	522
0	525
0	0
0	0
0	0
0	0
0	167
0	184
8	184
0	5
0	3
0	167
134	144
4	140
0	97
18	0
0	540
15	95
7	122
1	1485
116	551
0	1624
0	91
0	1
103	35
18	1617
19	1191
0	2
0	2
0	0
0	0
500	903
214	881
0	5953
36	264
14	250
85	203
9	2169
0	4451
0	4469
0	4231
134	381
63	7
5	497
7	90
48	293
10	172
19	230
2	83
5	4288
2	4120
0	325
7	325
4	118
0	50
1	53
3	0
10	25
0	331
5	339
4	289
15	36
0	34
6	15
0	0
1	17
0	3
167	0
2383	124
6	74
16	32
10	5
0	0
0	0
1	1
0	0
0	0
0	0
0	0
0	0
151	199
2	55
4	1845
0	1080
6	1516
9	1028
3	93
3	202
11	178
4	33
1	91
0	790
7	52
1	22
0	82
5	29
0	7
2	22
2	45
0	6
1	47
2	34
3	11
0	8
3	49
1	150
0	19
13	5
11	7
0	11
0	10
1	16
8	10
0	2
1	2
2	6
0	0
0	0
535	391
17	372
1	339
4	155
14	15
13	0
24	109
0	38
107	134
2	132
28	23
15	8
20	379
23	433
9	44
6	87
1	67
196	389
0	8
17	138
3	370
0	0
11	23
64	15065
0	13464
14	0
0	0
4	148
1	105
6	33
0	142
0	53
10	115
769	122
7	106
0	27
0	0
0	0
0	0
0	0
0	0
348	5
7	5
90	13
0	1312
0	1296
0	197
0	79
0	19
0	1468
0	1491
0	1448
0	657
2	342
1	291
0	96
2	46
0	25
0	22
0	45
0	23
1	17
0	39
0	19
0	13
1	10
3	3
0	17
0	62
0	123
0	84
161	1254
11	484
1	120
0	79
1	1248
0	61
45	86
25	44
92	1955
0	39
0	2111
1	677
0	1945
6	2036
0	30
14	25
5	54
2	41
6	210
2	12
4	399
1	49
0	81
2	42
0	4
7	40
1	159
0	211
0	175
1	146
2	97
17	42
0	88
0	49
1	190
16	23
1145	73
2	2
0	0
0	3
585	637
71	597
8	205
0	106
11	71
1	92
4	349
0	28
0	203
17	1906
0	1878
45	1928
0	1907
0	1924
0	1845
0	1727
0	1774
26	1885
0	88
2	25
0	1839
116	1466
0	61
0	1178
14	416
0	97
1	1716
12	996
1	1779
30	99
15	9
36	76
0	694
0	690
0	422
0	141
17	15
107	335
1	2138
18	2170
1	156
69	1410
46	124
42	807
7	98
0	53
2	29
11	28
0	56
2	53
0	38
0	24
0	21
3	34
3	1
0	17
1	32
526	1459
3	1315
2	10
14	787
1	10
8	228
2	108
3	63
0	17
0	4
0	1
3	1
11	52
0	11
16	2
0	1
0	49
1	45
0	45
0	43
42	876
44	2387
93	2361
10	3066
3	3653
3	2363
3	2376
4	839
0	1408
1	512
44	92
0	872
0	883
9	469
0	318
1	272
0	35
0	194
7	77
2	190
0	163
0	55
0	15
3	134
1	85
0	109
2	9
9	23
618	41
0	58
0	18
2	3360
129	3048
1	3323
2	3518
21	589
7	969
13	1
0	119
4	0
9	149
0	156
0	104
0	3
85	8347
4	9231
102	4726
6	8793
2	8493
10	6789
18	5238
57	1314
12	1
21	203
0	5244
104	19
2	32
0	12
0	58
2	1035
2	74
23	648
75	158
9	188
0	229
27	11
8	96
58	90
0	5241
13	677
0	677
3	170
0	110
0	126
0	0
70	13
0	110
20	400
0	76
0	77
0	82
4	395
0	71
0	197
0	6
10	5
6	4
3	3
0	348
1	64
0	39
0	12
0	6
0	126
0	48
352	4257
2	3506
8	67
3	77
18	63
1	4231
3	2366
0	46
3	77
80	2488
1	84
0	52
0	109
0	91
4	46
1	63
5	56
1	44
8	117
4	9
46	120
0	1097
0	144
18	6
4	1235
68	2690
1095	29
2	925
23	215
0	929
0	585
35	302
26	1
6	217
1	376
1	151
2	247
68	335
0	930
0	1
0	2
0	1
0	1
0	1
0	0
0	0
0	0
0	0
1	602
0	27
49	75
4	3
0	580
13	1153
172	463
7	284
5	507
0	138
30	0
24	827
0	511
0	953
8	33
0	220
8	69
160	228
0	0
0	6
0	5
2	2
1	13
0	205
439	1000
3	135
7	16
0	7
34	679
2	6
3	59
0	94
1	14
814	385
0	356
0	218
0	2
0	8
0	18
1	3
4	75
0	1
20	43
0	25
0	14
0	11
9	11
2	0
2	42
18	10
0	10
0	2
3	28
3	31
2	10055
4	56
0	431
6	1635
3	6229
0	10932
0	1027
3	1201
0	1100
1	811
2	9119
0	2025
2	1967
0	1068
3	1379
51	423
0	8014
2	629
10	527
23	361
347	245
0	5259
0	4097
1	3364
38	3388
0	4480
0	3626
0	3628
11	2559
2	1069
0	906
0	491
0	193
2	885
147	1080
49	1533
32	750
7	0
0	291
0	331
0	342
0	692
0	0
0	0
1	4021
3	131
1278	2626
17	321
1	447
0	378
8	167
15	193
75	16
26	187
0	498
4	30
133	107
0	38
2	561
21	64
3	757
88	79
0	83
0	1265
0	1220
0	1245
17	1095
33	1109
0	1177
30	1190
0	4
0	28
2	44
0	41
1	24
1	41
0	24
3	31
1	181
0	303
2	48
0	162
0	227
0	35
0	2297
0	1202
21	1690
0	1231
0	507
0	12
4	82
0	14
0	63
3	173
0	1601
1	125
2	160
0	132
7	176
199	1742
0	342
9	85
1	1597
0	892
91	694
21	297
11	272
0	61
0	605
2	103
2	103
0	10
65	624
0	1010
25	1016
0	671
1	134
0	388
0	17
103	40
3	56
0	18
0	13
0	13
15	8
0	7
41	5
0	622
0	0
1	419
0	354
0	242
0	50
1	70
0	182
1	76
0	1286
0	77
0	1173
0	41
0	56
0	45
18	24
0	1106
0	1084
1	1191
0	6
37	1108
26	342
30	1060
1	219
0	1174
0	1150
0	1
0	18
3	1953
108	559
0	1955
0	298
14	1996
0	110
3	292
0	1997
3660	215
34	215
0	1
0	1
2	0
9	6
0	0
0	0
0	0
1	0
1	0
0	755
0	747
3	747
0	701
11	3
9	2
1	12
19	81
248	273
5	52
4	8
1	51
1	132
0	111
0	97
3	4
1	61
1	56
0	209
19	414
0	29
0	18
7	48
1	84
2	0
0	267
26	246
8	233
3	205
0	180
3	162
144	57
15	8039
5012	10010
15	8886
6	1430
0	10
135	680
0	15
2	678
1	33
1	43
0	11055
0	4922
0	9661
4	74
4	46
8	4
24	0
1	26
0	9
0	76
2	1
3	6
1	3
13	9
3	0
0	6
0	77
2	2002
44	211
0	175
0	208
0	41
0	2
0	0
0	0
0	2510
0	21
12	428
15	295
5	7
0	10
1	2514
0	67
0	2
0	7
7	34
0	18
0	171
0	2
1	2
0	5
0	105
0	11
0	64
0	82
0	100
0	7
0	21
0	11
2	24
7	1
2	3
0	16
1	10
1	155
0	116
0	23
0	459
0	15
3	22
64	1054
0	1039
0	11
0	85
2	16
2	16
8	39
1	6
5	34
1	28
0	43
3	57
12	146
1	67
1	88
81	13187
0	12784
1	12550
0	12735
0	12436
0	12226
0	11577
0	10757
0	5969
0	1893
1	2088
0	412
1	2319
0	626
58	2372
0	2224
53	2055
21	274
7	33
0	638
22	274
5	22
0	602
6	497
0	426
3	121
133	391
0	23
1	18
3	19
5	10
8	6
26	1670
0	1465
8	6
0	74
1	530
4	1606
2	513
0	1669
0	1467
0	86
1	77
5	10
892	194
0	45
674	0
1	154
55	145
8	141
0	151
195	395
0	20
0	0
0	0
0	0
2	6
0	6
0	645
0	692
0	171
90	145
0	141
0	230
0	33
1	15
1	653
0	702
47	631
32	474
46	1008
8	314
11	547
2	8
4	158
23	191
0	115
0	116
0	157
0	185
0	788
0	803
5	604
7	648
6	747
31	792
0	802
0	790
0	793
0	527
0	190
9	85
3	30
27	203
1	165
0	184
3	92
0	112
0	119
0	76
23	13
0	17
5	10
0	5
1	22
2	22
0	20
0	33
32	25
0	796
18	1106
22	694
4	318
0	257
20	430
0	803
3	248
0	16
46	120
7	152
0	60
20	85
30	4060
0	1653
0	4115
0	46
0	14
2	36
10	48
15	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1680
2	629
0	380
0	41
0	2
81	1662
17	1010
136	287
1	283
0	228
1	26
2	3
3	0
21	965
21	979
8	1004
0	981
50	998
4	972
0	946
0	35
17	22
8	15
0	592
636	392
0	2
4	0
0	342
7	221
0	0
0	0
0	0
0	0
132	303
0	303
3	107
1	122
0	112
0	94
0	91
0	50
0	55
0	15
0	25
0	118
0	100
7	23
0	13
0	8
1	15
0	5
0	0
0	0
0	482
0	483
2	482
0	512
0	216
0	42
0	299
18	277
0	189
0	363
0	422
0	114
14	106
10	17
0	102
1	122
0	130
1	109
2	78
0	39
5	71
0	81
2	76
0	86
2	58
0	85
0	57
0	22
6	11
20	21
0	503
5	472
1	491
0	487
0	474
0	488
0	474
0	240
20	54
0	0
8	139
6	2
0	7
2	137
0	4
11	11
0	2
1	4
0	0
0	0
0	0
0	0
0	2
2	0
0	1061
137	1133
0	1172
0	1175
3	1208
8	1152
0	471
4	454
2	96
0	67
0	30
0	5
14	19
0	14
1	17
0	10
61	34
0	16
0	27
0	30
0	0
0	3
0	23
0	27
2	20
23	16
0	4
0	3
0	10
0	2
0	6
13	26
0	4
17	476
0	440
0	440
0	125
0	411
0	323
45	273
15	124
2	62
4	57
1	52
0	9
0	2
7	17
1	409
0	282
0	66
115	84
8	55
0	150
0	38
5	37
0	37
0	39
0	29
0	20
0	25
0	0
0	0
0	2
0	1
0	0
0	28
762	0
3	590
14	3316
17	596
347	4326
0	451
5	293
5	475
0	57
6	83
0	4
1	25
231	106
0	3681
1	3499
4	2129
0	152
0	1604
0	1560
0	1540
0	1267
0	1234
0	1191
0	1182
0	181
0	92
1	23
0	50
0	113
0	197
25	79
0	41
1	17
1	19
0	11
0	11
0	0
1	0
1	9
0	3422
0	3625
15	4592
0	199
20	4616
1	2335
0	2343
4	259
0	22
0	158
3	144
3	5
0	12
0	25
1	7
0	15
0	6
1	6
0	6
0	1
0	0
0	0
0	2345
0	2623
1	2919
38	2672
126	454
11	176
3	14
67	168
3	319
10	1509
0	206
2	121
39	955
2	656
0	349
0	228
0	157
1	108
3	519
5	67
0	252
35	465
2	204
0	168
7	123
6	76
0	135
0	157
2	130
16	1979
2	1941
16	29
0	29
19	3295
17	243
0	4323
0	4401
0	4259
3	83
0	95
30	42
9	10
0	2447
6	13
15	4080
0	241
22	33
0	63
0	89
0	90
0	107
5	27
0	21
2	4260
0	241
9	4537
31	4434
110	323
6	4403
0	159
0	34
0	101
0	35
1	92
0	83
0	4366
6	98
0	160
0	0
811	115
0	48
1	44
0	51
60	35
1	0
0	0
0	0
462	138
2	15
0	84
3	96
0	19
0	78
4	4
0	461
0	35
0	483
1	53
5	51
11	30
0	483
0	461
0	410
0	0
0	0
0	0
21239	3992
0	2827
12	1597
7	939
1	84
3	163
0	136
1	3947
0	6017
36	3212
0	82
0	123
0	319
0	79
0	319
0	134
3	2032
0	36
0	729
1	1317
0	101
0	5
4	91
0	91
27	186
0	43
0	38
0	498
0	457
0	161
44	213
35	3
24	4
3	24
0	234
5	68
0	2032
0	1964
0	0
41	947
0	950
19	277
18	184
2	93
0	61
0	58
1	0
30	2405
0	21
11	2402
0	42
3	63
2	1
2	732
3	1893
12	29
0	41
285	1660
164	1642
3	26
0	498
0	6806
103	8857
0	1959
9	6671
335	10848
0	1952
19	5781
0	5123
7	5791
38	961
61	792
0	614
0	578
6	170
4	6718
0	0
0	7
0	6
0	4
4	9
11	6
0	349
2342	515
1	160
0	58
6	65
0	0
0	0
0	0
0	0
0	35
643	973
98	971
73	113
19	239
0	2
1	213
0	11
2	0
2	3
28	12
9671	196
1	88
0	115
14	442
12	442
3	0
0	0
0	0
0	0
0	6
602	311
1	311
0	20
0	17
0	3
0	1
0	17
11	17
3787	1194
2	632
3	362
0	48
0	29
3	6
0	4
15	118
0	0
0	3
0	3
0	0
0	489
245	3583
14	2736
0	1486
0	2145
0	727
18	258
8	57
4034	5315
1	2048
3	870
5	42
1	758
14	277
0	1305
4	1124
10	38
0	3814
525	334
2	437
66	641
2	109
4	1085
6	1385
3	89
0	468
0	41
0	142
1	55
8	1229
35	1086
6	21
0	153
0	6922
0	6256
0	6260
0	6272
0	12
7	14
0	12
0	9
0	10
5	204
0	80
142	133
74	198
268	359
2	33
3	70
2	45
0	95
92	300
0	4
17	11
44	36
0	14
7	398
3	37
2	26
0	24
0	30
3397	771
8	330
0	445
7	418
0	42
5	0
4	87
0	76
0	532
0	211
0	133
0	257
0	197
0	532
0	532
0	257
0	197
0	272
3	260
0	14
0	15
1	63
0	376
0	532
0	11
0	247
0	247
0	187
0	187
0	522
0	522
0	306
0	133
0	87
0	198
0	422
0	52
0	322
0	156
1	56
0	18
17	32
0	0
0	0
0	23
0	33
0	0
0	0
0	0
166	17
1	17
0	845
142	845
63	425
0	0
0	38
10	17
0	26
0	17
25	2136
0	1833
0	2135
0	123
0	99
0	99
0	99
0	177
14	177
0	19
1	36
0	8
0	987
452	2416
9	923
0	1083
0	1348
10	884
14	809
1	830
1	765
0	938
0	24
0	10
3	272
0	0
0	0
1	93
0	0
7	116
0	513
486	1276
7	11
0	65
20	101
8	364
0	0
4	161
0	2
0	2
0	2
0	0
3	0
0	2
2	30
3	37
0	18
0	9
1	31
0	164
0	7
0	14
3	168
1	1083
0	581
2	56
11	47
0	1083
1	141
0	0
134	89
3	45
0	11
2	16
10	44
58	2181
11	5
22	17
5	15
2	5
21	36
2	23
2	2181
150	5139
0	5141
26	6
56	0
59	30
29	96
5	997
34	1133
27	4199
0	399
25	167
35	397
5	1334
3	4188
15	1172
305	3852
136	3135
3	5141
0	5
1	5
0	0
0	0
2	109
0	85
1	56
0	5
0	27
2	19
1	10
0	9
229	5
5	5
8	800
0	1119
0	750
0	366
0	626
0	586
2	497
0	37
0	8
0	10
0	0
0	0
2	1087
0	1115
8	1
0	1
0	1
0	1
3	0
0	1
6	0
0	1893
0	1537
18	155
2	152
0	64
1	0
0	0
0	0
256	24
0	24
49	2167
0	1080
0	2167
8	138
0	217
35	0
3	184
0	164
3	86
9	1430
4	26
1	26
0	3
4	1679
0	1459
1	1392
0	1349
19	314
240	1296
52	810
1	1253
0	1484
0	1051
2	14
17	45
36	175
6	7
0	167
1	54
0	121
0	47
1	47
1	3
0	1514
202	140
1	140
0	0
6	77
0	50
0	0
0	50
0	0
0	0
1	666
38	1821
56	2310
29	1820
18	1827
15	1843
84	1919
30	1076
4	339
13	1309
5	215
17	23
0	1
13	43
0	1204
110	229
6	207
52	89
1	37
13	409
9	403
0	315
0	337
3	250
60	27
0	0
0	0
126	105
0	105
0	107
73	111
0	109
0	9
0	12
40	41
0	0
0	2
1982	1082
1	794
1	177
4	1001
1	883
12	816
242	245
22	212
2	3
0	1
0	17
0	20
0	36
2	1
37	27
0	26
1	13
1	0
1	1
1	1
0	0
680	680
0	620
55	606
0	618
13	170
1	141
2	84
0	70
0	69
5	53
0	58
0	8
0	46
0	45
5	45
0	18
0	12
2	151
0	1
9	155
3	5
0	106
1	14
2	1
28	154
1	0
0	152
0	42
8	131
0	19
0	145
0	149
0	122
0	130
0	147
3	14
2	21
0	13
3	36
14	0
2	27
0	3
1	0
0	45
36	38
4	45
0	124
2	0
2745	492
0	25
0	282
0	14
2	2
0	2
0	2
1636	148
9	107
1	115
2	9
4	14
103	80
3	72
5	8
0	4
6	11
0	2
20	91
318	192
6	21
6	68
0	5
0	18
10	30
5	652
2	583
13	626
0	610
31	207
2	173
5	31
12	589
4874	52
0	1
0	1
17	89
8	8
0	0
0	0
0	0
0	2546
13	2142
0	673
3	591
0	722
14	754
0	106
0	538
7	179
15	42
2	30
1	2390
69	13
23	25
2181	26
1	26
0	32
0	28
0	13
8716	635
8	635
8	8
7	28
0	27
14	1
0	1
0	10
0	0
0	9
0	0
0	5
0	0
0	1
0	1
0	1
339	653
0	659
0	454
0	337
18	467
0	0
1	99
0	85
0	65
0	58
0	26
1	7
0	9
2	2
0	2
0	6
0	3
0	0
1	5
0	0
0	1
0	6
0	2
0	0
0	0
15	1356
0	1251
0	1241
0	1179
0	1184
1	1217
0	1293
6	81
0	0
0	0
2	1182
35	1147
27	26
0	14
2	1132
9	1009
1	1023
13	5
69	1074
0	9
0	14
0	19
0	35
704	136
4	53
0	96
0	46
0	23
3	82
0	840
0	1290
0	685
1	1133
0	284
2	1238
2	9
0	8
0	326
0	1064
0	997
0	847
0	1029
0	229
2	925
0	1172
0	776
0	966
0	822
0	166
177	727
0	1167
0	1172
158	453
0	88
0	81
0	88
0	58
0	91
2	0
3	0
727	0
1742	538
0	393
2	226
0	172
2	366
5	282
1	166
5	158
10	10
0	0
13	26
0	1
0	1
0	0
2	0
0	0
0	121
0	1960
6	2011
1	291
14	391
2	448
4	98
9	263
0	173
0	167
0	89
1	139
0	122
1	119
0	136
0	125
0	123
566	291
0	286
3	1
1	59
0	204
0	18
0	18
0	20
0	20
0	0
0	0
0	2
0	2
33	1899
51	12218
0	500
0	342
0	1126
65	14306
4	147
7	1443
0	2
0	0
0	0
0	30
1	0
0	25
0	0
1	4
0	30
33	0
40	40
4	12247
1	2019
3	150
28	3734
0	117
0	199
1	304
0	118
0	1917
2	2065
0	2100
0	2674
3	3364
0	3150
0	151
1	364
0	3102
0	180
0	124
147	3029
1	330
8	202
24	804
37	1486
10	70
9	12264
3	1693
0	1601
1	238
12	0
0	0
371	133
0	0
0	133
0	22
0	27
0	49
1	164
1413	171
1	170
0	14
0	31
0	1
0	32
6	30
19	36
0	32
8	242
5	2412
16	2359
2	2393
2	99
0	177
0	65
2	63
3	59
1	7
0	10
6	5829
6	5897
7	5974
135	5456
0	1200
10	418
1	472
5	94
1	13
0	23
0	1
0	5934
0	5896
47	155
151	345
22	208
1	67
6	173
4	9
0	8438
0	8561
0	8927
0	8142
0	8803
0	8402
0	1018
0	642
0	1638
1	70
0	2094
0	0
0	526
0	450
0	459
0	252
1	169
0	5543
0	7573
0	8725
0	8333
0	523
0	182
8	182
2	64
90	578
2	108
0	553
0	104
0	19
0	19
0	19
0	20
0	1
0	0
0	0
0	94
0	95
0	100
0	99
0	94
0	22
0	8
0	49
0	26
1	104
0	4
0	4
0	6
1489	2086
17	408
2	380
32	41
15	3
6	508
364	1070
56	270
67	250
42	271
8	142
2924	0
201	1653
0	394
0	367
0	422
0	1593
0	60
0	52
0	1555
0	150
0	77
0	277
0	255
0	73
1	55
2	9
0	2
30	164
2	20
29	1094
13	1094
7	756
7	33
1	78
1	39
0	2
0	0
0	0
0	39
0	452
1	433
0	455
130	169
1	252
0	253
0	177
1	159
0	235
0	230
1	74
0	79
0	7
10	3
0	8
4	7
0	7
0	6
0	941
0	20
0	0
33	941
4	216
7	338
71	351
2	17
0	56
4	46
4	35
39	310
16	180
3	50
0	19
5	239
13	111
6	62
0	89
28	1130
2	1129
2	494
0	513
26	514
2	82
0	33
3	13
2	501
0	504
0	1127
0	0
14	5689
0	1729
294	5696
0	1864
14	3
2	1375
0	323
12	272
11	6
0	1555
6	558
0	557
0	499
0	498
0	499
0	486
0	429
0	424
0	373
0	235
0	235
0	23
0	0
0	10
0	9
0	9
0	8
7	15
0	2
0	1
1	1
400	6
0	785
0	793
0	454
9	178
3	79
0	5
0	794
59	719
45	782
14	13
0	31
0	30
0	28
0	31
0	3967
0	3875
0	3835
0	36
0	132
2	3873
0	387
0	39
0	129
8	367
2	388
1	66
13	49
2	5
0	0
13	34
0	15
0	6
0	10
8	15
12	23
0	77
0	538
0	101
0	538
0	512
0	0
0	34
0	43
0	45
0	431
24	227
0	512
0	91
1	263
0	11
73	355
6	453
0	193
1	311
0	533
0	446
6	1473
0	1608
0	1608
0	15
16	530
2	15
4	3
243	101
0	101
19	49
0	0
2	11
121	442
0	0
2	0
3	123
3	358
9	463
4	155
0	644
3	121
580	796
6	149
0	758
46	4346
4	0
1	375
1	877
0	0
5	203
2	3948
0	4127
0	4100
436	204
1	55
1	1
0	11
0	24
5	29
1	34
0	7
29	0
0	0
0	0
0	24
0	20
0	10
0	2
0	24
19	6176
0	4877
14	4835
147	4057
48	4039
43	1078
2	1129
2	805
0	1045
0	1026
0	638
7	435
2	599
0	587
0	549
0	510
0	349
0	491
0	285
13	147
0	194
0	362
0	159
0	189
0	313
1	26
0	226
0	142
3	211
0	198
4	215
1	6093
0	5774
15	11
2	10
1	279
1123	315
1	224
3	21
45	11
0	342
11	147
2	317
2	297
24	24
0	8
5	156
6	128
0	9
0	22
0	8
1	4
0	7
1	5
0	341
0	0
86	37
0	14
0	33
1058	168
0	171
16	18
0	114
0	92
0	111
0	4
0	129
1	2
3360	258
0	258
3	0
46	401
0	332
43	297
0	366
1	356
0	3
0	91
0	102
0	2
7	0
0	0
140	1364
122	575
3	486
196	259
55	1362
5	1370
0	1250
8	288
10	509
0	290
0	63
0	1315
3	614
12	590
0	418
4	85
2	74
0	153
11	99
5	53
2	606
76	1470
3	37
0	126
2	62
0	1370
1	0
0	1468
61	520
7	30
1	10
1	111
0	105
17	453
2	94
0	70
5	117
997	100
5	100
26	1816
0	1508
14	99
24	490
0	14
6	341
1	660
15	660
0	80
0	34
0	245
0	318
3	527
14	468
0	452
2	349
1	203
1	22
23	680
4	778
0	56
2	489
1	227
2	428
3	21
0	25
96	67
0	747
1	3
690	2457
45	2515
4	583
15	389
2	45
3	326
2	2532
1	346
23	322
0	655
0	470
2	19
2768	965
0	673
1	431
0	177
1	91
0	115
0	70
1	26
0	25
1	21
0	8
0	9
0	21
0	24
0	20
0	241
0	156
0	149
2	223
0	89
2	215
1	211
0	39
1	60
0	20
0	61
0	0
2	33
0	30
0	3
0	23
3	39
0	17
1	13
0	13
6	13
17	25
0	10
119	62
0	33
4	30
2	0
79	0
0	0
652	9
1	1
3	9
0	0
0	0
0	72
0	106
1	16
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
652	1676
0	66
0	35
0	72
0	86
0	105
4	100
0	234
0	183
3	13
2	0
0	59
25	0
8	137
18	934
2	150
16	356
0	354
0	17
3	13
