UniqueCount	AmbigCount
9	8570
4	8404
1	2275
2	181
0	155
0	45
2	5
9	146
12	2290
6	2163
0	357
2	204
1	8
6	147
2	113
4	0
2	62
4	20
0	2220
21	7372
5	8365
24	8482
9	8903
1	8486
10	8111
2	247
2	41
0	5232
0	2
0	1
2	2
3	2
0	1
0	9
0	2
0	21
15	69
0	27
0	76
0	30
0	1
0	0
0	4
0	0
0	1
0	0
0	3
0	0
1	3
0	3
49	195
0	236
4	523
2	578
9	155
10	112
0	12
1	212
20	64
0	178
5	145
0	36
1	49
2	70
33	180
0	82
1	73
0	24
6	42
0	4623
0	2760
0	769
0	2213
0	0
542	2494
54	2598
34	2587
1	54
12	90
309	78
1	4
1	276
19	2697
18	2709
4	47
0	9
13	816
3	131
0	109
0	10
0	27
0	27
0	0
0	0
97	892
0	56
0	429
0	531
0	432
0	107
0	185
3	158
52	138
0	24
12	73
0	0
0	0
0	0
0	0
5	156
10	36
29	611
45	430
0	193
8	9226
0	8781
16	8883
0	3658
37	8621
0	3008
16	1404
16	887
1	1429
3	578
39	449
0	8632
0	25
0	31
0	24
27	471
2	380
4	495
27	565
0	452
7	389
1	371
1	265
11	196
0	42
12	90
0	54
0	434
0	3940
0	4387
0	74
8	4030
0	1253
2	4102
1	180
0	4290
0	445
0	132
0	163
10	4392
0	3452
1221	339
0	16
37	273
3	51
0	51
0	121
0	120
0	114
0	126
0	2
0	3
0	3
0	123
0	128
0	1
0	165
0	435
0	522
0	145
0	6
0	3
0	192
1	0
1	2
1	38
0	21
0	42
0	417
2	388
0	4
2	4
0	486
2	492
1	487
2	268
3	88
7	11
0	269
0	0
0	0
0	0
0	0
0	0
29	503
27	500
50	17
5	57
0	386
8	456
9	2
5	12
7	206
0	1297
5	211
0	67
1	38
0	118
1	2
0	1652
0	125
0	1636
0	164
0	2
0	0
0	0
0	2
0	0
1	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	2
0	0
18	18
0	95
0	38
2	469
75	448
0	453
0	81
0	75
0	13
0	16
0	14
0	13
0	19
0	15
3	20
1	12
3	4
11	557
53	547
5	10
0	257
11	18
7	62
0	545
0	44
0	18
0	80
4	24
0	24
0	0
125	303
0	12
0	209
1	43
0	71
0	67
0	82
1	200
11	1
0	52
0	0
0	23
0	0
2	21
0	33
5	200
0	252
0	102
0	11
0	17
83	34
0	187
4	302
531	0
9	7636
16	1479
48	235
1	1087
2	1017
13	1275
20	711
50	977
19	671
0	457
0	281
0	141
0	11
0	7390
26	0
3	1340
1251	1987
1	277
6	1710
0	98
141	3890
0	351
5	6
74	453
5	213
4	3794
0	267
0	123
5	516
14	541
0	553
0	34
0	327
1	93
0	123
419	1604
0	43
0	166
14	1317
4	352
0	289
0	2
0	317
5	231
0	288
1	157
0	4
5	34
0	30
1	95
0	86
7	48
16	56
6	18
1	58
16	60
0	2
15	0
2	32
1	2
0	19
1	13
10	140
3	108
1	73
0	18
1	14
17	20
2	0
0	0
0	217
0	232
0	146
0	1553
2	1523
0	1463
0	1361
0	1506
2	33
0	3
0	3
0	6
0	3
4	3
0	0
0	0
0	0
0	0
0	3
0	3
0	3
0	0
0	0
2	28
0	34
0	34
0	23
0	13
2	7
0	0
0	3
0	6
0	0
3	14
0	19
22	19
0	0
193	31
0	24
0	1
0	2
0	0
0	0
0	0
0	2
0	0
0	0
0	2
78	1278
0	1216
4	286
71	100
0	90
0	334
62	38
33	29
1	208
23	156
0	117
3	37
2	100
697	128
945	2707
0	616
11	768
8	412
0	258
0	211
0	1719
442	1623
4	259
0	9
0	17
0	0
0	0
0	0
0	4
0	575
0	46
3	201
0	614
4	188
8	290
1	349
1	15
2	6
16	56
0	52
18	587
0	855
13	851
0	828
0	25
1	3
5	4
161	498
1	404
4	433
0	74
11	308
1	19
8	20
0	8
0	8
0	21
0	49
0	45
0	1
0	6
0	9
0	14
0	0
0	2
0	2
0	0
0	0
0	589
0	418
0	533
0	430
0	489
0	558
0	488
0	542
5	316
0	359
0	425
0	569
0	529
0	586
0	504
0	492
0	529
0	481
2	410
0	185
0	534
0	413
0	539
0	546
0	555
0	505
0	485
0	475
0	493
1	484
0	330
0	556
0	319
0	362
0	498
0	300
0	345
0	424
0	318
0	428
0	325
0	450
0	445
0	411
0	291
0	301
0	42
0	129
0	45
0	140
0	145
0	137
0	96
0	96
0	74
0	16
0	24
0	18
1	2
0	18
6717	1152
8	1053
9	830
3	823
0	3434
0	1554
3	58
0	87
0	54
0	63
1	11
63	48
3	26
0	52
0	32
0	9
15	24
0	22
0	7
0	2
8	7
0	88
0	1108
0	671
16	115
191	311
2	311
0	58
2462	1526
43	599
0	580
0	23
18	853
0	0
0	0
0	0
11	0
104	0
0	0
0	105
0	126
3	46
0	157
1	20
4	2
0	5
1	7
35	177
1201	35
0	9
2	7
0	2
2	8
2	8
0	10
0	266
0	265
0	0
0	227
0	0
0	9
3	157
1	0
0	143
0	40
28	244
0	233
0	97
0	73
0	26
0	119
3214	84
6	62
8	5
1053	4
46	707
47	778
11	778
2	72
0	756
64	42
0	33
1	40
0	9
1	0
0	2
0	3068
7	206
0	114
14	64
0	1
0	3117
0	203
0	203
0	100
11	69
0	80
0	78
0	74
0	0
0	2
2	17
0	12
0	3
0	11
27	14
0	10
0	4
3280	329
73	334
4	49
0	0
36	9270
72	9326
46	9321
7	347
8	400
22	536
1184	1420
3	906
11	517
5	352
12	407
0	576
6	618
13	236
0	430
17	303
0	1073
0	1027
3	14
5	218
0	336
4	23
0	252
0	104
2	37
2	74
0	0
3869	11119
17	10357
1	5125
0	5445
0	4134
0	4064
0	3175
1	2719
40	2877
1	2525
1	819
0	1418
0	5590
0	5580
0	16
0	8
0	324
0	940
0	350
13	68
0	68
0	52
0	12
0	14
0	0
0	0
0	7
108	34
0	9
0	12
0	8
0	13
0	11
2	17
0	7
0	12
0	8
0	13
8	4
6	2
11	1592
63	700
0	655
1	435
7	91
3	1572
13	936
2	440
2	66
0	440
1	0
0	59
220	453
0	95
0	142
0	161
6	51
0	486
0	504
0	193
1	254
2	13
0	26
0	0
0	8
0	18
0	29
3	14
32	531
1488	339
0	332
0	322
1	14
0	5
7	49
3	0
22	480
5	634
0	1796
0	1278
0	930
0	168
0	10
0	232
0	1293
0	1268
0	1759
0	1123
3	94
0	83
0	164
0	0
0	2
12	23
2	1
0	1128
0	1126
7	72
2300	100
4	79
129	587
33	610
11	563
50	0
82	166
0	30
17	138
2	187
0	178
4	1
0	13
0	13
0	71
0	14
0	6
0	141
0	1
5	1
1	75
3	69
4	66
1	6
0	6
0	0
0	3
0	3
0	2
0	3
0	1
0	74
1325	767
13	770
0	62
0	6
0	0
0	0
0	0
0	0
0	0
0	0
1	2
0	7
0	0
0	0
0	4
44	41
0	0
0	5
0	3
0	0
0	0
0	0
0	0
18	88
4	45
4	9
7	3
0	0
0	0
35	743
0	319
397	984
28	670
0	617
4	20
121	75
1	184
16	163
0	112
0	2
216	35
0	33
0	0
0	24
0	26
0	5
99	5692
1095	6706
0	1030
0	192
4	38
0	0
0	70
0	40
0	28
3	6
0	0
0	70
0	136
0	126
0	50
0	24
0	7
0	11
0	14
0	2
0	14
0	14
0	4
0	9
0	7
0	7
0	5
0	3
0	2
0	2
0	0
20	0
0	1
0	136
1	6
0	6
0	104
0	104
0	1
0	6
1	295
3	1
12	291
0	30
0	105
0	114
0	114
0	6900
0	3942
0	387
0	219
0	301
0	118
0	6984
0	297
0	179
0	295
0	5073
5	4067
0	2858
6	4435
5	0
294	538
8	3570
53	1561
0	250
0	889
0	1073
0	1015
0	604
0	39
0	57
3	41
2	41
1	41
3	198
19	864
0	864
0	45
2	48
2	0
150	85
0	58
0	27
8	592
8	49
1	23
0	13
0	16
0	6
8	581
0	77
0	161
0	158
0	34
1	35
0	34
149	210
21	210
3	0
3	183
5	212
0	167
6	195
6	89
4	26
0	39
5	11
0	20
10	14
2	13
1409	173
0	54
0	18
0	10
3	24
0	33
7	66
1	0
0	0
0	28
231	58
1	30
16	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
21	6
1	0
0	6
1	30
1	0
2	30
1	1270
0	1707
10	1405
87	379
308	24
88	0
20	9
112	314
1	9
1	21
23	91
20	95
0	65
1	8
5	8
840	1105
1	1179
2	1400
1	1230
1	891
0	559
6	397
1	182
0	229
11	181
0	134
4	118
1	118
5	1
0	36
5	50
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	3
0	0
0	3
0	0
2	238
4	57
11	264
488	251
3	12
3	110
29	1014
33	1612
0	1778
1	2168
15	3
27	39
7	0
2	10
43	7
2	16
15	5
0	143
3	21
37	4
0	105
0	1715
0	1791
3	118
1	14
1	102
2	175
16	101
3	9
5	88
0	332
0	225
0	108
0	145
1	52
0	14
9	157
0	3
5	62
2	198
1	215
190	147
42	2612
516	36
0	36
1	0
0	18
10335	308
0	7
0	269
0	223
2	281
0	0
0	0
0	0
25	0
0	2
0	367
3	443
4	228
0	33
0	18
0	26
0	10
0	325
4	68
4	58
3	52
0	72
7	27
2	22
1	27
11	0
10	0
0	419
0	5
0	2
1320	0
0	4691
0	4684
4	1087
1	655
0	389
0	5
0	265
0	80
1	230
2	63
1	79
0	41
0	44
0	47
0	4
5	13
0	24
0	17
1	13
1580	821
0	786
3	168
0	2
1	0
1	18
0	49
0	35
0	35
0	234
156	1168
0	77
0	1158
0	9
0	8
0	8
0	6
0	9
37	3699
0	121
0	74
0	3436
38	325
0	264
0	264
23	39
0	68
0	0
0	0
0	1
0	0
0	0
0	0
0	10
0	0
0	0
0	67
8	928
8	1008
10	82
114	957
0	90
4	47
2	41
11	100
6	38
0	27
15	34
7	59
0	71
8	560
2	27
4	47
0	4
0	0
0	3
0	87
0	90
0	78
0	52
16	68
0	0
5	0
0	0
0	0
1	0
0	1599
0	1670
0	1410
2	291
30	135
0	32
0	258
0	194
330	7131
0	7
0	5385
20	26
0	196
53	275
7	189
33	108
0	190
0	201
0	239
15	56
0	208
0	0
0	819
0	1126
0	155
3	555
1	576
12	88
3	100
12	39
2	80
0	48
6	4
0	620
60	6756
45	6686
0	6096
0	413
1	391
0	278
0	264
8	537
7	8
0	36
0	36
0	36
0	36
0	36
0	36
0	36
0	37
0	0
0	0
0	0
0	0
0	0
48	659
0	695
16	529
1	219
43	3
0	3
44	80
50	14
21	862
0	622
3	691
1	395
0	271
6	30
3	38
0	14
0	32
0	41
10	11
0	27
4	11
0	9
2	12
0	0
2	157
1	13
1	15
0	10
0	2
0	29
0	0
0	25
6	56
0	10
0	8
0	4
17	2
9	0
7	22
1	83
0	0
0	27
0	5
0	2
1	61
0	69
0	63
0	75
0	51
0	65
4	6
0	1
0	14
187	160
0	132
3	8038
1	112
5	4117
214	4514
2	7875
393	3974
0	100
0	6531
3	963
139	108
109	38
0	548
0	418
0	393
0	464
40	769
246	2996
0	1109
151	453
0	1329
28	21
6	19
1	21
0	0
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	8
0	9
0	2
0	14
1	588
0	8
0	132
0	1
1	565
0	587
0	0
0	0
4	11
0	15
330	188
1	10
0	13
1	6
3	7
0	198
9	142
0	44
1	887
148	519
0	301
3	431
8	86
1	116
6	218
2	137
1	67
10	85
0	80
0	45
0	17
0	43
1	8
0	367
12	367
1	372
0	244
0	196
0	20
0	22
0	18
0	2797
7	2223
1	2437
0	39
3	80
1	570
5	2183
17	0
28	2183
5	8
0	2795
331	1185
48	1185
0	46
76	637
0	426
1	5
0	312
109	554
4555	555
71	1216
42	673
2	288
4	804
0	133
2	456
2	695
6	955
0	954
0	632
3	343
1	199
0	371
15	49
2	307
0	128
0	229
3	155
5	65
0	299
5	6
0	97
5	149
0	43
5	79
0	26
0	14
0	32
10	2
1427	17
6	17
3061	186
6	10
2	58
0	128
538	172
0	155
550	382
0	382
9	226
0	112
0	109
0	64
0	15
0	0
0	8
0	1270
0	1253
0	413
0	1188
0	26
0	351
2	10
3	4
8	24
0	14
1	28
1	14
2	89
11	9
1	36
1	278
3084	5010
0	4429
1	51
6	806
0	282
0	23
2	450
2	622
207	9
2811	1564
10	1174
2	12
1	979
17	365
0	162
0	85
0	11
0	0
0	0
0	39
9	134
0	175
0	517
0	152
0	139
1	2
0	94
0	53
0	58
0	98
0	98
0	11
0	1391
8	1495
43	3375
1	1236
0	2107
0	1655
1	1850
2	1528
2	1033
0	1
0	11
1	226
2	29
0	0
0	1
5	196
69	283
0	96
0	77
0	107
0	82
0	23
0	23
36	318
0	461
0	483
0	364
6	1
0	35
0	67
0	0
0	13
0	5
0	5
1	12
2	2
0	12
0	78
0	2
0	39
2	53
0	17
0	3
0	21
4	128
12	346
0	336
0	32
16	122
9	357
0	474
0	433
60	250
0	413
7	367
2	237
2	353
1	387
1	358
1	324
1	158
8	9
7	29
2	120
0	144
0	4
0	58
0	130
0	46
0	132
0	22
1	5
1336	0
25	20
0	9
0	9
1443	200
0	195
0	33
2	4
0	0
6	62
5	107
54	49
0	0
0	0
1692	434
0	429
0	82
3	0
94	2263
53	127
10	321
0	14
0	172
0	18
15	12
1	10
0	3
1	8
3	5
0	2260
0	5
0	0
0	3
0	4
0	0
0	0
0	0
0	0
0	0
0	0
29	2191
999	2282
25	2181
4	674
5	91
0	0
0	0
0	0
0	0
0	2906
0	2469
84	1530
0	1715
0	478
12	737
3	539
7	60
2	45
1	485
3	1
0	132
4	30
0	15
0	14
0	9
5	41
0	41
0	11
1	2953
19	1293
21	1291
4	80
1	73
1	3
3	21
0	23
16	24
0	9
0	4
0	0
0	1
25	33
0	2
0	0
0	1
0	0
0	0
0	0
0	0
0	23
1	30
0	25
0	0
0	0
0	0
0	2
0	2
0	31
0	31
0	3
0	3
6	317
27	317
3	14
0	22
3	0
6	19
14	965
26	932
4	959
8	374
3	18
11	577
62	523
0	734
0	172
0	734
0	644
2	164
4	31
0	499
16	13
0	707
0	707
0	41
10	272
0	2
0	3
0	641
7	150
0	27
0	3
0	708
0	708
0	73
0	528
1	220
0	56
3	107
5	15
3	43
0	0
0	582
0	554
1	43
0	72
0	73
0	21
1	116
23	12
1	0
13	84
0	32
1	27
2	86
0	563
742	183
6	90
0	144
4	43
1	50
3	3
3	5
0	8
0	8
0	2
0	3
0	0
0	0
0	0
0	60
0	15
2	14
10	8
0	14
0	8
0	60
1	13
0	0
2822	607
20	131
0	274
0	193
3	0
1	4217
0	1569
0	4217
0	94
0	4003
12	3940
3	4075
0	3955
0	2091
0	1704
0	1561
0	210
3	3
3	6
7	80
0	71
7	60
58	246
0	3
11	19
0	61
2	61
8	2
0	24
4	0
3	32
45	700
0	11
0	668
0	286
0	61
0	59
0	2
0	2
0	292
4	9
5	120
0	7
2	1
1	3
0	1
0	119
0	0
0	0
1011	1369
162	1237
0	1089
0	514
1	383
0	174
57	99
41	73
0	30
0	32
0	21
0	7
0	3
0	0
0	0
0	0
0	7
0	7
0	0
0	7
0	0
0	0
0	0
0	0
0	0
0	0
34	0
1318	659
0	90
0	580
4	486
4	451
1	518
0	486
11	322
9	107
0	64
11	116
0	14
0	65
4	38
0	58
0	55
0	56
0	5
0	4
0	65
0	67
0	52
4	2
11	165
25	5
14	9
0	141
4	13
0	156
3	54
1	2
1	27
0	15
0	49
35	473
0	443
0	473
2	470
21	57
1	63
0	81
0	66
0	6
0	24
1	34
2	21
0	0
41	93
3	9
0	5
0	0
1	2130
0	2118
0	1792
6	1397
0	881
0	864
0	282
0	130
0	123
0	92
0	72
0	0
0	18
0	9
0	0
0	0
0	0
54	12
0	1
0	1
0	0
1	0
0	0
0	0
0	2119
0	2120
2	5
0	2
0	9
0	1
0	6
0	1
0	18
0	19
0	6
0	1
1	1
1090	121
13	30
0	18
0	29
0	1
0	0
1	67
0	71
0	67
30	78
7	0
0	15
0	14
0	9
0	0
0	1
0	0
141	180
0	158
0	147
0	42
0	45
0	18
0	50
0	0
0	0
0	0
0	4
0	14
0	0
0	0
0	0
911	286
14	262
7	220
105	207
0	75
0	105
0	35
0	5
5	7
3	0
0	20
0	20
0	20
0	20
0	20
0	20
0	20
0	26
0	26
0	25
0	25
0	27
0	25
0	25
0	25
0	27
0	25
0	17
4	15
0	8
0	0
0	0
3	110
17	2118
1	1
3	2115
0	164
0	228
6	111
1	2087
0	2106
0	32
0	23
0	7
0	0
1	1
0	0
2	0
9	33
0	4
1	3
191	34
0	12
5	6253
10	3258
3	12309
2	6763
20	7136
3	9140
0	2096
1	3308
2	8969
96	22
0	9
0	13
210	76
9	117
0	16
0	33
0	18
1	15
8	14
1	3
1	8
14	0
8	355
0	277
9	29
5	56
23	164
1	2
8	1460
359	1959
0	1953
7004	991
22	611
1	470
2	428
1	18
2	410
4	36
663	198
23	99
0	103
30	253
28	256
15	119
1	0
0	0
3	13014
4	6803
158	9060
8	4695
4	11700
24	3517
5	6055
36	9872
44	527
3	1235
0	403
0	223
2	28
0	1235
0	315
2	2
3	2
0	1
1	0
0	0
17	109
0	330
1	297
8	292
0	37
0	293
0	175
0	62
3	13
80	208
0	208
35	149
148	396
130	328
1199	67
3	67
0	0
55	355
2	5
0	324
0	306
0	211
9	501
1	62
2	27
5	58
7	5
0	19
3	28
0	52
1	68
1979	509
1	2
0	49
3	64
7	364
0	74
0	325
957	329
0	9
0	0
56	591
15	554
0	7
6	67
9	15
0	16
0	4
0	22
22	10
0	34
0	19
2	6
18	11
360	190
2	111
0	6
0	2
90	3
6	460
2652	460
130	28
5	28
0	786
3	9934
40	9877
0	36
6	1
0	26
0	29
0	1
0	775
0	43
0	63
0	71
2646	910
0	10
21	52
3	769
0	41
29	1
0	83
12	0
0	0
6	116
22	515
84	277
0	474
13	88
0	121
0	1
0	2
0	0
0	0
0	0
0	2
0	2
0	2
5	99
0	150
2	149
17	8
0	13
6	13
4	7
0	8
0	222
0	335
0	244
1	336
0	285
0	318
0	380
0	168
0	204
0	164
4	221
0	73
0	157
0	86
0	1805
0	2434
0	785
13	85
0	107
0	957
1	126
0	163
0	195
1	161
0	296
0	2831
0	2775
0	2872
0	45
0	582
3	93
0	170
0	576
5	1
91	1
74	57
8	45
1	42
10	55
265	53
16	42
0	21
0	24
0	19
61	649
19	5
1	5
1	9
1117	186
0	177
3	59
0	13
1032	0
3	0
484	142
16	48
11	48
3	44
18	94
0	0
0	0
0	0
0	0
15	25
0	0
839	160
0	155
23	3
23	7
0	0
0	0
1758	586
7	222
0	388
3	131
0	58
1	49
0	120
0	30
0	120
0	50
0	20
0	35
0	13
0	3
0	98
0	7
0	39
0	3
0	34
0	131
77	1513
0	539
0	59
0	1284
0	1386
52	157
6	44
0	29
1	29
0	1
1	157
657	462
0	458
1	71
1	69
4	25
5	26
1	19
2	15
0	0
0	0
0	0
1	103
7	136
0	334
5	3220
0	232
0	2
3	1280
0	1258
2	3
1	72
13	25
4	12
57	2866
1	1514
25	1490
0	134
0	1179
1	63
0	28
0	55
0	51
3	132
1	24
4	211
0	58
0	4025
0	3838
8	212
0	28
0	14
2	221
0	213
29	75
0	23
4	9
0	34
0	39
0	18
0	17
3	8
0	12
22	61
64	2555
1	2555
13	23
0	9
1	17
0	14
0	8
0	0
0	0
20	3366
56	3371
7	100
15	2819
55	546
10	113
22	318
1	802
20	354
11	319
2	307
1	5
0	2
24	166
0	0
0	351
0	37
0	402
0	25
0	39
1	398
0	59
0	46
0	17
0	59
60	260
0	81
0	81
20	234
4	187
1	130
0	20
0	33
0	90
4	331
0	58
0	53
4	5
0	192
2	301
38	137
0	17
1	3
51	377
0	70
2	33
0	209
1	59
1	37
12	93
7	25
0	3
12	248
2	44
3	44
0	0
0	401
173	435
0	21
0	233
0	91
2	22
0	149
2	6
20	60
0	145
134	345
35	394
84	44
2	37
0	24
4	4
0	63
0	0
9	27
0	107
0	6
1	1180
0	2
0	0
0	107
25	69
0	103
0	8
0	0
0	15
0	0
0	6
8	207
0	1178
0	155
0	105
0	0
4	2
176	914
0	189
0	65
1	54
1	106
4	2
3	7
1	3
24	804
1046	4300
127	4312
0	227
10	1564
185	1565
4	84
0	83
1398	328
3	314
0	0
9	150
6	118
0	0
1	3
0	46
2	110
9	102
0	22
0	11
3	274
7	833
4	382
5	9
21	780
17	4262
13	3287
0	1976
5	1147
0	2
8	130
0	3323
0	3671
0	0
0	558
0	668
3	157
41	500
0	80
1	51
3	27
9	12
0	24
0	114
9	234
0	270
0	96
1	0
837	436
0	412
0	168
0	135
0	19
0	2
4	0
0	168
0	118
4	370
0	34
92	320
0	184
0	147
0	18
21	49
0	0
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
241	691
3	73
2	22
12	651
1	16
3	25
153	71
0	43
0	71
0	51
0	157
0	138
0	14
7	269
0	217
5	14
1754	354
36	112
3	1002
17	1056
5	240
0	1044
0	997
503	695
1465	1404
4	586
0	1296
0	119
9	386
0	1335
2	12
9	246
0	76
7	448
26	103
3	1820
15	1794
16	316
5	3
0	22
6	22
0	2
0	1672
674	496
4	201
1	412
3	206
0	450
1	0
613	0
0	43
16	35
1	33
316	3301
1	585
2	2948
29	670
0	67
8	3
6	397
20	17
0	4
0	26
0	39
0	32
0	69
2	38
0	395
28	7
482	128
0	58
0	16
171	845
3	301
0	67
0	10
6	33
5	0
5	24
1	12
7	734
53	3682
4	92
3	3508
0	3710
0	46
0	3658
0	87
1	85
0	3681
0	1
0	1
0	1
0	1
0	0
0	1
0	0
11	13
0	0
0	0
0	0
0	35
0	40
0	10
0	0
0	1
0	2
0	0
0	40
0	40
42	1836
38	1836
49	111
1	72
0	67
0	28
4	37
0	164
118	343
0	0
8	341
4	94
1	84
0	119
0	76
0	76
6	349
0	6
0	27
12	41
0	27
0	0
5	9
4	10
0	12
3	12
1	7
600	1864
0	1046
16	538
0	1194
0	1176
0	103
1	79
5	294
4	34
0	4
0	285
0	285
0	286
8	287
0	2
1	3
0	1
0	1
0	1
0	1
0	3
1	0
0	3
0	3
0	2
0	1
0	0
0	0
0	2
0	2
0	2
1	3
0	2
0	2
0	2
0	2
0	1
0	4
0	4
0	0
0	12
0	13
0	13
0	13
1	8
3	0
0	0
0	0
954	344
150	344
0	605
0	641
0	1280
0	59
0	681
15	565
5	673
6	550
0	375
0	381
1	247
2	218
95	117
3	64
0	10
15	75
0	13
7	44
0	16
12	23
0	20
0	0
0	0
0	0
0	0
0	0
0	20
0	20
0	1555
8	737
46	299
0	1243
0	338
0	10
0	1151
0	331
0	107
0	103
5	143
0	369
1	114
0	327
0	351
0	277
0	261
0	259
0	281
0	298
0	177
0	119
0	185
0	139
0	106
0	77
0	107
0	34
0	118
0	73
0	37
0	148
0	148
0	5
0	30
0	33
0	72
0	94
0	15
0	50
0	1521
8	349
2	269
0	1526
0	94
14	17
0	20
0	1365
0	1640
4	474
0	469
11	874
2	11
177	254
0	262
42	3675
29	3675
0	2
0	0
6	588
0	5
0	588
1	589
175	857
7	341
1	267
0	0
0	0
17	0
0	0
0	0
3	17
39	0
0	331
0	147
0	0
7	34
8	4943
0	145
4	5010
1	4857
3	434
0	33
0	4936
1	110
0	4936
0	0
34	5
0	3
2	2
0	0
0	2
0	2
0	2
1	1
6	1495
3	1480
0	1494
0	1488
0	770
0	477
0	332
3	414
0	408
3	404
0	361
16	33
0	283
13	32
6	2
1	15
0	0
0	1
0	1
0	1
0	0
1	0
0	0
0	0
0	1500
0	1502
5	899
0	359
0	961
0	932
0	169
1	71
1	171
0	304
0	95
0	14
8	12
0	905
0	973
0	2148
0	2455
0	2444
0	476
2	16
0	3
0	24
0	172
0	27
0	2442
0	2473
0	107
0	181
0	632
24	641
0	22
0	652
0	11
0	50
0	16
7	284
0	285
4	52
0	0
0	3
2	1990
0	1859
0	1831
26	887
0	32
6	208
0	39
2	55
2	11
0	873
1	26
20	820
0	773
21	764
12	25
5	22
3	34
53	342
0	787
287	0
0	97
0	7
0	8
94	131
0	19
174	48
0	24
4	42
6	0
1	0
32	0
2	0
0	4
1	37
0	1
0	0
1	1
2	1
27	4
0	3
8	0
0	0
0	4
0	33
0	339
2	893
0	47
0	468
1	169
4	174
0	68
3	72
0	160
0	165
27	1
1	0
0	0
8	65
1	58
0	152
2	501
58	1036
1	205
0	911
2	373
0	5
1	134
0	130
0	496
5	553
0	604
13	279
0	1173
0	325
4549	1395
136	1147
39	285
0	323
567	1762
0	984
0	375
0	698
0	874
537	472
6	58
0	112
10	68
0	48
3	83
13	39
12	76
68	75
40	50
5	111
297	257
0	259
0	101
2	1
0	0
0	3
12	5
20	387
1	415
0	2
0	10
5	11
21	8
42	3
0	303
1	11
9	5
3	47
3	32
0	57
904	105
1	105
0	3
0	5
0	93
2	4
65	16
1	16
76	1
0	0
0	1
2	50
0	50
0	222
1	50
0	45
3	45
0	200
0	0
0	0
0	108
0	128
0	133
0	207
10	1406
0	99
0	2
0	45
0	42
0	56
0	56
0	72
4	0
2	107
0	51
1	2
16	63
0	9
8	114
1	100
0	1394
0	0
18	220
4	236
1	34
10	53
1	21
28	20
0	19
7	247
1190	112
6	4
6	22
1200	996
19	926
673	15287
2	1927
110	7662
21	2754
210	13210
4	1272
6	9974
1	11580
5	4248
8	2511
103	3025
28	343
61	606
0	42
8	551
0	731
6	494
0	719
0	607
0	628
0	607
0	621
0	589
2	170
0	114
0	91
4	78
0	76
0	28
0	609
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
25	0
0	0
0	127
0	109
0	458
0	447
11	446
0	0
0	25
0	458
0	418
1947	138
16	132
0	134
0	1
0	5293
0	109
4	100
0	1548
7	1772
0	257
4	0
3	5293
8	0
211	982
0	1009
8	837
47	777
2	201
9	70
0	3
2	20
0	26
7	9
0	0
0	811
0	790
4	191
0	187
0	632
3	224
1	632
5	129
0	15
0	251
0	129
8	125
4	37
0	70
1	51
7	127
2	0
0	165
0	173
0	48
0	5663
41	4881
0	5665
4	5628
633	4910
38	5430
0	5025
10	4632
0	4919
2	1368
3	762
0	1150
1	156
0	1544
4	579
0	0
32	1254
0	1705
0	1515
0	985
1	454
0	469
2	401
0	303
0	511
0	456
0	239
0	705
0	496
0	201
0	436
0	457
0	549
0	540
88	566
141	545
172	338
0	504
0	50
3	393
1	298
0	290
0	143
0	129
0	7
16	12
14	11
7	1
1	1
0	0
4	495
0	506
0	467
0	34
1	98
4	505
6	165
0	21
0	0
1	23
0	22
0	1
0	9
0	8
397	144
0	0
3	1
0	0
0	1
0	21
0	0
0	13
0	7
0	0
4	2
0	1120
0	1037
9	373
0	327
0	20
0	31
0	0
0	1114
0	1110
2	0
112	809
1	658
415	137
0	106
4	108
8	88
0	229
1	9
10	157
0	83
1	88
0	7
0	13
1	0
0	17
4	0
0	4
0	88
0	0
1	31
0	3
2	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
75	2
6	2
0	216
0	172
1	216
3	216
0	61
0	89
3	75
0	70
0	127
0	140
4	11
0	0
4	173
0	744
0	2
0	86
0	766
0	150
2	2
1	2
1	5
0	9
0	5
0	41
5	23
194	181
4	9
2	41
13	152
18	136
7	0
0	0
1	42
0	17
22	1975
32	124
0	165
1	1851
6	0
367	974
0	63
0	48
0	218
0	923
6	779
2	0
0	20
3	114
0	866
0	74
0	55
0	81
3	12
0	77
43	487
0	890
0	852
0	833
0	276
0	0
11	1120
5	1121
0	1128
0	1107
1	168
0	41
0	3
0	20
0	0
0	0
0	0
0	598
0	612
3	1083
3	1209
7	1194
0	1187
0	1200
1	1100
3	23
4	187
0	235
0	142
0	89
1	71
0	88
0	37
0	82
0	37
6	2
0	14
5	12
16	359
2	1413
14	1304
2	270
0	318
52	324
20	130
1	96
0	108
14	108
0	40
0	4
1	5
0	4
5	165
2	165
27	1
0	25
3	152
0	361
7	669
0	430
0	318
0	137
0	10
0	45
0	54
0	274
5	2164
0	2136
0	1090
0	2107
