UniqueCount	AmbigCount
0	3
0	3
0	0
5	75
5	85
0	144
4	1072
0	45
0	6
0	683
0	670
0	4
0	38
4	15
2	7
116	2145
0	841
6	815
0	106
1	619
3	43
0	33
0	27
0	23
8	67
2	16
3	85
0	23
3	2703
0	2624
14	224
0	46
0	19
0	214
0	209
54	117
0	35
0	26
0	54
0	57
0	22
0	29
3	8
0	12
18	52
44	3326
9	3326
0	0
0	0
0	0
0	0
0	0
0	0
0	0
5	2064
17	2086
53	70
0	1876
41	246
5	80
29	146
0	338
35	622
19	577
3	530
0	1
0	0
59	345
1	10
0	617
0	39
3	393
0	27
0	41
0	391
0	60
0	46
0	16
0	61
58	269
0	99
2	99
9	243
4	184
1	136
9	31
0	16
0	11
0	26
0	4
0	4
0	0
0	12
0	21
75	229
0	18
3	3
55	560
4	124
2	59
0	276
4	97
6	73
38	138
3	50
1	4
44	331
0	10
0	10
0	1
0	81
58	92
0	1
0	31
0	9
2	1
0	18
0	0
3	8
1	22
112	300
15	320
54	18
0	12
0	8
9	18
20	201
0	0
64	101
0	380
1	27
0	3154
0	2
0	1
0	382
74	226
0	384
0	40
0	20
5	59
5	0
3	30
28	297
0	3151
0	2
0	2
0	0
1	0
2	110
0	21
0	8
2	8
0	12
0	0
1	0
1	0
1	110
1829	9529
209	9553
1	815
2	515
63	515
1	13
0	13
312	83
4	72
0	0
17	43
9	34
0	3
0	0
0	9
2	27
0	23
0	4
0	2
6	124
2	259
4	190
11	3
12	285
25	2339
14	1935
0	943
3	674
0	7
3	120
0	1936
0	2128
1	0
0	312
0	326
0	72
13	274
0	80
12	52
2	2
3	5
0	8
0	18
9	35
1	39
0	13
0	1
90	72
0	29
0	11
0	7
0	2
0	0
8	0
0	11
0	349
6	1005
0	157
216	918
0	488
0	410
0	15
14	44
0	0
0	1
0	0
0	0
0	0
0	0
0	0
1	0
0	0
70	302
4	31
0	18
8	294
1	6
1	12
709	242
0	120
2	242
0	168
0	113
0	108
0	25
1	116
1	84
4	7
1370	165
26	65
0	1331
26	1382
2	476
0	1372
0	1316
734	902
717	668
0	248
0	634
0	64
12	177
0	624
6	8
2	95
0	31
1	186
32	56
0	1258
3	1241
2	86
0	1
0	16
1	16
1	9
0	1212
234	272
1	119
0	250
0	119
1	244
0	1
142	0
6	114
24	109
9	89
253	3016
5	232
6	2857
14	271
0	35
3	2
15	3796
75	76
3	23
22	173
0	322
0	221
0	403
10	315
0	3791
21	20
314	281
0	32
0	7
345	1348
1	323
0	51
0	9
1	58
7	2
6	38
2	32
13	1275
6	1500
7	21
0	1449
0	1485
0	2
0	1478
0	18
0	19
2	1502
0	0
0	0
0	1
2	7
0	0
0	0
2	6
3	12
0	1
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
47	4798
72	4798
32	150
0	107
0	106
0	27
8	38
0	224
152	399
2	7
12	381
1	95
0	76
3	107
0	62
0	68
4	400
0	8
0	30
5	55
2	33
0	0
4	19
6	13
0	24
2	24
4	15
121	524
0	337
2	178
0	296
0	304
0	19
0	11
5	249
4	56
0	11
0	31
0	31
0	31
0	31
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	1
0	23
0	26
0	26
0	26
3	26
3	0
0	2
0	2
217	29
37	29
0	163
0	160
0	205
0	17
0	165
5	272
0	284
0	259
0	178
0	171
1	154
1	143
45	75
8	23
0	15
4	33
0	14
5	33
0	15
8	9
0	16
0	0
0	0
0	0
0	0
0	0
0	16
0	16
0	1593
5	890
62	489
0	1332
0	442
0	28
0	1081
0	301
0	145
0	140
7	105
0	244
1	82
0	239
0	267
0	221
0	198
0	189
3	210
0	237
0	166
0	103
0	151
0	100
0	106
0	86
0	91
0	37
0	92
0	69
0	48
0	115
0	115
0	18
0	35
0	41
0	65
1	75
0	25
0	34
0	1572
16	560
3	439
0	1568
0	269
37	56
0	82
8	1308
0	1645
10	630
0	493
12	1074
0	8
58	114
0	114
3	371
0	371
0	17
0	0
4	316
0	5
1	315
0	318
83	487
4	212
0	174
0	0
0	1
9	0
0	1
0	0
14	49
118	0
0	613
0	311
0	0
4	101
13	7860
0	213
0	7810
0	7705
2	562
0	18
0	7780
5	290
0	7913
0	0
13	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
2	1923
0	1908
0	1923
1	1923
0	1064
1	636
2	515
12	567
0	561
0	555
0	441
25	111
1	301
29	55
5	15
8	12
0	1
1	0
1	0
13	1
0	0
4	0
0	0
0	0
0	1926
0	1923
4	3407
0	1397
0	3582
0	3542
0	747
1	355
4	545
6	966
1	257
1	85
14	34
0	3415
0	3604
0	678
0	762
0	771
0	203
0	13
0	2
0	9
0	38
0	4
0	771
0	786
0	4
0	4
0	46
1	45
0	1
0	47
0	2
0	0
0	0
2	117
0	118
1	45
0	0
0	0
1	10
0	10
0	9
0	4
0	0
0	0
0	21
0	0
0	22
0	1232
0	29
21	1160
0	1150
32	1127
14	34
11	54
8	65
67	449
0	1161
318	0
0	42
0	3
0	4
55	69
0	4
220	40
0	22
1	31
1	1
0	1
65	3
1	0
0	2
0	4
0	0
0	0
4	0
4	0
11	3
0	2
2	0
0	0
0	0
0	4
0	492
0	871
0	85
0	334
0	2
0	2
0	2
0	2
0	2
0	2
27	5
6	1
0	0
77	420
2	411
0	164
4	661
55	1027
9	256
0	945
5	474
0	12
2	130
0	127
2	544
6	565
0	578
23	447
0	1083
0	849
7560	2552
193	1986
79	646
1	826
222	1509
0	842
2	531
0	755
0	863
228	267
10	89
0	80
19	66
0	48
1	44
7	15
9	19
26	19
10	14
0	19
329	196
0	203
0	75
0	10
0	0
0	1
0	9
67	2879
6	3078
3	45
4	160
34	172
302	98
67	13
12	2368
0	102
72	14
2	454
50	280
0	21
470	33
0	33
0	1
0	1
0	32
2	0
16	3
2	3
10	0
0	0
0	0
0	51
0	51
1	167
0	51
1	55
4	55
0	149
0	0
0	0
0	77
0	85
6	88
0	314
31	3854
0	259
0	10
6	84
1	66
0	102
1	100
0	269
4	7
4	176
0	97
7	12
21	147
0	62
47	302
30	320
0	3842
0	0
54	1200
6	1218
9	138
14	186
2	101
57	48
1	52
21	1289
1926	138
7	15
22	25
1138	1717
36	1466
977	13220
0	2044
78	7067
23	2416
76	10857
1	1337
3	8282
1	8923
6	3245
9	1928
154	3226
13	581
156	1179
0	131
1	438
0	264
1	186
0	258
0	195
0	245
0	201
0	202
0	220
0	30
0	18
0	15
0	17
0	16
0	10
0	196
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	10
0	10
0	51
3	50
0	50
0	0
0	2
0	51
0	48
266	19
2	15
0	15
0	0
0	2879
1	74
2	64
0	690
1	794
0	109
1	0
1	2879
10	0
61	545
0	567
5	478
28	427
0	94
8	41
0	3
3	12
0	22
0	19
0	0
0	1176
0	1157
5	349
0	326
0	883
15	351
2	863
11	207
0	76
1	394
0	228
9	238
24	80
0	129
9	102
19	148
1	11
0	138
0	169
1	34
14	5329
37	4898
1	5305
4	5292
627	4457
25	5246
0	4464
8	4427
2	4527
0	1905
0	947
0	1429
1	339
0	1744
0	607
0	0
27	1295
0	1460
0	1407
1	1005
0	217
0	337
1	335
0	191
0	236
0	215
0	195
0	371
0	251
0	158
0	238
0	241
0	258
0	253
53	288
45	267
69	169
0	231
0	49
0	191
0	158
0	153
0	101
0	85
0	15
15	18
7	12
1	0
0	3
0	0
4	668
0	680
0	654
0	40
0	138
14	681
6	192
0	41
0	0
0	5
0	4
0	2
0	1
1	1
338	124
1	0
0	2
0	0
0	2
0	3
0	0
0	1
0	0
0	0
5	0
0	679
0	620
8	243
0	194
0	10
0	16
0	3
0	673
0	668
3	5
64	907
4	804
388	187
0	151
3	156
21	93
0	173
2	15
18	105
0	63
1	25
0	12
0	12
0	0
0	0
0	0
0	0
0	25
0	0
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
71	4
1	4
0	82
0	63
0	82
1	82
0	18
0	34
1	24
0	28
0	44
0	61
2	3
0	0
1	79
0	192
0	3
0	14
0	195
0	21
1	3
0	2
0	3
0	3
0	3
0	4
8	6
176	185
13	16
3	62
14	155
15	159
0	0
0	0
1	12
0	7
4	449
22	75
0	45
0	402
0	2
245	778
0	50
0	44
1	199
0	1006
9	915
0	14
0	37
0	118
0	951
0	73
0	58
0	61
0	30
0	79
159	645
0	954
0	910
0	937
0	371
0	0
4	624
0	621
0	622
0	617
0	104
0	7
0	0
0	3
0	0
0	0
0	0
1	447
0	387
0	775
1	793
17	811
0	784
0	807
0	736
13	31
24	102
0	100
1	68
0	36
1	30
0	36
1	23
0	37
2	25
5	5
0	14
5	9
1	2
0	13
0	13
0	2
0	2
0	8
3	60
3	22
0	23
0	22
0	6
0	1
4	3
0	4
0	15
0	15
9	0
0	3
0	11
0	226
14	401
0	267
0	189
0	71
0	11
0	18
0	33
0	50
0	431
0	424
0	185
0	424
0	55
0	120
0	44
0	211
9	31
22	4527
0	29
0	4492
0	4477
0	4
0	2
3	4488
0	94
2	113
1	130
0	675
2	98
1	509
3	220
0	4469
0	10
0	464
1	467
1	391
3	8
1	16
3	36
2	3
0	1
0	5
0	2
4	9
0	0
0	1
0	1
0	1
0	0
0	129
0	2
0	2
0	0
0	0
0	1
0	0
0	0
0	0
0	0
38	29
0	0
0	0
0	0
0	613
6	618
3	20
0	58
2	107
3	0
0	455
0	443
1	20
0	58
1	43
1	472
8	467
0	441
0	207
6	202
0	169
2	67
0	0
6	411
0	1661
9	1678
1	1652
0	218
0	117
0	118
2	54
0	25
0	19
0	8
1	0
1	884
0	876
69	234
10	117
0	1577
3	41
0	73
1	194
0	179
0	136
0	2279
0	1954
0	349
0	6652
1	543
0	4792
0	4940
549	4781
2080	4825
0	2917
17	954
49	1446
37	766
0	6449
0	30
0	0
0	0
0	851
0	935
21	594
0	104
1	415
0	83
1	87
1	43
0	29
3	28
13	29
0	59
4	237
0	195
0	19
0	36
1	34
0	27
0	32
3	23
0	7
0	5
3	0
4	4
1	8
3	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	3
6	15
2	20
0	0
0	0
1	0
0	15
12	356
1262	356
6	2
11	0
2	8028
0	213
0	1309
15	880
14	690
0	542
1	141
0	730
3	476
0	7301
0	644
23	7354
0	660
1	894
0	7477
50	61
0	2
0	0
0	0
0	0
0	0
69	31
2	26
0	0
1	6
9	5
0	0
0	9
51	474
0	13
0	17
0	84
0	13
0	469
0	52
1	38
3	19
15	100
1	24
0	52
55	404
0	139
11	375
2	118
12	105
3	25
0	18
2	21
1	20
13	34
2	3826
18	3624
7	1762
8	862
1	983
31	244
1	520
57	274
1	642
5	437
11	587
9	0
2	738
2	293
0	744
16	616
201	181
0	115
0	0
0	0
0	0
0	0
2	0
0	0
2012	501
0	291
9	177
0	83
10	21
0	678
0	5
3	19
1	6
0	6
0	17
0	5
0	186
2	252
4	123
2	29
31	208
0	26
2	153
0	29
0	3
1	27
1	0
0	191
2	3
0	56
2	48
0	3
0	1
3	4
2	190
1	1
0	1
0	143
0	143
0	190
3	76
0	3
6	0
0	0
0	0
0	0
0	264
0	385
0	24
0	161
0	91
0	319
0	51
0	44
0	0
0	0
0	0
637	15
1	24
2	115
0	223
0	9
2	9
0	3
10	19
0	0
1	0
0	16
0	16
0	143
1	145
0	144
0	3
0	143
0	143
0	133
0	143
0	1
0	3
1	144
77	40
0	8
0	14
1	14
0	16
0	28
2	31
0	0
0	23
101	44205
0	39616
7	44148
354	47112
39	39977
6	44569
1123	44233
334	48892
6	44272
0	33
0	14
0	21
0	47
0	13
242	1213
3	1213
0	373
0	286
0	80
7	318
1	194
0	125
9	52
0	2
26	0
0	2
0	2
0	0
0	0
94	4
0	0
0	0
12	16
0	2
0	86
0	87
0	4
0	3
0	3
0	1
0	1
0	0
0	1
0	0
1	86
1859	170
6	46
2	66
3	97
2	20
0	10
4	86
43	497
0	21
8	477
0	365
9	314
0	377
0	4
19	47
31	69
7	22
6	35
12	10
545	192
1	183
0	34
0	34
0	13
0	5
0	6
0	4
0	0
0	0
0	0
0	0
32	5149
0	5120
2	4339
0	4930
0	4982
0	4783
0	4990
0	5030
0	4902
3	4791
0	5003
0	4926
0	4938
0	4592
4	4321
1	4740
0	4565
0	4443
0	4157
0	4201
0	4055
0	2824
0	304
0	58
0	98
0	197
0	139
0	141
0	207
0	189
0	102
0	98
0	45
0	13
0	31
0	14
0	0
7	1681
1	1689
4	1663
0	48
0	1347
0	148
26	86
8	257
23	596
0	22
0	7
0	546
0	1
3	526
0	2
477	88
2	33
0	65
0	16
0	8
0	5
0	0
0	0
0	0
0	0
3	13
0	12
0	0
0	0
10	1003
2	842
223	2281
6	2491
1077	1283
1	1055
0	1621
0	462
3	230
0	48
28	29
0	1
0	0
0	1
0	1
0	1
0	0
0	0
0	0
549	77
1	40
0	0
7	35
655	97
1	30
16	74
0	83
4	7
0	14
0	10
0	2
0	781
0	10
0	264
0	13
0	4
1	1
0	286
26	597
3	9
0	710
0	5
177	82
0	7
0	2
0	32
2	50
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
0	0
0	0
0	68
0	38
0	9
0	7
1	6
3	16
0	6
0	0
4	5
6	6
0	14
93	80
496	240
0	16
0	13
0	0
0	0
0	0
0	0
0	0
0	0
0	0
36	1702
2	19
93	16
1	4
17	53
9	60
3	44
1	1702
199	65
3	0
0	0
0	0
0	2
8	28
0	2
0	63
0	1
0	56
12	0
17	353
0	325
0	82
0	191
10	56
0	654
1	148
2	249
0	837
2	625
0	592
0	816
0	117
10	27
1	36
7	18
0	95
0	16
0	16
0	18
0	29
0	31
0	21
0	1
0	617
0	813
17	783
5	678
43	216
1	736
3	86
0	219
2	520
105	173
2	587
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4886
0	107
0	4876
0	4
1	103
0	70
0	7
0	13
0	7
0	0
0	44
4	48
0	7
0	69
1	7
0	0
0	134
0	129
0	111
0	126
0	126
0	125
0	100
0	69
0	9
0	17
0	20
0	15
0	8
0	2
1	2
0	3
1	2
0	131
0	131
0	131
0	3
0	43
0	3
0	2
0	15
0	31
0	41
1	44184
0	5746
11	5592
0	8717
0	14
0	0
0	0
0	0
0	0
0	0
10	1
0	0
0	0
0	0
0	0
0	0
0	1
0	14
25	105
22	113
0	358
0	706
1	372
14	43
3	619
4	366
5	9
9	296
0	137
2	651
0	283
14	12
3	365
0	35
0	3
0	51
0	637
0	131
2	53
4	0
12	178
13	491
99	3201
4	177
40	172
9	144
4	1
0	0
0	120
0	0
5	3063
1	70
0	829
10	301
0	264
0	163
1	2860
0	0
3	87
65	272
159	159
68	93
0	3026
0	3055
150	891
7	897
16	885
11	360
0	15
15	197
1	13
0	13
0	2
0	163
1	163
1892	508
8	13
1	358
2	160
7	133
21	6
0	2
1	13
6	12
0	0
0	2
0	2
2	0
2	0
90	9
7	4
1	131
0	120
670	278
54	186
0	21
1	224
1	42
2	228
7	0
139	2110
0	644
0	624
3	79
2	65
0	214
2	97
5	55
1	47
2	55
0	32
0	22
3	20
3	8
0	52
2	5
0	81
0	83
0	81
0	55
0	3191
3	154
0	2698
0	3187
0	3271
4	77
0	87
0	105
0	80
13	3032
0	3150
0	3190
0	68
0	3127
0	51
0	64
0	66
0	48
0	2656
4	2
0	2
0	54
15	3086
0	76
5	128
8	43
0	144
9	107
14	29
0	2489
3	123
7	92
3	35
10	3
0	223
0	278
20	2506
6	688
3	17
0	6
19	802
156	909
0	213
3	93
2	131
0	24
0	95
0	320
20	789
1	340
0	204
0	66
9	20
72	361
0	1263
8	302
2	255
3	38
14	51
12	26
2465	1258
0	598
0	801
1	457
0	144
0	328
1	37
2	44
0	237
0	45
1	17
0	36
1	12
1	0
5	12
5	85
0	155
133	194
1	49
1	78
123	0
26	36
0	0
11	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
33	106
204	442
1	129
0	18
0	4
102	15
1103	41
5	22
0	8
450	0
0	55
1	217
0	215
0	36
0	86
7	13
38	77
0	17
0	5
0	0
6	2
0	9
1	9
0	193
518	202
89	417
415	226
98	324
28	0
1	400
0	369
4	399
0	394
0	388
35	402
0	335
19	48
2	366
0	481
1	494
0	492
2	327
0	20
0	2
0	0
2	5
0	0
0	0
0	0
0	19
0	4
0	19
73	1740
0	1685
1	1718
0	1610
123	514
0	245
1	1684
36	1745
2	1684
1	1436
1	1604
0	1411
3	223
2	261
0	330
0	118
16	196
2	76
0	132
3	141
0	43
0	424
0	407
0	429
0	426
4	160
0	48
0	10
0	8
0	103
0	95
1	100
0	125
0	101
4	91
0	26
0	50
3	47
0	6
0	42
0	31
3	30
7	53
0	68
6	122
0	68
4	130
0	144
0	74
1	3111
1	127
0	120
0	3103
0	5
0	69
0	0
2	100
0	67
38	74
0	3
1308	142
0	17
0	138
14	42
0	38
0	2
0	0
2	65
5	829
0	698
19	889
1	361
6	222
1	59
0	171
2	84
0	61
0	711
1	186
10	174
9	14
5	113
2	30
0	39
9	34
0	0
0	0
0	117
1	117
0	36
1	477
28	273
1	408
9	258
4	235
1	83
41	15
0	49
2	20
2	21
0	4
2	2
0	11
4	5
2	4
0	1
8	17
0	0
0	0
3	0
8	2051
0	202
0	560
0	690
3	47
0	86
1	71
0	62
5	3
0	4
0	100
0	81
2	649
1	224
0	209
1	0
0	16
1	561
1	1638
3	5
2	197
0	48
0	0
1015	419
46	237
12	28
0	7
0	0
23	50
0	16
5	5
1	0
0	0
0	0
0	0
0	2
0	6
4	393
4	465
2	86
15	27
0	0
0	2
1	2
0	2
25	5476
466	5342
10	647
27	212
2	462
0	661
40	554
3	103
138	118
0	118
3	22
0	11
6	40
10	5
4	269
1	277
6	52
3	51
0	253
10	40
6	121
0	15
5	15
2	6
4	0
0	121
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1
0	0
2	19
0	19
0	89
0	89
0	54
0	24
0	22
0	10
0	10
0	4
6	10
0	0
0	2
0	1
0	0
62	0
0	0
0	40
0	0
61	620
21	692
0	795
1	839
1	102
0	88
0	87
1	94
1	9
1	0
119	20
1	2
0	5
0	1
4	1792
8	179
0	70
1	160
0	43
1	295
0	211
14	125
9	1768
8	2417
0	2411
3	495
0	246
6	20
0	11
0	13
0	125
1	7
0	5
0	2392
1	2410
0	2398
0	51
0	255
2	378
0	452
0	436
0	330
0	364
0	338
0	366
0	311
0	311
0	107
0	257
0	81
2	289
55	99
1	296
0	308
1	361
0	328
0	325
0	0
0	7
4	918
4	6
12	362
0	523
0	38
0	157
0	849
0	37
0	75
5	179
1	539
0	439
0	453
1	79
6	126
0	3
1	77
0	873
0	0
0	0
0	0
0	0
0	0
0	76
0	0
0	107
6	1424
31	2312
14	1176
3	366
1	247
5	365
5	424
4	710
0	740
1	798
3	864
55	964
8	716
38	23
0	17
0	1
0	5
0	2
0	2
0	0
292	149
0	12
0	137
0	25
0	17
6	0
0	0
0	9
0	5
0	5
3	5
7	173
4	89
4	156
0	0
0	88
8	0
5	55
0	85
0	792
1	43
0	1
0	23
0	26
0	2
0	780
2	60
1256	90
5	13
0	0
0	0
44	1275
0	1277
4	1231
1	86
4	36
23	12
0	33
236	1079
21	115
2	1
0	1
0	8
0	8
0	5
0	1056
0	1847
0	1807
0	936
1	880
12	51
0	413
1	288
0	35
1	397
0	87
45	102
2	0
1	9
43	223
0	7
0	2
0	214
0	21
0	40
0	1
12	1
2	15
1	0
170	111
1	66
0	10
0	87
22	382
2	381
0	10
0	8
0	84
0	0
0	23
0	0
0	2
0	0
0	23
6	405
252	673
0	13
11	25
0	671
37	10513
538	10368
183	3395
56	6
4	1825
0	772
0	616
0	610
0	623
5	309
0	123
22	4
1	3
3	621
0	621
1	66
10	6063
41	2094
0	3
4	3
2	13541
0	14520
0	14452
0	327
0	9
1	13553
1	23
4	16
0	12
3	289
0	513
0	15
0	3
3	20
20	670
1	14271
3	0
2	14230
21	290
0	127
0	546
0	26
3	7865
110	919
0	6917
0	6244
1	178
5	497
139	120
0	185
10	185
6	180
0	179
1	183
0	189
0	182
0	189
0	179
0	150
2	135
0	98
6	26
13	26
0	153
30	707
20	1989
4	2561
2	3276
80	4379
45	3300
1	113
7	68
0	338
14	7
15	225
3	33
0	34
0	12
2	18
51	504
4	439
51	279
4	485
0	16
0	0
1	13
0	0
0	1
0	86
997	104
3	8
0	4
277	160
2	63
0	6
1147	1746
3	1277
6	435
1157	471
1	71
0	97
2	377
0	58
2	49
2	125
11	35
21	56
0	203
0	696
0	696
0	696
0	266
0	267
4	48
1	37
2	0
0	1
0	0
0	667
1	14
2	10
0	147
0	147
202	783
3	752
0	93
0	65
101	376
2	376
0	147
6	2
5	1
0	1
0	162
2	197
1	156
2	161
1	137
0	96
0	22
0	92
1	56
0	55
0	25
0	39
0	0
0	49
1	68
0	33
0	27
0	27
0	19
0	12
0	4
0	2
0	2
0	0
0	0
0	0
0	0
1	121
0	121
0	147
1	134
0	166
0	0
0	0
0	191
0	2
0	0
0	146
0	119
0	0
35	779
9	800
0	221
52	22
1	27
11	111
0	150
72	125
7	706
0	678
9	700
1	1
16	146
1	117
4	126
5	788
2	85
5	199
5	191
9	206
1	61
9	15
39	862
1	43
0	43
0	17
0	11
0	10
0	6
0	3
0	9
0	1
0	2
31	2254
7	239
0	65
0	201
4	403
0	382
0	603
5	181
2	0
0	441
6	2105
0	624
0	8215
0	256
317	4497
0	3965
0	4075
190	523
0	378
127	275
2	327
2	1365
0	1333
4	47
39	155
40	170
4	57
0	129
0	129
0	204
1	126
6	131
0	19
4	8127
0	96
0	96
0	74
0	0
3	22
0	70
53	1991
31	1991
7	7
3	35
6	0
0	1133
89	246
4	1136
4	162
141	169
1	646
0	219
0	546
5	157
0	597
0	176
10	1105
4	564
2	1205
13	1205
0	1205
0	34
0	1186
0	4
0	83
0	16
0	510
1	206
5	468
5	262
12	483
0	0
0	313
0	95
92	1864
2	264
0	32
18	67
0	5
0	918
0	84
96	160
1	63
0	31
0	31
0	77
0	42
0	39
6	21
7	5
75	16
0	2
0	5
0	4
1	21
0	50
0	70
0	204
0	111
0	176
2	425
1	0
0	57
3	443
7	9
252	59
0	59
5	877
1	867
0	1000
1	1171
0	693
1	593
11	8
445	1159
550	986
17	318
0	53
219	152
10	109
0	1009
0	1009
2	34
0	698
7	7
0	7
12	953
0	699
0	14
2	13
7	841
50	1438
1	478
8	49
0	17
0	2
1	39
0	68
0	130
0	112
2	1427
6	1413
1	1429
21	8533
53	4898
2	1449
294	1135
0	2567
0	7513
0	408
0	5946
0	1968
1	3290
1	4622
0	5028
4	7398
0	5311
112	30
0	17
28	1926
0	183
56	1926
1	27
17	29
0	4
0	12
0	535
5	538
2	540
3	511
0	481
0	40
2	434
0	121
1	69
19	421
0	147
15	395
0	0
0	3
0	0
0	0
31	28
0	0
1	0
0	0
0	3
0	0
0	0
0	3
84	1093
1	863
0	638
4	860
164	515
0	300
1	732
9	283
0	255
0	208
11	139
12	145
0	0
0	0
255	236
4	11
45	19
0	19
0	19
0	22
0	19
0	19
0	17
0	6
0	923
1	51
16	541
0	485
1	5
0	13
0	9
0	4
0	5
0	4
0	0
0	0
0	0
0	0
23	686
0	588
0	74
1	1885
9	1635
0	138
0	851
0	348
31	251
24	305
3	284
373	789
0	748
0	51
16	93
2	71
0	28
4	3
1	34
14	0
0	0
0	0
0	0
675	1190
0	1190
117	1286
27	1208
5	495
0	508
9	0
156	7
0	7
0	6
19	48
0	49
0	52
0	136
0	127
0	136
2	89
0	63
0	71
0	73
2	47
0	38
2	42
0	38
0	12
0	13
0	12
30	126
3	687
0	9
0	696
2	694
1	685
7	645
4	664
0	0
0	1
0	21
0	12
11	1
5	85
3	74
22	548
2	15
980	63
7	8
0	8
0	25
0	63
0	7
2	49
0	56
27	157
3	149
0	42
2	88
4	21
6	49
1	3
0	15
0	6
3	4
0	97
0	99
0	0
0	14
0	0
0	0
0	21
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	321
52	919
1	918
767	476
4	288
0	433
27	15
0	326
0	297
0	306
0	315
0	313
0	308
6	63
0	32
0	38
0	65
15	17
3	1039
2	2
2941	5466
41	4285
3	2184
4	2221
23	2213
105	2343
0	2849
0	3017
0	2992
0	2982
0	3009
1	342
24	134
4	33
6	97
0	0
0	0
0	0
0	0
0	0
17	358
6	228
127	500
24	127
0	88
0	90
0	6
0	2
0	19
2	20
0	8
0	5
0	9
0	13
6	55
0	12
7	3414
2	244
0	312
6	312
5	39
9	94
4	15
6	189
1	15
12	30
0	76
0	6
0	8
0	3410
1	780
21	735
11	584
1	557
0	163
0	33
1	286
88	13
189	0
0	357
0	802
1	561
113	1267
0	150
8	8
0	93
61	1179
2	30
1	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
16	10
2	11
0	5
13	31
1	15
0	3
0	2
0	1
5	0
0	460
0	458
4	447
0	225
0	121
0	107
5	54
0	12
0	12
0	9
0	9
0	7
0	3
0	0
0	0
3	11
0	5
17	54
11	195
118	187
0	111
0	110
1	59
1	111
4	221
0	207
1	204
1386	901
0	487
11	566
14	89
3	159
0	58
2	2
0	2
0	0
0	0
0	0
0	0
0	0
124	67
0	0
0	0
217	1487
2	1029
27	4
0	936
1	560
5	253
1	140
5	129
2	122
223	281
1	236
0	147
0	115
19	25
1	28
10	2792
0	150
3	241
14	164
0	2727
40	3065
1	61
15	3020
4	2715
0	560
1	436
4	281
21	1808
1	1267
17	242
33	228
2	1617
0	1509
0	1429
0	1497
0	196
2	977
0	268
3	1344
23	9
17	1598
0	339
1	47
3	518
10	232
0	1509
0	0
3	6
0	6
0	3
0	6
0	0
0	1
24	600
3	1758
0	1764
34	1537
6	1771
4	1770
3	673
10	74
17	66
1	22
7	16
8	20
0	1753
0	13
0	12
0	5
4	12
0	4
0	5
0	5
0	1
0	13
0	12
4	2864
0	15
4	19
0	36
4	3
0	2858
0	20
21	380
7	72
10	2687
29	9
7	11
2	16
25	11
0	56
0	202
0	147
0	115
0	138
7	67
0	190
18	25
0	11
0	65
2	13
1	4
0	1
4	8
0	12
0	1
0	0
0	2
0	2
0	0
1	0
0	0
0	63
0	5
0	4
10	0
0	1
0	0
402	717
0	93
11	90
0	201
0	623
1	59
0	88
7	132
15	281
3	281
1	279
1467	984
7	904
14	392
0	663
3	689
6	133
8	595
29	91
9	20
1	66
0	0
0	38
0	21
30	0
345	224
0	121
0	50
0	60
0	212
0	72
10	2
0	0
0	0
2	0
0	901
3	440
1	398
0	291
0	885
0	763
0	160
4	758
118	163
0	2
0	246
0	752
0	7
0	75
0	260
5831	1942
151	1024
12	476
78	1335
0	42
0	112
93	47
0	47
0	109
0	72
1	26
37	1401
0	42
1095	2018
10	121
11	1652
6	1998
0	68
0	33
0	10
2	36
0	54
66	936
0	271
11	13
5	833
3	60
2	160
177	174
12	8
6	0
0	63
0	61
0	9
1	138
0	138
0	672
0	515
0	496
0	165
272	488
0	500
0	478
15	143
0	650
6	250
0	99
3	91
0	103
4	38
2	9
1	502
273	16
1	16
0	0
1	37
0	0
2170	125
0	20
1	105
0	14
0	169
53	132
317	17
7	17
408	0
1	70
11	92
0	0
0	17
1	18
0	0
0	1
0	0
0	1
0	0
0	0
0	0
0	1
0	17
0	1
0	17
0	6
0	0
0	6
48	24
0	21
0	0
0	0
2	2
0	0
0	1
8	4
2	4
4	3
252	305
3	16
16	364
0	37
0	281
42	22
1	262
35	387
0	1
0	3
0	3
0	3
0	3
0	3
0	0
0	0
0	3033
