id	hits	hits.normalized	diff.expr.cases	is.exception
ENSG00000257218	0	0.0	0	false
ENSG00000121851	0	0.0	0	false
ENSG00000185129	0	0.0	0	false
ENSG00000072401	0	0.0	0	false
ENSG00000173141	0	0.0	0	false
ENSG00000073734	0	0.0	0	false
ENSG00000173145	0	0.0	0	false
ENSG00000132518	0	0.0	0	false
ENSG00000174473	0	0.0	0	false
ENSG00000145808	0	0.0	0	false
ENSG00000034152	0	0.0	0	false
ENSG00000119541	0	0.0	0	false
ENSG00000198429	0	0.0	0	false
ENSG00000148082	0	0.0	0	false
ENSG00000132510	0	0.0	0	false
ENSG00000118217	0	0.0	0	false
ENSG00000120533	0	0.0	0	false
ENSG00000120539	0	0.0	0	false
ENSG00000187775	0	0.0	0	false
ENSG00000187772	0	0.0	0	false
ENSG00000162493	0	0.0	0	false
ENSG00000145817	0	0.0	0	false
ENSG00000185115	0	0.0	0	false
ENSG00000187778	0	0.0	0	false
ENSG00000186448	0	0.0	0	false
ENSG00000106245	0	0.0	0	false
ENSG00000132603	0	0.0	0	false
ENSG00000175691	0	0.0	0	false
ENSG00000071127	0	0.0	0	false
ENSG00000133937	0	0.0	0	false
ENSG00000132604	0	0.0	0	false
ENSG00000173039	20	1.0	1	true
ENSG00000198336	0	0.0	0	false
ENSG00000197006	0	0.0	0	false
ENSG00000197008	0	0.0	0	false
ENSG00000119630	0	0.0	0	false
ENSG00000187682	0	0.0	0	false
ENSG00000162385	0	0.0	0	false
ENSG00000186350	0	0.0	0	false
ENSG00000119638	0	0.0	0	false
ENSG00000185022	20	1.0	1	true
ENSG00000121957	0	0.0	0	false
ENSG00000223865	1	0.05	0	false
ENSG00000161057	0	0.0	0	false
ENSG00000107643	0	0.0	0	false
ENSG00000145920	0	0.0	0	false
ENSG00000132612	0	0.0	0	false
ENSG00000173041	0	0.0	0	false
ENSG00000106302	0	0.0	0	false
ENSG00000174371	0	0.0	0	false
ENSG00000106305	0	0.0	0	false
ENSG00000173040	0	0.0	0	false
ENSG00000106304	0	0.0	0	false
ENSG00000148187	0	0.0	0	false
ENSG00000145908	0	0.0	0	false
ENSG00000145907	0	0.0	1	true
ENSG00000148180	0	0.0	0	false
ENSG00000121966	20	1.0	1	true
ENSG00000186340	0	0.0	0	false
ENSG00000162396	0	0.0	0	false
ENSG00000185010	0	0.0	0	false
ENSG00000145912	0	0.0	0	false
ENSG00000187676	0	0.0	0	false
ENSG00000145916	0	0.0	0	false
ENSG00000185013	0	0.0	0	false
ENSG00000085760	0	0.0	0	false
ENSG00000187678	0	0.0	0	false
ENSG00000162399	0	0.0	0	false
ENSG00000185019	0	0.0	0	false
ENSG00000108963	0	0.0	0	false
ENSG00000108961	0	0.0	0	false
ENSG00000096401	0	0.0	0	false
ENSG00000197020	0	0.0	0	false
ENSG00000198353	0	0.0	0	false
ENSG00000235863	0	0.0	0	false
ENSG00000197024	0	0.0	0	false
ENSG00000148175	0	0.0	1	true
ENSG00000198356	0	0.0	0	false
ENSG00000145901	0	0.0	0	false
ENSG00000119616	0	0.0	0	false
ENSG00000186376	0	0.0	0	false
ENSG00000185049	0	0.0	0	false
ENSG00000106333	20	1.0	1	true
ENSG00000106327	0	0.0	0	false
ENSG00000198342	0	0.0	0	false
ENSG00000197013	0	0.0	0	false
ENSG00000197016	0	0.0	0	false
ENSG00000120616	7	0.35	1	true
ENSG00000085741	0	0.0	0	false
ENSG00000061794	0	0.0	0	false
ENSG00000108984	0	0.0	0	false
ENSG00000107651	0	0.0	0	false
ENSG00000150471	0	0.0	0	false
ENSG00000197043	0	0.0	0	false
ENSG00000149480	0	0.0	0	false
ENSG00000197044	0	0.0	0	false
ENSG00000055917	0	0.0	0	false
ENSG00000124181	10	0.5	0	false
ENSG00000197046	0	0.0	0	false
ENSG00000149485	0	0.0	0	false
ENSG00000148153	0	0.0	0	false
ENSG00000095139	0	0.0	0	false
ENSG00000148154	0	0.0	0	false
ENSG00000173077	0	0.0	0	false
ENSG00000136169	0	0.0	0	false
ENSG00000067900	0	0.0	0	false
ENSG00000136167	20	1.0	1	true
ENSG00000137494	0	0.0	0	false
ENSG00000186395	0	0.0	0	false
ENSG00000112195	0	0.0	0	false
ENSG00000136160	0	0.0	0	false
ENSG00000137496	0	0.0	0	false
ENSG00000137497	0	0.0	0	false
ENSG00000169814	0	0.0	0	false
ENSG00000169813	0	0.0	0	false
ENSG00000173085	0	0.0	0	false
ENSG00000173083	0	0.0	0	false
ENSG00000124198	0	0.0	0	false
ENSG00000198363	0	0.0	0	false
ENSG00000149476	20	1.0	1	true
ENSG00000124191	0	0.0	0	false
ENSG00000124193	0	0.0	0	false
ENSG00000151790	0	0.0	0	false
ENSG00000198369	0	0.0	0	false
ENSG00000265681	0	0.0	0	false
ENSG00000029639	0	0.0	0	false
ENSG00000112186	0	0.0	0	false
ENSG00000185053	0	0.0	0	false
ENSG00000169826	0	0.0	0	false
ENSG00000276368	0	0.0	0	false
ENSG00000173080	0	0.0	0	false
ENSG00000197063	0	0.0	0	false
ENSG00000108953	0	0.0	0	false
ENSG00000107625	0	0.0	0	false
ENSG00000124164	0	0.0	0	false
ENSG00000198399	0	0.0	0	false
ENSG00000124160	0	0.0	0	false
ENSG00000150457	20	1.0	1	true
ENSG00000136146	0	0.0	0	false
ENSG00000150459	0	0.0	0	false
ENSG00000170820	0	0.0	0	false
ENSG00000150455	0	0.0	0	false
ENSG00000185085	0	0.0	0	false
ENSG00000137474	0	0.0	0	false
ENSG00000185088	0	0.0	0	false
ENSG00000136143	0	0.0	0	false
ENSG00000170819	0	0.0	0	false
ENSG00000084463	0	0.0	0	false
ENSG00000168509	0	0.0	0	false
ENSG00000148136	0	0.0	0	false
ENSG00000125498	0	0.0	0	false
ENSG00000169836	0	0.0	0	false
ENSG00000182810	0	0.0	0	false
ENSG00000197061	0	0.0	0	false
ENSG00000107611	20	1.0	1	true
ENSG00000096433	0	0.0	0	false
ENSG00000108946	2	0.1	0	false
ENSG00000124171	0	0.0	0	false
ENSG00000108947	0	0.0	0	false
ENSG00000124172	0	0.0	0	false
ENSG00000136158	0	0.0	0	false
ENSG00000151779	0	0.0	0	false
ENSG00000136156	0	0.0	0	false
ENSG00000185070	0	0.0	0	false
ENSG00000085788	0	0.0	0	false
ENSG00000083123	0	0.0	0	false
ENSG00000137486	0	0.0	0	false
ENSG00000084453	0	0.0	0	false
ENSG00000136153	0	0.0	0	false
ENSG00000136152	0	0.0	0	false
ENSG00000198380	0	0.0	0	false
ENSG00000198382	0	0.0	0	false
ENSG00000197050	0	0.0	0	false
ENSG00000124143	0	0.0	0	false
ENSG00000112159	0	0.0	0	false
ENSG00000241685	0	0.0	0	false
ENSG00000138785	20	1.0	1	true
ENSG00000169856	0	0.0	0	false
ENSG00000169855	0	0.0	0	false
ENSG00000168522	0	0.0	0	false
ENSG00000170835	0	0.0	0	false
ENSG00000136122	0	0.0	0	false
ENSG00000170837	0	0.0	0	false
ENSG00000169851	0	0.0	0	false
ENSG00000197081	0	0.0	0	false
ENSG00000124145	0	0.0	0	false
ENSG00000169857	0	0.0	0	false
ENSG00000124151	0	0.0	0	false
ENSG00000100162	0	0.0	0	false
ENSG00000125482	0	0.0	0	false
ENSG00000125485	0	0.0	0	false
ENSG00000125484	0	0.0	0	false
ENSG00000067955	0	0.0	0	false
ENSG00000112149	0	0.0	0	false
ENSG00000138796	0	0.0	0	false
ENSG00000138798	0	0.0	0	false
ENSG00000112146	20	1.0	1	true
ENSG00000170854	0	0.0	0	false
ENSG00000138792	0	0.0	0	false
ENSG00000254999	0	0.0	0	false
ENSG00000137462	20	1.0	1	true
ENSG00000138794	0	0.0	0	false
ENSG00000138795	0	0.0	0	false
ENSG00000151748	0	0.0	0	false
ENSG00000169860	0	0.0	0	false
ENSG00000168530	0	0.0	0	false
ENSG00000168539	0	0.0	0	false
ENSG00000124155	0	0.0	0	false
ENSG00000100167	0	0.0	0	false
ENSG00000167207	0	0.0	0	false
ENSG00000125450	0	0.0	0	false
ENSG00000181513	0	0.0	0	false
ENSG00000100196	0	0.0	0	false
ENSG00000136104	0	0.0	0	false
ENSG00000170860	0	0.0	0	false
ENSG00000151746	0	0.0	0	false
ENSG00000168546	0	0.0	0	false
ENSG00000138760	0	0.0	0	false
ENSG00000169877	0	0.0	0	false
ENSG00000170855	0	0.0	0	false
ENSG00000112175	20	1.0	1	true
ENSG00000169876	0	0.0	0	false
ENSG00000168542	5	0.25	0	false
ENSG00000136100	0	0.0	0	false
ENSG00000169871	0	0.0	0	false
ENSG00000125458	0	0.0	0	false
ENSG00000124126	0	0.0	0	false
ENSG00000214042	0	0.0	0	false
ENSG00000125457	0	0.0	0	false
ENSG00000215372	0	0.0	0	false
ENSG00000126785	0	0.0	0	false
ENSG00000239388	0	0.0	0	false
ENSG00000100197	0	0.0	0	false
ENSG00000215375	0	0.0	0	false
ENSG00000126787	0	0.0	0	false
ENSG00000181523	0	0.0	0	false
ENSG00000126790	0	0.0	0	false
ENSG00000138778	0	0.0	0	false
ENSG00000136114	0	0.0	0	false
ENSG00000263002	0	0.0	0	false
ENSG00000170873	0	0.0	0	false
ENSG00000150401	0	0.0	0	false
ENSG00000138777	0	0.0	0	false
ENSG00000083168	0	0.0	0	false
ENSG00000112164	0	0.0	0	false
ENSG00000137441	0	0.0	0	false
ENSG00000113492	0	0.0	0	false
ENSG00000168556	0	0.0	0	false
ENSG00000055950	0	0.0	0	false
ENSG00000136111	0	0.0	0	false
ENSG00000169885	0	0.0	0	false
ENSG00000151726	0	0.0	0	false
ENSG00000169884	0	0.0	0	false
ENSG00000151729	0	0.0	0	false
ENSG00000055955	0	0.0	0	false
ENSG00000149418	0	0.0	0	false
ENSG00000124134	0	0.0	0	false
ENSG00000055957	0	0.0	0	false
ENSG00000101460	20	1.0	1	true
ENSG00000002822	0	0.0	0	false
ENSG00000125430	0	0.0	0	false
ENSG00000016391	0	0.0	0	false
ENSG00000065320	0	0.0	0	false
ENSG00000041353	0	0.0	0	false
ENSG00000112118	2	0.1	0	false
ENSG00000066651	0	0.0	0	false
ENSG00000066654	0	0.0	0	false
ENSG00000041357	0	0.0	0	false
ENSG00000170881	0	0.0	0	false
ENSG00000112115	0	0.0	0	false
ENSG00000137414	0	0.0	0	false
ENSG00000169891	0	0.0	0	false
ENSG00000065325	0	0.0	0	false
ENSG00000113448	0	0.0	0	false
ENSG00000151725	0	0.0	0	false
ENSG00000112116	0	0.0	0	false
ENSG00000138741	0	0.0	0	false
ENSG00000112110	0	0.0	0	false
ENSG00000179218	0	0.0	0	false
ENSG00000227345	0	0.0	0	false
ENSG00000137411	0	0.0	0	false
ENSG00000113441	0	0.0	0	false
ENSG00000137413	0	0.0	0	false
ENSG00000168566	19	0.95	1	true
ENSG00000169896	0	0.0	0	false
ENSG00000100139	0	0.0	0	false
ENSG00000182870	0	0.0	0	false
ENSG00000126767	0	0.0	0	false
ENSG00000149403	0	0.0	0	false
ENSG00000182871	0	0.0	0	false
ENSG00000100138	0	0.0	0	false
ENSG00000124107	0	0.0	1	true
ENSG00000126768	0	0.0	0	false
ENSG00000101464	0	0.0	0	false
ENSG00000124102	0	0.0	0	false
ENSG00000102780	0	0.0	0	false
ENSG00000181544	0	0.0	0	false
ENSG00000067992	0	0.0	0	false
ENSG00000182858	0	0.0	0	false
ENSG00000179222	0	0.0	0	false
ENSG00000180210	0	0.0	0	false
ENSG00000170890	0	0.0	0	false
ENSG00000114767	0	0.0	0	false
ENSG00000170892	0	0.0	0	false
ENSG00000077312	0	0.0	0	false
ENSG00000138757	0	0.0	0	false
ENSG00000138758	0	0.0	0	false
ENSG00000170893	0	0.0	0	false
ENSG00000138755	0	0.0	0	false
ENSG00000170889	0	0.0	0	false
ENSG00000092929	0	0.0	0	false
ENSG00000138750	0	0.0	0	false
ENSG00000167244	20	1.0	1	true
ENSG00000151704	0	0.0	0	false
ENSG00000100129	0	0.0	0	false
ENSG00000253626	0	0.0	0	false
ENSG00000126778	0	0.0	0	false
ENSG00000101457	0	0.0	0	false
ENSG00000126777	0	0.0	0	false
ENSG00000180209	0	0.0	0	false
ENSG00000102786	0	0.0	0	false
ENSG00000125445	0	0.0	0	false
ENSG00000101452	0	0.0	0	false
ENSG00000182866	0	0.0	0	false
ENSG00000126775	0	0.0	0	false
ENSG00000100151	0	0.0	0	false
ENSG00000181555	0	0.0	0	false
ENSG00000100150	0	0.0	0	false
ENSG00000266964	0	0.0	0	false
ENSG00000138722	20	1.0	1	true
ENSG00000005075	0	0.0	0	false
ENSG00000170899	0	0.0	0	false
ENSG00000114790	0	0.0	0	false
ENSG00000112130	0	0.0	0	false
ENSG00000113460	0	0.0	0	false
ENSG00000167258	0	0.0	0	false
ENSG00000168589	0	0.0	0	false
ENSG00000079950	0	0.0	0	false
ENSG00000182890	0	0.0	0	false
ENSG00000012817	0	0.0	0	false
ENSG00000125414	0	0.0	0	false
ENSG00000054654	0	0.0	0	false
ENSG00000100156	0	0.0	0	false
ENSG00000182899	0	0.0	0	false
ENSG00000100154	0	0.0	0	false
ENSG00000101470	0	0.0	0	false
ENSG00000180233	0	0.0	0	false
ENSG00000138735	0	0.0	0	false
ENSG00000113456	0	0.0	0	false
ENSG00000167261	0	0.0	0	false
ENSG00000114786	0	0.0	0	false
ENSG00000114784	0	0.0	0	false
ENSG00000012822	0	0.0	0	false
ENSG00000027075	0	0.0	0	false
ENSG00000126759	0	0.0	0	false
ENSG00000167264	0	0.0	0	false
ENSG00000126756	0	0.0	0	false
ENSG00000100142	0	0.0	0	false
ENSG00000180228	0	0.0	0	false
ENSG00000078618	0	0.0	0	false
ENSG00000101473	0	0.0	0	false
ENSG00000065361	0	0.0	0	false
ENSG00000091651	0	0.0	0	false
ENSG00000077348	0	0.0	0	false
ENSG00000114857	0	0.0	0	false
ENSG00000138829	0	0.0	0	false
ENSG00000167394	0	0.0	0	false
ENSG00000113525	0	0.0	0	false
ENSG00000138823	0	0.0	0	false
ENSG00000005059	0	0.0	0	false
ENSG00000167393	0	0.0	0	false
ENSG00000114854	0	0.0	0	false
ENSG00000113520	0	0.0	0	false
ENSG00000114850	0	0.0	0	false
ENSG00000100218	0	0.0	0	false
ENSG00000100219	0	0.0	0	false
ENSG00000100216	0	0.0	0	false
ENSG00000078687	0	0.0	0	false
ENSG00000102879	0	0.0	0	false
ENSG00000166068	0	0.0	0	false
ENSG00000167397	0	0.0	0	false
ENSG00000089335	0	0.0	0	false
ENSG00000088002	0	0.0	0	false
ENSG00000090316	0	0.0	0	false
ENSG00000100211	0	0.0	0	false
ENSG00000102871	0	0.0	0	false
ENSG00000125510	0	0.0	0	false
ENSG00000065371	0	0.0	0	false
ENSG00000215545	0	0.0	0	false
ENSG00000179387	0	0.0	0	false
ENSG00000178057	0	0.0	0	false
ENSG00000039068	0	0.0	0	false
ENSG00000137509	0	0.0	1	true
ENSG00000179388	0	0.0	0	false
ENSG00000215547	0	0.0	0	false
ENSG00000166073	0	0.0	0	false
ENSG00000137502	0	0.0	0	false
ENSG00000138834	0	0.0	0	false
ENSG00000180370	0	0.0	0	false
ENSG00000138835	0	0.0	0	false
ENSG00000142082	0	0.0	0	false
ENSG00000080986	0	0.0	0	false
ENSG00000114841	20	1.0	1	true
ENSG00000227551	0	0.0	0	false
ENSG00000204899	0	0.0	0	false
ENSG00000100209	0	0.0	0	false
ENSG00000142089	0	0.0	0	false
ENSG00000078674	0	0.0	0	false
ENSG00000126858	0	0.0	0	false
ENSG00000100206	0	0.0	0	false
ENSG00000092964	0	0.0	0	false
ENSG00000100201	0	0.0	0	false
ENSG00000163803	0	0.0	0	false
ENSG00000092969	6	0.3	0	false
ENSG00000125522	0	0.0	0	false
ENSG00000163808	0	0.0	0	false
ENSG00000102890	0	0.0	0	false
ENSG00000064012	0	0.0	0	false
ENSG00000077327	0	0.0	0	false
ENSG00000179399	0	0.0	0	false
ENSG00000180383	0	0.0	0	false
ENSG00000112214	0	0.0	0	false
ENSG00000138801	0	0.0	0	false
ENSG00000138802	0	0.0	0	false
ENSG00000166086	0	0.0	0	false
ENSG00000204882	0	0.0	0	false
ENSG00000112210	0	0.0	0	false
ENSG00000100239	0	0.0	0	false
ENSG00000163811	0	0.0	0	false
ENSG00000079999	0	0.0	0	false
ENSG00000102898	0	0.0	0	false
ENSG00000126821	0	0.0	0	false
ENSG00000078668	0	0.0	0	false
ENSG00000163812	0	0.0	0	false
ENSG00000100234	0	0.0	0	false
ENSG00000036828	0	0.0	0	false
ENSG00000163814	0	0.0	0	false
ENSG00000155380	0	0.0	1	true
ENSG00000102893	0	0.0	0	false
ENSG00000241878	0	0.0	0	false
ENSG00000163815	0	0.0	0	false
ENSG00000180398	0	0.0	0	false
ENSG00000143390	0	0.0	0	false
ENSG00000163817	0	0.0	1	true
ENSG00000112208	0	0.0	0	false
ENSG00000163818	0	0.0	0	false
ENSG00000065357	0	0.0	0	false
ENSG00000114867	0	0.0	0	false
ENSG00000076003	0	0.0	0	false
ENSG00000138814	0	0.0	0	false
ENSG00000113532	0	0.0	0	false
ENSG00000166090	0	0.0	0	false
ENSG00000112200	0	0.0	0	false
ENSG00000005020	0	0.0	0	false
ENSG00000053371	0	0.0	0	false
ENSG00000053372	20	1.0	1	true
ENSG00000125505	0	0.0	0	false
ENSG00000142065	0	0.0	0	false
ENSG00000100227	0	0.0	0	false
ENSG00000125508	0	0.0	0	false
ENSG00000005022	0	0.0	0	false
ENSG00000100228	0	0.0	0	false
ENSG00000101558	0	0.0	0	false
ENSG00000101557	0	0.0	0	false
ENSG00000154040	0	0.0	0	false
ENSG00000100225	0	0.0	0	false
ENSG00000163823	20	1.0	1	true
ENSG00000100226	0	0.0	0	false
ENSG00000125503	0	0.0	0	false
ENSG00000143398	0	0.0	0	false
ENSG00000100221	0	0.0	0	false
ENSG00000102882	0	0.0	0	false
ENSG00000100220	0	0.0	0	false
ENSG00000155366	0	0.0	0	false
ENSG00000156697	0	0.0	0	false
ENSG00000256060	0	0.0	0	false
ENSG00000155363	0	0.0	0	false
ENSG00000143382	0	0.0	0	false
ENSG00000114812	20	1.0	1	true
ENSG00000129071	0	0.0	0	false
ENSG00000130066	0	0.0	0	false
ENSG00000131398	0	0.0	0	false
ENSG00000076053	0	0.0	0	false
ENSG00000077380	0	0.0	0	false
ENSG00000175806	0	0.0	0	false
ENSG00000126803	0	0.0	0	false
ENSG00000227507	0	0.0	0	false
ENSG00000175809	0	0.0	0	false
ENSG00000163833	0	0.0	0	false
ENSG00000178084	0	0.0	0	false
ENSG00000143384	0	0.0	0	false
ENSG00000187801	0	0.0	0	false
ENSG00000143387	0	0.0	0	false
ENSG00000163832	0	0.0	0	false
ENSG00000154027	0	0.0	0	false
ENSG00000156687	0	0.0	0	false
ENSG00000114805	0	0.0	0	false
ENSG00000129084	0	0.0	0	false
ENSG00000129083	0	0.0	0	false
ENSG00000175826	0	0.0	0	false
ENSG00000005007	0	0.0	0	false
ENSG00000088038	0	0.0	0	false
ENSG00000178096	0	0.0	0	false
ENSG00000143374	0	0.0	0	false
ENSG00000088035	0	0.0	0	false
ENSG00000143375	0	0.0	0	false
ENSG00000163840	0	0.0	0	false
ENSG00000162510	0	0.0	0	false
ENSG00000214253	0	0.0	0	false
ENSG00000162512	0	0.0	0	false
ENSG00000143379	0	0.0	0	false
ENSG00000154016	0	0.0	0	false
ENSG00000256087	0	0.0	0	false
ENSG00000156675	0	0.0	0	false
ENSG00000129055	0	0.0	0	false
ENSG00000156671	0	0.0	0	false
ENSG00000006327	0	0.0	0	false
ENSG00000175832	0	0.0	0	false
ENSG00000131374	0	0.0	0	false
ENSG00000131373	0	0.0	0	false
ENSG00000131375	1	0.05	1	true
ENSG00000008988	0	0.0	0	false
ENSG00000143369	0	0.0	0	false
ENSG00000102858	0	0.0	0	false
ENSG00000131370	0	0.0	0	false
ENSG00000143363	0	0.0	0	false
ENSG00000089356	0	0.0	1	true
ENSG00000187821	0	0.0	0	false
ENSG00000090339	0	0.0	0	false
ENSG00000143365	0	0.0	0	false
ENSG00000162521	5	0.25	0	false
ENSG00000142039	0	0.0	0	false
ENSG00000143367	0	0.0	0	false
ENSG00000143368	0	0.0	0	false
ENSG00000011566	0	0.0	0	false
ENSG00000241837	0	0.0	0	false
ENSG00000154001	0	0.0	0	false
ENSG00000240505	0	0.0	0	false
ENSG00000091664	0	0.0	0	false
ENSG00000130052	0	0.0	0	false
ENSG00000131386	0	0.0	0	false
ENSG00000174516	0	0.0	0	false
ENSG00000154007	0	0.0	0	false
ENSG00000131381	0	0.0	0	false
ENSG00000161203	0	0.0	0	false
ENSG00000161202	0	0.0	0	false
ENSG00000187815	0	0.0	0	false
ENSG00000117091	0	0.0	0	false
ENSG00000117090	0	0.0	0	false
ENSG00000143355	0	0.0	0	false
ENSG00000163864	0	0.0	0	false
ENSG00000129038	0	0.0	0	false
ENSG00000156650	0	0.0	0	false
ENSG00000244038	0	0.0	0	false
ENSG00000132681	0	0.0	0	false
ENSG00000175854	0	0.0	0	false
ENSG00000131351	0	0.0	0	false
ENSG00000130024	0	0.0	0	false
ENSG00000204822	0	0.0	0	false
ENSG00000010256	0	0.0	0	false
ENSG00000163872	0	0.0	0	false
ENSG00000187840	0	0.0	0	false
ENSG00000186510	0	0.0	0	false
ENSG00000106392	0	0.0	0	false
ENSG00000163877	0	0.0	0	false
ENSG00000144671	0	0.0	0	false
ENSG00000105063	0	0.0	0	false
ENSG00000163879	0	0.0	0	false
ENSG00000163873	0	0.0	0	false
ENSG00000187848	0	0.0	1	true
ENSG00000144674	0	0.0	0	false
ENSG00000186517	0	0.0	0	false
ENSG00000143344	0	0.0	0	false
ENSG00000106397	0	0.0	0	false
ENSG00000161217	0	0.0	0	false
ENSG00000163875	0	0.0	0	false
ENSG00000106399	0	0.0	0	false
ENSG00000144677	0	0.0	0	false
ENSG00000072501	0	0.0	0	false
ENSG00000129048	0	0.0	0	false
ENSG00000130037	0	0.0	0	false
ENSG00000157978	0	0.0	0	false
ENSG00000131368	0	0.0	0	false
ENSG00000155313	0	0.0	0	false
ENSG00000156642	0	0.0	0	false
ENSG00000011590	0	0.0	0	false
ENSG00000132692	0	0.0	0	false
ENSG00000175866	0	0.0	0	false
ENSG00000132694	0	0.0	0	false
ENSG00000132693	3	0.15	0	false
ENSG00000173207	0	0.0	0	false
ENSG00000244045	0	0.0	0	false
ENSG00000173208	0	0.0	0	false
ENSG00000008952	0	0.0	0	false
ENSG00000130035	0	0.0	0	false
ENSG00000175868	0	0.0	0	false
ENSG00000132698	0	0.0	0	false
ENSG00000117036	0	0.0	0	false
ENSG00000144668	0	0.0	0	false
ENSG00000162551	0	0.0	0	false
ENSG00000162552	0	0.0	0	false
ENSG00000106384	0	0.0	0	false
ENSG00000187837	20	1.0	1	true
ENSG00000143333	0	0.0	0	false
ENSG00000090382	19	0.95	1	true
ENSG00000130005	0	0.0	0	false
ENSG00000256043	0	0.0	0	false
ENSG00000133997	0	0.0	0	false
ENSG00000132669	0	0.0	0	false
ENSG00000173210	0	0.0	0	false
ENSG00000198513	0	0.0	0	false
ENSG00000198515	0	0.0	0	false
ENSG00000118363	0	0.0	0	false
ENSG00000132661	0	0.0	0	false
ENSG00000173218	0	0.0	0	false
ENSG00000198517	0	0.0	0	false
ENSG00000119698	0	0.0	0	false
ENSG00000119699	6	0.3	0	false
ENSG00000174547	0	0.0	0	false
ENSG00000132664	0	0.0	0	false
ENSG00000155304	0	0.0	0	false
ENSG00000244057	0	0.0	0	false
ENSG00000118369	0	0.0	0	false
ENSG00000010278	0	0.0	0	false
ENSG00000117069	0	0.0	0	false
ENSG00000120688	0	0.0	0	false
ENSG00000144659	0	0.0	0	false
ENSG00000185201	0	0.0	0	false
ENSG00000105085	0	0.0	0	false
ENSG00000145982	0	0.0	0	false
ENSG00000143320	0	0.0	0	false
ENSG00000143322	0	0.0	0	false
ENSG00000120686	0	0.0	0	false
ENSG00000090372	0	0.0	0	false
ENSG00000173221	0	0.0	0	false
ENSG00000090376	10	0.5	1	true
ENSG00000198502	2	0.1	0	false
ENSG00000132670	0	0.0	0	false
ENSG00000173226	0	0.0	0	false
ENSG00000132671	0	0.0	0	false
ENSG00000244067	0	0.0	0	false
ENSG00000132676	0	0.0	0	false
ENSG00000173227	0	0.0	0	false
ENSG00000157954	0	0.0	0	false
ENSG00000283632	0	0.0	0	false
ENSG00000143314	0	0.0	0	false
ENSG00000143315	0	0.0	0	false
ENSG00000162572	0	0.0	0	false
ENSG00000145979	0	0.0	0	false
ENSG00000120699	0	0.0	0	false
ENSG00000161243	0	0.0	0	false
ENSG00000143319	0	0.0	0	false
ENSG00000117054	0	0.0	0	false
ENSG00000120693	0	0.0	0	false
ENSG00000120690	0	0.0	1	true
ENSG00000186522	0	0.0	0	false
ENSG00000120696	0	0.0	0	false
ENSG00000073803	0	0.0	0	false
ENSG00000186529	0	0.0	0	false
ENSG00000120697	0	0.0	0	false
ENSG00000257365	0	0.0	0	false
ENSG00000088053	0	0.0	0	false
ENSG00000120694	0	0.0	0	false
ENSG00000187857	0	0.0	0	false
ENSG00000144644	0	0.0	0	false
ENSG00000132646	0	0.0	0	false
ENSG00000071205	0	0.0	0	false
ENSG00000047579	0	0.0	0	false
ENSG00000073861	0	0.0	0	false
ENSG00000174564	0	0.0	0	false
ENSG00000173230	0	0.0	0	false
ENSG00000175893	0	0.0	0	false
ENSG00000175899	0	0.0	0	false
ENSG00000284934	0	0.0	0	false
ENSG00000010292	0	0.0	0	false
ENSG00000119673	0	0.0	0	false
ENSG00000117009	0	0.0	0	false
ENSG00000198538	0	0.0	0	false
ENSG00000144635	0	0.0	0	false
ENSG00000162585	0	0.0	0	false
ENSG00000257315	0	0.0	0	false
ENSG00000106355	0	0.0	0	false
ENSG00000258643	0	0.0	0	false
ENSG00000157933	0	0.0	0	false
ENSG00000106346	0	0.0	0	false
ENSG00000106348	0	0.0	0	false
ENSG00000198522	0	0.0	0	false
ENSG00000198521	0	0.0	0	false
ENSG00000244005	0	0.0	0	false
ENSG00000174579	0	0.0	0	false
ENSG00000119682	0	0.0	0	false
ENSG00000198523	0	0.0	0	false
ENSG00000119684	0	0.0	0	false
ENSG00000059573	0	0.0	0	false
ENSG00000131323	0	0.0	0	false
ENSG00000060558	0	0.0	0	false
ENSG00000156603	0	0.0	0	false
ENSG00000119688	0	0.0	0	false
ENSG00000133983	0	0.0	0	false
ENSG00000119689	0	0.0	0	false
ENSG00000162594	0	0.0	0	false
ENSG00000060566	0	0.0	0	false
ENSG00000161265	0	0.0	0	false
ENSG00000204852	0	0.0	0	false
ENSG00000085840	0	0.0	0	false
ENSG00000204851	0	0.0	0	false
ENSG00000161267	0	0.0	0	false
ENSG00000107672	0	0.0	0	false
ENSG00000106341	0	0.0	0	false
ENSG00000185215	0	0.0	0	false
ENSG00000105011	0	0.0	0	false
ENSG00000129009	0	0.0	0	false
ENSG00000162599	0	0.0	0	false
ENSG00000106344	0	0.0	0	false
ENSG00000185219	0	0.0	0	false
ENSG00000105048	0	0.0	0	false
ENSG00000132622	0	0.0	0	false
ENSG00000198551	0	0.0	0	false
ENSG00000197223	0	0.0	0	false
ENSG00000133958	0	0.0	0	false
ENSG00000198554	0	0.0	0	false
ENSG00000047597	0	0.0	0	false
ENSG00000173258	0	0.0	0	false
ENSG00000119650	0	0.0	0	false
ENSG00000119655	0	0.0	0	false
ENSG00000085832	0	0.0	0	false
ENSG00000161270	20	1.0	1	true
ENSG00000186575	0	0.0	0	false
ENSG00000204843	0	0.0	0	false
ENSG00000117020	0	0.0	0	false
ENSG00000185245	0	0.0	0	false
ENSG00000145949	0	0.0	0	false
ENSG00000204842	0	0.0	0	false
ENSG00000185246	0	0.0	0	false
ENSG00000257335	0	0.0	0	false
