UniqueCount	AmbigCount
1	24
48	9
4	59
371	227
0	244
1	36
11	19
13	102
173	4783
41	4234
42	190
62	1154
10	2573
11	1527
22	191
4	2708
17	500
1	2150
8	385
6	969
0	0
0	0
0	0
0	0
0	0
0	0
5	4
2	927
0	2
45	5
0	266
0	590
4	624
2	581
0	690
56	250
2	593
0	322
19	333
12	110
6	108
19	18
0	8
2	37
0	53
1	56
0	21
0	27
0	22
1	13
3	15
1	295
248	364
2	0
0	1
0	4
0	1
0	19
0	1
0	0
54	2
0	0
21	13
0	1
0	19
0	19
0	0
0	1
0	0
0	186
0	186
0	180
0	186
0	188
1	93
0	81
0	53
0	75
0	0
0	90
0	94
0	145
0	0
0	1
0	0
0	1
43	77
6	8652
0	16649
0	161
1	6893
0	224
0	20
0	172
1	356
2	370
0	342
3	56
259	1813
9	942
202	7584
21	16593
0	12
0	1
1	11
128	2058
0	86
9	129
46	596
6	1824
0	74
1	133
19	935
0	506
46	11
1	8
6	3
0	0
23	1
0	555
3149	862
6	445
5	242
452	1824
0	1659
7	721
0	85
9	867
23	100
12	357
0	80
36	60
4274	3830
0	1093
0	2999
0	1275
4	808
0	636
37	7024
1024	6732
15	3044
17	238
0	2305
8	1143
1	1588
2	852
184	73
0	7
1	6
0	5
29	15
0	58
112	3308
0	3240
6	1152
44	3305
41	1105
0	1116
7	2529
12	1548
25	1630
19	734
3	390
1	94
267	1878
2	2374
11	2364
1	924
11	4
1	0
99	0
7	4724
44	5005
5	1737
1	1984
0	1819
3	10
1016	153
0	11
4	41
0	85
3	63
626	713
0	8
0	0
12	13
1	2
0	695
1	6
0	3
0	250
5	394
0	70
6	931
22	909
0	903
74	1014
1	735
1	555
0	179
1	448
52	5524
0	130
0	3810
0	363
0	321
2	385
7	4352
6	3751
1	2834
0	193
0	0
0	128
0	272
2	3875
0	265
0	601
6	182
5	1424
1	42
0	571
3	73
0	1074
0	509
0	53
2	93
1	166
3	21
8	966
0	0
0	0
23	731
1	27
1	17
0	166
0	4053
34	3903
1	195
0	4080
0	12
0	56
3	70
10	130
35	2311
18	0
37	363
79	99
0	3986
14	1210
0	1203
0	1226
5	41
5	20
2	17
1	37
3	0
0	1
0	38
0	35
0	11
0	11
0	0
0	468
0	654
0	468
363	19
9	12
16	26
0	28
34	30
3	135
4	149
0	145
4	133
0	139
1	141
0	156
0	158
0	158
11	1668
15	1547
63	1278
9	1151
95	1
0	6
0	7
0	6
0	2
0	9
0	9
0	0
1	52
0	55
0	31
1	50
609	306
0	39
3	70
1452	530
14	175
0	170
0	147
15	441
4	162
0	151
0	146
1	21
0	147
0	50
0	75
0	93
0	149
14	22
12	51
1	5
0	4
2	35
4	48
0	69
18	2546
37	2432
14	520
0	882
2	1807
0	1175
1	4
5	3803
74	3512
0	3119
71	3115
0	1474
1	1149
0	1661
0	970
0	570
3	810
0	611
0	62
0	808
0	618
2	545
0	2
14	779
2	12
2	46
92	740
0	5590
0	5965
0	6201
0	2390
0	6200
0	5962
1	3465
3	1205
1	688
2	2307
0	5328
0	5801
10	3587
0	6038
0	2346
0	3107
0	5804
1	5822
0	5992
0	2929
0	5639
0	5812
0	5680
0	4578
0	1933
0	1802
0	4496
10	796
0	5067
1	2619
0	3087
0	5440
0	1741
0	274
0	973
0	461
0	168
1	95
1	3352
0	3419
3	3329
2	2237
0	450
9	75
0	259
4	289
0	116
0	464
3	49
0	103
5	28
0	1
0	1
0	0
0	8480
0	8098
45	2356
177	820
7	3528
1	5878
4	5185
16	665
2	2237
1	5260
0	8117
0	7198
7	9693
1	1077
0	6222
70	8030
1	5612
16	5109
46	5065
2	4497
111	3924
52	3210
0	776
2	3721
1	2404
2	2313
6	26
0	2917
6	2406
12	3275
0	2007
1	3263
0	603
2	618
0	3261
0	0
10291	13215
27	12683
4	72
81	13177
4	12777
1916	3408
28	1071
41	1847
84	1924
212	810
5	868
0	83
0	845
0	839
4837	72
0	72
3381	113
0	113
3	69
15	61
0	41
0	24
0	52
0	89
742	149
46	154
2	128
0	0
0	0
0	20
0	20
0	1951
1382	0
48	2131
6	2131
131	1574
2	1017
0	1221
2	332
0	22
0	7
0	8
0	6
0	21
0	22
10	1265
12	1189
9	1040
0	1
640	640
3	104
2	195
0	64
0	140
0	88
4	129
0	47
2	222
78	192
18	4261
2	4213
0	1137
1	123
2	122
0	75
0	36
6	125
6	2800
19	2665
0	454
3	297
0	28
3	220
0	164
1	9
0	136
3	84
0	2716
62	14808
14	19458
175	20455
122	21226
1	20054
24	18905
5	2842
3	727
0	16469
0	2
0	1
0	2
2	2
0	1
0	12
0	2
0	46
36	198
0	88
0	213
0	127
1	13
0	0
0	11
0	0
0	5
0	0
0	6
0	0
0	7
0	7
269	437
4	564
10	1240
7	1323
20	446
40	349
0	71
2	578
35	166
0	456
28	362
2	89
1	78
2	119
34	342
0	151
7	159
0	52
6	91
0	1189
0	703
0	274
0	634
0	17
422	2315
26	2406
27	2389
0	48
17	73
286	151
0	3
0	333
11	2383
7	2388
7	126
2	40
6	636
3	107
0	79
0	17
0	36
0	42
0	0
0	0
70	945
0	98
0	471
0	523
0	439
0	82
0	136
0	127
11	91
0	44
1	54
1	3
0	6
0	8
0	0
17	206
5	88
18	989
75	772
2	412
13	5666
3	5468
10	5485
1	2552
20	5326
0	2202
2	1053
3	668
0	1278
2	438
21	509
0	5327
0	59
6	29
0	26
41	797
4	686
3	874
14	939
2	771
9	739
0	664
3	515
19	398
0	96
33	220
0	149
0	756
0	7905
0	8783
3	324
5	8053
0	2551
7	8201
18	572
0	8520
0	1073
3	534
0	627
6	8787
0	7348
1078	338
0	42
23	227
2	85
0	83
0	373
0	394
0	407
0	415
3	3
0	14
0	13
0	380
0	390
0	18
1	538
1	1051
2	1162
0	530
0	5
0	38
0	602
2	0
0	16
0	132
0	36
0	129
0	975
3	864
1	40
2	40
0	1020
8	1053
2	1079
0	303
1	136
15	17
0	303
0	0
0	0
0	0
0	0
0	1
29	548
19	583
50	61
6	134
0	408
4	478
7	12
12	22
1	295
0	1112
2	173
0	70
1	59
0	98
1	9
0	1436
0	107
1	1430
3	136
2	39
1	19
0	0
0	40
0	2
0	22
0	22
0	1
0	6
0	2
0	2
0	1
0	0
0	0
0	0
1	5
0	0
21	34
3	137
0	65
0	783
86	765
0	739
4	164
1	155
0	45
0	48
0	52
0	35
0	60
0	43
0	62
4	30
1	16
6	224
33	217
2	12
0	111
8	21
0	33
0	212
0	68
0	158
5	139
3	59
1	59
0	0
178	625
0	32
0	462
0	112
0	192
0	178
0	242
6	448
17	13
0	89
0	16
0	87
0	4
2	35
0	72
13	440
1	515
0	276
0	52
0	63
120	81
0	374
13	601
293	0
17	8964
38	2274
36	354
0	1488
0	1346
6	1673
10	1084
40	1304
16	981
1	652
0	399
0	328
0	57
1	8707
42	0
0	2448
854	3969
2	885
2	3084
0	133
95	2402
0	350
15	15
60	332
4	181
2	2310
1	149
0	43
0	318
14	321
0	326
0	28
0	212
0	118
3	173
327	1910
0	67
0	178
8	1563
4	570
0	285
1	11
0	301
2	232
0	282
9	194
1	12
5	47
0	51
0	86
0	94
5	49
30	68
1	29
0	60
37	59
0	6
15	8
8	29
1	1
0	34
7	24
14	227
3	168
3	140
4	45
2	38
14	24
0	0
0	0
0	450
0	458
0	300
0	2252
6	2205
0	2157
0	1999
0	2188
3	64
0	3
1	3
0	6
0	3
2	14
0	0
0	0
0	0
0	0
0	3
0	3
0	2
0	0
0	0
1	74
1	76
0	68
0	62
1	41
2	19
0	8
0	5
1	14
1	0
5	10
10	11
8	11
0	0
121	27
0	15
0	0
0	2
0	0
0	2
0	2
0	8
0	3
0	0
0	4
139	1292
0	1229
0	376
95	130
2	173
0	415
55	93
22	96
0	239
20	192
0	148
11	65
4	110
577	143
524	1861
1	459
10	725
11	239
1	207
0	302
0	1342
291	1319
2	243
1	7
1	18
0	0
0	0
0	0
0	10
5	738
0	66
6	313
1	756
2	283
3	393
0	482
0	22
0	16
23	101
0	62
11	722
0	3707
48	3690
8	3524
23	260
9	64
18	77
137	403
0	317
4	348
1	70
7	248
0	18
2	27
0	5
0	4
0	26
0	39
0	39
0	3
0	6
0	12
0	14
0	0
0	1
0	1
0	0
0	0
0	515
0	373
0	509
0	373
0	447
0	476
0	431
0	487
4	277
0	317
0	372
0	495
0	462
0	518
0	446
0	449
0	471
0	430
0	359
0	155
0	482
0	355
0	459
0	493
0	482
0	477
0	409
0	409
0	432
0	418
0	283
0	484
0	288
0	314
0	436
0	278
0	311
0	395
0	287
0	417
0	299
0	430
0	382
1	336
0	248
0	272
0	55
0	132
0	71
0	132
0	197
0	179
0	114
0	92
0	54
0	17
0	32
1	36
0	17
0	36
4647	1152
3	1075
1	1569
3	1621
2	5004
0	2502
0	8
0	23
0	10
0	11
0	1
135	43
1	8
0	18
0	8
0	3
2	20
0	17
0	0
0	2
0	0
0	23
32	2047
0	1181
26	238
185	244
0	243
0	54
1914	2204
40	919
0	819
1	26
20	1215
0	0
0	1
0	1
6	0
116	0
7	0
0	66
0	86
0	30
0	101
0	6
0	4
0	6
0	6
9	112
4497	156
0	92
1	39
0	7
0	9
0	9
0	12
0	315
0	315
0	0
0	287
0	2
0	8
0	226
0	9
3	161
0	37
9	314
0	269
0	102
0	149
1	72
0	163
3515	148
4	100
5	32
2284	15
27	675
35	827
3	826
10	116
0	786
35	41
0	28
0	41
1	12
5	0
0	5
0	11949
23	1017
0	466
28	354
4	13
1	12044
0	162
0	161
0	93
11	98
0	86
0	84
0	79
2	1
1	5
0	18
1	16
2	5
1	15
15	23
0	17
0	6
2392	286
65	290
5	68
0	0
201	26213
129	26425
246	26420
17	2177
15	2470
101	2460
1639	3420
2	2490
7	1381
5	1060
14	1245
10	881
2	802
21	348
0	731
6	465
1	1433
0	1389
11	14
14	244
0	379
1	38
1	286
0	128
2	39
9	79
2	0
6742	15711
21	14348
0	8064
2	7772
2	5977
2	5797
1	4689
4	4093
23	4320
1	3861
0	1821
0	2273
0	11980
0	11917
0	30
0	111
0	1199
0	2270
0	1019
1	125
1	125
0	94
0	61
0	61
0	1
0	0
0	14
145	24
0	8
0	8
0	8
0	7
0	8
0	8
0	5
0	4
0	5
0	7
5	2
4	2
3	1753
115	1028
0	981
1	822
2	147
3	1816
2	862
1	347
0	70
0	348
2	3
0	42
159	335
0	73
0	116
0	155
1	47
0	359
0	403
0	195
1	261
1	16
1	24
0	3
0	3
1	8
0	19
3	23
29	420
1220	517
0	493
0	485
0	21
0	32
0	99
1	17
44	1172
11	1694
0	4841
0	3556
0	2680
0	526
2	66
0	607
0	3567
0	3501
0	4758
1	1425
1	142
1	129
0	243
0	0
0	2
26	55
1	5
0	1433
0	1434
21	247
4804	293
3	185
118	653
60	677
38	621
62	5
87	130
0	17
13	151
1	181
0	144
1	4
1	14
0	17
0	56
0	13
2	8
0	112
1	0
2	0
1	62
0	56
2	56
0	1
0	1
0	1
1	0
0	0
0	6
0	2
2	2
0	61
1075	843
20	849
2	89
1	26
0	0
0	0
0	0
0	0
0	0
0	0
3	5
0	2
0	0
0	0
0	1
72	29
0	0
0	1
0	0
0	0
0	0
0	0
0	0
17	86
3	19
0	4
2	2
0	0
0	0
62	898
1	437
353	1159
27	851
0	729
2	48
210	180
1	237
9	199
0	184
6	32
250	98
0	104
0	0
0	87
0	81
0	22
77	3174
625	3692
0	550
0	63
2	17
0	0
0	26
0	10
0	6
1	4
0	0
0	26
0	135
0	129
0	31
0	26
0	4
0	10
1	14
0	2
0	18
0	18
0	12
0	17
0	16
0	16
0	12
0	11
0	7
0	5
0	0
25	0
0	2
1	135
1	19
0	19
0	72
1	72
0	12
0	8
0	246
1	11
5	241
0	418
0	661
0	742
0	738
0	18937
0	12972
0	1762
2	1013
2	1341
0	707
0	19224
0	1266
0	1142
0	1266
0	15520
19	12441
1	9622
6	13713
0	0
1286	2258
55	10226
145	3862
0	575
0	1792
0	2077
0	1964
0	1224
0	149
0	184
0	53
2	52
1	53
2	257
29	1049
0	1049
0	110
8	121
0	0
243	183
0	107
0	76
9	845
6	75
0	29
0	7
1	10
1	3
2	827
0	265
0	311
0	298
0	45
2	45
0	45
159	231
23	231
2	0
3	210
6	286
0	207
12	270
5	130
0	53
5	74
3	23
0	50
11	42
4	42
2941	525
2	188
2	74
0	42
7	72
2	87
27	130
9	1
1	10
5	103
287	157
0	61
16	0
0	0
0	0
0	1
0	1
1	0
3	1
1	1
0	2
0	0
0	2
3	62
2	1
0	62
1	2041
0	2652
8	2220
105	742
436	82
111	11
18	19
128	390
6	15
6	22
21	74
13	80
0	59
5	9
1	10
1130	897
1	932
2	1106
1	1008
0	886
0	519
9	382
1	216
3	238
8	193
0	126
0	109
0	106
6	1
2	51
8	59
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	4
0	2
0	0
0	2
0	4
0	0
0	2
0	0
2	215
17	64
8	247
562	342
11	7
4	143
2	947
43	1493
0	1687
2	2009
5	3
18	38
7	4
2	13
38	15
1	16
24	25
0	164
6	30
33	18
0	107
0	1559
0	1467
0	134
10	44
2	110
1	188
25	112
4	24
14	93
0	271
0	197
0	119
0	143
0	67
3	38
0	166
0	21
11	70
1	166
3	154
85	138
38	2177
788	54
0	54
3	0
0	70
42493	1176
0	44
0	1116
0	932
6	1093
0	0
0	0
0	0
8	0
0	55
0	504
0	583
3	292
0	34
0	26
0	42
0	16
1	449
0	79
4	70
3	118
0	128
11	64
2	60
2	37
19	1
22	4
0	551
0	3
0	0
1071	0
1	14957
0	14923
14	3965
7	2405
1	1625
0	73
0	1019
0	347
0	844
0	241
4	379
0	191
0	178
0	204
0	52
20	77
5	129
0	102
4	83
174	147
0	139
5	24
3	6
1	0
0	1
0	9
0	8
0	8
0	176
196	964
1	79
0	937
0	10
0	17
0	16
0	4
0	10
29	2939
0	137
0	102
0	2745
32	340
3	277
3	277
38	79
0	73
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
0	1
0	73
15	1847
2	1969
16	118
178	1825
0	217
5	34
0	100
10	201
31	87
10	109
12	111
4	208
1	150
12	1061
0	100
11	116
0	2
0	0
0	1
0	160
0	168
1	142
7	105
16	139
1	1
3	0
0	0
0	0
0	0
0	2533
0	2665
0	2289
0	624
1	238
0	32
0	414
0	331
1	2147
0	13
0	1678
15	67
0	247
56	470
0	268
42	186
0	249
1	337
0	374
5	84
0	283
0	2
0	2355
0	3348
2	534
13	1885
0	1834
36	388
2	350
9	131
6	311
3	163
2	7
1	1765
8	1959
10	1940
0	1720
2	129
0	126
1	104
0	107
4	239
3	14
0	42
0	40
0	40
0	40
0	39
0	39
0	41
0	40
0	0
0	0
2	0
0	0
0	0
168	1324
2	1354
18	1138
0	452
26	5
0	16
90	320
39	30
5	137
0	93
1	110
1	73
0	50
1	9
0	5
0	2
0	4
0	10
4	6
0	6
0	5
0	3
0	4
0	0
0	26
0	4
0	4
0	3
0	0
0	7
0	0
0	4
5	16
0	3
0	2
0	1
13	1
48	0
7	88
7	299
3	12
1	89
0	16
3	9
3	215
0	42
0	34
0	44
0	32
0	41
2	6
0	2
0	13
217	186
0	148
2	7095
2	138
1	3446
199	4220
0	6892
340	3765
0	120
1	5747
1	929
52	124
24	81
0	686
0	540
0	486
0	546
34	787
121	2380
0	1015
64	559
0	1108
38	25
9	22
0	24
0	1
1	7
1	4
1	2
0	0
0	1
0	1
0	1
0	1
0	0
0	5
0	14
4	33
3	36
3	7
0	52
0	1675
1	34
0	794
0	23
28	1595
0	1688
0	0
1	0
0	13
0	15
299	151
2	4
0	9
0	5
1	13
0	152
7	117
1	42
5	1561
217	644
4	351
1	564
4	130
1	188
3	306
2	204
0	327
15	378
0	369
2	183
0	99
0	228
4	51
0	366
10	369
2	365
0	208
0	166
0	35
0	57
0	45
3	2326
2	1888
0	2108
0	48
1	67
0	767
8	1849
5	7
18	1849
6	63
0	2326
269	1217
27	1217
0	201
88	1142
0	841
0	78
1	196
35	306
760	310
35	1810
54	1291
1	599
4	1218
0	404
2	745
4	1608
44	2172
0	2172
0	1539
6	992
4	606
0	895
32	168
15	767
0	431
0	558
10	383
14	209
1	682
10	59
0	344
31	329
1	140
7	218
5	78
0	43
0	80
48	5
3330	98
20	98
3271	208
0	13
0	45
1	163
296	85
0	70
507	471
1	471
8	292
0	124
0	120
0	75
0	18
0	0
0	21
1	1433
0	1429
2	508
0	1316
0	45
0	435
5	29
0	11
9	44
0	23
3	58
1	46
2	67
18	24
0	66
3	392
3873	8215
3	7177
2	271
5	1668
0	713
0	270
3	1204
1	1373
131	24
2163	1570
10	1164
3	67
5	1001
6	415
0	394
0	240
1	32
0	0
0	0
0	136
15	413
0	437
2	1402
0	470
0	417
4	27
0	320
0	236
0	193
4	155
0	155
8	10
2	572
9	753
46	1328
0	573
0	944
0	725
0	722
4	637
0	451
0	2
0	6
6	69
1	7
2	0
0	0
1	60
88	485
0	32
0	2
0	3
0	4
0	0
0	0
49	302
1	528
0	548
0	444
5	13
0	46
1	76
0	9
0	23
0	6
0	12
0	54
3	8
0	54
0	144
0	68
0	138
11	186
0	92
3	82
0	139
0	71
7	175
0	174
0	25
14	74
4	193
0	398
0	373
55	197
0	335
3	338
4	210
2	352
1	387
0	317
1	291
0	149
5	15
0	29
0	158
0	167
0	9
2	52
0	107
0	46
0	133
0	21
1	8
2712	0
10	20
0	10
0	10
889	80
0	77
1	8
1	2
1	1
5	116
2	171
46	62
0	0
0	0
2413	621
0	616
0	144
9	0
132	2250
81	141
1	237
0	21
0	108
0	18
4	11
0	6
1	4
1	6
1	5
0	2233
45	48
0	28
0	8
0	7
2	0
0	0
0	0
0	0
0	0
0	1
58	3651
1085	4371
43	3641
12	1705
10	950
0	0
0	0
0	0
0	0
0	2047
0	1963
38	1340
1	1380
0	511
1	424
1	331
1	27
0	13
0	109
0	0
0	16
5	8
0	4
0	7
0	3
3	31
0	31
0	2
0	2061
17	669
28	662
1	45
2	38
3	4
7	171
0	202
53	209
0	52
0	66
0	15
0	7
122	423
0	62
0	22
1	20
0	14
2	13
0	7
0	16
0	235
2	377
0	312
0	7
1	7
0	23
0	38
0	54
0	285
0	292
0	7
0	7
6	297
26	307
1	43
0	35
13	0
11	65
13	1686
27	1587
12	1645
22	566
4	80
3	663
41	597
0	814
0	186
0	828
0	742
0	226
1	44
0	546
5	17
0	788
0	774
0	41
6	307
0	15
0	16
0	711
1	160
0	47
0	13
0	801
0	787
1	71
1	579
0	248
0	99
3	153
1	19
5	69
0	0
0	447
0	424
2	45
1	75
0	75
0	23
0	120
15	27
3	6
5	89
0	30
0	29
1	58
0	422
626	143
5	74
0	108
0	45
0	38
6	2
7	6
0	19
1	19
0	6
0	4
0	0
0	0
0	0
1	28
0	13
1	11
5	4
0	10
0	3
0	28
0	9
0	0
2732	1201
12	314
1	504
0	450
5	4
2	3273
0	1194
0	3267
0	163
0	4809
12	4702
7	4891
0	4732
0	2986
0	2701
0	2559
0	379
1	17
17	53
13	142
0	137
9	132
58	378
0	29
0	44
2	95
0	92
8	8
0	37
14	0
2	29
18	424
0	7
0	395
0	161
0	43
0	40
0	3
0	3
0	165
0	4
0	15
0	4
0	1
0	1
0	0
0	15
0	0
0	0
605	927
70	866
0	828
0	335
2	285
0	116
59	89
62	63
0	41
0	34
0	26
0	4
0	10
0	1
0	1
0	1
0	5
0	5
0	0
0	5
0	0
0	1
0	1
0	0
0	0
0	1
9	0
711	532
0	98
0	446
2	361
16	370
8	428
0	397
22	253
2	82
0	63
2	103
1	6
2	189
1	45
0	149
3	137
0	139
1	29
1	30
0	189
0	192
1	95
1	9
10	263
47	12
7	20
0	220
1	37
0	240
5	109
0	3
0	45
0	15
0	96
61	604
0	591
0	604
0	607
12	98
1	125
0	126
3	94
1	41
0	70
2	97
6	38
0	4
43	132
9	28
0	9
0	6
1	3698
0	3670
0	3576
9	3005
0	1869
0	1839
0	695
1	439
0	452
0	316
1	277
0	0
3	104
6	52
1	0
0	0
1	0
71	18
0	1
0	13
2	7
3	9
0	0
1	0
0	3646
0	3682
9	4
0	7
0	1
0	4
0	5
0	5
0	17
0	23
1	10
0	9
1	4
2345	1129
114	439
0	225
3	517
0	94
0	4
7	98
0	96
0	96
53	115
3	4
0	22
0	20
0	15
0	6
0	2
0	0
235	249
0	193
0	172
0	55
0	63
0	29
0	58
1	0
0	0
0	5
0	6
0	24
1	5
0	0
2	0
964	506
26	530
24	231
66	251
6	96
1	152
0	64
2	39
7	37
3	11
0	101
0	97
0	101
0	101
0	97
0	101
0	101
0	118
0	122
0	88
0	94
0	94
0	94
0	94
0	94
0	94
0	94
0	68
2	22
0	2
0	0
0	0
9	504
85	3056
0	10
3	3020
0	652
0	834
3	423
6	3020
0	2982
0	12
0	6
0	4
0	0
0	1
0	1
3	1
3	17
0	1
1	4
60	14
0	5
8	8565
11	6064
4	13560
2	9025
20	8495
6	10547
0	4146
0	4823
3	10421
251	87
8	44
1	43
448	239
18	289
0	60
0	97
7	66
9	55
7	32
0	20
0	21
5	2
2	612
1	369
10	62
6	110
25	238
1	13
4	1527
346	2070
0	1954
3868	619
10	376
1	319
1	272
1	49
2	270
9	193
729	464
12	212
0	249
26	288
18	267
3	119
0	0
0	0
5	14059
6	8021
117	11122
25	6264
5	13015
20	4674
6	7476
13	10929
23	1149
0	711
0	183
0	103
0	21
0	711
0	141
1	5
1	5
0	1
0	0
0	0
61	142
0	287
19	260
12	248
3	86
1	258
2	194
0	91
5	44
51	184
2	184
29	55
40	132
15	89
1344	90
1	90
0	0
29	214
0	4
0	197
0	190
0	103
3	264
2	29
0	23
0	31
8	25
0	24
1	18
0	26
0	31
1243	291
3	11
0	32
6	31
5	211
0	49
1	831
2199	834
0	47
2	0
69	289
13	276
0	5
2	29
7	5
1	5
0	1
0	8
37	25
1	61
0	34
3	19
8	31
359	269
1	141
0	17
0	9
90	10
8	454
2139	454
30	12
0	12
0	4938
70	22631
37	22365
0	384
7	62
1	267
0	315
2	116
2	4767
0	525
0	561
2	658
2000	572
0	16
4	28
8	436
1	10
9	2
0	58
23	0
0	0
2	142
18	394
41	168
0	338
2	91
0	144
0	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
6	164
0	262
4	261
29	20
2	39
16	32
4	18
1	18
0	466
0	636
0	518
1	639
0	542
2	616
0	701
0	357
0	409
0	346
0	432
1	235
1	298
0	204
0	3860
0	5117
0	1551
17	193
4	281
0	1971
0	314
0	409
0	511
0	460
0	760
0	5789
0	5679
0	5818
0	296
0	1454
0	369
0	284
0	1057
6	1
57	1
65	83
5	67
0	70
11	72
346	67
7	45
0	30
3	23
1	23
51	731
15	11
4	9
3	10
1845	520
1	502
3	152
0	45
1503	0
5	0
442	294
14	170
8	168
1	171
12	124
0	0
0	0
0	0
0	0
13	23
0	0
968	285
2	279
24	8
31	24
0	0
0	0
1215	574
10	178
0	423
1	1417
4	576
0	520
18	1328
2	291
1	1347
0	584
0	343
1	420
7	133
3	70
1	1063
0	189
0	541
0	138
5	388
0	1417
134	1572
0	722
1	98
0	1278
0	1404
23	92
2	29
0	32
0	29
0	6
0	89
490	362
0	362
1	55
0	54
10	24
3	68
6	61
5	32
1	0
1	2
0	0
1	138
11	175
0	291
4	1929
0	113
0	17
2	1132
0	1094
2	14
2	74
16	34
2	16
68	3700
1	1942
15	1924
0	198
2	1541
2	82
0	66
2	88
0	47
3	173
0	60
2	278
0	79
1	5135
0	4969
8	230
0	76
0	41
4	231
1	223
42	138
0	62
2	18
0	42
0	46
0	19
3	29
1	10
0	32
17	47
83	3987
6	3987
0	1
0	0
0	1
0	1
0	1
0	1
0	0
13	2814
31	2853
57	182
7	2414
66	531
4	230
22	365
0	676
27	649
16	593
0	552
0	13
0	0
36	293
0	10
0	634
0	55
1	405
0	50
0	60
0	404
0	85
0	62
0	32
0	87
104	469
2	143
0	143
27	434
25	352
1	254
1	70
0	59
2	116
3	438
0	90
0	83
1	15
0	192
0	408
54	275
0	16
2	4
50	616
0	162
4	64
0	317
7	128
4	71
42	186
5	60
0	14
30	335
6	139
5	139
0	4
0	259
122	291
0	21
1	169
0	89
5	42
2	91
0	15
17	36
0	83
61	219
21	258
45	38
2	30
0	24
12	9
5	206
0	0
8	103
0	394
2	26
2	3501
0	4
0	1
0	395
59	239
0	386
0	43
0	14
0	52
2	0
2	35
14	322
0	3497
0	228
0	168
7	0
7	4
178	1638
0	289
1	125
6	124
1	237
3	10
5	26
5	19
47	1461
1156	4986
183	5007
0	492
2	858
96	859
4	67
0	66
1491	273
7	256
0	12
14	132
4	99
0	4
0	9
1	223
4	475
17	385
1	128
0	29
9	708
4	1311
18	995
9	24
44	1140
10	2881
12	2194
8	1415
1	969
0	4
6	165
0	2222
0	2518
0	0
0	278
0	315
1	75
18	291
0	97
8	46
1	13
0	9
0	12
0	44
10	82
2	90
0	35
0	0
586	300
0	254
0	124
1	101
0	17
2	2
0	0
0	124
0	350
3	911
0	134
152	826
0	489
0	410
0	14
55	51
3	0
0	4
2	0
0	0
0	0
0	0
0	0
0	0
0	0
135	777
2	108
0	43
23	741
0	27
2	32
358	197
0	115
0	197
0	149
0	114
0	112
0	28
2	363
2	282
9	19
1781	446
31	156
5	1580
32	1647
1	566
0	1627
0	1559
557	1527
927	959
2	376
0	902
0	79
15	232
0	935
4	22
10	143
0	42
2	296
28	107
1	1366
5	1342
4	160
6	0
0	19
1	21
0	11
0	1294
1108	1578
4	737
0	1411
3	750
2	1417
0	0
2003	0
7	96
24	88
6	73
156	4630
5	708
5	4222
13	804
1	138
1	5
6	1608
20	40
4	18
3	155
0	261
0	188
0	289
4	253
0	1605
83	14
697	189
1	82
0	24
587	2121
0	708
2	140
0	20
16	112
5	4
10	92
1	89
2	1901
17	2773
4	69
1	2672
0	2758
0	19
0	2726
0	56
0	71
0	2758
0	0
0	0
0	4
0	5
0	0
0	3
0	4
6	8
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
45	3844
107	3844
29	122
0	82
0	80
0	31
13	40
0	303
193	602
1	18
10	589
6	183
0	131
0	180
0	118
0	121
9	606
4	17
0	32
5	50
0	33
2	0
3	14
1	8
0	21
1	21
0	10
396	1388
0	748
18	473
0	970
0	988
0	86
0	55
8	552
14	113
0	26
0	418
1	423
0	421
5	425
0	7
0	7
0	8
0	8
0	6
0	11
0	9
8	0
0	12
0	11
0	7
0	4
0	6
0	0
0	12
0	6
0	10
3	8
0	6
0	6
0	10
0	9
0	8
0	7
0	4
0	0
0	21
0	25
0	25
1	25
8	21
10	0
0	1
0	1
712	161
111	161
0	1635
0	1658
0	2592
0	241
0	1739
9	422
4	485
1	407
2	312
0	328
5	276
3	259
39	142
3	69
0	36
24	82
1	28
6	74
0	36
7	37
0	19
0	3
0	0
0	0
0	0
0	0
0	17
0	19
0	2350
5	1211
43	650
0	1940
0	638
0	72
0	1739
0	512
0	298
0	244
18	283
0	539
11	200
0	546
0	558
0	485
0	420
0	392
0	433
0	505
0	371
0	210
0	321
1	224
0	231
0	206
0	198
0	59
0	189
0	163
0	89
0	238
2	238
0	33
0	60
0	72
0	114
4	157
0	55
8	60
0	2276
7	551
3	518
0	2280
0	290
15	41
0	90
0	2062
0	2428
2	756
0	720
8	1361
1	41
322	771
1	789
41	1987
17	1987
1	42
0	1
6	858
0	38
2	858
0	858
143	1351
13	705
3	520
0	1
0	1
16	0
0	1
0	0
18	26
52	0
0	1112
0	591
2	1
5	228
42	11431
0	428
1	11461
3	11178
7	1193
0	81
1	11318
2	561
0	11506
0	0
7	2
1	0
0	2
0	1
0	1
0	0
0	0
0	0
5	2395
3	2368
0	2390
0	2417
1	1383
0	799
0	606
4	686
1	680
3	704
0	607
27	114
0	444
18	72
6	19
10	32
0	9
2	6
1	0
16	1
5	0
1	0
0	0
0	0
0	2392
0	2418
1	1095
