UniqueCount	AmbigCount
0	0
0	0
0	838
0	48
0	0
0	0
0	4
0	0
0	0
0	0
20	2
0	0
3	0
0	0
0	8
39	0
2	836
0	112
24	210
9	110
0	84
0	210
0	2168
0	1830
0	1910
0	2119
0	27
0	11
0	94
3	607
0	557
25	598
0	529
0	609
0	609
0	25
0	26
19	13
0	584
3	75
0	75
0	542
0	186
0	248
16	15
10	63
0	112
25	37
0	611
0	3379
135451	32497
6	14357
0	133
6	442
0	1865
0	3105
0	27132
0	12916
101	6367
0	14459
10	1156
0	1334
74	2568
42	1203
0	25733
13	2238
0	2376
0	2145
0	2357
66	2309
12	2252
0	2222
13	49
0	90
7	2210
4	76
0	1867
0	45
8	9
0	154
0	2326
9	1100
0	92
0	2123
2	1817
17	22
13	40
0	2009
7	135
2	22
0	27
26	262
0	653
0	689
22	665
0	377
3	388
3	201
0	206
6	5
0	7
0	60
0	0
5	218
5	85
0	12
0	0
0	0
0	0
0	0
0	0
0	6
0	12
455	14929
168	14703
35	865
0	223
2	208
802	78
0	78
0	78
0	0
0	60
4	28
28	92
0	20
2	20
9	15
0	22
0	22
0	14
0	22
6	0
97	2
0	0
0	1
0	0
15	209
13	196
18	185
2	37
0	1
4	1
0	1
2	0
699	5
0	5
14	0
7	0
0	3346
0	1166
0	875
0	832
0	770
0	3313
3	3351
33	3352
0	3340
0	29
0	29
2490	211
91	6265
7	6346
8	6249
0	481
0	327
0	154
0	0
0	3318
0	3188
0	3189
1	30
0	3213
0	8
23	3
0	10
0	5
4	8
10	3184
0	3102
0	3019
0	3029
47	62
0	55
3	46
0	43
101	156
0	518
3	54
0	7
0	110
12	272
75	609
40	1008
0	3319
0	14
0	524
0	411
28	498
0	23
0	397
0	0
0	57
5	0
0	479
0	128
0	61
4	431
0	317
0	110
0	256
0	2032
0	1232
0	74
0	339
0	58
3	261
0	2014
3	433
2	59
0	1346
0	96
0	24
0	252
0	114
0	384
0	490
6	796
0	9
39	77
3	1462
0	2035
0	1988
0	0
0	5
0	3
0	138
34	135
0	26
0	29
0	9
2	5
0	0
3	11
1	20
58	4
10	4
0	0
0	3
0	0
226	30
2	2
545	0
0	908
0	0
0	908
12	0
0	4203
268	5868
0	6461
12	7
0	1
0	576
0	9
5	514
0	44
4	84
0	36
2	140
7	5821
4	212
2	121
744	440
0	2222
0	0
0	2
1090	1522
0	0
0	3
2	157
0	312
1	79
3	269
0	1473
0	0
1	109
34	1456
0	29
2	84
0	35
0	3
4971	393
0	68
146	334
3	298
14	161
0	16
0	117
48	5
2	49
1	10
5	9
0	38
0	36
0	121
927	301
11	206
2	0
6	31
31	45
39	4
3	3
0	3
2	61
2	2
0	2
0	40
0	20
0	55
0	10
0	67
0	69
0	4
0	44
0	46
0	63
3	272
0	13
5	113
8	439
0	202
4	136
2	2
0	14
3700	63
0	63
51	0
0	371
0	382
0	373
0	126
0	9
0	0
0	0
0	2
34	11
0	2
5	0
11	0
0	375
0	7
212	0
2867	0
169	3333
20	40
2	814
12	1288
2	2240
0	0
0	3
0	258
0	258
0	0
0	3
0	80
0	77
0	1668
4	74
0	35
0	9
0	74
0	102
0	102
0	4
0	40
0	81
0	89
0	68
0	47
0	1226
0	31
0	170
2	102
0	1138
0	108
11	35
0	348
1	518
0	133
0	133
0	2559
18	2559
0	0
172	62
0	39
0	62
0	770
5	66
0	25
0	296
0	341
0	26
0	24
0	54
0	219
3	37
0	374
0	3
0	692
0	489
0	488
0	605
23	618
99	23
11	230
0	763
0	642
0	641
40	644
0	75
4	10
0	0
0	0
9	10
0	0
2	642
0	8
0	8
0	1
0	0
11	399
8	215
0	324
0	312
0	283
0	313
0	198
0	18
0	4
0	373
0	373
0	398
0	0
63	8137
0	578
2	8137
0	13
0	22
2	0
0	0
0	0
0	1494
0	515
0	1026
0	22
0	20
0	60
4	75
0	1481
3	41
0	25
0	104
8	26
33	1140
55	946
0	1818
0	1771
0	439
0	346
0	32
0	18
0	0
5	14
0	0
6	3
0	1746
5	3
0	1
0	0
0	1
0	1
0	0
0	0
0	3008
0	863
0	165
0	339
1	297
0	242
11	294
22	23
0	43
1	59
0	23
0	22
0	17
0	17
18	17
0	14
0	14
0	1
0	3001
5	25
0	3
0	3
0	0
0	0
0	0
0	0
0	5
0	1
0	5
5	1
0	1
0	1
0	1
0	0
4	2
0	0
0	2
51	14296
0	5633
0	3345
6	1487
0	3792
0	81
0	247
5	14326
0	14316
6	13043
0	12902
0	11909
0	12582
0	10859
0	10389
0	10026
0	7537
0	4557
0	2198
0	6153
0	4782
1	2209
0	5655
0	2099
0	431
0	1535
1	876
0	637
0	396
0	577
0	349
9	250
0	2423
0	61
0	2456
0	2439
505	32
0	34
0	19
454	1834
0	10
7	581
0	10
0	1704
3	332
5	0
35	193
5	74
13	50
0	0
666	45
0	21
1	19
0	13
0	4
3	7
7	294
4	20
22	520
0	121
0	567
0	0
0	548
12	361
0	0
0	120
0	209
0	28
0	14
0	24
4	19
2	26
7	121
104	468
0	468
0	464
4	10
0	4
0	2
0	0
0	0
1	0
0	28
20	218
0	693
0	96
4	16
0	17
0	1915
2	85
0	1915
0	417
2	65
0	395
0	24
0	15
0	91
0	104
0	55
3	0
183	99
0	60
18	16
0	0
0	0
0	0
2	13
0	12
0	12
2	7
0	13
0	12
29	122
1	238
90	8621
20	1017
165	8573
0	8086
0	306
0	199
3	0
47	5850
5	270
0	8026
1	0
0	0
0	13
633	451
0	31
2	13
10	101
0	73
0	16
0	27
2	118
0	54
0	115
2	32
0	31
7	5
0	19
0	94
0	314
0	19
0	0
7	6
0	70
2	14
792	65
5	65
0	58
0	57
3139	230
0	210
0	45
3	0
1170	134
24	84
0	20
0	36
0	8
0	6
0	0
0	6
0	2
2	0
0	0
3	357
3934	0
95	41
0	3
6257	48
0	15
1	33
172	1121
8	1121
0	986
3	93
0	16
0	42
0	2
2	2
0	2
20	9
0	2
0	2
0	3
0	1
0	0
2	2568
35	2352
12	45
1	563
0	365
0	131
0	45
13	2112
0	2270
9	0
0	0
49	1249
60	501
30	1167
42	560
51	1099
66	137
2	221
16	88
25	25
0	13
0	956
4	1025
354	17408
2	1120
59	3640
0	19482
3	341
0	366
4	474
2	658
5	1861
47	17896
0	18322
5	261
27	1620
12	35
1	32
0	46
38	250
2	0
945	0
0	253
0	253
0	20
0	0
0	1
0	15
0	15
1	1344
0	1224
7	1360
28	1454
5	638
0	139
14	56
1	93
37	150
0	122
0	2124
0	1
0	0
0	11
0	2118
0	2115
0	15
0	2107
0	5
0	293
0	5
0	0
0	0
0	8
0	0
0	231
0	2088
0	41
0	189
0	38
1	2068
0	2060
0	2080
0	2071
0	2431
1	2281
0	2430
4	31
0	330
0	269
0	772
0	315
26	2172
17	1930
3	2421
0	11
0	11
0	0
0	0
0	0
2	182
0	234
0	231
0	1144
0	1149
0	131
0	1129
0	1108
0	1149
0	1109
0	174
140	1
0	86
852	86
26	74
4	6
0	27
5	37
0	38
0	12
0	0
17	7202
0	7189
13	7165
0	885
0	720
0	10
17	12
0	58
5	64
18	0
0	23
0	8
0	23
0	0
0	16
0	3
17	20
10	1
0	59
0	56
8	572
4	746
0	645
112	461
0	732
0	138
0	405
7	342
7	120
0	36
3	64
1811	180
0	180
0	63
0	17
0	24
0	1983
0	29
0	1490
2	1167
0	1884
0	1749
0	1859
0	1599
0	1801
0	1896
0	24
0	251
0	1682
0	1600
0	1577
0	1768
0	1877
0	149
0	1884
0	240
0	1612
0	1931
0	1785
0	1705
0	1674
0	1113
8	1869
0	1803
0	44
3	29
0	1816
0	1301
0	30
22	25
0	17
10	1853
10	543
0	1814
0	1774
0	1905
0	1586
0	1541
0	1752
60	87
0	113
0	39
0	346
0	104
0	194
0	127
0	236
0	246
0	9
0	121
0	418
0	537
0	435
0	935
0	526
0	1654
0	1305
0	1545
0	1812
1	1638
4	1412
0	220
0	2
0	1213
0	1402
0	982
0	1638
0	92
0	556
6	142
0	92
19	18
3	255
1	154
0	1197
0	1514
0	1428
0	1372
0	1466
0	0
0	2773
0	0
0	0
4	18
0	0
0	516
0	271
0	2751
0	1397
0	2762
0	2501
0	953
0	2659
0	18
0	11
0	15
0	18
3	0
0	266
0	32
0	44
0	1350
3	11
1	44
1	68
0	9
0	9
0	9
0	0
26	0
5	8
0	8
0	5
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	40
652	1815
0	1714
0	188
0	0
0	819
381	59762
0	30269
11	29440
99	42805
0	49726
15	12025
58	2948
377	4476
64	3250
0	7623
0	11984
0	6410
1	7573
4	4931
4	3576
0	6175
0	4396
0	4764
0	4628
0	1120
0	669
0	213
0	0
0	33
8	10
0	10
1	0
0	97
14	100
2	9
0	58
0	3
0	4
0	4
5	3
0	0
0	10
0	17
0	0
0	19
0	447
0	12
0	0
0	0
0	447
0	12
1867	25
0	0
0	0
6	33
0	4
0	4
696	28
29	10
0	0
0	0
0	179
156	9022
11	7171
0	1234
0	737
0	456
89	13171
0	11989
0	44
3	11566
0	211
0	667
5	47
18	161
30	1985
0	1751
0	1589
0	1901
0	42
342	1869
33	80
15	3
6	5
14	5576
350	4797
30	4920
0	4692
1	2693
0	506
39	1048
5	1852
0	732
7	123
0	1363
0	1567
2	851
5	252
0	43
8	41
7974	1849
2	23
4	1816
0	23
1979	214
7	91
0	123
145	0
0	0
0	0
0	0
0	0
0	0
17	3
1	0
0	0
0	0
0	428
0	15
0	35
6	29
1	0
0	2
4	2
0	2
1	428
4	0
185	43
0	0
0	2
0	8
0	10
0	23
2	8
0	18
14	2291
5	13721
0	4764
218	20626
231	18658
31	3315
16	16776
0	8146
12	1102
15	6876
3	0
30	102
0	316
0	25
0	316
0	1283
3224	734
3	663
0	736
0	171
2	350
0	103
0	90
0	10
0	46
0	12
5	0
0	11
2	11
0	8
0	6
0	7
0	4
0	5
0	2
0	0
0	6
0	2
25	0
1	0
0	0
4	57
4	57
0	0
8	20
6	7
0	7
0	7
0	0
0	14
4	21
1795	1402
0	1402
0	0
0	0
2	0
0	110
0	0
0	0
0	11
0	109
448	154
0	154
0	0
0	0
25	0
0	37
0	22
0	22
0	1
0	14
6089	2285
0	106
0	678
2	373
5	2038
0	4
0	360
0	0
0	464
7	44
1	1
0	408
0	0
6114	80
22	17
25	63
7	1826
0	0
4	72
0	1
0	12
4	6
4	14
0	17
0	8
2	1
0	707
2	698
6	21
0	21
0	1
0	0
0	9
567	80
0	74
0	74
0	0
0	942
0	941
0	245
0	73
0	52
0	5
9	56
9	5
4	24
0	6
0	21
0	12
7	8
0	0
0	0
0	0
0	404
450	1150
110	501
0	767
0	203
3	464
8	478
0	87
1	247
0	874
0	385
0	60
0	341
5	35
3	4
0	20
0	414
6	1265
0	14
0	65
6	54
0	1256
455	57
0	6
0	6
0	6
0	6
0	10
0	10
14	985
0	535
0	565
0	576
0	578
0	485
11	473
0	114
1	143
1	149
0	113
0	69
0	69
0	68
0	35
0	152
0	26
0	20
0	12
0	32
0	27
93	1680
1	79
0	1626
3	1194
0	103
0	0
7	90
0	0
6	101
0	0
0	2
8	23
0	0
0	45
2	5
0	98
2	473
0	17
8	473
0	30
2	0
0	1392
0	196
0	1392
0	4
0	6
0	59
0	42
0	1
44345	15148
1	15149
41	9
0	3
0	3
0	0
0	3
0	3
47	0
0	8
0	0
0	0
0	0
35	21
0	5
0	0
0	7
7	1
0	1
3	1
0	0
55	1500
0	1059
5	311
6	826
2	809
14	336
0	67
0	55
0	59
0	3
0	3
0	3
0	3
0	4
0	0
7	0
338	2858
0	2118
0	269
0	200
0	23
0	0
7	13
0	9
0	10
2	0
0	2807
1516	8403
60	8033
13	7224
28	5503
17	2038
0	2370
12	1958
0	2484
0	346
0	14
0	0
823	850
8	302
0	149
4	620
1	205
0	412
4193	116
113	0
27	5711
0	5711
0	5706
0	5706
7	0
0	0
0	0
0	0
3	0
0	0
35	0
632	13
8	7
4	565
0	105
0	565
0	167
0	17
1240	195
0	203
0	154
0	55
0	5
0	7
3	2
0	3
0	0
46	0
0	4
2	115
0	25
9	113
0	23
0	4
1	93
0	4
0	0
0	4
0	4
0	113
0	5
5	8
0	87
19	90
0	7
11	12
0	9
0	28
0	2
0	21
1258	752
0	5
0	101
0	40
0	536
0	353
6	0
13	109
14	156
3	39
0	149
0	99
0	163
0	172
0	0
0	1
0	2
0	0
4	6
0	163
9	3
0	3
43	359
12	71
505	2352
509	2351
0	329
175	13
0	329
43	551
0	364
15	0
0	77
977	77
831	0
0	3487
0	3293
6	3717
3	159
0	3628
2	237
0	284
33	3112
0	541
80	812
367	735
12	735
0	3
0	35
0	18
0	18
0	484
2	79
0	36
0	15
0	22
2	0
1	11
0	4
0	0
0	4
0	482
64	11
7	0
5	6
0	5
0	2125
0	1940
2	2020
0	15
73	7
2	7
1	1
0	1
0	629
222	44586
44	150
2	906
0	274
13	837
0	6137
6	884
7	0
2	44463
0	44463
16	1119
0	1047
1	1044
15	777
0	121
7	863
0	846
0	819
55	519
0	770
0	645
0	718
1	557
0	388
0	740
0	198
0	209
0	77
3	15
0	84
6	26
0	20
0	36
0	20
1192	60
0	10
0	28
9	3
1	66
0	0
2	512
31	0
0	512
220	58
0	52
0	20
0	20
0	0
70	2031
0	382
4	184
8	105
0	246
0	216
0	1924
6	225
0	214
0	101
32	389
120	1219
0	1269
64	1213
0	1898
0	1219
0	398
0	1118
0	1621
717	43
0	29
0	14
0	0
0	0
8	565
0	35
0	65
0	14
0	56
0	10
4	128
0	234
0	565
0	2
0	3
0	24
2	1146
0	2
0	0
0	2
0	1146
0	362
0	8
5	0
0	0
8	1123
0	7
0	503
0	21
0	2
0	59
0	69
3	0
0	1
1	9
0	144
0	283
2	29583
5	283
0	0
0	3016
0	30149
0	1799
2	21
6	0
0	10
0	21
6	162
0	1561
0	6
1	3
3	29166
0	25
0	28
0	48
0	1261
0	78
0	0
0	29550
0	632
0	0
0	29522
0	7934
1069	7952
0	7780
0	84
0	87
0	0
0	76
0	824
6	32
0	9
0	85
47	455
0	269
0	258
132	801
16	345
0	3
18	3
0	1126
0	212
0	90
295	1167
0	346
0	1126
0	70
0	30
9	172
0	905
0	301
0	22
0	17
0	0
0	13
33	285
3	7112
0	7114
0	6882
3	7020
0	7136
2	6946
0	83
0	150
13	243
0	24
0	0
0	35
10	8
0	109
0	4
0	0
0	4
0	2
0	0
0	3
0	4
0	814
0	719
0	855
0	753
0	279
0	191
0	94
0	112
3	2
0	39
0	35
3	30
0	5
0	119
16	772
3	0
0	0
603	173
288	39
0	31
0	31
0	26
0	122
1	8
0	9
0	4
0	11
0	38
0	2
0	2
0	9
0	2
0	9
5	0
0	7
0	0
0	1841
2	100
17	399
0	74
21	273
0	109
8	149
7	74
22	203
52	101
0	25
0	21
4	10
0	0
0	22
0	0
0	0
0	0
4	0
0	0
0	0
0	1327
0	60
0	0
1	20
0	0
0	81
0	0
0	0
0	25
0	30
0	1341
6	0
0	33
2	26
3	1324
0	0
3	10
1669	80
0	30
0	0
0	3
2	47
0	23
0	20
0	27
0	2
0	0
3	0
0	0
0	198
8	4528
0	4313
0	25
0	58
0	216
0	20
0	24
16	4372
7	454
1	6
0	299
0	298
0	17
0	133
0	14
0	8
60	189
0	1
0	1
3	28
0	10
1	0
0	2160
0	5
0	11
0	16
0	11
0	0
0	3
0	2173
0	11
3	2173
0	3
0	3
12	233
5	230
0	180
0	190
0	1
0	0
1	1616
7	1544
0	245
102	68
0	1543
0	1608
0	1681
0	1637
0	361
0	0
0	0
6	8939
20	1720
0	202
0	5
0	1590
4	4
2	4
9	569
3	0
0	8750
0	8779
0	0
3	392
88	398
46	67
52	27
0	27
0	4
0	8
0	0
0	2
0	2
3	0
132	0
0	122
80	1135
372	127
62	126
0	119
2654	1132
0	0
0	0
0	0
0	0
0	0
0	0
0	0
114	4584
0	4294
3	492
40	1091
0	530
0	0
577	143
1	87
6	4
34	5
2	125
0	66
48	66
10	41
0	51
9	0
5	28
10	60
0	21
18	400
0	391
0	17
0	29
7	8
29	8
0	8
0	2
0	2
0	2
0	0
0	0
0	4
0	4
0	0
18	0
237	399
0	399
0	24
0	33
0	27
284	316
0	299
3	25
0	46
0	33
0	0
3	0
1	15
0	15
0	15
0	0
0	4
0	0
0	0
0	15
0	14
187	16
0	3
1	11
0	0
0	1
0	0
0	12
0	0
0	0
0	0
0	0
28	81
7	81
4	41
0	7
0	25
2	58
6	17
0	36
30	0
0	0
0	0
8019	214
7	255
0	79
0	0
0	2540
0	2564
0	11
6	2533
0	0
50	2165
9	120
3	30
10	8
2	272
0	0
8	10
16	272
13	16
25	13
0	12
16	3
0	3
1331	147
1	143
0	442
0	572
0	580
0	213
0	1
0	15
0	15
0	0
0	6
0	502
24	1723
0	1509
0	1723
0	295
0	50
0	0
2	0
0	0
0	0
0	0
0	0
0	0
5256	0
1	2310
0	2145
2	94
18	30
9	34
0	2310
22	1210
6	1210
0	196
9	18
0	24
0	0
0	21
0	20
0	5
0	6
0	4
0	1
0	1
0	20
2	19
0	0
208	42
0	41
0	27
0	23
1	0
7	1
15	0
0	0
0	1611
0	1546
0	64
0	281
0	60
0	266
0	1610
0	279
0	553
0	449
0	533
0	53
41	162
95	894
2	1460
66	517
795	701
5	658
39	143
0	127
0	1550
26	1532
0	475
20	449
12	209
66	2
0	15
0	15
11	9
5053	0
0	358
0	479
6	0
174	0
0	247
0	247
0	225
2	137
0	73
0	238
0	236
0	61
0	221
0	227
0	175
0	240
0	133
0	30
2	1071
0	1023
0	57
0	990
0	1046
0	155
0	120
0	1001
3728	484
0	484
11	62
0	147
1	30
0	8
0	4
86	59
0	4
0	4
4	1
0	1
0	1
1	8
7	88
0	31
0	23
1	26
0	0
0	22
0	0
0	9
0	10
4	7
0	10
5	17
0	0
0	1
0	11
1	1575
0	4897
0	4870
0	4092
0	1550
0	967
0	3428
0	3609
0	871
6	214
0	3546
0	3572
0	3509
0	5494
2	190
0	2631
0	10
28	3444
5	117
69	3113
0	95
0	324
3	39
39	3280
138	160
43	76
26	35
0	127
125	2753
0	1362
0	1668
0	1215
4	1486
0	1241
9	1347
0	1550
0	1548
0	1246
12	610
0	1131
0	891
0	907
6	495
0	87
0	353
0	291
0	209
13	348
0	175
0	51
0	66
0	15
0	24
1	25
0	5
0	7
0	606
0	776
5	2985
0	2989
0	692
0	0
0	2581
16	2997
0	40
0	3037
0	692
0	3037
0	1541
8	137
0	18
0	10
0	12
0	0
0	1539
0	1551
0	35
0	0
0	409
27	412
39	69
6	25
0	6
0	0
2	10
0	9
0	10
0	63
2	221
0	552
0	608
0	662
0	147
0	47
12	180
0	468
11	110
64	1675
0	604
0	17
0	101
0	87
12	187
39	53
0	2291
0	2291
0	2291
10	8
0	0
0	2281
0	0
0	859
0	0
0	160
0	752
0	826
0	40
0	670
0	7
5	0
2	20
6	37
3	37
10	0
15	2264
12	6
0	2264
5	851
61	1212
857	2765
0	1386
45	431
13	342
0	234
38	1149
546	648
4	652
0	147
22	22
0	39
0	170
0	76
0	75
0	75
5	0
0	34
0	68
77	1605
22	1511
6	1537
0	760
77	628
0	405
4	444
0	436
0	35
0	2
0	4
4	9
3	14
5	755
0	744
12	0
0	332
9	52
0	1749
0	348
1427	19974
74	17276
1	6732
0	5661
0	2294
0	2913
8	2378
0	1494
36	1510
0	152
13	283
3	211
0	557
3	662
0	139
16	190
1	140
18	96
2	27
7	4
8	1853
0	21
0	11
0	11
0	9
1336	157
0	0
0	0
0	5
0	0
0	152
0	157
3	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	314
21	3257
0	5
1	14
0	314
0	0
0	679
0	530
0	2728
2891	16
0	16
82	724
85	1162
7	1935
0	1147
0	801
0	489
0	460
36	35
5	777
3	1166
0	763
20	278
0	0
0	0
0	3
0	0
0	3
2	79
0	751
0	770
0	757
0	8
12	108
0	17
0	102
0	730
4	151
0	8
0	46
0	19
0	0
13	27
5	15
4	6
5	4
1	58
0	178
113	694
0	689
0	2
179	504
0	309
18	287
0	0
32	1650
0	1646
1	13
68	10
0	3
45	2465
0	10
0	10
0	2
0	2453
0	62
0	9
10	0
0	0
0	14
0	13
0	1
3	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
3	36
1584	347
0	286
0	138
0	33
382	0
0	1677
0	298
900	11316
8	10169
0	119
4	306
0	596
13	1
14	100
18	8368
0	2294
7	1606
43	460
7	2413
0	1315
9	813
252	80
0	69
10	1
0	61
0	0
148	345
1	562
0	10
0	315
0	394
0	339
0	174
0	43
1974	182
0	13
0	5
0	0
3	10
0	154
4	0
0	347
0	73
4	278
0	337
13	248
0	162
3	243
3	257
0	101
0	245
0	38
0	23
0	13
0	256
0	357
2	5
0	232
20	11
0	64
0	33
0	321
9	27
0	64
0	23
38	140
500	11526
0	10870
0	3524
1	1133
30	476
79	2035
16	410
0	386
2	1061
0	1919
6	206
3	1747
4	498
31	765
3960	157
0	0
2	108
4172	2
178	1
0	6
0	6
0	0
0	0
0	0
0	0
0	18
9	18
0	7
0	4
0	3
16	6
0	0
0	0
0	0
0	0
1342	185
0	135
0	4
3	4
0	142
6	0
0	4
0	7
0	15
0	5
0	14
0	10
0	16
0	96
0	25
0	3
130	25
5	0
14	9
0	108
11	114
0	0
0	50
31	1124
3	4
7	13
0	15
0	19
74	1088
0	0
1	23
0	609
7	543
0	10
79	514
1	0
0	23
0	0
46	155
0	0
0	0
0	2
0	1
0	17
0	13
0	5
0	3
1	14
0	21
0	391
0	20
0	413
0	2
19	10
0	58
992	0
1	233
10	18
0	5
0	9
0	16
0	233
1	0
12	271
0	10
212	1157
7	968
6	60
0	18
0	32
0	10
0	23
0	32
0	53
0	25
0	6
0	5
0	0
0	8
5	2
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	54
30	8
0	8
0	7
0	0
0	480
20	471
0	463
2016	1719
8	1719
0	0
40	14212
4	1343
0	14000
5	13077
0	623
0	526
0	341
13	427
0	378
0	466
1	431
0	99
0	188
0	1022
0	1013
5	104
36	888
5	18
0	4
0	25
11	278
47	1159
0	27
0	800
0	1121
32	872
0	443
16	760
0	1152
0	788
121	583
0	0
0	0
14	1901
13	2176
0	209
10	1221
0	353
47	1451
0	683
14	1093
14	887
6	691
2902	807
10	807
12	20
116	0
77	424
8	369
14	364
5	21
0	0
416	233
6	188
19	1
17	94
3	557
847	557
31	2308
0	2294
0	2308
171	136
4	136
0	281
0	69
0	1029
2	252
1	8
0	67
4	67
0	277
0	804
4	177
0	189
0	974
0	184
0	8
0	724
3	0
0	0
0	0
0	3
0	338
0	6046
0	5990
70	3817
0	22
61	603
13	1516
2	4970
0	4970
10	390
0	6046
100	18
0	18
0	0
21	557
0	664
0	499
0	523
9	536
2	115
0	0
0	30
14	119
1	75
0	0
674	1289
0	1289
0	193
0	71
0	0
5	0
0	20
0	0
0	786
0	3152
8	3022
0	3217
0	751
0	3009
2	224
0	340
0	326
0	989
0	2273
0	185
0	353
0	84
0	86
0	377
32	3186
0	101
0	710
0	929
0	206
0	714
20	310
7	2621
7	2374
0	3202
0	3041
0	2560
5	518
11	410
36	1700
2	74
11	104
1188	105
58	0
233	228
11	339
0	100
0	157
0	29
76	48
0	6
27	8
826	35
2	22
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
441	13264
4	13264
32	1005
0	1005
0	2
0	31
2	33
0	31
0	31
0	4
0	15
0	11
0	1877
11	713
0	1121
17	46
0	10
8	349
7	349
0	204
7	99
0	21
0	18
0	2
6	16
0	1
0	4
0	1869
0	1868
0	825
0	339
6	22
0	21
0	19
0	18
1	7
3	1
2	25
10	0
0	1097
0	1090
0	304
0	1073
0	1053
0	1068
0	883
0	1067
0	1045
0	1052
0	1058
0	1044
0	1066
0	1047
0	1047
0	1051
0	817
0	979
0	1005
0	814
0	928
0	923
31	882
0	77
0	80
0	271
0	216
0	47
0	137
0	128
0	121
0	121
0	135
0	124
0	138
0	135
0	133
0	109
0	72
0	61
0	43
0	30
0	9
0	9
0	23
0	4
0	15
0	0
0	38
1	61
0	38
0	35
0	26
0	29
0	8
0	19
4	23
0	21
0	6
0	6
0	6
0	0
10	1352
0	471
0	0
0	1348
0	71
0	61
657	613
0	449
29	225
10	13
0	68
0	101
0	11
9	8
0	982
0	1011
11	0
0	6
0	17
0	10
11	45
0	813
13	924
2	5
45	801
0	249
4	85
2	12
134	5428
440	6126
0	2260
3	1333
3	579
204	2875
7	2678
6	2518
19	29
0	28
0	11
2	282
16	900
0	586
0	911
3	218
0	91
0	169
0	502
6	843
0	438
0	404
5	503
0	44
0	81
0	818
0	759
0	841
0	253
9	5
0	0
0	13
0	253
0	1
0	1
0	16
0	0
0	253
0	8
0	15
0	249
0	7
0	0
0	9
0	5
0	253
1	0
0	1
0	1
0	0
0	0
0	0
2665	474
0	81
0	40
0	343
0	0
0	83
12	1329
0	88
9	23
0	1353
74	1326
6	2
3	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	6
0	0
5738	36
37	7
0	29
0	1294
0	4
0	180
4296	25
0	0
3	0
8	5
51	10
0	0
0	0
0	0
0	3
0	0
0	0
0	0
0	12
0	13
0	13
0	0
0	0
0	0
0	6
0	1141
0	321
0	84
0	60
3	18
0	0
0	39
2	25
0	31
0	21
0	14
0	7
0	5
0	0
0	31
0	0
0	0
0	31
0	1072
415	1388
13	1419
5	255
1	1322
20	984
0	156
0	12
7	137
0	47
0	75
13	55
0	26
0	23
0	32
63	326
432	408
7	62
0	89
114	4
0	4
5	118
9	354
0	374
0	29
0	1
0	10
0	119
7	344
9	12945
14	9617
0	12945
8	3020
0	1639
30	1226
1	3375
84	1620
80	3714
63	4161
73	2
19	1393
32	8
0	12
3	0
0	11
20	20
0	0
1	177
0	0
1	215
0	159
0	7
0	17
1552	131
0	27
0	1
0	0
0	3
0	3
0	2
29	9
0	0
0	0
1	211
0	194
301	730
99	795
7	43
0	9
5	16
0	0
0	12
0	18
482	516
19	2356
0	74
4	2319
0	13
1	7
0	175
1	2168
0	157
3	33
0	2395
1807	112
0	37
0	107
0	104
0	97
0	80
0	5
0	0
0	0
0	0
0	48
0	48
1	38
0	0
10	0
4	0
0	0
0	48
1608	1653
1	738
373	0
0	854
0	854
0	0
6	0
0	6
0	9
0	2
0	2
0	9
0	2
0	854
0	854
1	0
0	0
0	0
0	7
0	854
0	3
0	0
6	3
0	1
0	3
1267	249
0	14
0	2
0	3
0	2
9	0
0	1
0	248
0	0
3	1508
0	9
0	20
0	1874
0	2673
14	2565
0	2379
11	1919
0	49
5	170
0	1540
0	46
0	152
0	66
0	0
0	21
0	69
0	1431
1	180
26	27
32	544
0	748
56	1097
145	1622
0	239
212	1554
0	0
1661	38
0	31
0	0
5	10
0	3
464	135
0	102
0	1
0	97
14	22
44	0
0	0
0	0
0	46
0	46
0	15
1648	105
0	105
13	104
0	91
0	0
3	2
0	2
7	2100
0	2017
0	458
2	32
0	28
5	123
0	17
0	5
0	0
2	30
0	0
3	0
0	5
21183	1145
2	808
0	1025
0	0
1878	29
0	7
0	1
0	12
0	7
6	98
3	13
0	20
13	0
0	0
100	251
0	225
0	244
0	202
0	141
0	232
5	239
0	53
0	10
0	58
0	0
3	0
68	42
0	8
0	3
0	0
0	0
0	0
0	264
0	345
0	347
0	4
0	98
0	120
0	13
0	22
0	342
0	170
0	167
0	8
0	26
3	307
0	0
0	252
2	1986
0	144
26	301
0	233
0	822
0	250
0	2
0	25
0	1893
0	241
0	1890
6	0
6	1911
3	1913
0	87
0	89
0	78
0	43
0	49
1	0
0	18
34	377
214	744
23	351
8	393
6	64
3	3
0	0
71	20
0	4
0	10
393	23
0	4
0	164
0	8
0	73
49	23
118	6
2	73
0	817
0	824
0	405
0	364
0	732
5	57
0	719
0	551
