UniqueCount	AmbigCount
3	5
1	19
69	14
0	14
1	0
0	0
0	0
221	133
0	81
10	71
7	18
2	18
0	13
0	106
0	0
34	399
5	396
0	292
4	37
18	343
65	226
0	11
75	509
0	528
3	550
1	132
0	147
2	80
0	25
24	47
2	47
0	461
0	55
0	53
0	269
32	27
11	23
0	27
4	7
7	0
2	7
0	36
0	1
0	1
0	40
1	11
0	31
0	7
0	6
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	21
0	31
0	68
0	49
0	65
0	107
0	119
0	17
0	21
0	12
0	20
0	50
0	74
0	107
0	70
0	6224
0	5
0	389
33	6239
0	353
0	3622
0	1346
1	5
21	44
0	77
5	746
5	61
0	350
0	321
0	165
1	68
96	11
0	1
27	10
0	1
0	0
0	0
0	27
0	11
0	361
0	39
0	358
0	10
0	363
0	10
0	347
0	20
0	349
1183	435
0	15
0	420
67	381
4	443
0	438
2	61
0	132
2	83
0	21
3	8
1	39
40	75
0	6
0	9
0	4
0	4
1	130
2	1349
4	483
13	645
0	364
0	566
12	744
5	559
11	542
0	504
0	143
2	88
1	215
0	20
13	87
0	1288
2	1132
5	10
0	0
134	33
0	32
0	32
9	22
0	3
5	52
0	53
12	13
1	3
22	10
0	1
0	1
0	1
0	0
0	1
3	1951
312	2211
2	1977
173	1947
31	142
28	166
6	4
0	134
1	141
13	1481
36	322
54	82
1876	94
3	32
0	4832
4	223
0	4931
18	5297
48	717
1	241
1	121
0	135
0	66
0	279
5	197
0	162
25	195
0	129
101	10
0	632
0	214
18	4687
0	219
0	7
0	4957
3	447
0	2076
22	2058
147	441
2	291
4	924
3	1547
1961	1063
0	155
0	385
0	511
0	227
11	348
0	126
2	215
28	293
0	11
1	70
8	32
10	152
3	161
0	209
24	650
11	32
93	108
56	30
21	30
0	441
80	695
2681	27
62	200
3	3
106	192
80	1644
137	586
1	1391
0	1532
0	1507
0	843
2	625
0	459
18	217
0	142
2	109
0	265
2	87
1	33
0	1433
10	1388
8	1410
0	1224
18	1389
5	1127
3	1163
0	1087
1	952
3	580
0	168
0	373
1	619
0	320
0	397
0	448
0	306
2	18
13	76
0	48
0	0
0	0
207	2978
42	5192
16	5191
0	5314
4	97
5	1234
1	659
1	970
2	772
3	513
0	359
0	147
0	107
1	63
0	125
4	110
23	6
5	4283
0	1974
0	2
62	351
0	2
0	1
0	1
0	0
0	23
0	23
28	550
1	557
5	520
1	115
0	3
7	2235
2	2456
0	2573
94	2303
8	2292
0	3132
0	3151
1	3136
0	3094
2	3094
0	1171
6	1007
0	1159
0	722
0	638
0	797
0	615
0	682
2	641
28	347
0	94
0	79
0	33
6	32
0	91
0	31
0	15
0	3116
0	3043
0	460
0	505
0	507
0	507
0	29
0	6
0	21
0	16
0	5
0	1982
3	1918
1	1951
6	945
0	60
11	252
15	166
21	83
0	275
0	1814
5	133
0	136
6	123
55	319
14	542
49	174
133	209
0	264
19	161
0	2051
0	2
0	30
299	43
0	11
0	28
2	23
249	0
0	76
1849	185
1	50
1	1
4	20
0	61
21	14
2	55
3	1032
13	1033
0	1033
4	19
0	1032
0	192
2	173
3	75
0	562
197	3769
513	4002
0	121
0	91
12	7
0	0
0	1
0	2
0	66
0	62
0	10
5	18
2	121
0	0
235	9
10	9
1	40
0	44
3	11
2239	49
0	4
0	0
0	0
0	2
0	0
3	11
0	32
0	32
0	32
227	42
0	31
0	12
9	2
0	36
0	36
0	37
5	49
0	0
0	19
0	25
0	32
0	32
0	25
0	0
1	0
0	37
0	88
0	103
1445	275
6	93
5	0
0	11
0	5
0	24
1741	91
0	5
0	54
0	19
0	0
0	9
1218	1394
24	1383
0	78
9	154
159	255
3274	107
0	95
5	72
3	1
4	13
1	409
1	409
0	9
0	7
0	3
0	1
0	1
22	0
0	2
0	14
0	16
0	121
0	119
0	2
0	0
0	0
0	66
355	25
0	25
0	1129
0	1183
0	1087
0	1064
0	1058
0	40
2	6
3	12
0	1063
0	1149
0	70
0	119
11	755
25	660
2	579
0	39
0	46
8	39
2	29
1182	119
0	95
0	16
0	4
1	9
0	5
628	126
0	2
0	124
1	38
5	1
0	78
0	0
0	1
0	0
0	0
0	1
504	483
10	473
45	30
0	0
0	0
483	99
141	98
11	96
1	15
63	21
2	0
4	10
1	3
4	2
0	0
0	2
3	2
1	10
0	7
0	0
2	26
1	7
5	6
12	2
195	22
0	15
15	43
22	116
8	44
19	127
27	37
9	3849
0	4031
0	3117
0	2798
1	2814
87	3833
0	365
0	437
0	338
0	758
0	116
10	3103
27	144
3	2863
34	2634
0	898
96	28
25	2760
0	2635
7	1656
15	105
5	230
11	22
0	138
7	71
3	647
0	30
0	472
3	32
1	17
11	44
8	105
12	183
0	50
0	54
0	66
0	31
1160	622
0	52
2	19
0	14
4	52
0	44
0	183
0	235
7	541
19	40
0	0
1055	439
48	427
2	195
4	19
0	9
1	1
0	4
0	3
0	1
0	0
0	0
587	153
0	116
11	95
2	62
15	468
0	601
0	575
0	458
8	632
0	646
4	117
0	33
0	605
8	1
0	2
0	27
0	23
3	204
3	2619
995	2244
0	874
2	1727
0	2488
0	20
0	484
4	804
0	3
4	1481
12	60
0	1844
0	1605
0	164
0	2042
40	565
521	566
3	26
0	0
0	0
0	0
0	0
1102	239
5	58
2	3
1	30
1	21
2	0
14	12
40	122
11	229
0	1587
0	1922
31	293
0	1525
0	1964
1	1477
1	1730
8	246
7	1702
0	2040
1	1974
139	203
7	2012
6	54
18	1913
0	2081
0	111
0	201
9	433
60	434
10	431
2	1934
6	0
1	9
0	4
0	0
0	2
0	0
0	0
0	21
0	21
0	21
0	1
0	0
0	0
2	701
27	251
0	64
1	152
0	60
0	123
1	87
0	7
0	7
0	89
0	13
4	12
0	701
5	604
0	680
8	539
3	177
0	92
1	72
0	684
0	0
0	0
0	0
13	906
3501	587
0	280
2	290
0	0
0	64
13	14
0	531
2529	3286
0	10
0	23
3	23
0	1106
12	3109
0	3271
0	161
0	317
0	13
0	128
0	11
0	176
0	1220
62	1119
14	12
4	91
0	12
13	215
38	1149
0	311
83	759
2	788
5	836
3	812
7	91
0	66
1	31
3	237
0	272
1	352
3	8
0	6
0	1
1	282
0	68
0	57
0	4
2	296
291	3418
0	3413
0	328
0	7
2	0
0	34
0	69
0	157
0	90
0	89
5	1
0	95
2	195
0	150
0	239
0	63
0	155
0	63
0	90
0	27
3	39
0	0
0	0
0	0
0	4
0	0
0	0
0	4
0	4
4	1671
0	1179
0	1270
13	1634
113	1662
6	1665
0	382
2	82
0	5
0	305
11	5
1	96
0	359
0	187
23	222
12	120
1	3
3	846
5	81
0	6806
0	14
0	843
0	329
0	310
0	830
0	802
0	5
28	169
1	29
0	642
0	20
9	6640
36	15
8	29
0	734
48	1897
0	6763
0	6797
0	6784
0	15
0	111
35	245
5	134
0	130
0	1867
0	969
2	305
0	13
0	964
1	1336
245	833
0	1757
0	1795
0	376
0	458
0	0
0	0
0	695
689	587
12	40
0	695
14	107
18	32
9	146
0	17
1432	111
0	104
20	84
72	0
1	18
0	19
0	4
4329	454
0	424
3	80
0	0
1	40
4	924
3	55
8	192
2	139
0	49
0	131
0	150
0	130
14	228
9	738
14	782
3	732
0	89
0	582
0	409
0	342
300	373
11	383
3	392
4	346
280	383
1	1
1	225
0	203
0	258
143	1182
2300	4218
0	1248
2	208
51	431
15	323
18	2424
44	531
0	1353
1	693
10	6
2	419
161	21
0	6
6	562
0	627
0	388
3	22
2	597
0	365
3	42
0	571
0	13
0	16
0	15
0	25
0	15
0	15
16	3
0	409
2	46
22	69
0	61
5	10
0	10
0	2694
204	2788
0	5
0	942
0	2778
1	1217
29	218
0	1537
0	272
8	45
7	220
63	516
4	84
1	2680
0	1843
0	1812
0	3768
0	2718
0	2808
0	78
0	28
0	516
0	1798
0	544
0	365
0	409
0	382
0	153
3	134
0	186
0	114
0	126
72	5187
10	5187
31	17
1	19
0	16
0	13
0	5
0	2
0	16
0	321
105	744
1	778
0	86
11	1
31	78
1	0
1	160
23	168
10	98
15	7
1	23
7	25
10	26
1	563
2	2671
0	0
0	85
3	15
3	2289
8	65
0	3
0	0
0	2271
0	2287
0	0
155	228
4	607
0	587
5	36
1	75
0	11
0	48
0	3
0	7
722	0
5483	194
1	5
0	170
0	31
3	10
0	10
0	3
0	55
3	598
1	574
0	27
2	30
0	567
0	84
0	98
0	21
0	88
1	7
0	10
13	32
2	92
0	338
2	26
0	338
0	41
2	238
0	237
0	0
0	36
1	2
0	1
0	1
0	1
0	10
0	4
0	4
5	0
0	232
0	5
0	1
0	0
0	0
0	0
0	5
0	0
0	0
0	0
0	0
1	5
2	10
0	5
0	5
0	12
7	5
0	5
0	0
0	2
0	4
0	2
0	0
0	0
0	1
0	1271
0	1265
0	1064
7	824
0	758
8	142
24	23
2	29
4	0
65	1239
0	4
0	4
0	1
0	0
0	0
0	0
0	0
0	0
3	62
0	65
0	31
0	9
0	0
5	1
0	0
19	0
0	0
4	43
0	8
1895	805
46	805
0	44
6	6
0	6
0	0
0	0
0	0
0	1478
4	1345
0	1431
22	1584
0	913
5	497
441	1703
72	174
0	1350
63	1173
121	526
0	133
0	120
2	104
0	25
0	11
0	78
61	545
12	483
35	184
19	53
1	45
0	15
0	16
8	14
0	17
0	50
7	12700
0	4
0	4
1	4
0	0
0	0
0	16075
0	15611
0	16443
0	12196
1	116
1	117
0	3
0	94
2	38
0	6
67	1659
23	1833
0	627
11	23
0	683
0	84
4	68
21	1490
0	93
15	68
2	156
11	1470
3	92
2	53
10	69
154	1300
0	122
0	1
0	1
3	11
0	884
4	8
3	172
0	5
0	885
0	860
371	0
639	84
0	62
5	13
2	3
11	22
19	14943
1	5924
0	6215
0	13750
0	14817
0	13646
307	13615
0	13485
0	13381
19	18
0	2322
9	126
1	328
2	52
1	103
2	102
4	54
3	13
5	4
0	31
0	6
0	0
0	0
0	0
2	2068
1	37
58	2382
0	2539
0	201
0	1931
0	2057
50	11
0	653
11	163
2	157
2	4
114	603
1	640
8	2342
326	2290
0	248
0	247
0	83
0	81
0	36
0	29
42	26
0	7
0	0
38	0
1	518
13	678
0	10
0	0
6	77
0	108
1	11
0	13
0	4248
0	4
55	731
0	9659
0	9471
0	1815
0	1442
0	117
1672	1838
3	26
0	1146
0	1109
0	131
0	134
0	1109
0	150
0	185
4	924
1	900
0	1466
1	858
3	385
8	154
62	407
0	2944
2	9616
0	9513
343	169
0	13
0	4
0	46
0	21
2	176
0	2
0	137
2	77
26	2050
0	14
68	2043
33	2029
59	422
0	458
0	318
0	217
2	154
0	0
0	0
0	63
0	17
0	68
1	1311
0	1432
0	175
2	1048
0	172
0	1403
0	553
0	0
21	266
15	32
73	196
0	170
3	37
478	8245
18	1
8	52
25	3791
1	5340
7	5295
4	1192
76	7208
4	4334
1	105
13	3655
0	0
9	22
10	62
0	0
0	0
0	0
549	20
22	530
14	517
18	518
6	420
0	489
3	202
2	191
0	91
0	0
0	0
187	1566
1	231
47	72
0	244
1	60
1	92
0	13
0	8
2	3
0	0
0	77
0	6
0	0
0	7
0	73
221	62
0	12
1	0
2	229
12	184
3	73
0	31
0	22
0	36
248	77
0	66
0	33
0	31
0	0
0	0
143	0
0	12
1096	53
0	38
0	37
0	25
1	33
1	40
0	37
2508	351
0	22
5	303
5	6
0	35
0	14
0	68
5	11
0	86
0	369
0	88
0	374
0	9
2	13
2	5
0	14
9	21
1	15
4	264
3	243
0	320
2	213
0	101
0	17
0	7
0	265
8	126
0	126
0	160
0	160
0	476
0	512
0	515
0	465
0	397
3	89
0	15
2	77
0	5
0	27
0	17
0	3
0	8
0	16
11	9
0	3
0	36
0	6
0	0
0	506
15	7
2	5
0	0
1	1094
1	0
0	21
0	1031
0	1209
19	37
2	101
1	17
0	48
0	80
0	1209
0	49
2	23
0	483
0	6
0	32
5	216
0	71
0	416
84	563
51	490
23	86
16	68
0	272
0	0
0	0
0	0
0	0
0	0
0	0
22	259
0	2
1	536
2	539
1	539
7	17
0	4
0	12
715	217
0	217
228	3
2	6
5	3
0	3
2	4
265	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	260
527	260
3	3
1	1874
0	1876
0	469
6	629
0	1866
0	1873
0	1867
10	1695
0	1492
0	1947
0	1591
0	1782
30	1918
0	1862
79	1600
0	1857
2	1411
0	1797
0	1306
4	915
0	1792
9	643
0	1673
3	1765
3	1656
6	970
0	1737
0	1227
0	498
12	42
0	1532
0	1032
0	1616
4	1188
0	1206
0	49
0	177
0	857
0	104
0	90
1	623
0	163
0	434
0	209
0	191
0	286
0	10
0	77
0	107
0	86
0	6
0	157
2	32
1	75
0	3
5	101
2	273
370	276
0	4
15	18
7	54
2	0
16	6
3	21
4	6
27	1098
0	957
1	91
0	137
0	144
1	142
0	89
0	13
2	0
3	0
0	0
1	0
0	0
0	0
0	0
1	0
0	0
91	9
8	2
0	1091
1459	255
7	125
0	260
7	23
3	248
18	183
4	0
2	11
1338	35
1	23
6	20
0	137
0	467
13	546
0	546
0	137
0	137
0	118
3	176
32	62
0	67
0	34
1	11
0	0
1	2
3	2
2	0
0	0
0	17
0	53
0	53
4	25
0	31
0	527
2971	314
0	11
0	190
3	12
24	190
0	186
0	32
3505	893
0	55
0	113
9	139
0	17
5	856
1	3112
0	37
0	3022
0	42
0	2960
3	117
102	2849
0	181
22	2737
190	8991
0	8991
1	4
0	416
1	420
0	116
0	32
0	23
0	29
1	10
2	7
0	5
0	2
0	3
3	4
0	3
0	0
0	0
0	0
0	0
2	0
0	2
24	5
38	301
2	224
0	278
0	85
12	135
0	101
2	97
0	39
0	0
27	128
5	107
0	248
6	0
5	0
155	1297
0	429
0	688
10	335
15	734
8	84
0	12
0	7
0	7
0	0
0	18
0	5870
0	1396
0	1382
0	99
0	1302
0	1282
0	1342
0	37
11	384
0	1338
0	1055
11	382
0	1168
0	921
5	989
7	25
0	80
13	274
39	326
0	38
0	64
0	42
0	1317
1	525
1	300
2	0
0	8
0	6
0	5
0	8
1	9
1	525
3	54
42	263
0	324
6	300
174	192
0	721
7	735
11	533
0	452
1	191
0	190
8	40
0	88
0	14
5	0
16	0
17	2170
3	782
28	413
0	354
11	209
11	232
0	22
0	5
4	13
38	7
1	12
4	11
0	125
0	125
43	581
1	528
1	178
4	1335
1	1520
11	102
5	1521
16	14
12	23
0	261
0	9
0	9
0	24
5	1443
0	47
0	131
0	12
0	4
1	47
0	249
0	15
0	16
0	14
0	90
8	7
0	1425
0	24
0	66
6	19
0	0
0	98
2	87
9	30
0	0
0	0
0	0
0	0
0	0
43	1054
3	1065
2	872
16	469
0	583
3	487
8	243
6	383
0	255
0	9
0	1402
0	1290
5	192
1	190
2	46
0	127
0	39
3	77
0	47
0	24
0	1306
5567	253
2	253
2683	92632
792	91697
59	1307
0	0
305	90068
0	61
18	102
0	25
0	92
0	60
0	3
0	18
0	11
12	0
0	35
1836	1025
0	140
2	976
11	3
1	3
0	55
0	6695
253	6695
8	5794
9	748
0	2
6	13
4	1
0	9
0	15
5	20
0	4
0	6
0	11
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	1421
15	1152
0	1427
0	1235
0	1423
0	428
0	390
0	366
2	310
2	108
0	8
1	1421
266	302
45	373
0	379
15	87
0	0
9	2435
13	277
3	0
0	2395
7	2403
11	2471
23	528
41	2473
1	140
68	25
4	0
9	2474
13	1
0	0
0	1
0	603
0	303
0	48
0	27
0	606
0	604
712	27948
1	26537
5	26460
3	1173
2	7098
0	7100
0	1462
0	1963
0	1441
2	1699
0	1651
2	842
41	1321
0	920
0	916
0	425
6	407
0	394
0	245
0	108
3	6
23	27658
0	27930
0	11
0	5
3	2
0	14
0	16
0	9
0	7
0	2507
50	274
1	27
0	0
2	0
7	9
0	10
1230	2649
14	1526
0	5
3	4
1	17
2	177
0	33
3	1517
1	0
0	42
0	0
0	0
0	0
2	129
0	20
0	3
19	124
140	244
0	76
0	90
0	21
1	67
0	65
1	39
1	11
0	215
0	198
0	71
0	32
0	27
0	126
0	114
0	169
0	24
0	13
0	15
0	207
0	2856
0	2768
0	2791
3	2050
0	64
0	3021
16	2914
1	1308
452	540
0	79
0	84
0	49
0	518
5	203
0	6
8	262
0	269
0	259
0	7
0	6
0	4
0	250
64	865
3	530
2	698
19	186
0	132
0	94
0	42
7	0
3	41
0	36
5	63
2	1
11	33
3	57
0	53
0	28
0	45
1	42
7	12
10	11
0	1596
10	156
1060	1598
16	539
11	43
431	197
1	190
0	0
0	191
0	11
0	11
0	8
0	0
0	170
0	88
0	1106
0	1101
0	1242
0	58
0	206
0	98
0	14
0	22
0	353
0	439
0	456
34	203
2	235
4	55
0	173
1	73
437	2884
270	2555
1	293
0	812
1	175
2	53
1	90
21	298
9	253
703	95
0	92
0	54
3	27
2	3
0	1
0	0
0	1
0	0
12	0
0	0
727	821
41	821
27	2
0	0
0	2
15	0
0	0
15	295
65	295
975	127
5	108
1	9
3	33
0	8
3	47
1	14
0	2
2	13
40	32
2	9
0	3
0	1
0	0
0	0
0	10
21	235
1	2
156	221
2	14
2	14
0	14
0	5
0	0
68	3623
10	3625
0	33
0	3613
0	3613
43	29
0	29
0	4
0	25
0	4
1231	0
9662	2303
2	1223
35	384
0	234
0	428
11	170
4	161
0	140
0	101
0	146
0	146
0	99
1	9
6	32
1	0
0	9
0	21
0	32
0	35
0	16
3	16
21	32
0	0
2	0
0	0
0	0
1	35
0	16
2	36
11	164
0	52
38	196
0	38
1	8
0	43
4	48
0	41
6	6
2	5
0	0
0	0
4	0
6	0
1	77
6	101
0	166
2	3
0	3
0	0
33	0
5	35
40	48
1	35
0	4
6	4
36	5
13	12
1	2
0	0
4	13
4	0
0	0
11	3813
0	3809
2	1883
0	2604
2	2629
0	232
0	1
6	189
0	274
0	713
4	120
4	45
0	30
0	710
5	282
0	742
0	732
0	691
0	696
0	275
0	149
1	98
0	12
0	12
0	30
0	0
0	22
150	57
0	34
0	56
0	10
0	26
1	23
9	21
2	18
0	1
0	0
0	0
0	0
1	0
1	2
0	162
52	5170
2	5170
0	1930
0	345
0	881
1	362
51	12
2	405
2	290
0	16
8	673
0	794
28	318
0	333
0	563
0	775
0	761
0	280
45	72
2	130
2	97
24	1
0	432
0	458
0	375
0	28
0	94
0	72
0	46
1	69
0	23
0	72
0	484
0	491
46	529
0	251
13	68
11	49
1	15
0	18
1	4
1	5
0	4
0	4
14	5
58	658
0	0
0	658
116	251
0	95
0	52
0	49
4	280
0	251
1	79
126	501
5	258
0	360
0	25
0	25
1	355
0	398
0	27
0	86
0	193
0	79
0	39
0	137
0	7
5	25
4	281
8	245
7	16
4	90
2	25
0	27
4	0
18	3
682	9
1931	90
0	89
0	0
0	0
8	6
4	24
0	1
0	1
0	1
0	17
0	17
0	1
0	63
0	63
0	14
0	63
4	37
16	83
42	382
18	9
7	359
3	246
0	270
23	4
238	78
0	12
4	22
0	67
0	7
0	9
2	65
0	17
137	645
3	280
0	318
3	659
0	379
17	191
6	64
0	310
0	167
1	8
1	109
0	135
0	111
1	90
3	6
1	3
0	2
0	1
1846	15
0	0
80	65
6	25
0	21
20	66
0	13
0	0
9	5
11	767
17	775
1	710
3	34
44	161
0	138
74	82
1	14
0	37
1143	727
0	92
0	79
0	16
3	128
42	131
3	101
34	288
10	224
0	0
0	0
48	3175
156	1421
3	594
0	3141
8	2957
31	2760
163	2737
0	2786
1	31
9	539
74	444
0	423
0	301
0	193
14	384
211	254
24	169
7	375
25	53
1	27
0	13
0	1228
1	22
0	0
2	1
0	0
0	0
490	50
0	0
0	0
10	777
21	712
0	683
0	698
5	660
2	536
9	552
0	374
0	50
0	30
54	85
0	2
1	2
2	581
0	0
0	39
1	140
5	25
11	4
0	580
0	0
0	0
0	0
0	0
0	1085
0	3151
8	3135
4	714
0	3137
0	3132
26	1686
2	1819
2	1826
96	1838
36	1730
0	1796
17	77
0	312
35	281
68	217
4	180
13	1817
0	0
0	0
0	0
231	4131
0	3723
10	2284
12	3187
44	1911
2	1414
0	502
0	1285
2	176
0	198
0	218
0	1
0	7
0	1
0	1
0	0
0	0
0	12
15	4891
0	3
6	43
6	27
12	4850
0	0
2438	4671
4	12
41	836
97	4194
1	0
4	3
0	0
0	0
0	0
0	0
0	0
1	10
0	5
12	27
4	1052
4	598
0	0
8	398
8	1248
8	27
0	1168
41	20
0	376
0	1165
0	1227
0	1191
0	0
10	314
1	0
3	235
0	0
0	1025
0	0
24	200
0	0
0	2
1	2
830	286
19	260
2	260
6	39
28	1009
19	1009
0	813
0	921
22	5110
9	2529
107	2531
3	491
14	1531
0	318
61	2906
3	2573
0	2905
0	461
0	5078
7	1560
3	117
4	234
0	2617
174	1123
0	2515
13	1522
34	11
0	2
0	101
13	89
0	59
0	44
0	5
2	10
0	11
0	3
0	1
0	0
0	1
0	0
0	65
0	65
0	0
2	8
0	8
6858	88
24	88
0	3023
0	362
0	3290
0	2351
0	1981
0	1775
0	1750
0	2423
0	1740
0	2379
0	1733
0	2595
0	2624
0	17
0	17
0	0
1	0
0	79
1	79
152	1341
2	1231
0	109
38	749
18	750
37	749
0	553
0	549
0	244
0	191
0	0
3	366
0	365
0	361
0	4
0	41
0	20
0	13
0	15
0	35
0	11
0	10
5	4
0	0
0	0
1	5
0	0
371	104
0	68
0	9
2	6
2	15
0	10
78	16
0	12
0	16
33	123
0	96
0	113
0	113
2	74
0	7
12	3063
0	3338
1	3471
13	2966
38	2512
140	3327
32	2391
0	427
0	358
0	259
1	193
2	165
0	118
0	77
0	107
0	2952
0	3466
3	3460
0	5492
3	22
0	1
0	18
5	11
0	7
0	75
28	5470
0	5476
9	137
2	56
0	93
1	14
0	35
0	104
8	23
114	2056
0	36
0	1942
10	1015
0	3
0	16
0	56
0	1
7	9
0	62
2	185
0	147
12	1634
96	1642
0	19
0	19
0	0
1410	1109
1	0
45	63
2	1055
0	62
0	3
0	2
0	0
1886	88
0	0
0	0
4	1
0	0
1	0
187	276
0	276
944	0
0	20
0	20
0	363
55	263
48	209
0	361
6	279
0	137
7	228
7	170
7	95
66	224
4	116
8	12
17	0
11	11
0	20
0	23
24	33
8	37
0	0
0	0
0	0
3	1285
0	1409
0	1385
2	1385
0	1385
19	1385
0	1398
0	0
0	9
0	1217
0	167
0	1228
0	0
0	19
0	1
0	1
7	22
3	1212
0	1217
29	70
1	48
0	10
0	7
179	87
0	14
0	26
0	11
0	9
3956	2115
32	933
0	1732
6	10
2	367
0	341
0	80
0	191
0	195
0	180
1	96
0	59
113	123
0	123
0	5
2	4
0	1
0	2
0	3
2513	366
12	130
4	97
8	16
0	155
2	177
3	229
0	230
1	229
29	279
5	238
0	40
2	23
0	8
0	6
0	0
0	0
0	0
0	29
0	229
66	84
0	2
0	7
0	13
0	6
1	1
0	0
0	0
40	4020
3	32
6	94
19	588
22	4072
13	4232
5	3860
29	667
111	261
0	1223
0	1634
0	1647
0	31
0	29
23	19
0	0
0	0
0	0
108	1032
14	994
4	596
15	141
1	99
1303	349
0	256
0	203
0	105
0	168
1	49
0	5
0	656
0	203
0	26
0	5671
0	5698
199	44
0	79
2	17
2	34
3	234
2	0
0	0
0	188
0	188
0	0
0	7
0	11
0	190
2	0
0	0
0	9
2	213
0	152
0	0
25	24
0	54
2	66
0	0
0	0
0	5453
2	5379
0	18
0	5651
0	5664
0	333
4	10
1	3
7	5
8	0
0	23
0	45
17	2
0	35
24	11
130	21
1	311
6	12817
21	11111
5	11945
1	12068
1	1267
1	7017
0	2183
0	3969
0	1346
3	1067
0	90
0	1541
0	1400
0	1350
0	1065
0	466
1	602
4	1
0	12812
0	136
138	136
4	12677
0	13
12	5877
0	260
1	312
0	72
1	70
37	5749
0	467
0	5742
14	243
0	5669
10	5960
5	3173
0	3487
11	244
10	3821
13	4727
10	533
16	64
5	27
0	359
0	276
0	325
10	277
0	299
1	322
6	1
1	51
25	333
3	27
1	233
0	62
4	143
1	0
0	143
0	8
33	118
19	12784
153	684
0	636
0	157
49	65
1	10
11	30
0	10
0	95
0	64
2	16
9	8
0	25
9	51
0	45
12	24
3070	493
1	493
8	8
0	1
0	3
0	1
0	1
0	3
0	2
0	1
1	2
0	1
3	122
24	12788
4	0
6	75
0	0
0	1436
5	12741
2	132
0	148
0	119
0	128
0	37
0	72
0	64
5	134
0	24
0	130
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
620	0
5	16
0	0
0	0
1	24
43	0
0	24
0	0
3	2
2	22
0	0
2	4
0	6190
0	6
0	0
3	6
0	13
0	16
0	0
0	0
13	0
0	139
0	27
1	127
0	6
0	0
0	0
0	12
0	312
0	114
2	0
0	5437
0	6065
0	544
0	18
1	95
0	0
0	338
0	23
2	0
1	3
3	3
0	21
0	22
0	22
0	1
0	0
11	9
0	4
2	0
0	2
0	2
0	1
1	7
1	13
0	0
0	0
1882	31
0	3
0	21
0	1
0	11
1	0
737	3598
0	143
0	3494
8	3612
4	211
0	406
0	433
2	123
78	3504
0	435
0	1
2	12
1	155
0	9
0	2
4	0
0	0
0	155
134	272
0	259
0	95
6	47
0	262
57	30
0	26
1	26
2	7
3	4
0	7
4	14
2	0
42	127
9	127
0	264
6	249
4	249
0	22
2	166
405	266
3242	424
1	3
1	422
5	39
16	1
52	173
180	183
15	39
0	45
0	167
0	122
0	137
2	31
1	87
1	0
2	39
3	42
2	5
0	43
709	37
0	0
0	0
0	0
5	58
0	58
0	4
0	4
0	219
0	175
0	221
0	200
0	203
0	200
40	873
10	260
1	178
8	199
1	0
219	489
0	402
2686	708
50	674
34	12
4	0
0	40
1	339
6	13
9	210
13	65
0	489
6	233
5948	55
0	29
0	26
0	20
406	8496
106	5685
5	7997
45	4538
0	5757
0	826
0	1264
0	2
0	73
3	32
9	0
13	57
2	29
0	77
5	41
0	210
3	4
0	17
200	17
3	0
10	26
2	3
29	0
2073	221
4	8
1591	278
2	101
0	15
2	1
15	84
0	0
0	101
985	871
54	861
1	197
11	128
1	3
0	126
18	444
0	506
22	280
0	337
0	392
2	159
4	1
0	35
0	91
359	202
1	2
0	0
0	2
12	1441
44	1504
10	282
2	172
5	71
0	8
3	182
0	23
0	27
0	8
0	10
0	7
0	15
0	3
0	0
0	0
11	11
1	182
0	117
16	10940
8	79
0	180
15	10233
14	268
34	1331
58	2343
12	2588
1	2502
0	908
1	2652
41	706
0	898
1	699
0	118
0	118
0	75
2	75
0	47
2	4
2	204
0	118
0	145
0	30
0	18
0	11
1	2426
0	2653
0	259
28	270
0	252
12	250
0	256
0	22
0	239
0	255
0	96
4	32
0	0
0	0
0	0
0	0
0	0
0	530
0	48
0	17
1	0
0	207
0	535
1	532
0	134
1	8
10	140
0	75
0	130
2	16
5	64
27	862
0	860
37	10
2	335
5	68
2	34
88	734
0	12
18	664
0	0
815	20
6	18
0	2
696	0
7	6622
0	6823
17	675
1	542
24	530
3	78
0	17
0	17
0	0
0	10
2	10
25	1093
1	114
14	0
0	3
0	1
0	0
202	145
1	145
0	19
0	1816
1	1718
0	1771
15	101
0	1803
0	775
599	598
1	19
4	19
0	0
0	256
0	103
1	120
0	40
2	90
13	48
0	113
25	92
0	113
0	59
0	2
1	28
7	0
6	659
0	791
46	347
0	639
6	472
13	568
0	445
0	226
0	95
0	295
12	45
0	116
2	0
69	957
0	979
4	648
0	150
49	476
5	23
5	80
1	31
0	35
0	698
899	350
0	337
0	9
1	3
2	2
22	11
67	850
70	797
12	751
0	880
2	116
0	48
1	19
0	10
0	12
0	3
0	171
0	176
2104	5028
18	1041
274	4195
8	4258
22	4065
348	32
1	2
0	29
10	1774
161	2785
4	402
0	52
4	86
0	62
4	771
16	8
42	26
20	8
3	16
0	22
1	12
0	446
2	297
0	436
7	455
0	10
2	626
0	192
21	289
0	615
0	932
0	18
4	2191
0	655
0	4
0	707
0	2195
0	23
4	18
0	13
9	15
0	64
0	690
0	42
0	576
