GO:0009161	0.844193015804446	ribonucleoside monophosphate metabolic process
GO:0009163	1	nucleoside biosynthetic process
GO:0009164	0.454814836050968	nucleoside catabolic process
GO:0009165	0.90511456664219	nucleotide biosynthetic process
GO:0009166	0.374339089849999	nucleotide catabolic process
GO:0009167	0.917365586088929	purine ribonucleoside monophosphate metabolic process
GO:0009168	0.473177663986971	purine ribonucleoside monophosphate biosynthetic process
GO:0009179	0.995477159656264	purine ribonucleoside diphosphate metabolic process
GO:0009185	0.559559057417441	ribonucleoside diphosphate metabolic process
GO:0009187	0.755536971161178	cyclic nucleotide metabolic process
GO:0009190	0.914976360340766	cyclic nucleotide biosynthetic process
GO:0009199	0.910049989875121	ribonucleoside triphosphate metabolic process
GO:0009201	1	ribonucleoside triphosphate biosynthetic process
GO:0009205	0.982038451515874	purine ribonucleoside triphosphate metabolic process
GO:0009206	1	purine ribonucleoside triphosphate biosynthetic process
GO:0009219	1	pyrimidine deoxyribonucleotide metabolic process
GO:0009223	1	pyrimidine deoxyribonucleotide catabolic process
GO:0009225	0.472965425613673	nucleotide-sugar metabolic process
GO:0009226	0.417858883719531	nucleotide-sugar biosynthetic process
GO:0009235	1	cobalamin metabolic process
GO:0009247	1	glycolipid biosynthetic process
GO:0009250	0.295911745619728	glucan biosynthetic process
GO:0009251	0.335714285714286	glucan catabolic process
GO:0009259	0.888802658483793	ribonucleotide metabolic process
GO:0009260	0.951162774125062	ribonucleotide biosynthetic process
GO:0009261	1	ribonucleotide catabolic process
GO:0009262	0.565885361407215	deoxyribonucleotide metabolic process
GO:0009263	1	deoxyribonucleotide biosynthetic process
GO:0009264	0.648881106871039	deoxyribonucleotide catabolic process
GO:0009266	0.870774308456328	response to temperature stimulus
GO:0009267	0.538202671887526	cellular response to starvation
GO:0009268	1	response to pH
GO:0009299	0.394683900510141	mRNA transcription
GO:0009301	0.342984126984127	snRNA transcription
GO:0009303	1	rRNA transcription
GO:0009306	0.121552847150028	protein secretion
GO:0009308	0.532265405213816	amine metabolic process
GO:0009309	0.353766652974801	amine biosynthetic process
GO:0009310	1	amine catabolic process
GO:0009311	1	oligosaccharide metabolic process
GO:0009312	1	oligosaccharide biosynthetic process
GO:0009313	1	oligosaccharide catabolic process
GO:0009314	0.470276699680188	response to radiation
GO:0009394	0.862068965517241	2'-deoxyribonucleotide metabolic process
GO:0009395	0.527534915895936	phospholipid catabolic process
GO:0009408	0.974133730385244	response to heat
GO:0009409	0.114589837522325	response to cold
GO:0009410	0.746684972542033	response to xenobiotic stimulus
GO:0009411	0.920459285822082	response to UV
GO:0009416	0.400401646007238	response to light stimulus
GO:0009435	0.8654044356224	NAD biosynthetic process
GO:0009437	1	carnitine metabolic process
GO:0009451	1	RNA modification
GO:0009452	1	7-methylguanosine RNA capping
GO:0009566	1	fertilization
GO:0009581	0.65188757721374	detection of external stimulus
GO:0009582	0.542708040936734	detection of abiotic stimulus
GO:0009583	0.26734182097366	detection of light stimulus
GO:0009584	0.281122150789012	detection of visible light
GO:0009593	0.327014737416507	detection of chemical stimulus
GO:0009595	0.0104107179071698	detection of biotic stimulus
GO:0009605	3.0219397375875e-06	response to external stimulus
GO:0009607	0.000174487665084907	response to biotic stimulus
GO:0009611	0.340542908681995	response to wounding
GO:0009612	0.435209975804432	response to mechanical stimulus
GO:0009615	0.697670601308059	response to virus
GO:0009617	0.490529016702869	response to bacterium
GO:0009620	0.00107642902863175	response to fungus
GO:0009628	0.183978291818531	response to abiotic stimulus
GO:0009636	0.266605024698435	response to toxic substance
GO:0009648	0.164953188454649	photoperiodism
GO:0009649	0.224732640143085	entrainment of circadian clock
GO:0009650	1	UV protection
GO:0009653	0.0115792817520185	anatomical structure morphogenesis
GO:0009712	0.322077922077922	catechol-containing compound metabolic process
GO:0009713	0.658569500674764	catechol-containing compound biosynthetic process
GO:0009719	0.0185486831774818	response to endogenous stimulus
GO:0009725	0.575750710358946	response to hormone
GO:0009743	0.65463077356178	response to carbohydrate
GO:0009746	1	response to hexose
GO:0009749	0.931836407377707	response to glucose
GO:0009755	0.44619881623929	hormone-mediated signaling pathway
GO:0009756	0.300784479640152	carbohydrate mediated signaling
GO:0009757	1	hexose mediated signaling
GO:0009790	0.205473276004662	embryo development
GO:0009791	0.0458292342133598	post-embryonic development
GO:0009792	0.720034954764665	embryo development ending in birth or egg hatching
GO:0009798	0.87249660160177	axis specification
GO:0009799	0.100536920900493	specification of symmetry
GO:0009812	1	flavonoid metabolic process
GO:0009855	1	determination of bilateral symmetry
GO:0009880	0.643247591657795	embryonic pattern specification
GO:0009887	0.0377251117437929	animal organ morphogenesis
GO:0009888	0.146627026041556	tissue development
GO:0009889	0.604446832758453	regulation of biosynthetic process
GO:0009890	0.740645565206202	negative regulation of biosynthetic process
GO:0009891	0.0168514101782017	positive regulation of biosynthetic process
GO:0009892	0.0374176441173873	negative regulation of metabolic process
GO:0009893	0.00464418441986017	positive regulation of metabolic process
GO:0009894	0.752600646183978	regulation of catabolic process
GO:0009895	0.68856205619643	negative regulation of catabolic process
GO:0009896	0.588750655921648	positive regulation of catabolic process
GO:0009913	0.973346270317687	epidermal cell differentiation
GO:0009914	0.107951849106577	hormone transport
GO:0009948	1	anterior/posterior axis specification
GO:0009952	0.830202217873451	anterior/posterior pattern specification
GO:0009953	0.642625458308028	dorsal/ventral pattern formation
GO:0009966	2.23488373059012e-05	regulation of signal transduction
GO:0009967	0.00115744667162868	positive regulation of signal transduction
GO:0009968	0.0736381512803017	negative regulation of signal transduction
GO:0009987	8.05867784340144e-05	cellular process
GO:0009988	1	cell-cell recognition
GO:0009991	0.953973609261979	response to extracellular stimulus
GO:0009994	1	oocyte differentiation
GO:0010001	0.120555744007902	glial cell differentiation
GO:0010002	0.130461509979886	cardioblast differentiation
GO:0010033	0.514765998656861	response to organic substance
GO:0010035	0.250196375884699	response to inorganic substance
GO:0010038	0.796352304722197	response to metal ion
GO:0010039	0.10137529404437	response to iron ion
GO:0010043	0.709619048583002	response to zinc ion
GO:0010092	0.490584206144898	specification of animal organ identity
GO:0010155	1	regulation of proton transport
GO:0010165	1	response to X-ray
GO:0010171	0.559666534046177	body morphogenesis
GO:0010182	1	sugar mediated signaling pathway
GO:0010212	0.969013041581868	response to ionizing radiation
GO:0010224	0.301919748229741	response to UV-B
GO:0010225	1	response to UV-C
GO:0010243	0.61462157692757	response to organonitrogen compound
GO:0010255	1	glucose mediated signaling pathway
GO:0010256	0.892208601188992	endomembrane system organization
GO:0010257	1	NADH dehydrogenase complex assembly
GO:0010273	1	detoxification of copper ion
GO:0010286	1	heat acclimation
GO:0010310	1	regulation of hydrogen peroxide metabolic process
GO:0010324	0.719348266035206	membrane invagination
GO:0010332	0.271739130434782	response to gamma radiation
GO:0010389	0.963431829380661	regulation of G2/M transition of mitotic cell cycle
GO:0010390	1	histone monoubiquitination
GO:0010447	1	response to acidic pH
GO:0010452	1	histone H3-K36 methylation
GO:0010453	0.423988408711546	regulation of cell fate commitment
GO:0010457	1	centriole-centriole cohesion
GO:0010458	1	exit from mitosis
GO:0010460	0.434101174345077	positive regulation of heart rate
GO:0010463	0.528810272434579	mesenchymal cell proliferation
GO:0010464	0.466248576497696	regulation of mesenchymal cell proliferation
GO:0010466	0.844687297248579	negative regulation of peptidase activity
GO:0010467	0.616807736888276	gene expression
GO:0010468	0.241051167304158	regulation of gene expression
GO:0010469	0.808692094935932	regulation of signaling receptor activity
GO:0010470	1	regulation of gastrulation
GO:0010498	0.88035308806612	proteasomal protein catabolic process
GO:0010499	1	proteasomal ubiquitin-independent protein catabolic process
GO:0010501	1	RNA secondary structure unwinding
GO:0010506	0.595564538507914	regulation of autophagy
GO:0010507	0.55056982967965	negative regulation of autophagy
GO:0010508	0.15586066271718	positive regulation of autophagy
GO:0010517	0.720333910166411	regulation of phospholipase activity
GO:0010518	0.370556673373575	positive regulation of phospholipase activity
GO:0010522	0.819028341226517	regulation of calcium ion transport into cytosol
GO:0010523	0.30818916669916	negative regulation of calcium ion transport into cytosol
GO:0010524	0.721276253641084	positive regulation of calcium ion transport into cytosol
GO:0010528	1	regulation of transposition
GO:0010529	1	negative regulation of transposition
GO:0010543	0.330261808074899	regulation of platelet activation
GO:0010544	1	negative regulation of platelet activation
GO:0010556	0.644836665233912	regulation of macromolecule biosynthetic process
GO:0010557	0.00321056808605025	positive regulation of macromolecule biosynthetic process
GO:0010558	0.80132245802414	negative regulation of macromolecule biosynthetic process
GO:0010559	1	regulation of glycoprotein biosynthetic process
GO:0010560	1	positive regulation of glycoprotein biosynthetic process
GO:0010561	1	negative regulation of glycoprotein biosynthetic process
GO:0010562	0.316923204580094	positive regulation of phosphorus metabolic process
GO:0010563	0.119378694374388	negative regulation of phosphorus metabolic process
GO:0010564	0.28876528726599	regulation of cell cycle process
GO:0010565	0.163395436008527	regulation of cellular ketone metabolic process
GO:0010566	0.0269777823111626	regulation of ketone biosynthetic process
GO:0010569	0.399923824033517	regulation of double-strand break repair via homologous recombination
GO:0010573	1	vascular endothelial growth factor production
GO:0010574	1	regulation of vascular endothelial growth factor production
GO:0010575	1	positive regulation of vascular endothelial growth factor production
GO:0010586	0.343434540909664	miRNA metabolic process
GO:0010587	1	miRNA catabolic process
GO:0010591	0.175682550583551	regulation of lamellipodium assembly
GO:0010592	1	positive regulation of lamellipodium assembly
GO:0010594	0.434600160782042	regulation of endothelial cell migration
GO:0010595	0.861252798269944	positive regulation of endothelial cell migration
GO:0010596	0.732334686090116	negative regulation of endothelial cell migration
GO:0010604	0.0118739551406357	positive regulation of macromolecule metabolic process
GO:0010605	0.145214306462142	negative regulation of macromolecule metabolic process
GO:0010608	0.863758636921469	posttranscriptional regulation of gene expression
GO:0010611	0.194957983193277	regulation of cardiac muscle hypertrophy
GO:0010613	0.423279352226721	positive regulation of cardiac muscle hypertrophy
GO:0010614	0.668421052631579	negative regulation of cardiac muscle hypertrophy
GO:0010628	0.000910097723006093	positive regulation of gene expression
GO:0010629	0.107752913065437	negative regulation of gene expression
GO:0010631	0.265071918340453	epithelial cell migration
GO:0010632	0.295397392518475	regulation of epithelial cell migration
GO:0010633	0.572908069883576	negative regulation of epithelial cell migration
GO:0010634	0.771717678729285	positive regulation of epithelial cell migration
GO:0010638	0.359725776242425	positive regulation of organelle organization
GO:0010639	0.783640386989274	negative regulation of organelle organization
GO:0010640	0.501205610537919	regulation of platelet-derived growth factor receptor signaling pathway
GO:0010642	1	negative regulation of platelet-derived growth factor receptor signaling pathway
GO:0010644	1	cell communication by electrical coupling
GO:0010646	1.31100567650081e-08	regulation of cell communication
GO:0010647	5.67823210771698e-05	positive regulation of cell communication
GO:0010648	0.0326747111868613	negative regulation of cell communication
GO:0010656	0.108838378686326	negative regulation of muscle cell apoptotic process
GO:0010657	0.116588144288966	muscle cell apoptotic process
GO:0010658	0.34679802955665	striated muscle cell apoptotic process
GO:0010659	0.681818181818182	cardiac muscle cell apoptotic process
GO:0010660	0.091774540978165	regulation of muscle cell apoptotic process
GO:0010661	0.483417076043335	positive regulation of muscle cell apoptotic process
GO:0010662	0.316091954022989	regulation of striated muscle cell apoptotic process
GO:0010669	1	epithelial structure maintenance
GO:0010675	0.121363777145	regulation of cellular carbohydrate metabolic process
GO:0010676	0.0834234172051063	positive regulation of cellular carbohydrate metabolic process
GO:0010677	0.487083673644219	negative regulation of cellular carbohydrate metabolic process
GO:0010712	0.388155228492026	regulation of collagen metabolic process
GO:0010714	0.338366401821743	positive regulation of collagen metabolic process
GO:0010715	1	regulation of extracellular matrix disassembly
GO:0010717	0.281013542580452	regulation of epithelial to mesenchymal transition
GO:0010718	0.463630606599939	positive regulation of epithelial to mesenchymal transition
GO:0010719	0.184361110565415	negative regulation of epithelial to mesenchymal transition
GO:0010720	0.679548864066445	positive regulation of cell development
GO:0010721	0.914956586934745	negative regulation of cell development
GO:0010737	0.619692431228895	protein kinase A signaling
GO:0010738	1	regulation of protein kinase A signaling
GO:0010742	1	macrophage derived foam cell differentiation
GO:0010743	0.00590310395128104	regulation of macrophage derived foam cell differentiation
GO:0010744	0.376543561432898	positive regulation of macrophage derived foam cell differentiation
GO:0010745	0.00687940467128519	negative regulation of macrophage derived foam cell differentiation
GO:0010755	1	regulation of plasminogen activation
GO:0010758	1	regulation of macrophage chemotaxis
GO:0010761	1	fibroblast migration
GO:0010762	1	regulation of fibroblast migration
GO:0010765	0.40951883390788	positive regulation of sodium ion transport
GO:0010766	1	negative regulation of sodium ion transport
GO:0010769	0.983914854837782	regulation of cell morphogenesis involved in differentiation
GO:0010770	0.955288815811186	positive regulation of cell morphogenesis involved in differentiation
GO:0010771	0.258837181958519	negative regulation of cell morphogenesis involved in differentiation
GO:0010799	0.154522502612487	regulation of peptidyl-threonine phosphorylation
GO:0010800	0.592058073566217	positive regulation of peptidyl-threonine phosphorylation
GO:0010801	0.00652411121153446	negative regulation of peptidyl-threonine phosphorylation
GO:0010803	0.393254851883759	regulation of tumor necrosis factor-mediated signaling pathway
GO:0010804	1	negative regulation of tumor necrosis factor-mediated signaling pathway
GO:0010810	0.989795777279903	regulation of cell-substrate adhesion
GO:0010811	0.897331342430031	positive regulation of cell-substrate adhesion
GO:0010812	0.810237240818223	negative regulation of cell-substrate adhesion
GO:0010817	0.0213112816084471	regulation of hormone levels
GO:0010818	1	T cell chemotaxis
GO:0010819	1	regulation of T cell chemotaxis
GO:0010820	1	positive regulation of T cell chemotaxis
GO:0010821	0.01787110359149	regulation of mitochondrion organization
GO:0010822	0.000100465061854726	positive regulation of mitochondrion organization
GO:0010823	1	negative regulation of mitochondrion organization
GO:0010824	1	regulation of centrosome duplication
GO:0010826	1	negative regulation of centrosome duplication
GO:0010827	0.197889372229163	regulation of glucose transmembrane transport
GO:0010828	0.134176696162591	positive regulation of glucose transmembrane transport
GO:0010829	1	negative regulation of glucose transmembrane transport
GO:0010830	0.845561106213472	regulation of myotube differentiation
GO:0010831	1	positive regulation of myotube differentiation
GO:0010832	0.159420289855072	negative regulation of myotube differentiation
GO:0010833	1	telomere maintenance via telomere lengthening
GO:0010837	1	regulation of keratinocyte proliferation
GO:0010842	1	retina layer formation
GO:0010862	0.232218988207856	positive regulation of pathway-restricted SMAD protein phosphorylation
GO:0010863	0.816561844863732	positive regulation of phospholipase C activity
GO:0010866	1	regulation of triglyceride biosynthetic process
GO:0010867	1	positive regulation of triglyceride biosynthetic process
GO:0010869	0.0638337673526783	regulation of receptor biosynthetic process
GO:0010870	0.275874963683887	positive regulation of receptor biosynthetic process
GO:0010872	1	regulation of cholesterol esterification
GO:0010874	0.137880986937591	regulation of cholesterol efflux
GO:0010875	0.0806737588652483	positive regulation of cholesterol efflux
GO:0010876	0.366942468944882	lipid localization
GO:0010878	0.0730432472940797	cholesterol storage
GO:0010880	0.34375	regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum
GO:0010881	1	regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion
GO:0010882	1	regulation of cardiac muscle contraction by calcium ion signaling
GO:0010883	0.0198661360547739	regulation of lipid storage
GO:0010884	0.695844208544569	positive regulation of lipid storage
GO:0010885	0.0878151910483165	regulation of cholesterol storage
GO:0010888	0.128653063354556	negative regulation of lipid storage
GO:0010889	0.296653431650595	regulation of sequestering of triglyceride
GO:0010893	0.460972585793176	positive regulation of steroid biosynthetic process
GO:0010894	0.189242584079618	negative regulation of steroid biosynthetic process
GO:0010906	0.500278865307255	regulation of glucose metabolic process
GO:0010907	0.14026150697934	positive regulation of glucose metabolic process
GO:0010919	1	regulation of inositol phosphate biosynthetic process
GO:0010921	0.560804971064744	regulation of phosphatase activity
GO:0010922	0.158394736104603	positive regulation of phosphatase activity
GO:0010923	0.514732446276223	negative regulation of phosphatase activity
GO:0010927	0.593558838779292	cellular component assembly involved in morphogenesis
GO:0010934	1	macrophage cytokine production
GO:0010935	1	regulation of macrophage cytokine production
GO:0010939	1	regulation of necrotic cell death
GO:0010941	9.0544247946149e-05	regulation of cell death
GO:0010942	0.000243924724531272	positive regulation of cell death
GO:0010948	0.705085959867526	negative regulation of cell cycle process
GO:0010950	0.134541096869787	positive regulation of endopeptidase activity
GO:0010951	0.940153088521717	negative regulation of endopeptidase activity
GO:0010952	0.115851997710981	positive regulation of peptidase activity
GO:0010954	1	positive regulation of protein processing
GO:0010955	0.561197189386991	negative regulation of protein processing
GO:0010959	0.797812190095053	regulation of metal ion transport
GO:0010962	0.0821506267434793	regulation of glucan biosynthetic process
GO:0010965	0.576662143826323	regulation of mitotic sister chromatid separation
GO:0010968	1	regulation of microtubule nucleation
GO:0010970	0.990828589500316	transport along microtubule
GO:0010971	1	positive regulation of G2/M transition of mitotic cell cycle
GO:0010972	1	negative regulation of G2/M transition of mitotic cell cycle
GO:0010975	0.933573335770214	regulation of neuron projection development
GO:0010976	0.762682160509789	positive regulation of neuron projection development
GO:0010977	0.510513110835606	negative regulation of neuron projection development
GO:0010984	1	regulation of lipoprotein particle clearance
GO:0010988	1	regulation of low-density lipoprotein particle clearance
GO:0010996	1	response to auditory stimulus
GO:0012501	0.226191785242858	programmed cell death
GO:0014002	1	astrocyte development
GO:0014003	1	oligodendrocyte development
GO:0014009	1	glial cell proliferation
GO:0014013	0.759152328009552	regulation of gliogenesis
GO:0014014	1	negative regulation of gliogenesis
GO:0014015	0.637676721262309	positive regulation of gliogenesis
GO:0014020	0.787234042553192	primary neural tube formation
GO:0014029	1	neural crest formation
GO:0014031	0.409533973790436	mesenchymal cell development
GO:0014032	0.627240143369176	neural crest cell development
GO:0014033	0.588379614909433	neural crest cell differentiation
GO:0014037	0.038870553764389	Schwann cell differentiation
GO:0014044	0.174810514433156	Schwann cell development
GO:0014046	1	dopamine secretion
GO:0014047	1	glutamate secretion
GO:0014059	1	regulation of dopamine secretion
GO:0014065	0.271001824475249	phosphatidylinositol 3-kinase signaling
GO:0014066	0.121794469563189	regulation of phosphatidylinositol 3-kinase signaling
GO:0014068	0.068784565216177	positive regulation of phosphatidylinositol 3-kinase signaling
GO:0014070	0.977158642273773	response to organic cyclic compound
GO:0014074	1	response to purine-containing compound
GO:0014706	0.641851530546033	striated muscle tissue development
GO:0014741	0.31825289718999	negative regulation of muscle hypertrophy
GO:0014742	0.178291286979705	positive regulation of muscle hypertrophy
GO:0014743	0.2475870244573	regulation of muscle hypertrophy
GO:0014808	0.84375	release of sequestered calcium ion into cytosol by sarcoplasmic reticulum
GO:0014812	1	muscle cell migration
GO:0014819	1	regulation of skeletal muscle contraction
GO:0014821	0.561152460984394	phasic smooth muscle contraction
GO:0014823	1	response to activity
GO:0014829	0.37486298867373	vascular smooth muscle contraction
GO:0014855	0.765050545207874	striated muscle cell proliferation
GO:0014866	1	skeletal myofibril assembly
GO:0014887	0.476190476190476	cardiac muscle adaptation
GO:0014888	0.870609104793345	striated muscle adaptation
GO:0014896	0.0310411869260225	muscle hypertrophy
GO:0014897	1	striated muscle hypertrophy
GO:0014898	0.589068825910931	cardiac muscle hypertrophy in response to stress
GO:0014902	0.794006892798839	myotube differentiation
GO:0014904	1	myotube cell development
GO:0014909	1	smooth muscle cell migration
GO:0014910	1	regulation of smooth muscle cell migration
GO:0014911	1	positive regulation of smooth muscle cell migration
GO:0014912	1	negative regulation of smooth muscle cell migration
GO:0015012	1	heparan sulfate proteoglycan biosynthetic process
GO:0015031	0.954106461270573	protein transport
GO:0015669	1	gas transport
GO:0015672	0.987456409107853	monovalent inorganic cation transport
GO:0015693	1	magnesium ion transport
GO:0015695	0.448251311544907	organic cation transport
GO:0015696	0.0262850069561396	ammonium transport
GO:0015698	0.518931236024482	inorganic anion transport
GO:0015701	1	bicarbonate transport
GO:0015711	0.910526363941774	organic anion transport
GO:0015718	0.0597409068261086	monocarboxylic acid transport
GO:0015721	0.495403755081372	bile acid and bile salt transport
GO:0015732	1	prostaglandin transport
GO:0015740	1	C4-dicarboxylate transport
GO:0015748	0.85488282578581	organophosphate ester transport
GO:0015749	0.680324083791613	monosaccharide transmembrane transport
GO:0015800	1	acidic amino acid transport
GO:0015804	1	neutral amino acid transport
GO:0015807	1	L-amino acid transport
GO:0015813	1	L-glutamate transmembrane transport
GO:0015833	0.0845600093309334	peptide transport
GO:0015837	0.754941981227709	amine transport
GO:0015844	0.434057697297718	monoamine transport
GO:0015849	0.772224342154936	organic acid transport
GO:0015850	0.250604940074894	organic hydroxy compound transport
GO:0015872	1	dopamine transport
GO:0015874	0.2	norepinephrine transport
GO:0015893	1	drug transport
GO:0015908	0.205859483946397	fatty acid transport
GO:0015909	0.825338067537962	long-chain fatty acid transport
GO:0015914	0.663648691766444	phospholipid transport
GO:0015918	0.304578102100883	sterol transport
GO:0015931	0.83277577047236	nucleobase-containing compound transport
GO:0015936	0.262527761828663	coenzyme A metabolic process
GO:0015949	1	nucleobase-containing small molecule interconversion
GO:0015980	0.926685715067303	energy derivation by oxidation of organic compounds
GO:0015985	1	energy coupled proton transport, down electrochemical gradient
GO:0015986	1	ATP synthesis coupled proton transport
GO:0015988	1	energy coupled proton transmembrane transport, against electrochemical gradient
GO:0016032	0.939854157229254	viral process
GO:0016042	0.476927221387448	lipid catabolic process
GO:0016043	0.00302460000611488	cellular component organization
GO:0016045	0.104669945769633	detection of bacterium
GO:0016049	0.0325731388356553	cell growth
GO:0016050	0.206705291065824	vesicle organization
GO:0016051	0.0743483975688395	carbohydrate biosynthetic process
GO:0016052	0.00148570356896855	carbohydrate catabolic process
GO:0016053	0.0396421626725861	organic acid biosynthetic process
GO:0016054	0.373554851748524	organic acid catabolic process
GO:0016055	0.547373762390897	Wnt signaling pathway
GO:0016056	0.023785598572163	rhodopsin mediated signaling pathway
GO:0016064	0.916703925601359	immunoglobulin mediated immune response
GO:0016070	0.503449442204197	RNA metabolic process
GO:0016071	0.961833349876303	mRNA metabolic process
GO:0016072	0.209013255725479	rRNA metabolic process
GO:0016073	0.496685230093043	snRNA metabolic process
GO:0016074	1	snoRNA metabolic process
GO:0016075	1	rRNA catabolic process
GO:0016079	0.0296075931435047	synaptic vesicle exocytosis
GO:0016082	0.0358785059746504	synaptic vesicle priming
GO:0016098	1	monoterpenoid metabolic process
GO:0016101	0.247591966750333	diterpenoid metabolic process
GO:0016125	0.642502204602469	sterol metabolic process
GO:0016126	0.0689044599323627	sterol biosynthetic process
GO:0016137	0.217122735818089	glycoside metabolic process
GO:0016180	0.490505958671487	snRNA processing
GO:0016192	0.0210333960466986	vesicle-mediated transport
GO:0016197	0.805109859677729	endosomal transport
GO:0016202	0.318011678789708	regulation of striated muscle tissue development
GO:0016226	1	iron-sulfur cluster assembly
GO:0016233	1	telomere capping
GO:0016236	0.750952247639013	macroautophagy
GO:0016239	0.309383008560413	positive regulation of macroautophagy
GO:0016241	0.926752627821833	regulation of macroautophagy
GO:0016242	1	negative regulation of macroautophagy
GO:0016246	1	RNA interference
GO:0016254	1	preassembly of GPI anchor in ER membrane
GO:0016264	1	gap junction assembly
GO:0016266	0.683760683760684	O-glycan processing
GO:0016310	0.192531601543685	phosphorylation
GO:0016311	0.820261331142012	dephosphorylation
GO:0016331	0.86108111634338	morphogenesis of embryonic epithelium
GO:0016338	1	calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules
GO:0016339	1	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules
GO:0016358	0.971971433671122	dendrite development
GO:0016441	0.182211901812069	posttranscriptional gene silencing
GO:0016444	0.513328569212007	somatic cell DNA recombination
GO:0016445	0.570862068965517	somatic diversification of immunoglobulins
GO:0016446	0.302325581395349	somatic hypermutation of immunoglobulin genes
GO:0016447	1	somatic recombination of immunoglobulin gene segments
GO:0016458	0.486352828779996	gene silencing
GO:0016477	0.115554378661374	cell migration
GO:0016482	0.81236679801648	cytosolic transport
GO:0016485	0.151763548007082	protein processing
GO:0016486	1	peptide hormone processing
GO:0016525	0.974851172299289	negative regulation of angiogenesis
GO:0016540	0.260709588998208	protein autoprocessing
GO:0016553	1	base conversion or substitution editing
GO:0016554	1	cytidine to uridine editing
GO:0016556	1	mRNA modification
GO:0016558	1	protein import into peroxisome matrix
GO:0016567	0.468723570122204	protein ubiquitination
GO:0016569	0.978731945344947	covalent chromatin modification
GO:0016570	0.98465833992516	histone modification
GO:0016571	1	histone methylation
GO:0016572	0.0377795016930085	histone phosphorylation
GO:0016573	1	histone acetylation
GO:0016574	1	histone ubiquitination
GO:0016575	1	histone deacetylation
GO:0016577	1	histone demethylation
GO:0016578	1	histone deubiquitination
GO:0016579	0.78701193158365	protein deubiquitination
GO:0016584	1	nucleosome positioning
GO:0016601	1	Rac protein signal transduction
GO:0016925	1	protein sumoylation
GO:0016973	1	poly(A)+ mRNA export from nucleus
GO:0017004	0.556762809072249	cytochrome complex assembly
GO:0017014	0.0255627090197441	protein nitrosylation
GO:0017015	0.887744275187693	regulation of transforming growth factor beta receptor signaling pathway
GO:0017038	0.475636240869134	protein import
GO:0017121	1	plasma membrane phospholipid scrambling
GO:0017144	1	drug metabolic process
GO:0017145	1	stem cell division
GO:0017148	0.401306346992349	negative regulation of translation
GO:0017156	0.869785998859642	calcium ion regulated exocytosis
GO:0017157	0.0740803129014203	regulation of exocytosis
GO:0017158	0.973094963877781	regulation of calcium ion-dependent exocytosis
GO:0018022	1	peptidyl-lysine methylation
GO:0018023	1	peptidyl-lysine trimethylation
GO:0018027	1	peptidyl-lysine dimethylation
GO:0018105	0.869261244975414	peptidyl-serine phosphorylation
GO:0018107	0.305507140339271	peptidyl-threonine phosphorylation
GO:0018108	0.380240276698797	peptidyl-tyrosine phosphorylation
GO:0018119	0.0640113798008535	peptidyl-cysteine S-nitrosylation
GO:0018126	0.0014253416034811	protein hydroxylation
GO:0018130	0.194138355963499	heterocycle biosynthetic process
GO:0018146	0.0226946092810913	keratan sulfate biosynthetic process
GO:0018149	0.714869493908815	peptide cross-linking
GO:0018158	0.301376835101278	protein oxidation
GO:0018193	0.473294646663044	peptidyl-amino acid modification
GO:0018195	1	peptidyl-arginine modification
GO:0018196	1	peptidyl-asparagine modification
GO:0018198	0.26476985821473	peptidyl-cysteine modification
GO:0018200	1	peptidyl-glutamic acid modification
GO:0018205	0.998466393642948	peptidyl-lysine modification
GO:0018206	1	peptidyl-methionine modification
GO:0018208	0.0447276603009229	peptidyl-proline modification
GO:0018209	0.703469264111564	peptidyl-serine modification
GO:0018210	0.158528160073623	peptidyl-threonine modification
GO:0018212	0.0896122025537557	peptidyl-tyrosine modification
GO:0018216	1	peptidyl-arginine methylation
GO:0018230	1	peptidyl-L-cysteine S-palmitoylation
GO:0018231	1	peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine
GO:0018242	1	protein O-linked glycosylation via serine
GO:0018279	1	protein N-linked glycosylation via asparagine
GO:0018342	1	protein prenylation
GO:0018345	0.23828495541643	protein palmitoylation
GO:0018393	1	internal peptidyl-lysine acetylation
GO:0018394	1	peptidyl-lysine acetylation
GO:0018410	1	C-terminal protein amino acid modification
GO:0018904	0.265193893759528	ether metabolic process
GO:0018958	0.368558596184483	phenol-containing compound metabolic process
GO:0019042	1	viral latency
GO:0019043	1	establishment of viral latency
GO:0019048	0.53218012244508	modulation by virus of host morphology or physiology
GO:0019054	0.542857142857143	modulation by virus of host process
GO:0019058	0.748778649515637	viral life cycle
GO:0019068	0.615670760143938	virion assembly
GO:0019076	1	viral release from host cell
GO:0019079	1	viral genome replication
GO:0019080	0.572564469744985	viral gene expression
GO:0019081	0.288655028866598	viral translation
GO:0019083	0.807134653370247	viral transcription
GO:0019184	1	nonribosomal peptide biosynthetic process
GO:0019216	0.0446995123869162	regulation of lipid metabolic process
GO:0019217	0.683320779683177	regulation of fatty acid metabolic process
GO:0019218	0.243230251483139	regulation of steroid metabolic process
