GO:0009719	1.42734646600037e-05	response to endogenous stimulus
GO:0009725	0.537679293784809	response to hormone
GO:0009743	0.711166212713493	response to carbohydrate
GO:0009746	1	response to hexose
GO:0009749	0.931836407377707	response to glucose
GO:0009755	0.27704022494964	hormone-mediated signaling pathway
GO:0009756	0.379930909766579	carbohydrate mediated signaling
GO:0009757	1	hexose mediated signaling
GO:0009790	0.57590421197997	embryo development
GO:0009791	0.352935621104028	post-embryonic development
GO:0009792	0.521104984809222	embryo development ending in birth or egg hatching
GO:0009798	0.721073483536238	axis specification
GO:0009799	0.231153364632816	specification of symmetry
GO:0009812	1	flavonoid metabolic process
GO:0009855	1	determination of bilateral symmetry
GO:0009880	0.62058504112786	embryonic pattern specification
GO:0009887	0.0846424514531324	animal organ morphogenesis
GO:0009888	0.105114794697162	tissue development
GO:0009889	0.0354232048682884	regulation of biosynthetic process
GO:0009890	0.0679372002621354	negative regulation of biosynthetic process
GO:0009891	2.05133134628315e-05	positive regulation of biosynthetic process
GO:0009892	4.7651379748086e-05	negative regulation of metabolic process
GO:0009893	5.98238609491411e-09	positive regulation of metabolic process
GO:0009894	0.275860249738992	regulation of catabolic process
GO:0009895	0.44722062780127	negative regulation of catabolic process
GO:0009896	0.280476352325039	positive regulation of catabolic process
GO:0009913	0.758980935748401	epidermal cell differentiation
GO:0009914	0.390523811297155	hormone transport
GO:0009948	1	anterior/posterior axis specification
GO:0009952	0.656863293262511	anterior/posterior pattern specification
GO:0009953	0.536378972940145	dorsal/ventral pattern formation
GO:0009966	7.02540804402643e-07	regulation of signal transduction
GO:0009967	0.000231110189935145	positive regulation of signal transduction
GO:0009968	0.0361439623412568	negative regulation of signal transduction
GO:0009987	1.51411478502974e-08	cellular process
GO:0009988	1	cell-cell recognition
GO:0009991	0.980133975593745	response to extracellular stimulus
GO:0009994	1	oocyte differentiation
GO:0010001	0.0137414009403015	glial cell differentiation
GO:0010002	0.159787090089986	cardioblast differentiation
GO:0010033	0.00157112163377141	response to organic substance
GO:0010035	0.73629521583772	response to inorganic substance
GO:0010038	0.853286174422207	response to metal ion
GO:0010039	0.404769487373441	response to iron ion
GO:0010043	0.660122295500559	response to zinc ion
GO:0010092	0.428836837192764	specification of animal organ identity
GO:0010155	0.301259487802828	regulation of proton transport
GO:0010165	1	response to X-ray
GO:0010171	0.650519991125018	body morphogenesis
GO:0010182	1	sugar mediated signaling pathway
GO:0010212	0.676273679772441	response to ionizing radiation
GO:0010224	0.220337968460616	response to UV-B
GO:0010225	1	response to UV-C
GO:0010243	0.44624363428318	response to organonitrogen compound
GO:0010255	1	glucose mediated signaling pathway
GO:0010256	0.865600549987946	endomembrane system organization
GO:0010257	1	NADH dehydrogenase complex assembly
GO:0010273	1	detoxification of copper ion
GO:0010286	1	heat acclimation
GO:0010310	1	regulation of hydrogen peroxide metabolic process
GO:0010324	0.803848576319552	membrane invagination
GO:0010332	0.00452730789809441	response to gamma radiation
GO:0010389	0.982807934859951	regulation of G2/M transition of mitotic cell cycle
GO:0010390	1	histone monoubiquitination
GO:0010447	0.545454545454545	response to acidic pH
GO:0010452	1	histone H3-K36 methylation
GO:0010453	0.464790994180924	regulation of cell fate commitment
GO:0010457	1	centriole-centriole cohesion
GO:0010458	1	exit from mitosis
GO:0010460	0.314062029509184	positive regulation of heart rate
GO:0010463	0.0564458036711733	mesenchymal cell proliferation
GO:0010464	0.175328125532941	regulation of mesenchymal cell proliferation
GO:0010466	0.279947349079498	negative regulation of peptidase activity
GO:0010467	0.248147495308006	gene expression
GO:0010468	0.228850329898487	regulation of gene expression
GO:0010469	0.976693805007896	regulation of signaling receptor activity
GO:0010470	1	regulation of gastrulation
GO:0010498	0.988164691356248	proteasomal protein catabolic process
GO:0010499	1	proteasomal ubiquitin-independent protein catabolic process
GO:0010501	1	RNA secondary structure unwinding
GO:0010506	0.479508774462289	regulation of autophagy
GO:0010507	0.353125645392936	negative regulation of autophagy
GO:0010508	0.275449289570033	positive regulation of autophagy
GO:0010517	0.720333910166411	regulation of phospholipase activity
GO:0010518	0.370556673373575	positive regulation of phospholipase activity
GO:0010522	0.895055774763563	regulation of calcium ion transport into cytosol
GO:0010523	1	negative regulation of calcium ion transport into cytosol
GO:0010524	0.809181211334515	positive regulation of calcium ion transport into cytosol
GO:0010528	1	regulation of transposition
GO:0010529	1	negative regulation of transposition
GO:0010543	0.19439056885699	regulation of platelet activation
GO:0010544	1	negative regulation of platelet activation
GO:0010556	0.0744028924900983	regulation of macromolecule biosynthetic process
GO:0010557	5.49978097929723e-05	positive regulation of macromolecule biosynthetic process
GO:0010558	0.215497561532873	negative regulation of macromolecule biosynthetic process
GO:0010559	0.710654112416039	regulation of glycoprotein biosynthetic process
GO:0010560	0.456474230398173	positive regulation of glycoprotein biosynthetic process
GO:0010561	1	negative regulation of glycoprotein biosynthetic process
GO:0010562	0.0425533821550421	positive regulation of phosphorus metabolic process
GO:0010563	0.0241470541400437	negative regulation of phosphorus metabolic process
GO:0010564	0.231445324869915	regulation of cell cycle process
GO:0010565	0.58368534212156	regulation of cellular ketone metabolic process
GO:0010566	0.330187867127979	regulation of ketone biosynthetic process
GO:0010569	1	regulation of double-strand break repair via homologous recombination
GO:0010573	0.599586838895173	vascular endothelial growth factor production
GO:0010574	0.502586495189974	regulation of vascular endothelial growth factor production
GO:0010575	0.848349654260207	positive regulation of vascular endothelial growth factor production
GO:0010586	0.440258451728931	miRNA metabolic process
GO:0010587	1	miRNA catabolic process
GO:0010591	0.57888130301551	regulation of lamellipodium assembly
GO:0010592	1	positive regulation of lamellipodium assembly
GO:0010594	0.143696505317722	regulation of endothelial cell migration
GO:0010595	0.508811665383362	positive regulation of endothelial cell migration
GO:0010596	0.246974262344671	negative regulation of endothelial cell migration
GO:0010604	7.44905361009425e-07	positive regulation of macromolecule metabolic process
GO:0010605	0.00437513133540848	negative regulation of macromolecule metabolic process
GO:0010608	0.393069808422323	posttranscriptional regulation of gene expression
GO:0010611	0.194957983193277	regulation of cardiac muscle hypertrophy
GO:0010613	0.423279352226721	positive regulation of cardiac muscle hypertrophy
GO:0010614	0.668421052631579	negative regulation of cardiac muscle hypertrophy
GO:0010628	5.83386681148786e-05	positive regulation of gene expression
GO:0010629	0.0262654477533529	negative regulation of gene expression
GO:0010631	0.633424844598734	epithelial cell migration
GO:0010632	0.275549608419145	regulation of epithelial cell migration
GO:0010633	0.318039441604018	negative regulation of epithelial cell migration
GO:0010634	0.546754048467061	positive regulation of epithelial cell migration
GO:0010638	0.598894255506988	positive regulation of organelle organization
GO:0010639	0.665744158801871	negative regulation of organelle organization
GO:0010640	0.606832297921858	regulation of platelet-derived growth factor receptor signaling pathway
GO:0010642	1	negative regulation of platelet-derived growth factor receptor signaling pathway
GO:0010644	0.569402951526954	cell communication by electrical coupling
GO:0010646	6.65139577108058e-11	regulation of cell communication
GO:0010647	2.20979238288052e-06	positive regulation of cell communication
GO:0010648	0.00723520347401646	negative regulation of cell communication
GO:0010656	0.238067958293299	negative regulation of muscle cell apoptotic process
GO:0010657	0.543933687526154	muscle cell apoptotic process
GO:0010658	0.151724137931035	striated muscle cell apoptotic process
GO:0010659	0.681818181818182	cardiac muscle cell apoptotic process
GO:0010660	0.495391632386707	regulation of muscle cell apoptotic process
GO:0010661	1	positive regulation of muscle cell apoptotic process
GO:0010662	0.135467980295567	regulation of striated muscle cell apoptotic process
GO:0010669	0.832687134814453	epithelial structure maintenance
GO:0010675	0.490972864806097	regulation of cellular carbohydrate metabolic process
GO:0010676	0.436185510677663	positive regulation of cellular carbohydrate metabolic process
GO:0010677	0.632599065488925	negative regulation of cellular carbohydrate metabolic process
GO:0010712	0.030033710813242	regulation of collagen metabolic process
GO:0010714	0.0215387067305005	positive regulation of collagen metabolic process
GO:0010715	1	regulation of extracellular matrix disassembly
GO:0010717	0.37492305068911	regulation of epithelial to mesenchymal transition
GO:0010718	0.530657666141541	positive regulation of epithelial to mesenchymal transition
GO:0010719	0.303127829927476	negative regulation of epithelial to mesenchymal transition
GO:0010720	0.142846405351919	positive regulation of cell development
GO:0010721	0.886663852596876	negative regulation of cell development
GO:0010737	0.371223103412323	protein kinase A signaling
GO:0010738	1	regulation of protein kinase A signaling
GO:0010742	1	macrophage derived foam cell differentiation
GO:0010743	0.00991584001275469	regulation of macrophage derived foam cell differentiation
GO:0010744	0.397708754114398	positive regulation of macrophage derived foam cell differentiation
GO:0010745	0.0130901061151144	negative regulation of macrophage derived foam cell differentiation
GO:0010755	1	regulation of plasminogen activation
GO:0010758	1	regulation of macrophage chemotaxis
GO:0010761	0.13541101118701	fibroblast migration
GO:0010762	0.123547932950176	regulation of fibroblast migration
GO:0010765	0.146114741295447	positive regulation of sodium ion transport
GO:0010766	1	negative regulation of sodium ion transport
GO:0010769	0.944752485634645	regulation of cell morphogenesis involved in differentiation
GO:0010770	0.874715878412828	positive regulation of cell morphogenesis involved in differentiation
GO:0010771	0.330343079412551	negative regulation of cell morphogenesis involved in differentiation
GO:0010799	0.0387178257240818	regulation of peptidyl-threonine phosphorylation
GO:0010800	0.120781724377289	positive regulation of peptidyl-threonine phosphorylation
GO:0010801	0.178731769812661	negative regulation of peptidyl-threonine phosphorylation
GO:0010803	0.255851876283019	regulation of tumor necrosis factor-mediated signaling pathway
GO:0010804	0.452398962714458	negative regulation of tumor necrosis factor-mediated signaling pathway
GO:0010810	0.995990301816299	regulation of cell-substrate adhesion
GO:0010811	0.94710018728615	positive regulation of cell-substrate adhesion
GO:0010812	0.853766862076953	negative regulation of cell-substrate adhesion
GO:0010817	0.377859709054305	regulation of hormone levels
GO:0010818	0.473354231974922	T cell chemotaxis
GO:0010819	0.440909090909091	regulation of T cell chemotaxis
GO:0010820	0.529080227948942	positive regulation of T cell chemotaxis
GO:0010821	0.0853862204281997	regulation of mitochondrion organization
GO:0010822	0.00199786743844992	positive regulation of mitochondrion organization
GO:0010823	0.616446057605708	negative regulation of mitochondrion organization
GO:0010824	1	regulation of centrosome duplication
GO:0010826	1	negative regulation of centrosome duplication
GO:0010827	0.577087964585786	regulation of glucose transmembrane transport
GO:0010828	0.504873531925665	positive regulation of glucose transmembrane transport
GO:0010829	1	negative regulation of glucose transmembrane transport
GO:0010830	0.918919580762073	regulation of myotube differentiation
GO:0010831	1	positive regulation of myotube differentiation
GO:0010832	0.159420289855072	negative regulation of myotube differentiation
GO:0010833	0.802191454184347	telomere maintenance via telomere lengthening
GO:0010837	0.536231588790215	regulation of keratinocyte proliferation
GO:0010842	1	retina layer formation
GO:0010862	0.467071961027159	positive regulation of pathway-restricted SMAD protein phosphorylation
GO:0010863	0.816561844863732	positive regulation of phospholipase C activity
GO:0010866	1	regulation of triglyceride biosynthetic process
GO:0010867	1	positive regulation of triglyceride biosynthetic process
GO:0010869	0.0192368522042828	regulation of receptor biosynthetic process
GO:0010870	0.0752619417563324	positive regulation of receptor biosynthetic process
GO:0010872	1	regulation of cholesterol esterification
GO:0010874	0.0486638777426791	regulation of cholesterol efflux
GO:0010875	0.199930619796485	positive regulation of cholesterol efflux
GO:0010876	0.292842408272557	lipid localization
GO:0010878	0.0232498869568792	cholesterol storage
GO:0010880	1	regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum
GO:0010881	1	regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion
GO:0010882	1	regulation of cardiac muscle contraction by calcium ion signaling
GO:0010883	0.0125374581370384	regulation of lipid storage
GO:0010884	0.362014681337389	positive regulation of lipid storage
GO:0010885	0.029495178672717	regulation of cholesterol storage
GO:0010888	0.210207702745016	negative regulation of lipid storage
GO:0010889	0.417227129081922	regulation of sequestering of triglyceride
GO:0010893	1	positive regulation of steroid biosynthetic process
GO:0010894	0.189242584079618	negative regulation of steroid biosynthetic process
GO:0010906	0.0830038091783058	regulation of glucose metabolic process
GO:0010907	0.076963266618439	positive regulation of glucose metabolic process
GO:0010919	1	regulation of inositol phosphate biosynthetic process
GO:0010921	0.771629329994462	regulation of phosphatase activity
GO:0010922	0.607225293501993	positive regulation of phosphatase activity
GO:0010923	0.494413143693945	negative regulation of phosphatase activity
GO:0010927	0.701708176294481	cellular component assembly involved in morphogenesis
GO:0010934	0.758620689655172	macrophage cytokine production
GO:0010935	0.709062529376743	regulation of macrophage cytokine production
GO:0010939	0.622278565945637	regulation of necrotic cell death
GO:0010941	5.6939234752985e-09	regulation of cell death
GO:0010942	9.70273414279258e-06	positive regulation of cell death
GO:0010948	0.469056808375516	negative regulation of cell cycle process
GO:0010950	0.208350251336541	positive regulation of endopeptidase activity
GO:0010951	0.641665764538714	negative regulation of endopeptidase activity
GO:0010952	0.0171639190583503	positive regulation of peptidase activity
GO:0010954	1	positive regulation of protein processing
GO:0010955	0.742792495921901	negative regulation of protein processing
GO:0010959	0.685662097457485	regulation of metal ion transport
GO:0010962	0.154896950292342	regulation of glucan biosynthetic process
GO:0010965	0.576662143826323	regulation of mitotic sister chromatid separation
GO:0010968	1	regulation of microtubule nucleation
GO:0010970	0.962316163380541	transport along microtubule
GO:0010971	1	positive regulation of G2/M transition of mitotic cell cycle
GO:0010972	1	negative regulation of G2/M transition of mitotic cell cycle
GO:0010975	0.876014096112168	regulation of neuron projection development
GO:0010976	0.721247941141002	positive regulation of neuron projection development
GO:0010977	0.610563931699799	negative regulation of neuron projection development
GO:0010984	1	regulation of lipoprotein particle clearance
GO:0010988	1	regulation of low-density lipoprotein particle clearance
GO:0010996	1	response to auditory stimulus
GO:0012501	0.060332057831202	programmed cell death
GO:0014002	0.898314356880125	astrocyte development
GO:0014003	0.825105486792425	oligodendrocyte development
GO:0014009	0.574379215644708	glial cell proliferation
GO:0014013	0.138235403978111	regulation of gliogenesis
GO:0014014	1	negative regulation of gliogenesis
GO:0014015	0.0544682793817595	positive regulation of gliogenesis
GO:0014020	0.616096207215541	primary neural tube formation
GO:0014029	1	neural crest formation
GO:0014031	0.463532989137236	mesenchymal cell development
GO:0014032	0.627240143369176	neural crest cell development
GO:0014033	0.588379614909433	neural crest cell differentiation
GO:0014037	0.105542362921095	Schwann cell differentiation
GO:0014044	0.344416934650009	Schwann cell development
GO:0014046	1	dopamine secretion
GO:0014047	1	glutamate secretion
GO:0014059	1	regulation of dopamine secretion
GO:0014065	0.61724977264504	phosphatidylinositol 3-kinase signaling
GO:0014066	0.0370636242797473	regulation of phosphatidylinositol 3-kinase signaling
GO:0014068	0.0262029735814238	positive regulation of phosphatidylinositol 3-kinase signaling
GO:0014070	0.9406819105114	response to organic cyclic compound
GO:0014074	0.850396574339568	response to purine-containing compound
GO:0014706	0.613165428622188	striated muscle tissue development
GO:0014741	0.431140372938756	negative regulation of muscle hypertrophy
GO:0014742	0.221404732494628	positive regulation of muscle hypertrophy
GO:0014743	0.2475870244573	regulation of muscle hypertrophy
GO:0014808	1	release of sequestered calcium ion into cytosol by sarcoplasmic reticulum
GO:0014812	1	muscle cell migration
GO:0014819	1	regulation of skeletal muscle contraction
GO:0014821	0.754898980868943	phasic smooth muscle contraction
GO:0014823	1	response to activity
GO:0014829	0.548747774727849	vascular smooth muscle contraction
GO:0014855	0.619183334401721	striated muscle cell proliferation
GO:0014866	1	skeletal myofibril assembly
GO:0014887	0.476190476190476	cardiac muscle adaptation
GO:0014888	0.870609104793345	striated muscle adaptation
GO:0014896	0.0310411869260225	muscle hypertrophy
GO:0014897	1	striated muscle hypertrophy
GO:0014898	0.589068825910931	cardiac muscle hypertrophy in response to stress
GO:0014902	0.879487025719049	myotube differentiation
GO:0014904	1	myotube cell development
GO:0014909	1	smooth muscle cell migration
GO:0014910	1	regulation of smooth muscle cell migration
GO:0014911	1	positive regulation of smooth muscle cell migration
GO:0014912	1	negative regulation of smooth muscle cell migration
GO:0015012	1	heparan sulfate proteoglycan biosynthetic process
GO:0015031	0.607697971614032	protein transport
GO:0015669	0.256892767696248	gas transport
GO:0015672	0.934741650605069	monovalent inorganic cation transport
GO:0015693	1	magnesium ion transport
GO:0015695	1	organic cation transport
GO:0015696	0.379633863432302	ammonium transport
GO:0015698	0.284237285484858	inorganic anion transport
GO:0015701	0.469090045395496	bicarbonate transport
GO:0015711	0.948475111488429	organic anion transport
GO:0015718	0.0597409068261086	monocarboxylic acid transport
GO:0015721	0.575880386963266	bile acid and bile salt transport
GO:0015732	1	prostaglandin transport
GO:0015740	1	C4-dicarboxylate transport
GO:0015748	0.917102801265489	organophosphate ester transport
GO:0015749	0.680324083791613	monosaccharide transmembrane transport
GO:0015800	1	acidic amino acid transport
GO:0015804	1	neutral amino acid transport
GO:0015807	1	L-amino acid transport
GO:0015813	1	L-glutamate transmembrane transport
GO:0015833	0.0209246170580452	peptide transport
GO:0015837	0.835705605462252	amine transport
GO:0015844	0.566165051929845	monoamine transport
GO:0015849	0.910796962339225	organic acid transport
GO:0015850	0.177231044558475	organic hydroxy compound transport
GO:0015872	1	dopamine transport
GO:0015874	0.2	norepinephrine transport
GO:0015893	1	drug transport
GO:0015908	0.349546590297295	fatty acid transport
GO:0015909	0.825338067537962	long-chain fatty acid transport
GO:0015914	0.790351128593463	phospholipid transport
GO:0015918	0.067769950715406	sterol transport
GO:0015931	0.503272153456664	nucleobase-containing compound transport
GO:0015936	0.218689117865123	coenzyme A metabolic process
GO:0015949	1	nucleobase-containing small molecule interconversion
GO:0015980	0.787136307183109	energy derivation by oxidation of organic compounds
GO:0015985	1	energy coupled proton transport, down electrochemical gradient
GO:0015986	1	ATP synthesis coupled proton transport
GO:0015988	1	energy coupled proton transmembrane transport, against electrochemical gradient
GO:0016032	0.605358182846843	viral process
GO:0016042	0.852093724234612	lipid catabolic process
GO:0016043	0.00165944376021977	cellular component organization
GO:0016045	0.577025058538432	detection of bacterium
GO:0016049	0.00133608495188531	cell growth
GO:0016050	0.155614155784283	vesicle organization
GO:0016051	0.44659183124901	carbohydrate biosynthetic process
GO:0016052	0.882965817938029	carbohydrate catabolic process
GO:0016053	0.0505587710215318	organic acid biosynthetic process
GO:0016054	0.112372017494836	organic acid catabolic process
GO:0016055	0.644023743095191	Wnt signaling pathway
GO:0016056	0.325204580395592	rhodopsin mediated signaling pathway
GO:0016064	0.877416614504158	immunoglobulin mediated immune response
GO:0016070	0.0597124272172218	RNA metabolic process
GO:0016071	0.789719450875021	mRNA metabolic process
GO:0016072	0.1273005882186	rRNA metabolic process
GO:0016073	0.381278871104675	snRNA metabolic process
GO:0016074	1	snoRNA metabolic process
GO:0016075	1	rRNA catabolic process
GO:0016079	0.0296075931435047	synaptic vesicle exocytosis
GO:0016082	0.0358785059746504	synaptic vesicle priming
GO:0016098	1	monoterpenoid metabolic process
GO:0016101	0.170687850131143	diterpenoid metabolic process
GO:0016125	0.295382574460183	sterol metabolic process
GO:0016126	0.0160583224089033	sterol biosynthetic process
GO:0016137	0.217122735818089	glycoside metabolic process
GO:0016180	0.580775941059829	snRNA processing
GO:0016192	8.55955109389674e-05	vesicle-mediated transport
GO:0016197	0.741412204446364	endosomal transport
GO:0016202	0.0723774803284919	regulation of striated muscle tissue development
GO:0016226	0.586882770541615	iron-sulfur cluster assembly
GO:0016233	0.751462474793523	telomere capping
GO:0016236	0.988172137203812	macroautophagy
GO:0016239	0.110313557819715	positive regulation of macroautophagy
GO:0016241	0.896524184899665	regulation of macroautophagy
GO:0016242	1	negative regulation of macroautophagy
GO:0016246	1	RNA interference
GO:0016254	1	preassembly of GPI anchor in ER membrane
GO:0016264	0.318263217345786	gap junction assembly
GO:0016266	1	O-glycan processing
GO:0016310	0.00199170217950561	phosphorylation
GO:0016311	0.875009236217475	dephosphorylation
GO:0016331	0.749363480968842	morphogenesis of embryonic epithelium
GO:0016338	1	calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules
GO:0016339	0.582966485378285	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules
GO:0016358	0.649253483035697	dendrite development
GO:0016441	0.308079203456095	posttranscriptional gene silencing
GO:0016444	0.188880948686679	somatic cell DNA recombination
GO:0016445	0.250869045246163	somatic diversification of immunoglobulins
GO:0016446	0.51827242524917	somatic hypermutation of immunoglobulin genes
GO:0016447	0.960684551341351	somatic recombination of immunoglobulin gene segments
GO:0016458	0.077628448529759	gene silencing
GO:0016477	0.0145443440161615	cell migration
GO:0016482	0.413530518999773	cytosolic transport
GO:0016485	0.186041877333014	protein processing
GO:0016486	1	peptide hormone processing
GO:0016525	0.893633995022206	negative regulation of angiogenesis
GO:0016540	0.332899806893358	protein autoprocessing
GO:0016553	1	base conversion or substitution editing
GO:0016554	1	cytidine to uridine editing
GO:0016556	1	mRNA modification
GO:0016558	1	protein import into peroxisome matrix
GO:0016567	0.430580181004278	protein ubiquitination
GO:0016569	0.932840735015755	covalent chromatin modification
GO:0016570	0.954561586332561	histone modification
GO:0016571	0.866526179308062	histone methylation
GO:0016572	0.10002180687838	histone phosphorylation
GO:0016573	0.932472794752839	histone acetylation
GO:0016574	1	histone ubiquitination
GO:0016575	0.694280270153399	histone deacetylation
GO:0016577	1	histone demethylation
GO:0016578	1	histone deubiquitination
GO:0016579	0.958781675677769	protein deubiquitination
GO:0016584	0.285395608225863	nucleosome positioning
GO:0016601	1	Rac protein signal transduction
GO:0016925	1	protein sumoylation
GO:0016973	0.35672646075919	poly(A)+ mRNA export from nucleus
GO:0017004	0.582112596421669	cytochrome complex assembly
GO:0017014	0.040643406056204	protein nitrosylation
GO:0017015	0.561448917765636	regulation of transforming growth factor beta receptor signaling pathway
GO:0017038	0.29663718032909	protein import
GO:0017121	1	plasma membrane phospholipid scrambling
GO:0017144	1	drug metabolic process
GO:0017145	0.493676765099913	stem cell division
GO:0017148	0.309851214292443	negative regulation of translation
GO:0017156	0.954923879245751	calcium ion regulated exocytosis
GO:0017157	0.148874878752881	regulation of exocytosis
GO:0017158	0.985084683858459	regulation of calcium ion-dependent exocytosis
GO:0018022	0.623014452876901	peptidyl-lysine methylation
GO:0018023	0.340909090909091	peptidyl-lysine trimethylation
GO:0018027	1	peptidyl-lysine dimethylation
GO:0018105	0.437072055703791	peptidyl-serine phosphorylation
GO:0018107	0.438467010525284	peptidyl-threonine phosphorylation
GO:0018108	0.0375484249789845	peptidyl-tyrosine phosphorylation
GO:0018119	0.0640113798008535	peptidyl-cysteine S-nitrosylation
GO:0018126	0.00358195624265988	protein hydroxylation
GO:0018130	0.015322505449464	heterocycle biosynthetic process
GO:0018146	0.208460228634131	keratan sulfate biosynthetic process
GO:0018149	0.801576992598884	peptide cross-linking
GO:0018158	1	protein oxidation
GO:0018193	0.128902767841495	peptidyl-amino acid modification
GO:0018195	1	peptidyl-arginine modification
GO:0018196	1	peptidyl-asparagine modification
GO:0018198	0.442863313973946	peptidyl-cysteine modification
GO:0018200	1	peptidyl-glutamic acid modification
GO:0018205	0.999765415623338	peptidyl-lysine modification
GO:0018206	1	peptidyl-methionine modification
GO:0018208	0.116124936071877	peptidyl-proline modification
GO:0018209	0.166970420234591	peptidyl-serine modification
GO:0018210	0.258538147833415	peptidyl-threonine modification
GO:0018212	0.000735397648933321	peptidyl-tyrosine modification
GO:0018216	1	peptidyl-arginine methylation
GO:0018230	1	peptidyl-L-cysteine S-palmitoylation
GO:0018231	1	peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine
GO:0018242	1	protein O-linked glycosylation via serine
GO:0018279	1	protein N-linked glycosylation via asparagine
GO:0018342	1	protein prenylation
GO:0018345	1	protein palmitoylation
GO:0018393	0.907801418439716	internal peptidyl-lysine acetylation
GO:0018394	0.894576373142587	peptidyl-lysine acetylation
GO:0018410	1	C-terminal protein amino acid modification
GO:0018904	0.314697413827148	ether metabolic process
GO:0018958	0.476207578472961	phenol-containing compound metabolic process
GO:0019042	1	viral latency
GO:0019043	1	establishment of viral latency
GO:0019048	0.109520183608351	modulation by virus of host morphology or physiology
GO:0019054	0.914438502673797	modulation by virus of host process
GO:0019058	0.9176294000484	viral life cycle
GO:0019068	1	virion assembly
GO:0019076	1	viral release from host cell
GO:0019079	0.958244498562637	viral genome replication
GO:0019080	0.613945604337719	viral gene expression
GO:0019081	0.435805297346248	viral translation
GO:0019083	0.74187702906145	viral transcription
GO:0019184	1	nonribosomal peptide biosynthetic process
GO:0019216	0.0556025934969882	regulation of lipid metabolic process
GO:0019217	0.73233234857803	regulation of fatty acid metabolic process
GO:0019218	0.162361286758409	regulation of steroid metabolic process
GO:0019219	0.0106387412039027	regulation of nucleobase-containing compound metabolic process
GO:0019220	0.00516333332164815	regulation of phosphate metabolic process
GO:0019221	0.000115264607393256	cytokine-mediated signaling pathway
GO:0019222	9.04228274810063e-06	regulation of metabolic process
GO:0019226	0.794865208501072	transmission of nerve impulse
GO:0019228	1	neuronal action potential
GO:0019229	0.530913906021394	regulation of vasoconstriction
GO:0019233	0.0738949282869546	sensory perception of pain
GO:0019318	0.412569947289238	hexose metabolic process
GO:0019319	0.871436480748222	hexose biosynthetic process
GO:0019320	0.748109390847417	hexose catabolic process
GO:0019321	1	pentose metabolic process
GO:0019336	1	phenol-containing compound catabolic process
GO:0019359	1	nicotinamide nucleotide biosynthetic process
GO:0019362	0.914712214834012	pyridine nucleotide metabolic process
GO:0019363	1	pyridine nucleotide biosynthetic process
GO:0019369	0.730864949639117	arachidonic acid metabolic process
GO:0019370	0.917295452288317	leukotriene biosynthetic process
GO:0019371	0.071771978021978	cyclooxygenase pathway
GO:0019372	1	lipoxygenase pathway
GO:0019373	1	epoxygenase P450 pathway
GO:0019377	1	glycolipid catabolic process
GO:0019395	0.59852688759263	fatty acid oxidation
GO:0019400	1	alditol metabolic process
GO:0019430	0.946772623514681	removal of superoxide radicals
GO:0019432	0.178738738738739	triglyceride biosynthetic process
GO:0019433	0.542168674698795	triglyceride catabolic process
GO:0019438	0.0228242800726653	aromatic compound biosynthetic process
GO:0019439	0.663571767096569	aromatic compound catabolic process
GO:0019471	0.0576955259264507	4-hydroxyproline metabolic process
GO:0019511	0.0388071492050953	peptidyl-proline hydroxylation
GO:0019538	0.00145069841680586	protein metabolic process
GO:0019585	1	glucuronate metabolic process
GO:0019627	1	urea metabolic process
GO:0019637	0.877813842021488	organophosphate metabolic process
GO:0019674	1	NAD metabolic process
GO:0019682	0.533467110677828	glyceraldehyde-3-phosphate metabolic process
GO:0019692	0.615473258972336	deoxyribose phosphate metabolic process
GO:0019693	0.988680432518515	ribose phosphate metabolic process
GO:0019722	0.050352413636807	calcium-mediated signaling
GO:0019724	0.952721200900041	B cell mediated immunity
GO:0019725	0.00470889551693014	cellular homeostasis
GO:0019730	0.121048080903339	antimicrobial humoral response
GO:0019731	1	antibacterial humoral response
GO:0019748	0.22625161671046	secondary metabolic process
GO:0019751	0.984647066208747	polyol metabolic process
GO:0019752	0.882106131245902	carboxylic acid metabolic process
GO:0019827	0.910053627901533	stem cell population maintenance
GO:0019835	1	cytolysis
GO:0019852	1	L-ascorbic acid metabolic process
GO:0019882	0.918182097131062	antigen processing and presentation
GO:0019883	1	antigen processing and presentation of endogenous antigen
GO:0019884	0.684841415407482	antigen processing and presentation of exogenous antigen
GO:0019885	1	antigen processing and presentation of endogenous peptide antigen via MHC class I
GO:0019886	0.825633975313419	antigen processing and presentation of exogenous peptide antigen via MHC class II
GO:0019896	1	axonal transport of mitochondrion
GO:0019915	0.0477305710066453	lipid storage
GO:0019932	0.797879567765391	second-messenger-mediated signaling
GO:0019933	0.604106533385998	cAMP-mediated signaling
GO:0019934	1	cGMP-mediated signaling
GO:0019935	0.971367899297133	cyclic-nucleotide-mediated signaling
GO:0019941	0.890504645777972	modification-dependent protein catabolic process
GO:0019953	0.996915875857008	sexual reproduction
GO:0019985	1	translesion synthesis
GO:0020027	1	hemoglobin metabolic process
GO:0021510	1	spinal cord development
GO:0021515	1	cell differentiation in spinal cord
GO:0021517	1	ventral spinal cord development
