GO:0015833	0.30803684392162	peptide transport
GO:0015837	1	amine transport
GO:0015844	0.553889490731064	monoamine transport
GO:0015849	0.523169146665319	organic acid transport
GO:0015850	0.185398243762483	organic hydroxy compound transport
GO:0015872	1	dopamine transport
GO:0015874	1	norepinephrine transport
GO:0015893	1	drug transport
GO:0015908	0.3299754291308	fatty acid transport
GO:0015909	0.529953917050691	long-chain fatty acid transport
GO:0015914	1	phospholipid transport
GO:0015918	0.353749814983815	sterol transport
GO:0015931	0.918864189972533	nucleobase-containing compound transport
GO:0015936	1	coenzyme A metabolic process
GO:0015949	1	nucleobase-containing small molecule interconversion
GO:0015980	0.939165798552935	energy derivation by oxidation of organic compounds
GO:0015985	1	energy coupled proton transport, down electrochemical gradient
GO:0015986	1	ATP synthesis coupled proton transport
GO:0015988	1	energy coupled proton transmembrane transport, against electrochemical gradient
GO:0016032	0.766736911786349	viral process
GO:0016042	0.692852611560169	lipid catabolic process
GO:0016043	0.0185615822471674	cellular component organization
GO:0016045	0.411691619285885	detection of bacterium
GO:0016049	0.0144278137688043	cell growth
GO:0016050	0.118201515724863	vesicle organization
GO:0016051	0.521573051558909	carbohydrate biosynthetic process
GO:0016052	0.639526207269804	carbohydrate catabolic process
GO:0016053	0.0436667803964385	organic acid biosynthetic process
GO:0016054	0.457962962070298	organic acid catabolic process
GO:0016055	0.835843912989549	Wnt signaling pathway
GO:0016056	1	rhodopsin mediated signaling pathway
GO:0016064	0.916703925601359	immunoglobulin mediated immune response
GO:0016070	0.284318964271646	RNA metabolic process
GO:0016071	0.994269235782942	mRNA metabolic process
GO:0016072	1	rRNA metabolic process
GO:0016073	1	snRNA metabolic process
GO:0016074	1	snoRNA metabolic process
GO:0016075	1	rRNA catabolic process
GO:0016079	0.0968975775605609	synaptic vesicle exocytosis
GO:0016082	0.00723115945571245	synaptic vesicle priming
GO:0016098	1	monoterpenoid metabolic process
GO:0016101	0.297110360100399	diterpenoid metabolic process
GO:0016125	0.985687968778425	sterol metabolic process
GO:0016126	0.677961609170601	sterol biosynthetic process
GO:0016137	0.145695443287279	glycoside metabolic process
GO:0016180	1	snRNA processing
GO:0016192	6.8949911150279e-05	vesicle-mediated transport
GO:0016197	0.764894425761886	endosomal transport
GO:0016202	0.224436746042578	regulation of striated muscle tissue development
GO:0016226	1	iron-sulfur cluster assembly
GO:0016233	1	telomere capping
GO:0016236	0.974804453965306	macroautophagy
GO:0016239	0.147189311261328	positive regulation of macroautophagy
GO:0016241	0.736034443719596	regulation of macroautophagy
GO:0016242	1	negative regulation of macroautophagy
GO:0016246	1	RNA interference
GO:0016254	1	preassembly of GPI anchor in ER membrane
GO:0016264	1	gap junction assembly
GO:0016266	1	O-glycan processing
GO:0016310	0.0191027584953946	phosphorylation
GO:0016311	0.913712949939461	dephosphorylation
GO:0016331	0.729599025653822	morphogenesis of embryonic epithelium
GO:0016338	1	calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules
GO:0016339	1	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules
GO:0016358	0.866854603532068	dendrite development
GO:0016441	0.200026558849545	posttranscriptional gene silencing
GO:0016444	1	somatic cell DNA recombination
GO:0016445	1	somatic diversification of immunoglobulins
GO:0016446	1	somatic hypermutation of immunoglobulin genes
GO:0016447	1	somatic recombination of immunoglobulin gene segments
GO:0016458	0.252799442334667	gene silencing
GO:0016477	0.0643676566178697	cell migration
GO:0016482	0.357013130240528	cytosolic transport
GO:0016485	0.262057747384567	protein processing
GO:0016486	1	peptide hormone processing
GO:0016525	0.838537949412426	negative regulation of angiogenesis
GO:0016540	0.153534477100072	protein autoprocessing
GO:0016553	1	base conversion or substitution editing
GO:0016554	1	cytidine to uridine editing
GO:0016556	1	mRNA modification
GO:0016558	1	protein import into peroxisome matrix
GO:0016567	0.777746142791291	protein ubiquitination
GO:0016569	0.954975547497537	covalent chromatin modification
GO:0016570	0.965105779638349	histone modification
GO:0016571	1	histone methylation
GO:0016572	0.393238287127315	histone phosphorylation
GO:0016573	1	histone acetylation
GO:0016574	1	histone ubiquitination
GO:0016575	1	histone deacetylation
GO:0016577	1	histone demethylation
GO:0016578	1	histone deubiquitination
GO:0016579	0.942176870748299	protein deubiquitination
GO:0016584	1	nucleosome positioning
GO:0016601	1	Rac protein signal transduction
GO:0016925	1	protein sumoylation
GO:0016973	1	poly(A)+ mRNA export from nucleus
GO:0017004	0.292666488566928	cytochrome complex assembly
GO:0017014	0.00801665553988845	protein nitrosylation
GO:0017015	1	regulation of transforming growth factor beta receptor signaling pathway
GO:0017038	0.290021322362472	protein import
GO:0017121	1	plasma membrane phospholipid scrambling
GO:0017144	1	drug metabolic process
GO:0017145	1	stem cell division
GO:0017148	0.498197736764922	negative regulation of translation
GO:0017156	0.891672467822324	calcium ion regulated exocytosis
GO:0017157	0.175662954408116	regulation of exocytosis
GO:0017158	0.97907386079383	regulation of calcium ion-dependent exocytosis
GO:0018022	1	peptidyl-lysine methylation
GO:0018023	1	peptidyl-lysine trimethylation
GO:0018027	1	peptidyl-lysine dimethylation
GO:0018105	0.928109874095819	peptidyl-serine phosphorylation
GO:0018107	1	peptidyl-threonine phosphorylation
GO:0018108	0.19876162051084	peptidyl-tyrosine phosphorylation
GO:0018119	0.0640113798008535	peptidyl-cysteine S-nitrosylation
GO:0018126	1	protein hydroxylation
GO:0018130	0.000972011394663633	heterocycle biosynthetic process
GO:0018146	1	keratan sulfate biosynthetic process
GO:0018149	0.493571038881114	peptide cross-linking
GO:0018158	1	protein oxidation
GO:0018193	0.813179223052513	peptidyl-amino acid modification
GO:0018195	1	peptidyl-arginine modification
GO:0018196	1	peptidyl-asparagine modification
GO:0018198	0.0685139638024151	peptidyl-cysteine modification
GO:0018200	1	peptidyl-glutamic acid modification
GO:0018205	1	peptidyl-lysine modification
GO:0018206	1	peptidyl-methionine modification
GO:0018208	1	peptidyl-proline modification
GO:0018209	0.603059766605468	peptidyl-serine modification
GO:0018210	1	peptidyl-threonine modification
GO:0018212	0.00154046629844247	peptidyl-tyrosine modification
GO:0018216	1	peptidyl-arginine methylation
GO:0018230	1	peptidyl-L-cysteine S-palmitoylation
GO:0018231	1	peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine
GO:0018242	1	protein O-linked glycosylation via serine
GO:0018279	1	protein N-linked glycosylation via asparagine
GO:0018342	1	protein prenylation
GO:0018345	1	protein palmitoylation
GO:0018393	1	internal peptidyl-lysine acetylation
GO:0018394	1	peptidyl-lysine acetylation
GO:0018410	1	C-terminal protein amino acid modification
GO:0018904	0.136917122768534	ether metabolic process
GO:0018958	0.471196966113003	phenol-containing compound metabolic process
GO:0019042	1	viral latency
GO:0019043	1	establishment of viral latency
GO:0019048	0.396115701214352	modulation by virus of host morphology or physiology
GO:0019054	0.542857142857143	modulation by virus of host process
GO:0019058	0.8312318088666	viral life cycle
GO:0019068	1	virion assembly
GO:0019076	1	viral release from host cell
GO:0019079	1	viral genome replication
GO:0019080	0.744545641754767	viral gene expression
GO:0019081	0.202395094973631	viral translation
GO:0019083	1	viral transcription
GO:0019184	1	nonribosomal peptide biosynthetic process
GO:0019216	0.371327312616026	regulation of lipid metabolic process
GO:0019217	0.683666866894068	regulation of fatty acid metabolic process
GO:0019218	0.501797389280674	regulation of steroid metabolic process
GO:0019219	0.0396338817291868	regulation of nucleobase-containing compound metabolic process
GO:0019220	0.00140690802908421	regulation of phosphate metabolic process
GO:0019221	0.000532805063920813	cytokine-mediated signaling pathway
GO:0019222	0.0235758112007762	regulation of metabolic process
GO:0019226	0.519750747231785	transmission of nerve impulse
GO:0019228	1	neuronal action potential
GO:0019229	1	regulation of vasoconstriction
GO:0019233	0.260486680941072	sensory perception of pain
GO:0019318	0.515712434111547	hexose metabolic process
GO:0019319	1	hexose biosynthetic process
GO:0019320	0.643154970367173	hexose catabolic process
GO:0019321	1	pentose metabolic process
GO:0019336	1	phenol-containing compound catabolic process
GO:0019359	1	nicotinamide nucleotide biosynthetic process
GO:0019362	1	pyridine nucleotide metabolic process
GO:0019363	1	pyridine nucleotide biosynthetic process
GO:0019369	0.621600719791751	arachidonic acid metabolic process
GO:0019370	0.860257833176812	leukotriene biosynthetic process
GO:0019371	0.071771978021978	cyclooxygenase pathway
GO:0019372	1	lipoxygenase pathway
GO:0019373	1	epoxygenase P450 pathway
GO:0019377	1	glycolipid catabolic process
GO:0019395	0.506436886277929	fatty acid oxidation
GO:0019400	1	alditol metabolic process
GO:0019430	0.646867021440217	removal of superoxide radicals
GO:0019432	1	triglyceride biosynthetic process
GO:0019433	1	triglyceride catabolic process
GO:0019438	0.00165346789855241	aromatic compound biosynthetic process
GO:0019439	0.962999790132372	aromatic compound catabolic process
GO:0019471	1	4-hydroxyproline metabolic process
GO:0019511	1	peptidyl-proline hydroxylation
GO:0019538	0.0124719265194841	protein metabolic process
GO:0019585	1	glucuronate metabolic process
GO:0019627	1	urea metabolic process
GO:0019637	0.869752018909236	organophosphate metabolic process
GO:0019674	1	NAD metabolic process
GO:0019682	0.280782761339051	glyceraldehyde-3-phosphate metabolic process
GO:0019692	1	deoxyribose phosphate metabolic process
GO:0019693	0.967168473858682	ribose phosphate metabolic process
GO:0019722	0.0415975737874411	calcium-mediated signaling
GO:0019724	0.862811324228365	B cell mediated immunity
GO:0019725	0.000261027524515628	cellular homeostasis
GO:0019730	0.133006731982628	antimicrobial humoral response
GO:0019731	1	antibacterial humoral response
GO:0019748	0.0484673911697019	secondary metabolic process
GO:0019751	0.847449118192003	polyol metabolic process
GO:0019752	0.814162376846471	carboxylic acid metabolic process
GO:0019827	1	stem cell population maintenance
GO:0019835	1	cytolysis
GO:0019852	1	L-ascorbic acid metabolic process
GO:0019882	0.434428685368699	antigen processing and presentation
GO:0019883	1	antigen processing and presentation of endogenous antigen
GO:0019884	0.741586074785425	antigen processing and presentation of exogenous antigen
GO:0019885	1	antigen processing and presentation of endogenous peptide antigen via MHC class I
GO:0019886	0.899889727312401	antigen processing and presentation of exogenous peptide antigen via MHC class II
GO:0019896	1	axonal transport of mitochondrion
GO:0019915	0.655179562706107	lipid storage
GO:0019932	0.394412762170136	second-messenger-mediated signaling
GO:0019933	0.778544590138793	cAMP-mediated signaling
GO:0019934	1	cGMP-mediated signaling
GO:0019935	0.985757891920852	cyclic-nucleotide-mediated signaling
GO:0019941	0.839936608557845	modification-dependent protein catabolic process
GO:0019953	0.999517775405357	sexual reproduction
GO:0019985	1	translesion synthesis
GO:0020027	1	hemoglobin metabolic process
GO:0021510	1	spinal cord development
GO:0021515	1	cell differentiation in spinal cord
GO:0021517	1	ventral spinal cord development
GO:0021533	1	cell differentiation in hindbrain
GO:0021536	1	diencephalon development
GO:0021537	0.753690427323485	telencephalon development
GO:0021543	1	pallium development
GO:0021544	1	subpallium development
GO:0021545	0.5625	cranial nerve development
GO:0021549	0.373912273550042	cerebellum development
GO:0021575	1	hindbrain morphogenesis
GO:0021587	1	cerebellum morphogenesis
GO:0021675	0.373912273550042	nerve development
GO:0021680	1	cerebellar Purkinje cell layer development
GO:0021695	1	cerebellar cortex development
GO:0021696	1	cerebellar cortex morphogenesis
GO:0021697	1	cerebellar cortex formation
GO:0021700	1	developmental maturation
GO:0021761	1	limbic system development
GO:0021762	1	substantia nigra development
GO:0021766	1	hippocampus development
GO:0021772	1	olfactory bulb development
GO:0021782	0.197699169126898	glial cell development
GO:0021795	1	cerebral cortex cell migration
GO:0021799	1	cerebral cortex radially oriented cell migration
GO:0021801	1	cerebral cortex radial glia guided migration
GO:0021846	1	cell proliferation in forebrain
GO:0021872	1	forebrain generation of neurons
GO:0021879	1	forebrain neuron differentiation
GO:0021884	1	forebrain neuron development
GO:0021885	1	forebrain cell migration
GO:0021915	0.544974946330994	neural tube development
GO:0021952	1	central nervous system projection neuron axonogenesis
GO:0021953	1	central nervous system neuron differentiation
GO:0021954	1	central nervous system neuron development
GO:0021955	1	central nervous system neuron axonogenesis
GO:0021983	1	pituitary gland development
GO:0021987	1	cerebral cortex development
GO:0021988	1	olfactory lobe development
GO:0022008	0.450964008170897	neurogenesis
GO:0022011	0.572470041263298	myelination in peripheral nervous system
GO:0022029	1	telencephalon cell migration
GO:0022030	1	telencephalon glial cell migration
GO:0022037	0.373912273550042	metencephalon development
GO:0022400	1	regulation of rhodopsin mediated signaling pathway
GO:0022401	1	negative adaptation of signaling pathway
GO:0022402	0.244588480902328	cell cycle process
GO:0022404	1	molting cycle process
GO:0022405	1	hair cycle process
GO:0022406	0.786028496487908	membrane docking
GO:0022407	0.0282570310564744	regulation of cell-cell adhesion
GO:0022408	0.553728998346417	negative regulation of cell-cell adhesion
GO:0022409	0.579240454709681	positive regulation of cell-cell adhesion
GO:0022411	0.923763193253807	cellular component disassembly
GO:0022412	1	cellular process involved in reproduction in multicellular organism
GO:0022414	0.0467131423975825	reproductive process
GO:0022600	0.527865899434931	digestive system process
GO:0022602	0.0580623834113192	ovulation cycle process
GO:0022603	0.560229531005897	regulation of anatomical structure morphogenesis
GO:0022604	0.621622839209411	regulation of cell morphogenesis
GO:0022607	0.730993601434045	cellular component assembly
GO:0022610	0.000106317836230681	biological adhesion
GO:0022612	0.0944384593753733	gland morphogenesis
GO:0022613	0.986374076756141	ribonucleoprotein complex biogenesis
GO:0022616	1	DNA strand elongation
GO:0022617	0.646871177549791	extracellular matrix disassembly
GO:0022618	1	ribonucleoprotein complex assembly
GO:0022898	0.797708464378431	regulation of transmembrane transporter activity
GO:0022900	1	electron transport chain
GO:0022904	1	respiratory electron transport chain
GO:0023014	0.0144688735229141	signal transduction by protein phosphorylation
GO:0023051	3.80081187704469e-10	regulation of signaling
GO:0023052	6.09400030144035e-19	signaling
GO:0023056	1.87631116489402e-08	positive regulation of signaling
GO:0023057	0.291643795185026	negative regulation of signaling
GO:0023058	1	adaptation of signaling pathway
GO:0023061	0.651159739107307	signal release
GO:0030001	0.983885373927364	metal ion transport
GO:0030003	0.195893469564455	cellular cation homeostasis
GO:0030004	0.707498668156948	cellular monovalent inorganic cation homeostasis
GO:0030007	1	cellular potassium ion homeostasis
GO:0030010	0.968840507340457	establishment of cell polarity
GO:0030011	1	maintenance of cell polarity
GO:0030029	0.0770906551925397	actin filament-based process
GO:0030030	0.0892928756051619	cell projection organization
GO:0030031	0.902918018196031	cell projection assembly
GO:0030032	0.0274703093821968	lamellipodium assembly
GO:0030033	1	microvillus assembly
GO:0030036	0.125940852881949	actin cytoskeleton organization
GO:0030038	1	contractile actin filament bundle assembly
GO:0030041	0.150491721784759	actin filament polymerization
GO:0030042	1	actin filament depolymerization
GO:0030048	1	actin filament-based movement
GO:0030049	1	muscle filament sliding
GO:0030071	1	regulation of mitotic metaphase/anaphase transition
GO:0030072	0.981201454634195	peptide hormone secretion
GO:0030073	0.980161453542749	insulin secretion
GO:0030097	0.890225682712558	hemopoiesis
GO:0030098	0.161352580081779	lymphocyte differentiation
GO:0030099	0.0101168152880974	myeloid cell differentiation
GO:0030100	0.0269679975763347	regulation of endocytosis
GO:0030101	0.953174739842515	natural killer cell activation
GO:0030104	1	water homeostasis
GO:0030111	0.727559387592062	regulation of Wnt signaling pathway
GO:0030148	0.225863094061105	sphingolipid biosynthetic process
GO:0030149	1	sphingolipid catabolic process
GO:0030150	1	protein import into mitochondrial matrix
GO:0030154	0.539638026582369	cell differentiation
GO:0030155	0.000333059032280291	regulation of cell adhesion
GO:0030162	0.607566203250648	regulation of proteolysis
GO:0030163	0.975720860009663	protein catabolic process
GO:0030166	0.0149137321715381	proteoglycan biosynthetic process
GO:0030168	0.81588810839198	platelet activation
GO:0030177	0.816822094369781	positive regulation of Wnt signaling pathway
GO:0030178	0.362517661772861	negative regulation of Wnt signaling pathway
GO:0030182	0.476049419330917	neuron differentiation
GO:0030183	0.787913798631535	B cell differentiation
GO:0030193	0.224850482822416	regulation of blood coagulation
GO:0030194	1	positive regulation of blood coagulation
GO:0030195	0.767187540315232	negative regulation of blood coagulation
GO:0030198	0.980066445182724	extracellular matrix organization
GO:0030199	1	collagen fibril organization
GO:0030201	0.318685843000625	heparan sulfate proteoglycan metabolic process
GO:0030203	0.717299537915237	glycosaminoglycan metabolic process
GO:0030204	0.0528772882458334	chondroitin sulfate metabolic process
GO:0030205	0.0210600064671764	dermatan sulfate metabolic process
GO:0030206	0.113300625906187	chondroitin sulfate biosynthetic process
GO:0030207	0.524992382705444	chondroitin sulfate catabolic process
GO:0030208	0.0295710637005697	dermatan sulfate biosynthetic process
GO:0030212	1	hyaluronan metabolic process
GO:0030213	1	hyaluronan biosynthetic process
GO:0030214	1	hyaluronan catabolic process
GO:0030216	0.998076976556258	keratinocyte differentiation
GO:0030217	0.265732913261533	T cell differentiation
GO:0030218	0.806557238582502	erythrocyte differentiation
GO:0030219	1	megakaryocyte differentiation
GO:0030220	1	platelet formation
GO:0030224	0.532991924798231	monocyte differentiation
GO:0030225	0.210627407101932	macrophage differentiation
GO:0030239	0.395835128832945	myofibril assembly
GO:0030240	1	skeletal muscle thin filament assembly
GO:0030241	1	skeletal muscle myosin thick filament assembly
GO:0030252	1	growth hormone secretion
GO:0030258	0.842018005534363	lipid modification
GO:0030260	1	entry into host cell
GO:0030261	1	chromosome condensation
GO:0030262	1	apoptotic nuclear changes
GO:0030277	1	maintenance of gastrointestinal epithelium
GO:0030278	0.673105810606932	regulation of ossification
GO:0030279	0.64213133981673	negative regulation of ossification
GO:0030282	0.579382577048491	bone mineralization
GO:0030299	0.238558909444985	intestinal cholesterol absorption
GO:0030301	1	cholesterol transport
GO:0030307	0.0433976976467902	positive regulation of cell growth
GO:0030308	0.350070601777289	negative regulation of cell growth
GO:0030316	0.618971384400626	osteoclast differentiation
GO:0030317	1	flagellated sperm motility
GO:0030318	1	melanocyte differentiation
GO:0030322	1	stabilization of membrane potential
GO:0030323	0.672931271815779	respiratory tube development
GO:0030324	0.664935709520698	lung development
GO:0030325	1	adrenal gland development
GO:0030326	0.558510638297873	embryonic limb morphogenesis
GO:0030330	0.728450093932383	DNA damage response, signal transduction by p53 class mediator
GO:0030334	0.881111855912959	regulation of cell migration
GO:0030335	0.835847717991413	positive regulation of cell migration
GO:0030336	0.735763004773347	negative regulation of cell migration
GO:0030388	1	fructose 1,6-bisphosphate metabolic process
GO:0030397	1	membrane disassembly
GO:0030433	1	ubiquitin-dependent ERAD pathway
GO:0030449	0.656227005330597	regulation of complement activation
GO:0030488	1	tRNA methylation
GO:0030490	1	maturation of SSU-rRNA
GO:0030497	1	fatty acid elongation
GO:0030500	0.340631842352205	regulation of bone mineralization
GO:0030501	0.694578862472824	positive regulation of bone mineralization
GO:0030502	0.247798742138364	negative regulation of bone mineralization
GO:0030509	0.563048470349761	BMP signaling pathway
GO:0030510	0.627885432816557	regulation of BMP signaling pathway
GO:0030511	1	positive regulation of transforming growth factor beta receptor signaling pathway
GO:0030512	1	negative regulation of transforming growth factor beta receptor signaling pathway
GO:0030513	0.245990566037736	positive regulation of BMP signaling pathway
GO:0030514	1	negative regulation of BMP signaling pathway
GO:0030516	0.877663398639775	regulation of axon extension
GO:0030517	0.578076993769789	negative regulation of axon extension
GO:0030518	1	intracellular steroid hormone receptor signaling pathway
GO:0030520	1	intracellular estrogen receptor signaling pathway
GO:0030521	1	androgen receptor signaling pathway
GO:0030522	0.988895541406425	intracellular receptor signaling pathway
GO:0030534	1	adult behavior
GO:0030574	0.272857143942166	collagen catabolic process
GO:0030575	1	nuclear body organization
GO:0030593	0.16708952140075	neutrophil chemotaxis
GO:0030595	0.0396551912396738	leukocyte chemotaxis
GO:0030641	0.611225389362327	regulation of cellular pH
GO:0030656	1	regulation of vitamin metabolic process
GO:0030705	0.612317105550503	cytoskeleton-dependent intracellular transport
GO:0030730	1	sequestering of triglyceride
GO:0030808	0.555815341824217	regulation of nucleotide biosynthetic process
GO:0030809	0.208115602247684	negative regulation of nucleotide biosynthetic process
GO:0030810	1	positive regulation of nucleotide biosynthetic process
GO:0030832	0.62917391701802	regulation of actin filament length
GO:0030833	0.187212190377582	regulation of actin filament polymerization
GO:0030834	1	regulation of actin filament depolymerization
GO:0030835	1	negative regulation of actin filament depolymerization
GO:0030836	1	positive regulation of actin filament depolymerization
GO:0030837	1	negative regulation of actin filament polymerization
GO:0030838	0.381511398788454	positive regulation of actin filament polymerization
GO:0030850	1	prostate gland development
GO:0030851	0.725463028060373	granulocyte differentiation
GO:0030852	0.363984174874236	regulation of granulocyte differentiation
GO:0030855	0.303277324870313	epithelial cell differentiation
GO:0030856	0.3906184833808	regulation of epithelial cell differentiation
GO:0030857	1	negative regulation of epithelial cell differentiation
GO:0030858	0.629518722184809	positive regulation of epithelial cell differentiation
GO:0030859	1	polarized epithelial cell differentiation
GO:0030865	0.0714956429974728	cortical cytoskeleton organization
GO:0030866	0.0811287317873382	cortical actin cytoskeleton organization
GO:0030878	0.367868252834501	thyroid gland development
GO:0030879	0.916277224347852	mammary gland development
GO:0030888	0.0323035634906545	regulation of B cell proliferation
GO:0030889	0.380244161070787	negative regulation of B cell proliferation
GO:0030890	0.0239549649843183	positive regulation of B cell proliferation
GO:0030900	0.872746886477739	forebrain development
GO:0030901	1	midbrain development
GO:0030902	0.152489921192242	hindbrain development
GO:0030947	1	regulation of vascular endothelial growth factor receptor signaling pathway
GO:0030948	1	negative regulation of vascular endothelial growth factor receptor signaling pathway
GO:0030950	1	establishment or maintenance of actin cytoskeleton polarity
GO:0030952	1	establishment or maintenance of cytoskeleton polarity
GO:0030968	1	endoplasmic reticulum unfolded protein response
GO:0030970	1	retrograde protein transport, ER to cytosol
GO:0031016	0.0391267424354451	pancreas development
GO:0031018	0.00729430034353136	endocrine pancreas development
GO:0031023	0.783105386345003	microtubule organizing center organization
GO:0031032	0.961583899285009	actomyosin structure organization
GO:0031033	1	myosin filament organization
GO:0031034	1	myosin filament assembly
GO:0031047	0.659641408589515	gene silencing by RNA
GO:0031050	0.00808323225481956	dsRNA processing
GO:0031053	1	primary miRNA processing
GO:0031054	1	pre-miRNA processing
GO:0031055	1	chromatin remodeling at centromere
GO:0031056	0.846493225569381	regulation of histone modification
GO:0031057	1	negative regulation of histone modification
GO:0031058	1	positive regulation of histone modification
GO:0031060	1	regulation of histone methylation
GO:0031061	1	negative regulation of histone methylation
GO:0031062	1	positive regulation of histone methylation
GO:0031063	1	regulation of histone deacetylation
GO:0031065	1	positive regulation of histone deacetylation
GO:0031076	1	embryonic camera-type eye development
GO:0031098	0.144560281310505	stress-activated protein kinase signaling cascade
GO:0031099	0.547227884241424	regeneration
GO:0031100	0.173842860021016	animal organ regeneration
GO:0031102	1	neuron projection regeneration
GO:0031103	1	axon regeneration
GO:0031109	1	microtubule polymerization or depolymerization
GO:0031110	1	regulation of microtubule polymerization or depolymerization
GO:0031111	1	negative regulation of microtubule polymerization or depolymerization
GO:0031112	1	positive regulation of microtubule polymerization or depolymerization
GO:0031113	1	regulation of microtubule polymerization
GO:0031114	1	regulation of microtubule depolymerization
GO:0031115	1	negative regulation of microtubule polymerization
GO:0031116	1	positive regulation of microtubule polymerization
GO:0031122	1	cytoplasmic microtubule organization
GO:0031123	1	RNA 3'-end processing
GO:0031124	1	mRNA 3'-end processing
GO:0031126	1	snoRNA 3'-end processing
GO:0031128	0.180989626936192	developmental induction
GO:0031145	0.0935064935064935	anaphase-promoting complex-dependent catabolic process
GO:0031146	1	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process
GO:0031163	1	metallo-sulfur cluster assembly
GO:0031167	1	rRNA methylation
GO:0031175	0.0126992294474163	neuron projection development
GO:0031214	0.300800843287275	biomineral tissue development
GO:0031223	1	auditory behavior
GO:0031268	1	pseudopodium organization
GO:0031269	1	pseudopodium assembly
GO:0031272	1	regulation of pseudopodium assembly
GO:0031274	1	positive regulation of pseudopodium assembly
GO:0031279	0.708086333223947	regulation of cyclase activity
GO:0031280	0.200861732758909	negative regulation of cyclase activity
GO:0031281	1	positive regulation of cyclase activity
GO:0031293	0.520748100526008	membrane protein intracellular domain proteolysis
GO:0031294	0.661592764183396	lymphocyte costimulation
GO:0031295	0.743694497276565	T cell costimulation
GO:0031297	1	replication fork processing
GO:0031323	0.00811145045640603	regulation of cellular metabolic process
GO:0031324	0.159825684824033	negative regulation of cellular metabolic process
GO:0031325	2.25722441445304e-06	positive regulation of cellular metabolic process
GO:0031326	0.294342538051577	regulation of cellular biosynthetic process
GO:0031327	0.420374284260962	negative regulation of cellular biosynthetic process
GO:0031328	0.00112131767331859	positive regulation of cellular biosynthetic process
GO:0031329	0.591819108563585	regulation of cellular catabolic process
GO:0031330	0.375123052534374	negative regulation of cellular catabolic process
GO:0031331	0.492983278565246	positive regulation of cellular catabolic process
GO:0031333	1	negative regulation of protein complex assembly
GO:0031334	0.33003769138261	positive regulation of protein complex assembly
GO:0031338	1	regulation of vesicle fusion
GO:0031341	0.839335775288966	regulation of cell killing
GO:0031342	0.518949243424984	negative regulation of cell killing
GO:0031343	1	positive regulation of cell killing
GO:0031344	0.736803614140429	regulation of cell projection organization
GO:0031345	0.508126350537661	negative regulation of cell projection organization
GO:0031346	0.651815671551851	positive regulation of cell projection organization
GO:0031347	0.0360163398654407	regulation of defense response
GO:0031348	0.902707272825599	negative regulation of defense response
GO:0031349	0.0069669859622984	positive regulation of defense response
GO:0031365	1	N-terminal protein amino acid modification
GO:0031396	0.684483265639178	regulation of protein ubiquitination
GO:0031397	1	negative regulation of protein ubiquitination
GO:0031398	0.426413201247891	positive regulation of protein ubiquitination
GO:0031399	0.00047041834010626	regulation of protein modification process
GO:0031400	0.949554721756555	negative regulation of protein modification process
GO:0031401	0.00484948637944502	positive regulation of protein modification process
GO:0031424	1	keratinization
GO:0031440	1	regulation of mRNA 3'-end processing
GO:0031441	1	negative regulation of mRNA 3'-end processing
GO:0031442	1	positive regulation of mRNA 3'-end processing
GO:0031468	1	nuclear envelope reassembly
GO:0031497	0.719390566818657	chromatin assembly
GO:0031498	1	chromatin disassembly
GO:0031503	0.681140923408062	protein-containing complex localization
GO:0031507	1	heterochromatin assembly
GO:0031529	1	ruffle organization
GO:0031532	0.204200833786773	actin cytoskeleton reorganization
GO:0031570	0.582687338501292	DNA integrity checkpoint
GO:0031571	0.392857142857143	mitotic G1 DNA damage checkpoint
GO:0031572	1	G2 DNA damage checkpoint
GO:0031573	1	intra-S DNA damage checkpoint
GO:0031577	1	spindle checkpoint
GO:0031579	1	membrane raft organization
GO:0031581	1	hemidesmosome assembly
GO:0031589	0.981773652088394	cell-substrate adhesion
GO:0031623	0.0751274647827185	receptor internalization
GO:0031629	0.254521225966115	synaptic vesicle fusion to presynaptic active zone membrane
GO:0031638	1	zymogen activation
GO:0031639	1	plasminogen activation
GO:0031640	0.364937039491638	killing of cells of other organism
GO:0031641	0.198551516182373	regulation of myelination
GO:0031644	1	regulation of neurological system process
GO:0031646	1	positive regulation of neurological system process
GO:0031647	0.993669392170082	regulation of protein stability
GO:0031648	1	protein destabilization
GO:0031663	0.0990820053775934	lipopolysaccharide-mediated signaling pathway
GO:0031664	1	regulation of lipopolysaccharide-mediated signaling pathway
GO:0031665	1	negative regulation of lipopolysaccharide-mediated signaling pathway
GO:0031667	0.932432432432432	response to nutrient levels
GO:0031668	0.910570912490986	cellular response to extracellular stimulus
GO:0031669	0.648401826484018	cellular response to nutrient levels
GO:0031670	1	cellular response to nutrient
GO:0031929	1	TOR signaling
GO:0031935	1	regulation of chromatin silencing
GO:0031936	1	negative regulation of chromatin silencing
GO:0031952	1	regulation of protein autophosphorylation
GO:0031953	1	negative regulation of protein autophosphorylation
GO:0031954	1	positive regulation of protein autophosphorylation
GO:0031958	1	corticosteroid receptor signaling pathway
GO:0031960	1	response to corticosteroid
GO:0031998	0.122523703619433	regulation of fatty acid beta-oxidation
