GO:0016045	0.427449879483585	detection of bacterium
GO:0016049	0.00251042054333125	cell growth
GO:0016050	0.0911489447139628	vesicle organization
GO:0016051	0.488817730016286	carbohydrate biosynthetic process
GO:0016052	1	carbohydrate catabolic process
GO:0016053	0.125800718666647	organic acid biosynthetic process
GO:0016054	0.983743521662662	organic acid catabolic process
GO:0016055	0.640693931050663	Wnt signaling pathway
GO:0016056	0.165404041738929	rhodopsin mediated signaling pathway
GO:0016064	0.916703925601359	immunoglobulin mediated immune response
GO:0016070	0.335618803074447	RNA metabolic process
GO:0016071	0.985423651882587	mRNA metabolic process
GO:0016072	0.732024402773083	rRNA metabolic process
GO:0016073	0.496685230093043	snRNA metabolic process
GO:0016074	1	snoRNA metabolic process
GO:0016075	1	rRNA catabolic process
GO:0016079	0.0296075931435047	synaptic vesicle exocytosis
GO:0016082	0.0253451754539275	synaptic vesicle priming
GO:0016098	1	monoterpenoid metabolic process
GO:0016101	0.602131950446557	diterpenoid metabolic process
GO:0016125	0.108213392429371	sterol metabolic process
GO:0016126	0.0108018115094826	sterol biosynthetic process
GO:0016137	1	glycoside metabolic process
GO:0016180	0.381449232487087	snRNA processing
GO:0016192	0.00161858432950836	vesicle-mediated transport
GO:0016197	0.804906145121958	endosomal transport
GO:0016202	0.130861813295448	regulation of striated muscle tissue development
GO:0016226	1	iron-sulfur cluster assembly
GO:0016233	1	telomere capping
GO:0016236	0.958591901775936	macroautophagy
GO:0016239	0.0363330589570103	positive regulation of macroautophagy
GO:0016241	0.732950359563257	regulation of macroautophagy
GO:0016242	1	negative regulation of macroautophagy
GO:0016246	1	RNA interference
GO:0016254	1	preassembly of GPI anchor in ER membrane
GO:0016264	0.318263217345786	gap junction assembly
GO:0016266	1	O-glycan processing
GO:0016310	0.0026386053935393	phosphorylation
GO:0016311	0.913556204579929	dephosphorylation
GO:0016331	0.841182920806357	morphogenesis of embryonic epithelium
GO:0016338	1	calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules
GO:0016339	1	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules
GO:0016358	0.79408860126361	dendrite development
GO:0016441	0.229873261022361	posttranscriptional gene silencing
GO:0016444	1	somatic cell DNA recombination
GO:0016445	1	somatic diversification of immunoglobulins
GO:0016446	1	somatic hypermutation of immunoglobulin genes
GO:0016447	1	somatic recombination of immunoglobulin gene segments
GO:0016458	0.163764614867683	gene silencing
GO:0016477	0.0186582968206085	cell migration
GO:0016482	0.490756351140038	cytosolic transport
GO:0016485	0.175059378558122	protein processing
GO:0016486	1	peptide hormone processing
GO:0016525	0.827472469068942	negative regulation of angiogenesis
GO:0016540	0.260709588998208	protein autoprocessing
GO:0016553	1	base conversion or substitution editing
GO:0016554	1	cytidine to uridine editing
GO:0016556	1	mRNA modification
GO:0016558	1	protein import into peroxisome matrix
GO:0016567	0.604150573336659	protein ubiquitination
GO:0016569	0.95933992347785	covalent chromatin modification
GO:0016570	0.966589228162022	histone modification
GO:0016571	0.681935961851501	histone methylation
GO:0016572	0.173866119622152	histone phosphorylation
GO:0016573	1	histone acetylation
GO:0016574	1	histone ubiquitination
GO:0016575	1	histone deacetylation
GO:0016577	1	histone demethylation
GO:0016578	1	histone deubiquitination
GO:0016579	0.982328761319738	protein deubiquitination
GO:0016584	0.285395608225863	nucleosome positioning
GO:0016601	1	Rac protein signal transduction
GO:0016925	1	protein sumoylation
GO:0016973	1	poly(A)+ mRNA export from nucleus
GO:0017004	0.501513442920109	cytochrome complex assembly
GO:0017014	0.0203682546817247	protein nitrosylation
GO:0017015	1	regulation of transforming growth factor beta receptor signaling pathway
GO:0017038	0.214632895165715	protein import
GO:0017121	1	plasma membrane phospholipid scrambling
GO:0017144	1	drug metabolic process
GO:0017145	0.286640707795997	stem cell division
GO:0017148	0.558712870973642	negative regulation of translation
GO:0017156	0.819614292023652	calcium ion regulated exocytosis
GO:0017157	0.0386956318248341	regulation of exocytosis
GO:0017158	0.973094963877781	regulation of calcium ion-dependent exocytosis
GO:0018022	0.477511259250441	peptidyl-lysine methylation
GO:0018023	0.340909090909091	peptidyl-lysine trimethylation
GO:0018027	1	peptidyl-lysine dimethylation
GO:0018105	0.857824108881227	peptidyl-serine phosphorylation
GO:0018107	0.88857793642117	peptidyl-threonine phosphorylation
GO:0018108	0.0772661899285791	peptidyl-tyrosine phosphorylation
GO:0018119	0.0640113798008535	peptidyl-cysteine S-nitrosylation
GO:0018126	0.0097303647328474	protein hydroxylation
GO:0018130	0.000514903217137079	heterocycle biosynthetic process
GO:0018146	1	keratan sulfate biosynthetic process
GO:0018149	0.670623312592334	peptide cross-linking
GO:0018158	1	protein oxidation
GO:0018193	0.302485146451307	peptidyl-amino acid modification
GO:0018195	1	peptidyl-arginine modification
GO:0018196	1	peptidyl-asparagine modification
GO:0018198	0.249535520845613	peptidyl-cysteine modification
GO:0018200	1	peptidyl-glutamic acid modification
GO:0018205	0.997876694737682	peptidyl-lysine modification
GO:0018206	1	peptidyl-methionine modification
GO:0018208	0.183243315186923	peptidyl-proline modification
GO:0018209	0.661186256841092	peptidyl-serine modification
GO:0018210	0.793154277456628	peptidyl-threonine modification
GO:0018212	0.0028818513495317	peptidyl-tyrosine modification
GO:0018216	1	peptidyl-arginine methylation
GO:0018230	1	peptidyl-L-cysteine S-palmitoylation
GO:0018231	1	peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine
GO:0018242	1	protein O-linked glycosylation via serine
GO:0018279	1	protein N-linked glycosylation via asparagine
GO:0018342	1	protein prenylation
GO:0018345	1	protein palmitoylation
GO:0018393	1	internal peptidyl-lysine acetylation
GO:0018394	1	peptidyl-lysine acetylation
GO:0018410	1	C-terminal protein amino acid modification
GO:0018904	1	ether metabolic process
GO:0018958	0.233455458605637	phenol-containing compound metabolic process
GO:0019042	1	viral latency
GO:0019043	1	establishment of viral latency
GO:0019048	0.570546302879479	modulation by virus of host morphology or physiology
GO:0019054	0.542857142857143	modulation by virus of host process
GO:0019058	0.847223399896728	viral life cycle
GO:0019068	0.654930198623859	virion assembly
GO:0019076	1	viral release from host cell
GO:0019079	1	viral genome replication
GO:0019080	0.633754154414715	viral gene expression
GO:0019081	0.315426076167318	viral translation
GO:0019083	0.839797333041415	viral transcription
GO:0019184	1	nonribosomal peptide biosynthetic process
GO:0019216	0.0818582618823298	regulation of lipid metabolic process
GO:0019217	0.777037946999999	regulation of fatty acid metabolic process
GO:0019218	0.00601081773025568	regulation of steroid metabolic process
GO:0019219	0.162820373559485	regulation of nucleobase-containing compound metabolic process
GO:0019220	8.99091004915836e-05	regulation of phosphate metabolic process
GO:0019221	0.00256645468964628	cytokine-mediated signaling pathway
GO:0019222	0.000141904018151891	regulation of metabolic process
GO:0019226	0.67241360863516	transmission of nerve impulse
GO:0019228	1	neuronal action potential
GO:0019229	1	regulation of vasoconstriction
GO:0019233	0.260486680941072	sensory perception of pain
GO:0019318	0.643859160163508	hexose metabolic process
GO:0019319	1	hexose biosynthetic process
GO:0019320	1	hexose catabolic process
GO:0019321	1	pentose metabolic process
GO:0019336	1	phenol-containing compound catabolic process
GO:0019359	1	nicotinamide nucleotide biosynthetic process
GO:0019362	1	pyridine nucleotide metabolic process
GO:0019363	1	pyridine nucleotide biosynthetic process
GO:0019369	0.481932530334682	arachidonic acid metabolic process
GO:0019370	0.860257833176812	leukotriene biosynthetic process
GO:0019371	0.071771978021978	cyclooxygenase pathway
GO:0019372	1	lipoxygenase pathway
GO:0019373	1	epoxygenase P450 pathway
GO:0019377	1	glycolipid catabolic process
GO:0019395	0.790501987700704	fatty acid oxidation
GO:0019400	1	alditol metabolic process
GO:0019430	0.883575674925763	removal of superoxide radicals
GO:0019432	1	triglyceride biosynthetic process
GO:0019433	1	triglyceride catabolic process
GO:0019438	0.000773460527855542	aromatic compound biosynthetic process
GO:0019439	0.93207343950849	aromatic compound catabolic process
GO:0019471	0.0210949380893114	4-hydroxyproline metabolic process
GO:0019511	0.142120075046904	peptidyl-proline hydroxylation
GO:0019538	2.91330331264106e-05	protein metabolic process
GO:0019585	1	glucuronate metabolic process
GO:0019627	1	urea metabolic process
GO:0019637	0.978904561741027	organophosphate metabolic process
GO:0019674	1	NAD metabolic process
GO:0019682	1	glyceraldehyde-3-phosphate metabolic process
GO:0019692	1	deoxyribose phosphate metabolic process
GO:0019693	0.988377682849559	ribose phosphate metabolic process
GO:0019722	0.0590031609073606	calcium-mediated signaling
GO:0019724	0.983960126178318	B cell mediated immunity
GO:0019725	0.000510265711804045	cellular homeostasis
GO:0019730	0.166497158851764	antimicrobial humoral response
GO:0019731	1	antibacterial humoral response
GO:0019748	1	secondary metabolic process
GO:0019751	0.784309471458598	polyol metabolic process
GO:0019752	0.78493309492282	carboxylic acid metabolic process
GO:0019827	0.803411997104347	stem cell population maintenance
GO:0019835	1	cytolysis
GO:0019852	1	L-ascorbic acid metabolic process
GO:0019882	0.597856806921674	antigen processing and presentation
GO:0019883	1	antigen processing and presentation of endogenous antigen
GO:0019884	0.684841415407482	antigen processing and presentation of exogenous antigen
GO:0019885	1	antigen processing and presentation of endogenous peptide antigen via MHC class I
GO:0019886	0.825633975313419	antigen processing and presentation of exogenous peptide antigen via MHC class II
GO:0019896	1	axonal transport of mitochondrion
GO:0019915	0.348422174006155	lipid storage
GO:0019932	0.637664211745676	second-messenger-mediated signaling
GO:0019933	0.686092420059812	cAMP-mediated signaling
GO:0019934	1	cGMP-mediated signaling
GO:0019935	0.972430085816517	cyclic-nucleotide-mediated signaling
GO:0019941	0.688457428892527	modification-dependent protein catabolic process
GO:0019953	0.996150922072721	sexual reproduction
GO:0019985	1	translesion synthesis
GO:0020027	1	hemoglobin metabolic process
GO:0021510	1	spinal cord development
GO:0021515	1	cell differentiation in spinal cord
GO:0021517	1	ventral spinal cord development
GO:0021533	1	cell differentiation in hindbrain
GO:0021536	1	diencephalon development
GO:0021537	0.874245996863645	telencephalon development
GO:0021543	1	pallium development
GO:0021544	1	subpallium development
GO:0021545	0.5625	cranial nerve development
GO:0021549	0.499882777452371	cerebellum development
GO:0021575	1	hindbrain morphogenesis
GO:0021587	1	cerebellum morphogenesis
GO:0021675	0.499882777452371	nerve development
GO:0021680	1	cerebellar Purkinje cell layer development
GO:0021695	1	cerebellar cortex development
GO:0021696	1	cerebellar cortex morphogenesis
GO:0021697	1	cerebellar cortex formation
GO:0021700	0.942390889203588	developmental maturation
GO:0021761	1	limbic system development
GO:0021762	1	substantia nigra development
GO:0021766	1	hippocampus development
GO:0021772	1	olfactory bulb development
GO:0021782	0.0270726292850623	glial cell development
GO:0021795	1	cerebral cortex cell migration
GO:0021799	1	cerebral cortex radially oriented cell migration
GO:0021801	1	cerebral cortex radial glia guided migration
GO:0021846	1	cell proliferation in forebrain
GO:0021872	1	forebrain generation of neurons
GO:0021879	1	forebrain neuron differentiation
GO:0021884	1	forebrain neuron development
GO:0021885	1	forebrain cell migration
GO:0021915	0.67404264367067	neural tube development
GO:0021952	1	central nervous system projection neuron axonogenesis
GO:0021953	1	central nervous system neuron differentiation
GO:0021954	1	central nervous system neuron development
GO:0021955	1	central nervous system neuron axonogenesis
GO:0021983	1	pituitary gland development
GO:0021987	1	cerebral cortex development
GO:0021988	1	olfactory lobe development
GO:0022008	0.23276679524574	neurogenesis
GO:0022011	0.309618288854808	myelination in peripheral nervous system
GO:0022029	1	telencephalon cell migration
GO:0022030	1	telencephalon glial cell migration
GO:0022037	0.499882777452371	metencephalon development
GO:0022400	0.243853786476478	regulation of rhodopsin mediated signaling pathway
GO:0022401	1	negative adaptation of signaling pathway
GO:0022402	0.00738391584809029	cell cycle process
GO:0022404	1	molting cycle process
GO:0022405	1	hair cycle process
GO:0022406	0.247899134122922	membrane docking
GO:0022407	0.0750351914288607	regulation of cell-cell adhesion
GO:0022408	0.776506274339779	negative regulation of cell-cell adhesion
GO:0022409	0.49428996951608	positive regulation of cell-cell adhesion
GO:0022411	0.77189390740294	cellular component disassembly
GO:0022412	0.565807542515285	cellular process involved in reproduction in multicellular organism
GO:0022414	0.0540074976343372	reproductive process
GO:0022600	0.619586248433674	digestive system process
GO:0022602	0.137951479479811	ovulation cycle process
GO:0022603	0.182179249739346	regulation of anatomical structure morphogenesis
GO:0022604	0.682215006103449	regulation of cell morphogenesis
GO:0022607	0.861913981770196	cellular component assembly
GO:0022610	7.98747558497027e-05	biological adhesion
GO:0022612	0.0531029833538187	gland morphogenesis
GO:0022613	0.766002467646797	ribonucleoprotein complex biogenesis
GO:0022616	1	DNA strand elongation
GO:0022617	0.905627709640656	extracellular matrix disassembly
GO:0022618	0.742442608195043	ribonucleoprotein complex assembly
GO:0022898	0.797708464378431	regulation of transmembrane transporter activity
GO:0022900	1	electron transport chain
GO:0022904	1	respiratory electron transport chain
GO:0023014	0.0119820228189494	signal transduction by protein phosphorylation
GO:0023051	2.22597819513865e-09	regulation of signaling
GO:0023052	2.64516431427297e-20	signaling
GO:0023056	9.92200114166246e-06	positive regulation of signaling
GO:0023057	0.0797735979673445	negative regulation of signaling
GO:0023058	1	adaptation of signaling pathway
GO:0023061	0.781718415861941	signal release
GO:0030001	0.925979980337851	metal ion transport
GO:0030003	0.116497403550436	cellular cation homeostasis
GO:0030004	0.840329320594655	cellular monovalent inorganic cation homeostasis
GO:0030007	1	cellular potassium ion homeostasis
GO:0030010	0.895378392196106	establishment of cell polarity
GO:0030011	1	maintenance of cell polarity
GO:0030029	0.195498007184519	actin filament-based process
GO:0030030	0.458975991523089	cell projection organization
GO:0030031	0.959656035372466	cell projection assembly
GO:0030032	0.0803104203382887	lamellipodium assembly
GO:0030033	1	microvillus assembly
GO:0030036	0.318925613263364	actin cytoskeleton organization
GO:0030038	1	contractile actin filament bundle assembly
GO:0030041	0.56319966479909	actin filament polymerization
GO:0030042	1	actin filament depolymerization
GO:0030048	0.966313258975962	actin filament-based movement
GO:0030049	1	muscle filament sliding
GO:0030071	0.644066603190431	regulation of mitotic metaphase/anaphase transition
GO:0030072	0.970168062281495	peptide hormone secretion
GO:0030073	0.95228153396753	insulin secretion
GO:0030097	0.802873184105607	hemopoiesis
GO:0030098	0.178775506686341	lymphocyte differentiation
GO:0030099	0.000140728954891248	myeloid cell differentiation
GO:0030100	0.0926460911991869	regulation of endocytosis
GO:0030101	0.975739276780991	natural killer cell activation
GO:0030104	1	water homeostasis
GO:0030111	0.788519768800677	regulation of Wnt signaling pathway
GO:0030148	0.415024242271191	sphingolipid biosynthetic process
GO:0030149	1	sphingolipid catabolic process
GO:0030150	1	protein import into mitochondrial matrix
GO:0030154	0.285546192054031	cell differentiation
GO:0030155	0.00958501643492827	regulation of cell adhesion
GO:0030162	0.693453797454709	regulation of proteolysis
GO:0030163	0.857171637184617	protein catabolic process
GO:0030166	0.0149137321715381	proteoglycan biosynthetic process
GO:0030168	0.457137883936034	platelet activation
GO:0030177	0.751402605955848	positive regulation of Wnt signaling pathway
GO:0030178	0.564518139686135	negative regulation of Wnt signaling pathway
GO:0030182	0.495152994745757	neuron differentiation
GO:0030183	0.428212099976657	B cell differentiation
GO:0030193	0.23051182394845	regulation of blood coagulation
GO:0030194	0.567916525231591	positive regulation of blood coagulation
GO:0030195	0.880066005212896	negative regulation of blood coagulation
GO:0030198	0.963455149501661	extracellular matrix organization
GO:0030199	0.0817446763909762	collagen fibril organization
GO:0030201	0.369433692844721	heparan sulfate proteoglycan metabolic process
GO:0030203	0.670177670460951	glycosaminoglycan metabolic process
GO:0030204	0.0735557612812137	chondroitin sulfate metabolic process
GO:0030205	0.0240705008543714	dermatan sulfate metabolic process
GO:0030206	0.241134078824504	chondroitin sulfate biosynthetic process
GO:0030207	0.524992382705444	chondroitin sulfate catabolic process
GO:0030208	0.0596477593935072	dermatan sulfate biosynthetic process
GO:0030212	0.337390947804527	hyaluronan metabolic process
GO:0030213	0.31674739306744	hyaluronan biosynthetic process
GO:0030214	1	hyaluronan catabolic process
GO:0030216	0.994296732082603	keratinocyte differentiation
GO:0030217	0.364183564685251	T cell differentiation
GO:0030218	0.871065653482752	erythrocyte differentiation
GO:0030219	1	megakaryocyte differentiation
GO:0030220	1	platelet formation
GO:0030224	0.277048880066774	monocyte differentiation
GO:0030225	0.251196323474434	macrophage differentiation
GO:0030239	0.653112881242866	myofibril assembly
GO:0030240	1	skeletal muscle thin filament assembly
GO:0030241	1	skeletal muscle myosin thick filament assembly
GO:0030252	1	growth hormone secretion
GO:0030258	0.94880749965704	lipid modification
GO:0030260	1	entry into host cell
GO:0030261	0.519154795055787	chromosome condensation
GO:0030262	1	apoptotic nuclear changes
GO:0030277	0.420289855072464	maintenance of gastrointestinal epithelium
GO:0030278	0.271678226892356	regulation of ossification
GO:0030279	0.169683476627523	negative regulation of ossification
GO:0030282	0.426687908284688	bone mineralization
GO:0030299	1	intestinal cholesterol absorption
GO:0030301	1	cholesterol transport
GO:0030307	0.0705548831035192	positive regulation of cell growth
GO:0030308	0.130610321250431	negative regulation of cell growth
GO:0030316	0.206418156323922	osteoclast differentiation
GO:0030317	1	flagellated sperm motility
GO:0030318	1	melanocyte differentiation
GO:0030322	1	stabilization of membrane potential
GO:0030323	0.81187783425919	respiratory tube development
GO:0030324	0.804982037350656	lung development
GO:0030325	1	adrenal gland development
GO:0030326	0.558510638297873	embryonic limb morphogenesis
GO:0030330	0.838296043421306	DNA damage response, signal transduction by p53 class mediator
GO:0030334	0.791317775039476	regulation of cell migration
GO:0030335	0.533743459375761	positive regulation of cell migration
GO:0030336	0.851610747429681	negative regulation of cell migration
GO:0030388	1	fructose 1,6-bisphosphate metabolic process
GO:0030397	1	membrane disassembly
GO:0030433	1	ubiquitin-dependent ERAD pathway
GO:0030449	0.336490322203926	regulation of complement activation
GO:0030488	1	tRNA methylation
GO:0030490	1	maturation of SSU-rRNA
GO:0030497	1	fatty acid elongation
GO:0030500	0.164388831682987	regulation of bone mineralization
GO:0030501	0.522042711097823	positive regulation of bone mineralization
GO:0030502	0.128729674687241	negative regulation of bone mineralization
GO:0030509	0.815105638022357	BMP signaling pathway
GO:0030510	0.781916594747976	regulation of BMP signaling pathway
GO:0030511	1	positive regulation of transforming growth factor beta receptor signaling pathway
GO:0030512	1	negative regulation of transforming growth factor beta receptor signaling pathway
GO:0030513	0.245990566037736	positive regulation of BMP signaling pathway
GO:0030514	1	negative regulation of BMP signaling pathway
GO:0030516	0.718843513229085	regulation of axon extension
GO:0030517	0.766097497648042	negative regulation of axon extension
GO:0030518	0.550061810957866	intracellular steroid hormone receptor signaling pathway
GO:0030520	0.0463943188060795	intracellular estrogen receptor signaling pathway
GO:0030521	1	androgen receptor signaling pathway
GO:0030522	0.903612572967099	intracellular receptor signaling pathway
GO:0030534	1	adult behavior
GO:0030574	0.415918711367194	collagen catabolic process
GO:0030575	1	nuclear body organization
GO:0030593	0.135563196608156	neutrophil chemotaxis
GO:0030595	0.0510463576241129	leukocyte chemotaxis
GO:0030641	0.611225389362327	regulation of cellular pH
GO:0030656	1	regulation of vitamin metabolic process
GO:0030705	0.450362746037025	cytoskeleton-dependent intracellular transport
GO:0030730	1	sequestering of triglyceride
GO:0030808	0.393649898860727	regulation of nucleotide biosynthetic process
GO:0030809	0.0674778346186656	negative regulation of nucleotide biosynthetic process
GO:0030810	1	positive regulation of nucleotide biosynthetic process
GO:0030832	0.789939148791148	regulation of actin filament length
GO:0030833	0.429737073366723	regulation of actin filament polymerization
GO:0030834	1	regulation of actin filament depolymerization
GO:0030835	1	negative regulation of actin filament depolymerization
GO:0030836	1	positive regulation of actin filament depolymerization
GO:0030837	1	negative regulation of actin filament polymerization
GO:0030838	0.621837577403608	positive regulation of actin filament polymerization
GO:0030850	1	prostate gland development
GO:0030851	0.879413503049506	granulocyte differentiation
GO:0030852	0.649587561670346	regulation of granulocyte differentiation
GO:0030855	0.786277315999682	epithelial cell differentiation
GO:0030856	0.3795770772244	regulation of epithelial cell differentiation
GO:0030857	0.577770592012509	negative regulation of epithelial cell differentiation
GO:0030858	0.697072195915778	positive regulation of epithelial cell differentiation
GO:0030859	1	polarized epithelial cell differentiation
GO:0030865	0.124132525869876	cortical cytoskeleton organization
GO:0030866	0.112061209414647	cortical actin cytoskeleton organization
GO:0030878	0.43824351138593	thyroid gland development
GO:0030879	0.828435990863487	mammary gland development
GO:0030888	0.0442347290623995	regulation of B cell proliferation
GO:0030889	0.380244161070787	negative regulation of B cell proliferation
GO:0030890	0.0357564851198138	positive regulation of B cell proliferation
GO:0030900	0.952676894705824	forebrain development
GO:0030901	1	midbrain development
GO:0030902	0.273258658949031	hindbrain development
GO:0030947	1	regulation of vascular endothelial growth factor receptor signaling pathway
GO:0030948	1	negative regulation of vascular endothelial growth factor receptor signaling pathway
GO:0030950	1	establishment or maintenance of actin cytoskeleton polarity
GO:0030952	1	establishment or maintenance of cytoskeleton polarity
GO:0030968	0.953174162809654	endoplasmic reticulum unfolded protein response
GO:0030970	1	retrograde protein transport, ER to cytosol
GO:0031016	0.102571107942979	pancreas development
GO:0031018	0.020925899801741	endocrine pancreas development
GO:0031023	0.935099143899714	microtubule organizing center organization
GO:0031032	0.980152601789844	actomyosin structure organization
GO:0031033	1	myosin filament organization
GO:0031034	1	myosin filament assembly
GO:0031047	0.697495087626833	gene silencing by RNA
GO:0031050	0.00660199943723043	dsRNA processing
GO:0031053	1	primary miRNA processing
GO:0031054	1	pre-miRNA processing
GO:0031055	1	chromatin remodeling at centromere
GO:0031056	0.942379800711254	regulation of histone modification
GO:0031057	1	negative regulation of histone modification
GO:0031058	1	positive regulation of histone modification
GO:0031060	1	regulation of histone methylation
GO:0031061	1	negative regulation of histone methylation
GO:0031062	1	positive regulation of histone methylation
GO:0031063	1	regulation of histone deacetylation
GO:0031065	1	positive regulation of histone deacetylation
GO:0031076	1	embryonic camera-type eye development
GO:0031098	0.417643521671941	stress-activated protein kinase signaling cascade
GO:0031099	0.320981781884726	regeneration
GO:0031100	0.248336695171995	animal organ regeneration
GO:0031102	1	neuron projection regeneration
GO:0031103	1	axon regeneration
GO:0031109	0.265541799964479	microtubule polymerization or depolymerization
GO:0031110	0.486081331938104	regulation of microtubule polymerization or depolymerization
GO:0031111	0.0725616921269095	negative regulation of microtubule polymerization or depolymerization
GO:0031112	1	positive regulation of microtubule polymerization or depolymerization
GO:0031113	0.778219649024876	regulation of microtubule polymerization
GO:0031114	0.455336655742256	regulation of microtubule depolymerization
GO:0031115	0.27168002216796	negative regulation of microtubule polymerization
GO:0031116	1	positive regulation of microtubule polymerization
GO:0031122	1	cytoplasmic microtubule organization
GO:0031123	1	RNA 3'-end processing
GO:0031124	1	mRNA 3'-end processing
GO:0031126	1	snoRNA 3'-end processing
GO:0031128	0.254748608577856	developmental induction
GO:0031145	0.0066184108363267	anaphase-promoting complex-dependent catabolic process
GO:0031146	0.448688903092102	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process
GO:0031163	1	metallo-sulfur cluster assembly
GO:0031167	1	rRNA methylation
GO:0031175	0.0351681748520992	neuron projection development
GO:0031214	0.125882126010916	biomineral tissue development
GO:0031223	1	auditory behavior
GO:0031268	1	pseudopodium organization
GO:0031269	1	pseudopodium assembly
GO:0031272	1	regulation of pseudopodium assembly
GO:0031274	1	positive regulation of pseudopodium assembly
GO:0031279	0.538040536903635	regulation of cyclase activity
GO:0031280	0.0766137147292066	negative regulation of cyclase activity
GO:0031281	1	positive regulation of cyclase activity
GO:0031293	0.218062690331908	membrane protein intracellular domain proteolysis
GO:0031294	0.764207000238542	lymphocyte costimulation
GO:0031295	0.853025816984657	T cell costimulation
GO:0031297	1	replication fork processing
GO:0031323	0.000200959520854632	regulation of cellular metabolic process
GO:0031324	0.00252993949101883	negative regulation of cellular metabolic process
GO:0031325	1.2493425225536e-07	positive regulation of cellular metabolic process
GO:0031326	0.0800170807752962	regulation of cellular biosynthetic process
GO:0031327	0.111789225718871	negative regulation of cellular biosynthetic process
GO:0031328	3.51822033386796e-05	positive regulation of cellular biosynthetic process
GO:0031329	0.531107283726716	regulation of cellular catabolic process
GO:0031330	0.784570014696815	negative regulation of cellular catabolic process
GO:0031331	0.292430864676833	positive regulation of cellular catabolic process
GO:0031333	0.659615239711657	negative regulation of protein complex assembly
GO:0031334	0.176441550084389	positive regulation of protein complex assembly
GO:0031338	1	regulation of vesicle fusion
GO:0031341	0.954582556996018	regulation of cell killing
GO:0031342	0.715979678623405	negative regulation of cell killing
GO:0031343	1	positive regulation of cell killing
GO:0031344	0.927099410233348	regulation of cell projection organization
GO:0031345	0.74540928686575	negative regulation of cell projection organization
GO:0031346	0.716247993562512	positive regulation of cell projection organization
GO:0031347	0.114013716227648	regulation of defense response
GO:0031348	0.975123401588788	negative regulation of defense response
GO:0031349	0.0224541155960027	positive regulation of defense response
GO:0031365	1	N-terminal protein amino acid modification
GO:0031396	0.620301848771823	regulation of protein ubiquitination
GO:0031397	1	negative regulation of protein ubiquitination
GO:0031398	0.268188884599375	positive regulation of protein ubiquitination
GO:0031399	0.00109616999001065	regulation of protein modification process
GO:0031400	0.564795771695744	negative regulation of protein modification process
GO:0031401	0.0412856061082713	positive regulation of protein modification process
GO:0031424	0.990811788249492	keratinization
GO:0031440	1	regulation of mRNA 3'-end processing
GO:0031441	1	negative regulation of mRNA 3'-end processing
GO:0031442	1	positive regulation of mRNA 3'-end processing
GO:0031468	1	nuclear envelope reassembly
GO:0031497	0.368699014978895	chromatin assembly
GO:0031498	1	chromatin disassembly
GO:0031503	0.843032661534913	protein-containing complex localization
GO:0031507	1	heterochromatin assembly
GO:0031529	0.588526622892653	ruffle organization
GO:0031532	0.108490565268272	actin cytoskeleton reorganization
GO:0031570	0.762624747494846	DNA integrity checkpoint
GO:0031571	0.244105409153953	mitotic G1 DNA damage checkpoint
GO:0031572	1	G2 DNA damage checkpoint
GO:0031573	1	intra-S DNA damage checkpoint
GO:0031577	0.452646376459632	spindle checkpoint
GO:0031579	1	membrane raft organization
GO:0031581	1	hemidesmosome assembly
GO:0031589	0.965866715058374	cell-substrate adhesion
GO:0031623	0.0209647800551567	receptor internalization
GO:0031629	0.0478538430656315	synaptic vesicle fusion to presynaptic active zone membrane
GO:0031638	0.795609950537292	zymogen activation
GO:0031639	1	plasminogen activation
GO:0031640	0.494772133640014	killing of cells of other organism
GO:0031641	0.0500946452408689	regulation of myelination
GO:0031644	0.370153361888333	regulation of neurological system process
GO:0031646	0.246288081279754	positive regulation of neurological system process
GO:0031647	0.956550314042352	regulation of protein stability
GO:0031648	1	protein destabilization
GO:0031663	0.078212120464894	lipopolysaccharide-mediated signaling pathway
GO:0031664	1	regulation of lipopolysaccharide-mediated signaling pathway
GO:0031665	1	negative regulation of lipopolysaccharide-mediated signaling pathway
GO:0031667	0.702504474591945	response to nutrient levels
GO:0031668	0.297906137560052	cellular response to extracellular stimulus
GO:0031669	0.111757538060733	cellular response to nutrient levels
GO:0031670	1	cellular response to nutrient
GO:0031929	0.750891640318672	TOR signaling
GO:0031935	0.516546951861163	regulation of chromatin silencing
GO:0031936	0.461188474491582	negative regulation of chromatin silencing
GO:0031952	1	regulation of protein autophosphorylation
GO:0031953	1	negative regulation of protein autophosphorylation
GO:0031954	1	positive regulation of protein autophosphorylation
GO:0031958	1	corticosteroid receptor signaling pathway
GO:0031960	1	response to corticosteroid
GO:0031998	0.20520987936203	regulation of fatty acid beta-oxidation
GO:0032006	0.725365654133375	regulation of TOR signaling
GO:0032007	0.446887667548824	negative regulation of TOR signaling
GO:0032008	1	positive regulation of TOR signaling
GO:0032024	0.661546842525696	positive regulation of insulin secretion
GO:0032042	1	mitochondrial DNA metabolic process
GO:0032048	1	cardiolipin metabolic process
GO:0032069	1	regulation of nuclease activity
GO:0032070	1	regulation of deoxyribonuclease activity
GO:0032075	1	positive regulation of nuclease activity
