UniqueCount	AmbigCount
0	0
0	2
0	0
0	0
0	0
0	2
0	31
0	42
0	29
0	0
0	0
0	2
0	2
0	3
0	37
0	37
0	23
2	23
0	41
5	41
1	6
0	6
5	0
4	32
15	1137
13	1098
4	1122
16	426
6	74
4	182
6	127
0	222
0	36
0	226
0	205
0	43
1	7
0	139
3	2
0	221
0	217
0	8
2	61
0	2
0	2
0	203
2	27
0	7
0	2
0	222
0	218
0	11
0	156
0	56
0	18
0	40
0	9
4	18
0	0
0	211
0	202
0	16
0	24
0	24
0	5
0	42
13	10
0	1
10	50
1	23
0	12
0	46
0	202
264	46
0	25
1	32
0	11
1	9
4	0
9	4
1	31
0	31
0	4
0	9
0	0
0	0
0	0
0	32
0	10
0	11
1	6
0	10
0	5
0	32
3	8
1	0
465	96
1	29
0	39
0	32
0	0
0	402
0	130
0	402
0	11
0	3401
6	3331
2	3445
0	3352
0	1921
0	1770
0	1673
0	255
0	13
9	33
8	67
0	64
3	70
27	230
0	13
0	25
0	50
0	46
4	7
0	21
10	0
0	12
0	166
0	6
0	154
0	31
0	6
0	6
0	1
0	1
0	31
0	0
0	13
0	0
0	0
0	0
0	0
0	13
0	0
0	0
127	239
18	217
0	214
0	102
0	29
0	26
44	27
24	18
0	14
0	8
0	9
0	0
0	3
0	0
0	0
0	0
0	2
0	2
0	0
0	2
0	0
0	0
0	0
0	0
0	0
0	0
2	0
208	102
0	13
0	87
0	81
3	70
2	77
0	71
7	65
0	27
0	13
1	16
0	3
3	39
1	9
0	26
0	26
0	25
4	10
1	10
0	39
0	39
0	32
4	5
2	86
10	5
3	6
0	76
0	4
0	79
4	28
0	0
0	18
0	9
0	29
11	176
1	168
1	176
0	176
3	15
1	18
0	25
0	19
0	11
0	19
0	21
0	9
0	0
39	100
4	3
0	0
0	1
0	534
0	534
0	509
1	397
0	209
0	208
0	59
0	34
0	30
0	28
0	26
0	0
0	5
0	2
0	0
0	0
0	0
14	8
0	0
0	0
3	0
0	0
0	0
0	0
0	533
0	533
0	0
0	1
0	0
0	0
0	1
0	1
0	4
0	5
0	4
0	1
0	0
497	127
43	54
0	12
0	58
0	15
0	1
1	32
0	36
0	32
16	44
1	0
0	3
0	2
0	1
0	0
0	1
0	0
64	48
0	25
0	22
0	5
0	8
0	2
0	3
0	0
0	0
0	2
0	0
0	5
0	2
0	0
0	0
466	191
16	197
10	70
35	75
0	21
0	40
0	25
0	12
1	11
0	4
0	26
0	26
0	26
0	26
0	26
0	26
0	26
0	26
0	26
0	21
0	21
0	21
0	21
0	21
0	21
0	21
0	21
0	17
0	17
0	7
0	0
0	0
3	23
3	377
0	0
0	376
0	29
0	39
0	14
0	374
0	375
0	1
0	0
0	0
0	0
0	0
1	0
2	0
1	8
0	0
0	0
30	2
0	1
5	3188
7	2280
2	5018
0	3355
7	2957
1	3997
0	1359
0	1910
1	3945
53	18
2	9
0	9
84	30
11	38
1	6
1	14
3	9
3	6
2	22
0	19
0	20
4	1
2	198
1	96
1	15
5	19
5	73
0	2
0	553
118	696
0	678
1656	197
3	124
0	109
0	78
0	18
0	82
3	36
183	101
3	43
0	60
5	74
2	71
1	22
0	0
0	0
0	4357
1	2351
39	3413
8	1805
0	4032
6	1346
0	2363
4	3463
6	363
0	230
0	54
0	33
1	8
0	230
0	43
0	0
0	0
0	0
0	0
0	0
29	65
0	151
1	144
3	135
3	28
0	138
3	93
0	41
1	12
12	31
0	31
3	26
31	46
5	34
284	18
0	18
0	0
11	148
0	3
0	128
0	130
0	60
0	115
0	11
0	6
0	13
4	7
0	4
0	4
0	12
0	14
890	119
2	2
0	18
2	13
0	82
0	20
0	234
835	240
0	19
0	0
36	89
9	86
0	0
2	5
3	0
0	1
0	1
0	1
11	13
0	23
0	13
0	11
8	10
249	129
1	59
0	2
0	7
33	2
5	106
378	106
7	2
0	2
0	265
0	3487
8	3478
0	14
4	1
0	10
0	12
1	3
0	262
0	26
0	24
0	28
701	196
0	2
5	7
0	123
1	3
3	2
0	24
7	0
0	0
0	34
10	127
20	61
0	113
0	22
0	34
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
0	4
0	4
2	0
0	0
0	0
0	0
0	0
0	120
0	159
0	133
2	159
0	134
0	158
0	171
0	98
0	107
0	97
0	109
0	65
0	81
0	50
0	1098
0	1497
0	407
6	54
0	74
0	534
0	104
0	114
0	151
0	116
0	232
0	1827
0	1795
0	1832
0	102
0	480
0	102
0	139
0	459
0	0
4	0
23	33
2	22
1	26
13	18
99	12
0	12
0	9
0	4
0	4
24	290
14	4
1	3
1	3
1021	218
2	209
0	73
0	15
651	0
0	0
118	109
6	54
4	54
1	54
10	55
0	0
0	0
0	0
0	0
2	6
0	0
412	46
0	45
10	3
14	9
0	0
0	0
409	163
2	41
0	115
1	14
1	5
0	3
0	12
0	1
0	12
0	3
0	3
0	2
0	0
0	0
0	6
0	0
0	8
0	2
0	7
0	14
12	361
0	142
0	16
0	307
0	327
6	30
0	11
0	7
0	7
0	0
0	30
271	167
0	167
1	27
0	27
2	11
4	46
1	38
1	20
0	0
0	4
1	0
0	22
3	30
0	52
1	606
0	48
0	4
1	305
0	293
2	2
0	5
2	2
0	0
36	1159
0	424
1	415
0	56
0	329
1	20
0	23
1	15
0	11
2	26
0	5
2	50
0	12
0	1448
0	1417
9	252
0	67
0	37
1	224
0	224
82	132
0	55
5	34
0	93
0	97
0	36
0	39
1	8
0	20
7	72
32	2010
0	2010
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	764
6	764
26	48
0	680
24	110
4	47
9	75
0	137
29	277
9	256
0	240
0	4
0	0
50	151
1	3
0	274
0	15
2	140
0	10
0	16
0	138
0	26
0	21
0	8
0	26
32	101
1	33
3	33
5	85
0	74
1	48
2	23
0	4
0	1
0	13
0	1
0	1
0	0
0	4
0	13
47	106
0	6
3	2
26	223
1	64
0	21
0	103
4	45
0	33
23	82
2	16
0	2
10	132
0	10
2	10
0	1
0	47
28	52
0	3
0	31
0	11
1	5
0	24
0	2
2	7
0	19
30	127
7	131
22	5
0	1
0	1
3	8
2	24
0	0
10	17
1	47
0	2
0	931
0	1
0	0
0	47
23	29
0	48
0	3
0	0
0	10
1	0
0	2
6	79
0	930
0	15
0	12
0	0
1	0
15	95
0	19
0	8
1	14
1	20
0	1
0	0
1	0
1	77
647	2995
115	3014
1	296
0	268
29	268
0	9
1	9
316	46
1	40
0	1
8	18
0	15
0	0
0	0
1	20
0	52
1	49
0	10
0	3
5	99
2	223
3	148
4	4
20	232
1	874
1	709
0	382
0	265
0	6
0	50
0	713
0	796
1	0
0	121
0	130
0	29
6	120
0	33
3	13
0	4
0	0
0	4
0	11
2	28
2	29
0	10
0	0
142	41
0	26
0	11
0	5
0	0
0	0
1	0
0	11
0	140
2	430
0	61
83	388
0	210
0	162
0	8
11	24
0	0
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
29	124
3	13
0	8
0	123
0	6
1	5
385	197
0	108
0	197
0	142
0	20
0	20
0	4
1	34
0	34
1	2
559	63
7	21
4	760
10	782
1	246
0	782
0	756
267	670
320	286
0	102
0	279
0	16
1	62
0	280
3	3
0	26
0	4
0	94
3	31
0	446
0	446
0	21
1	1
0	0
0	0
0	0
0	443
229	202
7	80
0	177
0	82
0	180
0	1
452	0
2	34
11	28
2	24
38	879
2	92
1	825
1	113
0	9
1	5
8	1352
44	39
0	9
10	83
0	130
0	92
0	159
3	129
0	1352
5	6
198	95
0	22
0	9
210	812
1	217
0	41
0	3
2	38
6	5
4	21
0	29
9	732
0	413
1	3
0	405
0	411
0	0
0	411
1	9
1	4
0	413
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	3
0	0
0	0
0	0
0	1
0	1
0	0
0	0
0	0
0	0
0	0
0	1
0	1
23	1567
27	1567
10	73
1	60
0	52
0	13
1	13
0	97
49	143
1	4
3	126
1	29
0	21
0	32
0	16
0	20
7	145
0	4
0	15
18	53
1	17
1	0
24	37
10	29
0	45
3	44
5	28
131	451
0	242
3	138
0	311
0	306
0	15
0	8
2	129
1	23
0	4
0	72
0	72
0	72
0	72
0	2
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
0	30
0	33
0	32
0	31
1	31
0	0
0	1
0	0
81	17
6	17
0	251
0	259
0	345
2	48
0	271
6	129
0	128
0	117
0	89
0	77
1	72
0	68
19	39
2	15
0	7
2	15
0	13
4	24
0	10
3	9
0	12
0	0
0	0
0	0
0	0
0	0
0	12
0	12
0	550
1	324
15	216
0	439
0	205
0	8
0	404
0	139
0	74
0	68
5	61
0	104
1	40
0	101
0	93
0	79
0	80
0	76
0	94
0	90
0	76
0	43
0	62
0	35
1	35
0	32
0	36
0	12
0	37
0	27
0	18
0	39
0	39
0	13
0	13
0	18
0	32
0	25
0	10
2	11
0	540
3	144
0	133
0	537
0	92
18	15
0	25
0	476
0	562
7	220
0	185
3	353
0	17
118	261
0	264
1	212
0	212
0	9
0	0
0	228
0	8
2	227
0	227
32	303
5	167
2	86
0	0
0	0
1	0
0	0
0	0
10	13
18	0
0	190
0	102
0	0
0	22
2	2712
0	65
2	2725
0	2678
2	202
0	5
0	2706
3	83
0	2730
0	1
213	14
0	5
0	9
0	2
0	2
0	1
0	1
0	1
9	1180
0	1169
0	1183
0	1182
0	639
0	332
0	246
5	278
1	272
1	271
0	237
19	58
1	174
10	32
2	8
2	6
0	6
1	2
0	0
18	1
0	0
2	0
0	1
0	1
0	1183
0	1183
1	1167
0	483
0	1235
0	1194
0	227
3	103
0	239
1	374
0	97
0	33
11	20
0	1169
0	1241
0	781
0	827
0	846
0	151
1	21
0	1
0	8
0	26
0	3
0	848
0	846
0	15
0	23
0	75
2	70
0	1
0	76
0	5
0	7
3	1
0	62
0	62
0	9
0	0
0	0
1	158
0	153
0	152
0	63
1	4
1	7
0	6
0	3
0	5
0	605
1	21
9	578
0	570
6	545
11	23
8	21
4	32
50	235
0	577
139	0
0	28
0	2
0	4
33	51
0	6
89	16
0	11
2	13
0	2
0	2
35	2
0	0
0	0
1	14
0	0
0	0
1	0
2	0
7	0
0	0
1	0
0	0
0	3
0	11
0	191
0	377
0	44
0	175
2	73
6	75
0	44
0	42
1	75
0	75
1	1
0	0
1	0
43	208
0	207
0	87
3	284
27	391
8	114
0	386
0	183
1	5
1	57
0	55
0	210
1	223
0	211
42	178
0	414
0	475
3369	1331
150	1021
31	412
0	463
95	746
0	431
0	208
0	315
0	374
117	124
5	20
0	28
14	37
0	27
1	26
1	6
10	16
24	21
8	19
0	22
104	78
0	79
0	14
0	2
1	0
0	1
6	1
6	599
1	644
0	21
0	58
26	51
58	36
50	17
2	509
0	52
44	4
1	80
3	57
0	8
306	22
0	22
1	2
0	2
0	19
0	4
11	3
2	3
19	0
0	0
0	0
0	19
1	19
0	56
0	18
1	23
3	23
0	48
0	0
0	0
0	18
0	19
1	22
0	87
2	812
0	65
0	6
2	22
1	30
0	26
1	25
0	65
0	2
2	42
0	21
3	7
8	53
0	25
10	85
2	80
0	816
0	0
34	566
3	552
2	91
5	120
0	50
40	23
2	38
9	579
1207	86
6	12
15	22
505	799
7	680
329	4159
0	623
24	2133
3	742
34	3422
1	430
1	2535
0	2881
1	1060
2	623
47	1015
2	203
42	430
0	39
0	250
0	215
1	136
0	213
0	167
0	190
0	168
0	168
0	186
0	46
2	41
0	32
2	25
0	25
0	7
0	167
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	0
0	0
4	1
0	1
0	24
0	19
1	141
2	139
2	139
0	0
0	3
0	141
0	134
644	49
4	46
0	47
0	0
0	1679
2	40
5	32
0	387
0	482
0	71
0	0
0	1679
6	0
30	289
0	300
1	269
18	264
0	43
7	22
0	1
0	3
0	13
1	8
0	0
0	570
1	550
8	130
1	132
0	472
7	152
2	467
10	88
0	32
0	219
0	142
1	142
7	58
0	90
3	72
7	87
1	8
0	107
0	110
0	28
2	2181
24	2096
0	2172
6	2174
259	1921
5	2132
0	1822
1	1806
0	1925
0	813
1	417
0	713
0	180
1	878
0	356
1	0
12	577
0	740
0	665
0	491
0	111
0	194
1	158
0	111
0	125
0	110
0	105
0	212
0	128
0	108
0	156
0	148
0	148
0	148
32	116
17	142
35	97
0	128
0	42
0	99
0	77
0	71
0	50
0	44
0	15
6	11
0	11
2	4
2	3
0	0
4	310
0	310
0	300
2	22
1	65
10	311
6	103
0	8
0	0
0	4
0	2
0	1
1	2
0	2
121	38
0	1
0	1
0	1
0	1
0	2
0	1
0	2
0	1
0	1
2	0
0	192
0	178
0	82
0	63
1	4
0	1
0	1
0	191
0	190
1	2
10	294
1	247
244	69
0	43
3	46
2	25
0	76
1	9
10	46
0	28
0	33
0	5
0	6
0	0
0	1
0	0
0	1
0	33
0	0
0	7
0	0
0	1
0	1
0	1
0	0
0	1
0	1
0	1
0	1
49	2
2	2
0	315
0	239
1	309
19	312
0	108
0	162
0	131
0	133
1	179
0	251
3	29
0	1
8	287
0	313
0	2
2	30
1	316
0	49
0	1
0	0
0	4
0	9
0	7
0	13
2	9
81	110
5	8
1	35
17	93
11	95
0	0
0	0
2	2
0	0
1	419
16	13
0	22
0	406
4	1
203	529
0	57
0	53
0	147
0	680
1	606
1	10
0	23
1	84
0	643
0	53
1	49
0	66
0	23
5	73
96	410
0	628
0	610
0	625
0	258
0	0
0	233
4	232
0	234
0	229
0	55
0	8
2	0
0	2
0	0
0	0
0	0
0	270
0	261
3	815
0	844
10	840
0	834
0	854
0	781
10	47
15	164
0	152
4	131
0	89
0	60
0	86
0	47
0	89
0	58
4	5
0	13
2	10
0	1
0	8
0	9
0	3
0	2
0	2
2	17
2	6
0	4
0	4
0	0
0	0
0	2
0	2
0	29
0	29
3	0
0	4
0	19
0	142
3	225
0	138
0	99
0	26
0	3
0	9
0	16
0	22
0	172
0	174
0	63
0	173
0	22
0	41
0	18
0	84
8	11
13	3124
2	12
0	3113
0	3110
1	4
0	2
7	3114
3	40
0	51
0	57
0	407
1	39
0	370
0	159
0	3099
0	10
0	579
0	595
0	514
6	4
4	15
0	17
0	4
0	1
0	11
0	7
2	7
0	2
0	5
0	5
0	0
0	0
1	47
0	0
0	1
0	0
0	0
0	0
0	0
0	0
1	0
0	0
18	9
0	0
0	0
0	0
0	250
0	253
0	6
0	13
5	25
1	0
0	178
1	176
0	3
0	17
0	7
1	230
3	223
0	179
1	81
1	81
0	63
0	39
0	0
4	160
0	587
0	591
0	587
1	113
0	76
0	51
0	22
0	18
0	17
0	1
0	0
0	272
0	271
34	84
1	42
0	466
6	14
1	23
0	69
0	50
0	61
0	680
0	562
0	96
0	1907
0	147
0	1373
0	1429
292	1422
877	1427
1	873
8	285
5	434
6	231
1	1835
0	5
0	0
0	0
0	634
0	717
19	491
0	88
0	341
0	62
0	76
0	20
0	37
1	40
2	29
0	46
1	157
0	114
0	16
0	17
3	20
0	9
1	12
0	9
0	10
0	11
0	0
1	2
0	3
1	9
0	0
0	0
0	0
1	0
0	1
0	0
0	0
0	0
1	1
0	0
0	11
1	5
0	0
0	0
0	0
0	3
5	241
534	242
0	0
6	0
0	2378
0	125
0	554
4	372
3	314
0	231
0	95
0	305
1	226
0	2082
0	278
15	2110
0	286
0	365
0	2169
30	34
0	4
0	2
0	0
0	0
0	0
43	28
0	23
0	0
0	9
4	5
0	0
3	5
15	431
0	9
0	16
0	80
0	16
0	420
1	37
0	32
0	25
11	75
0	19
0	37
15	222
0	82
8	214
0	71
7	62
0	6
5	11
1	12
1	19
12	23
0	2387
4	2250
4	1082
4	518
0	629
14	166
0	334
43	179
1	458
10	327
12	390
6	0
5	498
2	206
1	493
8	417
150	130
0	100
0	0
0	0
0	0
0	0
4	0
0	0
1982	665
0	343
11	213
0	113
2	58
0	155
0	3
2	21
1	1
0	1
0	21
0	3
0	32
0	36
1	28
0	3
5	27
0	2
0	26
0	10
0	2
0	8
0	0
0	91
2	4
0	37
0	32
0	2
0	2
0	5
0	92
3	2
0	0
0	68
0	68
0	90
2	42
0	4
0	0
0	1
0	1
0	0
0	108
0	149
0	12
0	60
0	45
0	114
0	20
0	11
0	0
0	0
0	0
305	12
0	37
1	142
0	291
0	1
1	1
0	9
6	8
0	1
1	1
0	8
0	0
0	44
0	50
0	48
0	3
0	47
0	47
0	49
0	48
0	1
0	1
0	48
25	19
0	7
1	8
0	0
0	13
0	2
0	2
0	0
0	2
20	10258
0	8455
2	10228
93	10971
9	8559
1	10363
304	10253
121	11433
1	9603
0	1
0	1
0	1
0	15
0	1
71	553
0	553
0	303
0	238
0	73
2	162
1	86
0	65
17	31
0	5
8	0
0	0
0	0
0	0
0	0
30	2
0	0
0	0
6	6
0	0
0	220
1	220
0	14
0	13
0	9
0	4
0	0
0	0
0	0
0	0
0	219
830	129
0	41
0	53
0	74
5	12
0	10
4	61
7	81
0	9
3	79
0	70
1	56
0	68
2	1
5	16
13	22
3	6
5	14
3	3
274	110
0	101
0	32
0	31
0	11
3	2
0	4
0	3
0	0
4	0
0	0
0	0
12	3521
0	3502
1	2781
0	3321
0	3381
0	3218
0	3374
0	3413
2	3319
2	3248
0	3441
0	3365
0	3381
0	3111
2	2852
0	3260
0	3193
0	3159
0	2990
0	3048
0	2929
0	2013
0	313
0	101
0	106
0	240
0	149
4	191
0	252
0	224
0	105
0	126
0	71
0	5
0	48
0	17
0	0
1	578
2	579
3	574
0	15
9	482
0	68
10	36
0	93
19	206
0	25
0	6
0	173
0	1
1	144
0	0
295	45
1	19
0	41
0	7
0	5
0	5
0	0
0	0
0	0
0	0
2	6
0	6
0	0
0	0
5	339
0	288
41	591
0	648
444	488
0	355
0	371
0	164
1	144
0	31
6	20
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
186	32
0	18
0	0
9	11
822	197
0	78
8	153
3	163
3	25
0	40
0	26
2	5
0	355
0	1
0	105
0	6
0	5
0	2
0	132
4	283
3	9
0	328
0	5
68	28
0	5
0	1
0	8
1	14
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	21
0	9
0	2
0	2
0	1
0	6
0	2
0	0
0	1
0	1
0	3
18	26
539	137
0	32
0	28
0	0
0	0
0	0
0	0
0	0
0	0
0	0
25	1382
1	13
42	13
6	8
17	64
11	76
12	42
1	1382
130	36
0	1
0	1
0	1
0	4
2	9
0	1
0	27
0	1
0	25
0	1
8	187
1	167
2	60
1	110
4	29
0	463
2	85
0	141
0	615
0	442
2	405
0	600
2	97
2	17
2	38
16	35
0	111
2	24
0	21
0	27
0	27
0	34
0	21
0	0
0	425
0	599
6	370
3	356
38	139
0	341
1	65
0	137
0	248
55	92
2	251
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3347
0	93
0	3332
0	2
2	149
0	94
4	8
0	13
0	11
0	1
2	80
11	63
0	11
0	92
3	3
0	0
0	55
0	54
0	42
0	54
0	54
0	54
0	48
0	40
0	7
1	11
0	9
0	5
0	3
0	0
0	0
0	0
0	0
0	54
0	54
0	54
0	2
1	22
0	4
0	1
0	9
0	18
0	20
0	10241
0	1887
2	1845
0	2636
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
10	95
9	111
0	298
0	562
0	307
8	48
1	516
7	315
0	3
4	248
3	126
2	525
0	253
4	6
0	315
0	41
0	7
0	60
0	497
0	126
1	62
0	2
13	143
8	355
22	1190
0	42
35	41
5	74
3	2
3	0
0	70
2	0
4	1162
0	37
0	383
2	144
0	124
0	83
2	1070
0	1
2	50
24	122
75	74
47	50
0	1142
0	1153
58	452
2	453
7	446
9	210
0	4
9	111
1	9
0	9
0	0
0	96
0	99
662	205
2	0
0	157
1	50
3	60
11	4
0	6
0	20
2	10
0	3
0	4
0	3
0	3
0	1
36	10
5	6
0	68
0	63
253	123
37	29
1	12
0	108
1	11
0	106
2	0
72	1683
0	705
0	702
8	78
2	97
1	266
3	120
5	70
5	55
0	53
0	31
0	19
0	22
4	12
0	39
0	4
0	54
0	65
0	53
0	45
1	1644
1	143
0	1437
0	1634
0	1745
2	71
0	101
0	41
0	57
0	1625
0	1624
0	1638
0	48
0	1615
0	59
0	41
0	46
0	40
1	1341
0	2
0	2
0	35
8	1545
0	49
2	67
8	16
0	74
5	74
7	11
0	1283
0	70
3	59
1	8
5	0
0	127
0	155
7	1257
1	304
3	11
1	1
2	336
40	367
0	92
2	40
0	50
0	14
0	36
0	138
9	326
0	145
0	90
0	34
2	13
11	145
0	623
3	145
1	104
1	21
18	42
2	13
1092	623
0	301
0	329
0	194
0	73
0	137
2	17
1	25
0	85
0	29
0	12
0	9
0	6
1	0
2	5
2	29
0	58
44	64
0	12
2	31
18	0
24	26
0	0
10	0
0	0
0	0
1	0
0	0
0	0
0	0
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
14	52
71	205
2	78
0	3
0	3
57	6
533	17
4	9
0	5
316	0
0	23
4	68
0	68
1	11
0	21
0	4
6	17
0	6
0	3
0	0
1	0
0	0
0	1
0	64
28	18
16	60
97	30
19	55
27	0
0	436
6	400
11	436
0	431
3	419
56	441
1	355
78	79
1	399
0	126
0	128
0	126
4	95
0	12
0	0
0	0
6	3
0	0
0	0
0	0
0	4
0	1
0	4
19	704
1	703
0	711
0	661
60	243
0	108
0	701
9	712
0	696
0	589
1	660
0	579
0	82
0	117
0	143
0	54
1	64
0	31
0	46
0	42
0	12
0	182
0	177
1	186
0	182
0	59
0	22
2	7
0	6
0	49
0	48
1	38
0	67
0	53
0	47
0	13
0	31
4	15
0	1
0	21
0	15
1	14
1	13
0	36
2	44
0	30
0	39
0	64
0	28
3	1205
5	99
0	95
0	1201
0	7
1	22
0	0
0	59
0	33
18	37
0	0
562	60
0	5
0	59
6	28
0	26
0	1
0	0
0	43
4	620
5	505
12	646
0	267
9	155
0	45
0	126
4	54
0	50
1	518
5	53
3	51
3	11
0	26
1	6
0	19
1	17
0	1
0	0
0	52
0	52
0	61
4	666
62	423
3	573
3	327
6	287
1	153
59	58
0	52
2	9
3	16
0	0
2	0
0	8
0	11
2	12
0	5
3	6
0	0
0	0
1	1
6	1372
0	105
0	329
0	395
8	28
0	49
0	37
0	31
3	0
0	4
0	55
0	49
1	366
0	159
0	109
1	0
0	12
0	306
0	1051
5	10
5	103
0	62
0	0
466	202
16	100
6	8
0	1
0	0
4	21
0	5
6	2
0	1
0	1
0	0
0	5
0	2
1	11
5	206
0	260
1	64
8	16
0	0
0	0
0	0
0	0
11	3891
393	3789
5	586
36	207
4	419
0	583
14	487
2	76
97	112
3	112
5	19
0	13
0	39
3	9
0	104
0	106
5	20
0	19
0	101
0	10
0	61
0	4
3	3
0	2
1	1
0	54
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	13
0	13
1	229
0	229
0	142
7	115
0	105
0	44
0	48
0	30
11	31
0	1
0	6
0	6
0	6
59	2
0	0
0	118
0	0
30	319
13	357
0	394
2	414
2	57
0	45
0	51
1	47
0	8
3	0
212	33
1	5
0	4
0	4
2	769
4	83
1	39
0	77
2	23
0	150
0	113
10	61
23	762
0	2141
0	2143
0	409
0	162
0	6
0	10
0	19
0	123
0	11
0	5
0	2136
0	2131
0	2133
0	30
0	169
0	262
0	313
0	275
0	213
0	250
0	223
0	254
0	205
0	201
0	58
0	185
0	67
0	197
21	76
2	190
0	198
1	245
0	194
0	192
0	2
0	3
1	347
3	13
9	159
0	255
0	32
0	80
0	326
0	28
0	36
4	109
1	231
0	212
2	226
6	46
0	55
0	3
3	13
0	326
0	1
0	1
0	1
0	1
0	1
0	37
0	1
0	42
5	1163
24	1771
12	966
3	282
5	202
12	325
1	335
12	629
1	534
0	609
3	707
39	698
4	515
112	46
0	36
0	4
0	10
1	2
1	2
0	3
479	314
0	17
1	297
1	81
0	33
17	1
3	2
0	16
0	15
0	3
0	3
3	128
1	63
2	114
3	0
0	70
3	1
1	41
0	56
0	1931
2	176
0	12
0	109
0	129
0	7
0	1917
3	40
548	52
2	4
0	0
0	0
32	837
0	837
6	818
0	64
1	26
11	11
0	28
134	698
47	82
0	2
0	2
0	14
0	15
0	14
0	470
0	600
0	598
0	403
2	381
0	26
0	192
0	134
0	24
0	156
0	43
7	47
0	0
1	4
32	123
0	7
0	5
0	118
0	7
0	27
0	0
3	1
0	9
1	0
66	136
2	95
0	7
0	120
15	245
1	245
0	8
0	3
0	39
0	0
0	400
0	1
0	3
0	3
0	400
3	124
65	188
0	2
2	14
0	186
4	2737
137	2653
37	1205
23	0
3	630
0	291
0	221
0	218
0	201
1	137
0	49
3	0
0	0
4	297
0	297
0	31
2	3815
34	1546
4	8
7	8
3	9713
0	10346
0	10357
0	134
1	5
3	9706
0	3
3	3
0	2
1	138
0	231
0	8
0	5
0	5
8	276
1	10199
0	0
2	10221
5	222
2	90
0	425
0	28
12	5336
84	744
0	4603
0	4200
0	178
3	443
82	120
0	675
43	670
9	635
0	630
1	636
0	639
0	631
1	639
0	631
0	558
16	536
1	345
4	9
19	17
0	600
2	273
11	719
2	1030
2	1256
8	1638
7	1282
1	46
7	34
0	176
2	8
18	110
3	28
0	30
0	7
6	14
48	379
3	308
42	182
5	345
0	9
0	2
0	3
0	1
0	1
0	48
201	45
2	4
1	1
123	93
7	49
6	4
323	866
0	656
7	203
272	155
1	27
0	25
0	125
0	15
1	14
1	31
0	9
24	15
0	64
0	318
0	318
0	324
0	127
0	119
2	22
0	17
1	3
0	0
0	0
0	305
7	15
2	11
2	195
0	195
125	297
1	290
0	64
0	61
31	185
1	180
0	86
0	5
5	0
0	0
0	263
4	316
0	243
0	256
0	238
0	106
0	34
0	94
0	47
0	59
0	14
0	43
0	0
0	148
5	206
0	118
0	116
0	112
0	42
0	20
0	8
0	7
0	3
0	2
0	1
0	2
1	3
0	338
0	338
0	348
0	307
0	466
0	4
0	1
0	471
0	1
1	7
0	347
0	333
0	0
8	468
1	487
0	150
24	10
0	10
1	62
1	130
33	98
2	385
0	373
3	378
1	6
11	95
0	35
0	66
1	520
4	62
0	138
4	127
4	138
1	37
1	9
15	550
2	99
0	90
0	47
0	39
0	32
0	21
0	13
2	19
0	4
1	2
14	1006
2	120
0	27
0	78
3	174
0	163
1	239
0	73
3	0
0	183
1	944
0	258
0	2723
0	125
99	1358
0	1166
0	1193
32	161
0	119
23	104
0	111
0	382
0	373
1	25
8	46
1	54
1	14
0	33
0	30
0	44
0	35
1	39
0	4
0	2701
0	145
0	145
1	99
1	3
7	12
0	95
16	621
2	621
1	2
0	25
2	0
8	1106
32	230
2	1084
1	182
40	185
0	578
2	249
0	469
4	175
0	494
0	168
18	1062
5	527
0	1604
23	1603
0	1604
0	47
0	1597
0	8
0	72
1	21
0	365
2	155
2	338
4	177
4	341
0	1
3	214
0	64
36	1061
1	184
0	30
8	40
0	1
0	554
0	29
31	44
0	25
0	9
1	9
0	16
0	9
0	12
8	11
3	1
32	12
0	0
0	1
0	2
0	7
0	23
0	28
0	78
0	40
0	74
0	203
0	0
0	22
0	204
9	39
350	130
6	130
0	469
5	462
0	529
0	660
0	293
2	275
1	10
137	490
349	485
4	162
1	27
59	70
0	33
0	536
0	534
1	28
0	365
3	1
0	1
12	454
0	366
0	10
0	9
5	389
39	527
0	224
3	31
1	17
0	4
0	25
0	37
1	55
0	37
0	521
0	511
0	521
8	4317
12	2522
0	831
60	701
1	1559
0	3839
2	260
1	3071
0	1069
1	1757
0	2528
0	2600
0	3802
0	2831
68	19
0	10
24	1288
0	140
53	1288
1	35
17	33
0	8
0	20
0	249
2	250
0	250
1	238
0	209
1	38
3	202
0	75
1	42
