"NCBI gene ID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
84336	463.795830313244	-0.0994296288832951	0.0917235030041393	-1.08401473588299	0.278358265239499	0.513307572710178
4345	759.921200624347	-0.448598919869122	0.207581188968232	-2.16107693620435	0.0306893968457851	0.125402680542845
151887	505.670797737119	0.629064589986931	0.344837274608918	1.82423605655844	0.0681163927212374	0.213160315272418
5720	173.250594097174	0.736074163896493	0.182544617905308	4.03229726706223	5.52342579336318e-05	0.00131713343633221
55012	964.679126382986	0.214558220946698	0.152352525286957	1.40830104747247	0.159041945635367	0.367118265324569
54930	309.470894225821	0.485729098088404	0.148400099838286	3.27310492794622	0.00106372980897665	0.0116989901021743
84502	9128.27577705827	-0.0453641536983559	0.156673853096136	-0.289545146186711	0.772164236963832	0.891380690955192
4625	197.755972973682	0.744115953492345	0.21599679841387	3.44503232898179	0.000570991095086617	0.00743745859760015
1053	2.3168559688702	0.483358413505574	0.592495765153281	0.815800621596893	0.414614177681973	0.642130882121972
23428	769.56579717944	-0.180528007802147	0.175841521153749	-1.02665176357465	0.304584470339898	0.539992561099667
55644	1403.12385273073	-0.340749687685234	0.121505047902717	-2.80440766508776	0.00504091237672519	0.0355916566153817
51310	15286.0713075971	-0.18023640263534	0.0953727075641727	-1.88981111303845	0.0587832267447065	0.193463390478086
55072	426.575170217399	-0.0542292510800569	0.175103323145709	-0.30969858313272	0.756790180334993	0.883030826747257
23256	1245.60218678845	0.0330295442172608	0.0979183662637473	0.337317149760182	0.735877832879347	0.871101540613276
55632	70.5755877943306	-0.0351759105322687	0.223002662466841	-0.157737625834396	0.874663550499243	0.942441424989913
25831	3709.9781909972	-0.0426363526772715	0.0690488325626853	-0.617481152031998	0.536917409452193	0.740064359034069
3183	7666.42600272521	0.303631597885501	0.0748821035509101	4.05479525129887	5.01782350936567e-05	0.00122976839988339
57096	24.563842569897	0.583504998155956	0.234716259024984	2.48600161139175	0.0129187380639257	0.0692820880196144
11198	2660.17109543853	-0.144740774716251	0.0597057411935579	-2.42423545580016	0.0153406556264765	0.0777694281775066
9878	2175.58409418163	-0.264230720919068	0.0901305281859925	-2.9316450955863	0.00337171820987378	0.0268288762895154
8487	85.301889740101	0.0197071349804711	0.156118560467029	0.126231851751112	0.899548398970318	0.954574150796133
7051	23.3209835000209	0.106766162726513	0.285989522352875	0.373321937979172	0.708908850635439	0.855144342385472
26277	894.172345712562	-0.0423156923061356	0.120612950335002	-0.350838713327251	0.725709351939419	0.865229715899321
1618	1.92134918208241	0.503854256899505	0.570627558935562	0.882982689864095	0.377245624201745	0.609560126243236
90665	1.31033564373123	-0.106701626776964	0.675181178133322	-0.158034065866531	0.874429955318791	0.942353115672091
57556	339.436323966838	-0.397811232271088	0.312693341622459	-1.27220883632181	0.203298928879925	0.426274342841363
54822	332.79526672399	0.479762718342006	0.202969546256839	2.36371774578887	0.0180925909888982	0.0868837849161561
7301	6164.74065715956	-0.0577633970964225	0.100619946158012	-0.574075014964841	0.565917039847492	0.760771420635335
79968	15.2387556942723	0.114125967734972	0.688187656184854	0.165835534405919	0.868286380883174	0.93974726701558
825	2385.49021299628	-0.604917868872836	0.299569762106481	-2.01928881145828	0.0434572101060989	0.158149609833171
8773	711.26962837324	0.558563878176292	0.114159709826969	4.89282846831781	9.93970322715716e-07	6.15243517273415e-05
6913	45.7419379743004	2.03830838742899	0.342858015357997	5.94505100107015	2.76370793488394e-09	6.10247971314181e-07
26227	239.682347419296	0.537574747547047	0.514228624609291	1.04540027882636	0.295838007901192	0.531166850151914
1299	1581.31393827424	-0.651805704665218	0.227049005547616	-2.87077101744242	0.00409472020717611	0.0307099105949637
7430	2069.923186231	0.882460741349484	0.228856142368959	3.85596266814107	0.00011527508047079	0.00224704523080111
4637	8704.99915766567	0.100169743538789	0.128573258571804	0.779086916295643	0.435928516783266	0.659872413919368
26523	1805.21330061032	-0.232257176694762	0.069961803473759	-3.3197711488652	0.000900912681752467	0.0103391098569533
27285	58.6065450088604	0.28908311340849	0.231528446433354	1.2485857261246	0.211816635751801	0.436391471045119
63967	42.2480442031578	0.359007678524903	0.324871748646612	1.10507509508136	0.269127051093597	0.503101199092499
117584	1162.71983567789	-0.0907779450401935	0.198170005448535	-0.458081155292539	0.646894137158725	0.818903112961909
201294	291.569260973853	0.161700838956948	0.225676333253882	0.716516599793551	0.47367242130486	0.691890693161635
79157	502.345437896472	-0.0282224275480585	0.10274375842832	-0.274687513672649	0.783556324936599	0.896830455436157
1808	26539.3954963134	-0.199882474567303	0.0867334077348705	-2.30456152695292	0.021191142767638	0.0968039392313586
7042	1067.99984594165	0.750259854552084	0.221877791111643	3.381410328601	0.000721147660122465	0.00873901576097746
55105	444.11428818043	-0.175583676536205	0.106602318702841	-1.64709059495837	0.0995394259858938	0.271857316696891
10762	1554.61364299103	-0.00668105284052947	0.0793868838122254	-0.0841581445158149	0.932930695920409	0.96954010302133
8318	11.1158343097211	0.834766513313777	0.383062619781003	2.17919073855605	0.0293175016594614	0.121459977063682
1312	1578.96365523368	0.189064181048702	0.110659650631668	1.70851959110195	0.0875399743928672	0.25109653642859
51816	373.134303717688	0.0569554031280879	0.179118493205179	0.317976117981553	0.750503052560207	0.879962047947742
55350	39.2881054535723	0.129997721170796	0.174047288366128	0.74691035057858	0.455117677618806	0.675804872217152
55862	1422.18979855591	-0.0202647160520842	0.0824098041636195	-0.245901762026396	0.805758279805527	0.907698461489042
9209	2525.81105302242	0.0108511004473246	0.0728864677236302	0.148876750187286	0.88165088740306	0.945825514632727
9117	1249.73289821128	0.0996721800823597	0.103236297184228	0.965476124201665	0.334306389085716	0.570145705084617
9942	68.5117879493477	-0.375103628911467	0.219934457179697	-1.70552460820175	0.0880966267660032	0.252093574710841
10013	777.840172444554	0.000714326224936805	0.166780551306068	0.00428303072116549	0.996582646362331	0.998365130701242
2568	123.801320839672	-0.036604867609931	0.14519003642948	-0.252116939358372	0.800950677076584	0.904988593405449
3881	50.9255060675227	-2.30121353390522	0.884626499185986	-2.6013391369383	0.00928606040442731	0.0551894143211016
990	127.790711355945	0.337607184513729	0.190476253841512	1.77243712906407	0.0763220230480688	0.229585923143287
139596	394.420211429372	-0.104818759414512	0.0834005480762722	-1.25681139791374	0.208821937791897	0.433013487282621
8697	773.079972846167	-0.10999110420353	0.0670483204061806	-1.64047516085714	0.100906408949857	0.273967223353572
8086	1098.58733514744	0.05939829767997	0.0857167011197338	0.692960612156541	0.488334270081833	0.703299352659718
23468	4246.4203945202	0.00500214015725513	0.063653564651728	0.078583818276693	0.937363658874956	0.971679639886448
2327	83.6996691084208	1.55718256631393	0.331597479566606	4.69600241940664	2.65302399135494e-06	0.000129253778983686
51430	1016.85304923572	0.128162115682277	0.108803266022458	1.1779252624257	0.23882640280987	0.469736379313862
4436	1042.71442195431	-0.176367286099115	0.0719070833564324	-2.45271088558674	0.0141784243837333	0.0739759957613446
4214	290.344539637494	0.400634955146024	0.135528063049348	2.95610330533645	0.00311552720431759	0.0253437224458014
1725	628.559783826008	0.0424917984607294	0.135818590998733	0.312857011313907	0.754389299147825	0.881987148380609
29911	824.368386860887	0.105477570610382	0.140318470622671	0.751701256023665	0.452230734909022	0.673783598030934
372	3235.71162958855	0.021609421896677	0.0652998197572563	0.330926210470523	0.740700223276846	0.873937210467528
54566	1708.82869819482	-0.166218796570859	0.146660822729278	-1.1333551351862	0.257065146715983	0.490424859116544
55151	311.96763386573	0.0124952596257236	0.165284329645239	0.0755985739999854	0.939738471002629	0.973264673642819
5711	775.553976487026	0.130928450444676	0.0926977566319538	1.41242307475156	0.157825426179687	0.365426808508805
5742	154.7616844998	0.375580755542504	0.219387400441603	1.71195225790771	0.0869054670459565	0.250162082373458
23511	1101.93167342567	0.284797442548899	0.143306323193835	1.98733340024142	0.046885462695449	0.166205274056544
1384	1618.72370841409	-0.0591648870153646	0.0951865433065853	-0.621567765359449	0.534226122417199	0.73806541776136
10044	691.23134234855	-0.243510623495247	0.147377781280743	-1.65228857008899	0.0984757382380029	0.270308014929177
54187	694.49486822112	0.031763244944075	0.108786624386513	0.291977484577717	0.770303838959075	0.890746177050057
55357	500.835092164165	-0.177307849535637	0.205253740495849	-0.863847105087096	0.387671887255181	0.618744594031691
25861	844.125314636214	0.245260763516831	0.307277029868283	0.798174740305072	0.424769093688161	0.650690803085152
5146	55.4955322343303	-0.11066532337499	0.274109950670265	-0.403726034404758	0.686414192807447	0.842660938930301
55280	648.635259071746	-0.0477878433947436	0.0912807722507541	-0.523525844670413	0.600608370667515	0.786465263863852
57715	362.985561584233	-0.00379704952534097	0.1370985767379	-0.0276957618064849	0.977904803996949	0.990193832134836
9044	100.897619173805	0.661113765948793	0.733528284695954	0.901279173198923	0.367439904340027	0.600305205126949
64376	1284.02354558156	0.223794730158322	0.129827950853759	1.72377926853678	0.0847476985579215	0.245818637070116
29760	111.065421694543	0.66297201165153	0.237673966004895	2.78941788533068	0.00528028845965524	0.036755545373605
7093	297.186658634219	-0.274661507797127	0.153975161793693	-1.7838039888871	0.0744555211943376	0.226313248008838
1592	62.9901443318587	-0.675245347138598	0.282946003652485	-2.38648130181027	0.0170104723625749	0.0833074189239005
56165	23.2769859771792	0.394558900108244	0.257336890942728	1.53323877763043	0.125217033034249	0.315363451041731
10580	1844.45463662649	0.434940448809924	0.27788092599851	1.56520440273852	0.11753498952572	0.30228172241781
55118	964.917359589203	-0.282125175389506	0.163920992894759	-1.72110460293903	0.085231844194728	0.246706138615056
25805	382.976513707336	0.468745651460989	0.204955672442178	2.28705868871832	0.0221923977414327	0.100123029810267
3589	41.448091423927	-0.536328410486767	0.256831351260773	-2.08825132856233	0.0367751693783416	0.141981336517188
51322	6167.02344322856	0.231777870769017	0.106366847290106	2.1790424053546	0.0293285181714602	0.121482700449028
1390	905.25099504505	0.440279601863828	0.129469962221912	3.40063126850372	0.000672304477495072	0.0083362851086376
10101	723.967785371996	-0.318773749866628	0.105393393015934	-3.02460847634382	0.00248955176578555	0.0215492147566903
23430	26.0237951144756	0.934673309859422	0.448993257969398	2.08170900847497	0.0373690572896632	0.143694412525088
284422	109.506536084131	0.103406074382405	0.272794523180556	0.379062135034006	0.704641723561344	0.853077400137201
3096	808.863349810859	-0.141762499415462	0.124811734658704	-1.13581066558452	0.256035812370587	0.489396237329629
54209	195.796466124461	0.874644513635082	0.280223492087162	3.12123907642628	0.00180091762098839	0.0170120412375061
83795	0.951793288859473	0.00743067829489139	0.774546447769153	0.00959358643538191	0.992345542916079	0.996763959076157
2289	1763.02399466291	1.79748735780947	0.250263617942715	7.18237581868937	6.85102817547132e-13	4.63706779636607e-10
6732	1414.81936169484	0.123353801296667	0.0937193003368236	1.31620488899659	0.188105283219392	0.405957271481154
27154	1050.85510358906	0.215905669244184	0.0939511512973138	2.29806304939189	0.0215582009203739	0.0980127748832836
55168	627.034681910839	-0.335552324646724	0.0902408111496647	-3.71840988984694	0.000200480781350075	0.00340772809986907
5225	8.38778645559099	0.279235812252959	0.440553687106092	0.633829248115484	0.526192263224954	0.732465244147291
28978	1885.29806750079	-0.136686952146585	0.0988148722754722	-1.38326295423966	0.166584252698652	0.377279529148209
114327	675.127263703313	0.0721247707810042	0.137977601902958	0.52272810794125	0.601163475143536	0.786563398274831
6222	7.61367785896136	0.719703111615007	0.61182482925105	1.17632217132478	0.239466159254554	0.470410682730673
7917	177.504345126478	1.34184029866252	1.66957319479961	0.803702588686795	0.421568758733917	0.648159144052335
3326	33409.397002952	-0.0730032083784652	0.0899238598124263	-0.811833572655175	0.4168871350089	0.64432603098293
4295	2.84358739896095	0.0641815643720078	0.607204521882648	0.10570007643061	0.91582031970912	0.96225545379687
988	1494.24777969705	0.0274999749909969	0.0567094560882212	0.484927503946009	0.627727771615561	0.806441429224041
3710	434.581260871144	0.505851403226257	0.211750274618123	2.38890553572374	0.0168986467408631	0.083075944523731
7738	303.00037319201	0.624418465781132	0.602348595545513	1.03663969734275	0.299903805314653	0.535255148051864
1832	396.430319618293	2.55938059893389	0.379839077333788	6.73806554317424	1.60509167702812e-11	7.27203302605542e-09
23411	277.268493951188	0.506887073973041	0.25061852285711	2.02254433628612	0.0431201481062985	0.157321089594562
3189	1357.80213186914	0.476464517290457	0.164660541523396	2.89361684883537	0.00380832561371304	0.0293274276972858
80173	257.978556283961	0.314126515205865	0.109777954223031	2.86147175386113	0.00421679076682632	0.0313388034209055
3717	620.473785266308	0.382570164532745	0.140920732598336	2.7147897791816	0.00663178526712052	0.0434996620605986
3594	30.6574986986894	-0.471426074495549	0.230825657890546	-2.04234693319532	0.0411171296753344	0.152407511044413
25	1844.20723937157	0.0877310069246819	0.123660940350432	0.709448000929547	0.47804650922754	0.694889228883481
11332	4227.95282710935	-0.300028902855799	0.145609246560333	-2.06050721326603	0.0393500769872034	0.148636960800593
51100	2028.29333266332	0.176217425662128	0.101072400755581	1.74347719401924	0.081250294584647	0.238811181984108
8317	63.2293193525966	-0.187031258145789	0.51728210581717	-0.361565296851566	0.717676901603083	0.860472963479004
84144	50.8068536908535	0.211648137438192	0.175726489512696	1.20441794532577	0.228428079432351	0.457294256480211
5125	568.055771222159	1.03650447602116	0.300085255907912	3.4540333309119	0.000552269114922969	0.00726160740782688
6319	24492.3795709284	-0.801813759616358	0.226329305765913	-3.54268642720822	0.000396073357919164	0.00565636106421373
11018	356.217992386672	0.186589452350066	0.12237019269724	1.52479495404337	0.127310248892445	0.318782308970244
3983	7071.39272686336	0.0776508457456292	0.185198385942237	0.41928467870043	0.675008092496809	0.835537183920694
79956	1266.87982384518	-0.143607548420228	0.130875052505494	-1.09728741781555	0.272515769340145	0.506314897016754
22931	720.375592618381	-0.0679916198410582	0.256067050428594	-0.265522720425204	0.790606809437149	0.899974628735032
8829	886.293834863743	0.104190564124815	0.181023471832595	0.575563837495986	0.56491002993314	0.759942196486948
56952	45.9226400419368	-0.0669915601319923	0.170698793604657	-0.392454795475278	0.694722205695324	0.847547150876795
54873	292.172628691542	0.381106622674413	0.192445295872466	1.98033743015975	0.0476656255738061	0.168088671019177
23555	830.328549264099	-0.7189912433176	0.284180513299864	-2.53005118109181	0.0114045889325786	0.0638301194851899
55506	391.631529274378	-0.0928297002187953	0.0982953167793788	-0.944395961682987	0.344967344344284	0.579458006092491
387680	1402.32464900519	0.467259335138495	0.111299687159828	4.19820888146344	2.69034421575236e-05	0.000772263307131714
23031	23.1910684779233	-0.171116329392364	0.315190213161609	-0.542898612478892	0.587199611345917	0.777051196785732
7593	1399.13882606244	-0.0416967261104174	0.0883165451318977	-0.472128139162881	0.636835328445864	0.812501974725978
79629	406.13948942233	-0.0440585104752525	0.117195659225557	-0.375939781101079	0.706961665120628	0.85429184218968
4650	2856.75628980115	-0.169826942995851	0.173432951687829	-0.97920805327428	0.327477190287617	0.563548325761295
9424	194.32194849916	0.14840093828572	0.143285650965906	1.03569992728044	0.300342156306568	0.535563222605376
57828	106.261751279384	-0.215208553360403	0.229248456778085	-0.93875682473504	0.347855610786956	0.582404210540541
5714	2841.94596680499	-0.179561117718653	0.0816398625183854	-2.19942944757184	0.0278474006713078	0.116993726493947
54620	1943.96980624848	-0.192613953655394	0.132916123685273	-1.44913911356215	0.147298736855867	0.34933059931407
112755	11.6629942997652	-0.851240836443952	0.38411582473154	-2.21610457480862	0.0266843410157313	0.113477630941714
80270	132.465235615802	0.532669320268326	0.198018880637811	2.68999258329619	0.00714536070687666	0.0458577538975054
9274	586.941791000787	0.281926077086345	0.115955604710319	2.43132772918269	0.0150436003051082	0.0767739540451819
1943	11.0567395127509	0.0863344108773927	0.234851283937758	0.367613110006559	0.713161737975841	0.857706407818017
1153	10049.5339592948	-0.768952976952712	0.157388458800356	-4.88570116775916	1.03061415086031e-06	6.31120622942834e-05
513	2635.87582716881	-0.153777063321448	0.167983800714411	-0.9154279321426	0.359967020257891	0.594140922389292
255057	719.231234851954	-0.234392091641081	0.177948886844537	-1.31718773743077	0.187775703255333	0.405499459239747
83259	385.592187407751	-0.166406949147128	0.262243139427059	-0.634552154579484	0.525720541355049	0.732030470026519
5616	336.483729426122	0.178225617049162	0.22605009903078	0.788434147179442	0.430442803680578	0.655286155819843
3483	38.4679342854966	-0.161984326386901	0.230252119887257	-0.703508512608771	0.48173890362508	0.697905397463747
4670	3887.4264679593	0.0264178927934714	0.0792630735382592	0.33329382288866	0.738912501718172	0.872859397605766
51257	1764.06784728567	-0.293726748589185	0.115822494740817	-2.53600778714424	0.0112124240793004	0.0630841697436762
4713	1469.49786607015	-0.0817092327787361	0.126746430477466	-0.644666934373846	0.519143048524642	0.727592369015556
9524	3210.42089589939	0.157107755004835	0.118631061301779	1.32433911726691	0.185390444669263	0.402393413938091
26517	1017.43409966867	-0.120913235744132	0.120220097013104	-1.00576558119856	0.314528347671676	0.549891907882461
997	1786.2162728472	-0.0206343218107742	0.118300386766789	-0.174423113691519	0.861532950638112	0.936399218026013
4507	583.255304130239	0.263333724226874	0.186172211190006	1.41446310673142	0.157225972385177	0.364369485301565
126353	8.71442557844382	-0.114355196657934	0.385324000248578	-0.296776729672074	0.766636972528326	0.888714222744706
283638	4486.18707454529	-0.480457322265611	0.150348930845754	-3.19561515710757	0.00139533088420842	0.0140770092893432
5434	2822.71276865841	-0.0402014078296246	0.111257383536075	-0.361336987729801	0.717847546656675	0.860502743718948
5442	1699.89855149928	-0.210734226816793	0.172865808439069	-1.21906251282232	0.222820466716781	0.450216977525049
610	3025.55350437745	-0.433123993774364	0.130868860897874	-3.30960314625464	0.000934283349279177	0.0106264897636687
53841	4.40403085678207	-0.378806921431406	0.587529461534774	-0.644745406369694	0.519092185946762	0.727592369015556
113177	553.134528579148	0.167759355651383	0.129883800703253	1.29161107653959	0.196491866193172	0.417027653905731
8045	10.5164394586486	0.284754901008856	0.800364659552129	0.355781452379719	0.722004240298633	0.863412246743624
4616	1192.71921130945	1.29455221147453	0.309538752372763	4.18219754893747	2.88704942979614e-05	0.000814474239629465
5064	5417.43745258857	-0.0843283902329945	0.167527853625797	-0.503369370572591	0.614704602148886	0.797113133646565
8174	161.314369131408	-0.357225001905254	0.159894307032347	-2.23413208722301	0.0254743832986146	0.109961228960411
2872	1907.17688614915	0.713576202692845	0.185608834798605	3.84451636403575	0.000120790424986314	0.00232899355112151
421	1300.7359491017	-0.174887674889118	0.164881817295789	-1.06068502735738	0.288833066629927	0.524246169940692
27037	462.816342952732	-0.28556010620416	0.128939073873027	-2.21469022249505	0.0267813344348891	0.113658577705192
5902	1779.53412492827	-0.124432535505935	0.0897537346422858	-1.38637724660553	0.165631740514668	0.37580943475732
29801	558.709198629289	-0.464009916182743	0.197281508694433	-2.35201930101539	0.0186718060513747	0.0889952997434138
84861	1291.32522350108	-0.171663176380965	0.0760555045604659	-2.25707760895188	0.0240032257348794	0.105794699438431
51586	1247.73571359281	-0.200734821878749	0.142277657464816	-1.41086679001858	0.158283896115277	0.365934902888476
9342	61.0892877770227	-0.792567080834833	0.381220118233453	-2.07902742517245	0.0376148298039117	0.144252997932035
1399	3680.96777373219	0.136642467616488	0.0789809469722057	1.73006874258641	0.0836179940463034	0.243413268469458
8216	535.615807092813	-0.206685341037666	0.165912683195904	-1.24574768520632	0.212857041141025	0.437644291589443
27443	539.974881146643	-0.342827934400251	0.270094448591153	-1.26928908086962	0.204337979334222	0.427672015806695
6598	37.1441049065604	0.91066240342577	0.392475683279755	2.32030274032711	0.0203245059866244	0.0942666397088618
9127	553.16265399126	-0.445795302376164	0.172523439774604	-2.58396947660317	0.00976704377746049	0.0572315369496307
6545	193.221335247693	-0.689970677278253	0.199264314687994	-3.46259027040844	0.00053500241651474	0.00708523384823789
23786	1453.80398348062	-0.0390735107352677	0.0766886120801348	-0.509508643792358	0.61039574109421	0.793317724555199
100037417	96.0220339671892	-0.0766219378174524	0.102460188363745	-0.747821559193667	0.454567796249071	0.675326500696956
1652	1047.15323773959	-0.0169163475284467	0.140263042107597	-0.120604453420239	0.904004341275764	0.956424593392776
2953	47.6829853256623	-3.56596975898876	2.82553811387819	-1.26204978141112	0.20693087391159	0.430697406773802
5008	11.7133417284443	0.813901578111805	0.451106510160641	1.80423372259019	0.0711946748584666	0.219481073090324
23523	1502.84886693775	-0.368842708486608	0.153494334205489	-2.40297278981532	0.0162623974403605	0.0809033134359701
83874	119.445301725189	-0.261346174768873	0.222845483754169	-1.17276854960712	0.240888633427518	0.472154168143465
56241	79.0509204867037	-0.183427088461746	0.366443493755691	-0.500560363568735	0.616680563577136	0.798323043124492
10291	21.0635710520965	-0.0259946126582259	0.475000254196744	-0.0547254710467145	0.956357176804876	0.980340326293193
2687	438.854077735601	0.576099926251307	0.208633716279309	2.76129830079838	0.00575720654776175	0.0393126646336012
200312	755.359607818626	-0.342959505075567	0.0935986681657992	-3.66414941362258	0.000248161895928098	0.00403311378492062
23541	1693.30255848053	-0.120444821783707	0.119365015358868	-1.00904625548443	0.312952451216736	0.548657958658184
266629	7.15324637721641	-0.534775001600121	0.301400168951236	-1.77430226220823	0.0760131665875083	0.228926735411874
23384	1099.29392658603	0.0415355196364903	0.109734014340522	0.378510891869854	0.70505110406534	0.8531688601803
23759	1112.5584132374	-0.252139364555557	0.124950563078017	-2.01791299170157	0.0436003237617132	0.158498944889027
51733	35.2725730528795	0.572628732564923	0.247659132689302	2.31216481438343	0.0207686024793207	0.0953669640742092
29799	944.501451727612	-0.101004477808064	0.153489698029211	-0.658053791915349	0.510503566482106	0.721294770239037
6634	915.835057714733	0.0799255813577791	0.075691662623372	1.05593639494318	0.290997274994772	0.526385303109882
23481	265.996991208747	-0.0886406808256073	0.198098606142536	-0.447457367578994	0.654544862945399	0.824149432132452
5594	140.865952011175	-1.71630116895249	0.537481600023869	-3.19322776607845	0.00140691926598429	0.0141366103217744
2678	183.086309326501	-0.112522404714778	0.151002978204394	-0.745166791097795	0.456170895913308	0.676625013160651
5625	1853.49406798803	0.680137178872453	0.249114098859318	2.73022354811217	0.00632913914952315	0.0420844393238742
9647	1488.56864129756	-0.250709770203491	0.0976177279001251	-2.56828114725225	0.0102204225861747	0.0591120070488617
339665	247.861641654352	-0.129149535225249	0.0929535325074817	-1.38939889363381	0.164711486543611	0.374906787291851
8940	607.757836363565	0.460130856021107	0.134936442516096	3.40998211781239	0.000649671390376672	0.00813027455510076
1417	5.68191443881961	0.546655382859779	0.348325759227358	1.56937972107589	0.116559486380317	0.300614560336657
27128	77.2243305995865	0.537656503292354	0.237868578642566	2.26030905956799	0.0238020761035827	0.10525531978484
8220	468.283420419771	-0.222738171165772	0.0882188532635676	-2.5248363918346	0.0115752164058555	0.0644362731280349
1416	647.765245986943	-0.422163729329268	0.188739881392868	-2.23674893834717	0.0253027535284688	0.109549855208853
4242	112.237144565531	0.600610680399117	0.21305216299862	2.8190780696416	0.00481618027218081	0.0344008596486346
29775	108.894502521246	0.233316166590648	0.201058179785941	1.16044105660885	0.245869279025399	0.478590407267974
91355	94.8964358313234	0.149215011215757	0.18717004608875	0.797216297873885	0.425325422252168	0.65110145967594
6576	973.24275875552	0.321657466960826	0.117698339155862	2.7328972461954	0.00627799146038156	0.0418605679141121
157	11.9458380444976	-0.13687128385792	0.479110528138091	-0.285677888127039	0.775124841928962	0.893124278477506
50487	5.69631374551624	-0.163204729524848	0.502678924981219	-0.324669926297278	0.745430897958801	0.876905647288864
3957	2.63321375101333	-1.27573529420445	0.491447987730315	-2.59587041976968	0.00943516406394773	0.055793511781426
26088	1111.84990995091	-0.0861048597828922	0.131278716089179	-0.655893524464394	0.511892634979832	0.722417087456007
7290	1450.99925663705	-0.0557784440273245	0.0623594833477071	-0.894466102554318	0.371072558506316	0.60347935736153
23616	304.75568602625	0.0336598667120793	0.132976712102546	0.253126026203161	0.80017082762703	0.904651099801005
23544	4718.54386556535	-0.20197134287235	0.156463160306777	-1.29085557569172	0.196753762281584	0.417313512241091
3956	2927.75216587982	-0.0726897644463671	0.160426725427161	-0.453102587818953	0.650474872013331	0.821467144535241
89781	1534.46524205718	0.0305192189945931	0.0953561173345767	0.320055176822165	0.74892650352277	0.878929644603786
113791	1445.45425722842	-0.0628740914219291	0.120450329417018	-0.521991859434845	0.60167599853967	0.787017978495385
402055	61.2781890209832	0.016659873595189	0.29379619385803	0.0567055460331779	0.95477975603115	0.980041375840109
23598	853.235214172413	0.0964484185215449	0.0873946765827991	1.10359603459563	0.269768412109507	0.503601005385639
11078	357.32892383419	0.569242002211404	0.198121551599755	2.87319576096085	0.00406342242740328	0.0305253029576149
24144	999.03589642585	0.165254749153234	0.101461964306317	1.62873595325166	0.103368928174129	0.278284181311921
23464	27.3216994002952	0.377285299524401	0.27719479344233	1.36108364388487	0.173487257873238	0.386905058735655
1414	36.5502369635501	-0.55725105314705	0.213268406171104	-2.61290954038439	0.00897750605079636	0.0538978951504543
129138	1009.93900234505	-0.105077808927715	0.07736760687161	-1.35816284329551	0.174412017923612	0.388100540658704
51386	4936.3659118721	-0.0182874604132986	0.114211164586707	-0.160119726293616	0.872786762322486	0.941589552286647
4809	4819.02186304912	-0.187132006407138	0.0993489905910281	-1.88358236247684	0.0596214894437861	0.195648454356545
85377	22.3612342708574	-0.138951313247278	0.365411202425882	-0.380260135225224	0.703752324301658	0.852866556296548
5435	1324.20790812553	0.0876128472383895	0.124931184453225	0.701288854514883	0.483122767865602	0.698949867149606
6663	2276.38402742679	-0.145551517771403	0.25053925215663	-0.580952950559651	0.561272163824191	0.757228577225006
79879	26.348287116652	-0.294867894520915	0.223861594605649	-1.31718839509005	0.187775482864291	0.405499459239747
9681	316.717316579712	-0.520362675759617	0.185705056275934	-2.80209212497922	0.0050772372761265	0.0357430033136017
9463	1983.19921682297	0.20245875913285	0.131668535101492	1.53763964167135	0.124136749158829	0.313364439670589
23331	733.761969899992	0.0529458246219941	0.141922361607619	0.373061891179465	0.70910238094835	0.855159871133919
23539	132.443089722677	-0.389123299769946	0.225864172736707	-1.72281993666854	0.0849210923104248	0.246165090985335
79019	24.2363785552365	0.175167533955001	0.209117546639813	0.837651056880043	0.402226708811778	0.631442038635061
55964	14469.7485122466	-0.0647100141025738	0.134692132904314	-0.480429054817509	0.630922338567031	0.808780874335899
6523	12.9696790850166	-0.998141133338756	0.254078042592719	-3.9284824581979	8.5483584849163e-05	0.00179793528733406
6527	15.3150706723031	-0.691313153920739	0.33833833674418	-2.04325989355278	0.0410267175557803	0.15227695845336
11015	59.7589563603551	0.574375390831817	0.162230615948385	3.54048702505425	0.000399389272770304	0.00568599426203433
107987479	59.5627264810213	-1.06657966748083	0.511431319344094	-2.08547976461182	0.0370257730914776	0.142780831783827
107987478	59.5627264810213	-1.06657966748083	0.511431319344094	-2.08547976461182	0.0370257730914776	0.142780831783827
1565	59.5627264810213	-1.06657966748083	0.511431319344094	-2.08547976461182	0.0370257730914776	0.142780831783827
10521	17275.6349601842	0.225824233689266	0.0897149880710932	2.51712939548423	0.0118315368350832	0.0652966623121485
11144	37.5799303870105	0.256029636611637	0.279189094359626	0.917047412610764	0.359117795764936	0.593357621487272
6942	1333.38859097579	-0.0158584797724067	0.0871748108937567	-0.181915849427354	0.855648765994091	0.933883866474192
150274	266.257168440626	0.335673592073475	0.127447113841016	2.63382654935764	0.00844286057948098	0.0515506116318004
25776	579.248140526993	0.023308367651343	0.0753334703801477	0.30940254754924	0.757015332740195	0.883139455608085
56993	1209.93192903959	-0.113670871117613	0.0951528606136811	-1.19461328208633	0.232238157444611	0.461621833944262
27156	160.649747859887	0.199643552470271	0.296053095008892	0.674350499407125	0.500088505432923	0.713199344839274
7494	158.414719273893	0.978616874674783	0.310946441464152	3.14722004878646	0.00164830863097142	0.0159145389875641
51493	1579.71051886087	0.0169738851784702	0.0782627921898264	0.216883204694512	0.828299366799012	0.919420370518066
