geneName,padj,rank.x,log2FoldChange,rank.y,rankproduct
1299,0.0307099105949637,4248,-0.651805704665218,13175,55967400
1300,0.990592341334578,4128,0.00651161574614296,6028,24883584
1301,0.285602038637792,3147,0.305030291605931,16308,51321276
1302,0.382900639916917,119,-1.47259225082636,16362,1947078
1303,0.969272157686548,13342,-0.0157246032890896,2043,27257706
1305,0.661191485710573,11088,-0.344787718137104,571,6331248
1306,0.70509090938971,14719,-0.141801656227596,7903,116324257
1307,0.443140376403423,3036,-0.217605060762766,6205,18838380
1310,0.112657998641796,7091,-0.424507895329981,7198,51041018
1311,0.96954010302133,12550,-0.0436362434840676,12579,157866450
1312,0.25109653642859,11586,0.189064181048702,5751,66631086
1314,0.919256146648685,9946,-0.0206928254080104,3497,34781162
1315,0.369980784269952,16703,0.106493413820543,5505,91950015
1316,0.105608242457956,2161,0.335614087598591,17477,37767797
1317,0.933365023396653,6500,0.0182065465810041,16388,106522000
1318,0.358847721998634,14559,-0.431545142475984,4575,66607425
1325,0.0252854998297679,4632,-0.659780282418587,14204,65792928
1326,0.000197330730629924,11962,1.19121364431579,7447,89081014
1327,0.726491453282507,6282,-0.0838426109214863,376,2362032
1329,0.962797262768558,14859,0.0141337080570198,3370,50074830
1337,0.374624385982422,1199,-0.170874640962659,14513,17401087
1339,0.340857740909059,632,-0.417166270180941,10339,6534248
1340,0.944781034362127,14356,0.0209312296032855,8161,117159316
1345,0.822375005687235,6606,-0.0658962046880703,1449,9572094
1346,0.491158337656547,5945,-0.252342134536705,6370,37869650
1347,0.0558712982893472,5368,-0.290503270077819,6231,33448008
1349,0.0954620645626553,13623,-0.250181085684208,401,5462823
1350,0.939550466987104,1541,-0.0197773083737769,14271,21991611
1351,0.349351648808068,16557,-0.133803583325211,3483,57668031
1352,0.0169694755429041,14035,-0.284223899392941,5882,82553870
1353,0.973484358897968,16838,-0.00615266161306606,15191,255786058
1355,0.00736863273522484,2311,-0.344510475001106,14203,32823133
1356,0.0025643825199027,1583,1.51201257447461,15192,24048936
1357,0.510636426618233,4234,-0.703782937586164,8134,34439356
1358,0.704869857769939,11638,0.302275783813494,3819,44445522
1359,0.780217868230241,8734,-0.62750596357217,13310,116249540
1360,0.192692774869232,1479,-1.0068500462551,5207,7701153
1361,0.904988593405449,8710,0.103988999013311,2744,23900240
1362,0.912683902164661,978,-0.022778588401374,12466,12191748
1363,0.0812299053416434,5205,0.339245508402774,8327,43342035
1364,0.899437484180653,8169,-0.0604402449157781,16785,137116665
1365,0.412156788601228,3458,-0.650412919069082,15295,52890110
1366,0.000931570018681858,10950,1.84744806265055,11451,125388450
1368,0.350806525826315,10883,0.308023051109807,2188,23812004
1370,0.956268786871136,6507,0.0202386651692328,620,4034340
1371,0.879936751175079,15408,-0.0549980819599782,14723,226851984
1373,0.786219306099426,15399,-0.108877775659258,12622,194366178
1374,0.210956582495119,138,0.332780973135944,14930,2060340
1375,0.235023549527027,14938,0.276108451034171,14832,221560416
1376,0.879962047947742,15049,0.0366706229675199,2788,41956612
1378,0.0140770092893432,1145,1.10231570665789,6616,7575320
1379,0.841578912267258,11985,0.360345520070073,10638,127496430
1380,0.969946031397403,5063,0.0241738657030438,12784,64725392
1381,1.1380118436645e-09,12105,2.3907501217939,3794,45926370
1382,0.00340772809986907,5934,0.900481269881234,8306,49287804
1384,0.73806541776136,10206,-0.0591648870153646,8834,90159804
1385,0.128170968138648,13168,0.206677019916456,15728,207106304
1386,0.716583695210707,1093,0.0572487261409871,4215,4606995
1387,0.853759019659466,13481,0.0564786114720961,4645,62619245
1388,0.706109343035438,11862,0.408621736956949,3891,46155042
1389,0.00932237465864096,10822,0.267487655203662,11151,120676122
1390,0.0083362851086376,14810,0.440279601863828,12797,189523570
1392,0.00731283538376743,8675,-1.23802318175736,11518,99918650
1393,0.038851599208453,12043,-0.684949536213984,7261,87444223
1394,0.0141366103217744,5664,-0.707977070905887,992,5618688
1395,0.646897492385428,3456,-0.192147263851943,3837,13260672
1397,0.755273853033155,4030,-0.0961679461126713,11947,48146410
1398,0.15479115532581,16096,0.128452861086467,12304,198045184
1399,0.243413268469458,9856,0.136642467616488,9674,95346944
1400,0.219948245328376,13963,-0.243758152581135,15905,222081515
1401,0.727592369015556,12170,0.921979883846451,16879,205417430
1404,0.280802954916089,4366,-0.430972811465473,10778,47056748
1406,0.124716027125949,7799,0.445457440383713,7779,60668421
1407,0.00151193798393678,13047,0.593398032457212,12860,167784420
1408,0.0557079210364769,16934,-0.25517127063567,2044,34613096
1409,0.609954419276023,9768,0.81753404626691,16341,159618888
1410,0.425234174165966,8612,0.369709837789727,16182,139359384
1411,0.0706449680498086,14623,1.49367685984854,14992,219228016
1412,0.876649799136914,6642,-0.102055899493342,7595,50445990
1413,0.141199890799768,778,-1.13498954090438,13272,10325616
1414,0.0538978951504543,6325,-0.55725105314705,4661,29480825
1415,0.841061683056702,1731,0.121217364850096,5804,10046724
1416,0.109549855208853,7465,-0.422163729329268,14301,106756965
1417,0.300614560336657,4806,0.546655382859779,4189,20132334
1418,0.540921107038774,9007,0.447660304035233,6474,58311318
1419,0.470872263926803,7721,-1.2373989678203,7769,59984449
1421,0.186168814043611,8076,-0.543664910723871,10667,86146692
1427,0.188506619967961,2977,0.308351342720878,97,288769
1428,5.45983274542297e-05,11002,-0.892084434463314,15774,173545548
1429,0.252718602585227,8450,0.25330639852571,15559,131473550
1431,0.836496390569796,8223,-0.0261321994987737,12895,106035585
1432,0.0368255375789683,11061,0.192524385542752,4294,47495934
1434,0.478165347858765,12676,-0.0923278876972553,7881,99899556
1435,0.0117794900408167,12484,0.931110158309798,1333,16641172
1436,0.000720493337092675,3225,1.06961112974538,5911,19062975
1438,0.0746323011106737,2400,0.55518734990122,383,919200
1439,0.00761777413426093,8124,0.998302578362559,1606,13047144
1440,0.213088992918014,8310,1.44714657390879,4546,37777260
1441,0.000726855061494204,537,0.887591149399793,7047,3784239
1445,0.398048171358,5298,-0.297711839872156,12453,65975994
1446,0.0517645151607466,10084,-2.60053239150362,4872,49129248
1452,0.927009159693847,8171,0.017052420227165,4739,38722369
1453,0.216575244854734,9637,0.203811455892539,7811,75274607
1454,0.694728015615391,13396,-0.0525931635837343,14978,200645288
1455,0.227466194615314,15110,-0.477442604582383,706,10667660
1456,0.991034131184317,14502,0.00261628651777322,5327,77252154
1457,0.450632457846782,10210,0.440340123129108,4726,48252460
1459,0.280004611892437,13897,0.0919063663332445,9668,134356196
1460,0.0103567033116375,5316,-5.17646618030382,13276,70575216
1462,0.0019405136307825,8824,0.755436237860953,5313,46881912
1463,0.324355260489745,5898,-0.326315846360455,7561,44594778
1464,0.635277232495247,3086,0.128555925176522,12263,37843618
1465,0.0316934556128,13404,0.469898166402666,16172,216769488
1466,0.527934224414405,7233,0.181871437409346,9259,66970347
1468,0.0576305005537597,3989,-0.300357797680348,4320,17232480
1471,0.0223860328525944,4731,-0.531938382544348,14741,69739671
1474,0.818903112961909,5768,-0.309627588302425,11034,63644112
1475,0.0160741075703303,5129,1.81182022982055,11369,58311601
1476,0.0756387281271139,14064,0.269491085502452,15040,211522560
1477,0.468192451470932,12284,0.0826451997367133,3745,46003580
1478,0.870143769777809,16228,0.0330148449768762,4825,78300100
1479,0.945988570439768,11073,-0.00728799108818486,3258,36075834
1482,8.35843877207273e-06,16257,3.18902372708007,9264,150604848
1485,0.322932847988453,8146,-1.55760229927679,7567,61640782
1486,0.189095172648877,12830,0.318529905707547,14685,188408550
1487,0.0446309831332748,7575,-0.26105552152603,4081,30913575
1488,0.280362868683917,1225,0.190939293398409,5539,6785275
1489,0.000726855061494204,1557,0.679759695365681,7914,12322098
1490,0.0389501422117213,11957,0.748969636904167,3499,41837543
1491,0.79329901890486,7246,-0.0741444239564591,3005,21774230
1493,0.201544586226083,1687,-0.759154447478285,15607,26329009
1495,0.995052781636258,12377,-0.00148647261588701,5242,64880234
1496,0.797757293545689,4419,0.0772405096304409,1766,7803954
1497,0.0314583410677533,15220,0.396481603505392,6547,99645340
1499,0.447110568540676,5245,-0.159303023807548,16375,85886875
1500,0.81137248411673,16932,0.0479333750749686,6802,115171464
1501,0.531502818772071,7546,-0.248445763288618,8801,66412346
1503,0.160481538638739,17223,0.184181267932249,17306,298061238
1504,0.539968257531126,11925,-1.46508215795654,6887,82127475
1506,0.0155054894528204,16256,0.570378973149278,9504,154497024
1508,0.643601374217337,13719,0.0996903680163386,14263,195674097
1509,0.582243149327035,14714,-0.100660939358723,16240,238955360
1510,0.387067455284604,3818,-0.880243234942148,6253,23873954
1512,0.0307099105949637,12149,0.54692744813167,9932,120663868
1513,0.00466824673593321,1311,0.660967189096935,4995,6548445
1514,0.310189884776015,6279,0.276153178918981,8128,51035712
1515,0.0637604484967782,5662,-0.656891489201271,6439,36457618
1517,0.04394880236059,1946,-0.561215786420168,10814,21044044
1519,0.846874576254407,8317,0.0668061245785002,11724,97508508
1520,0.000343767882851335,9029,1.39577162952746,5829,52630041
1521,0.821944553573181,6865,-0.144366682817267,3660,25125900
1522,0.131943972992327,7766,0.27043531178019,11340,88066440
1523,0.219172791406748,1515,-0.175731586747411,17453,26441295
1524,0.400692094489204,639,0.442342501071649,8463,5407857
1525,0.830479760713511,5467,-0.193589050600316,8693,47524631
1528,0.969382714329242,16220,-0.0101113240652019,2749,44588780
1534,0.353615938551465,966,-0.231923578009293,5596,5405736
1535,0.000170672100248219,1384,1.1588233837269,16850,23320400
1536,0.00503561511053187,11550,1.12190405884371,11795,136232250
1537,0.124013091034416,14582,-0.196587961583033,12231,178352442
1539,0.953656093537992,2997,0.0589376850231383,263,788211
1540,0.392307393340375,9958,0.104984878063517,9360,93206880
1543,0.472995357947395,11773,-0.363290049248503,2701,31798873
1544,0.409436797639032,12373,0.240888872571247,7688,95123624
1545,0.00683505305422814,16891,1.12357978303173,5593,94471363
1548,0.422449010562149,5440,-0.406877304983004,12040,65497600
1549,0.0827429780234446,10639,-1.01356605638918,6673,70994047
1551,0.608831845409108,13345,0.304092628670649,3856,51458320
1555,0.728286932433231,14644,-0.173153733414501,11206,164100664
1556,0.0550268146850732,5552,-0.550478611585896,6980,38752960
1558,0.042065255079974,2645,-0.565211460592238,10897,28822565
1559,0.172212019284176,5750,0.991506914860293,12014,69080500
1565,0.142780831783827,4040,-1.06657966748083,2498,10091920
1571,0.080273363428069,12848,-0.351600023694848,12591,161769168
1572,0.401594246730875,12133,-1.22599758696841,14266,173089378
1573,0.0150222169840714,16419,0.632130718091252,16489,270732891
1576,0.0703733739956757,10179,0.580637360850143,13788,140348052
1577,0.109579447820456,6983,0.414271414064375,1759,12283097
1579,0.0074042863820051,11019,-0.846907268548848,13226,145737294
1580,0.0011977361752315,527,1.36931413508456,10579,5575133
1581,0.40496673031403,13204,-0.617530205029261,1799,23753996
1582,0.886044973244801,12316,-0.113768386787799,17038,209840008
1583,0.43956213081537,16029,0.278745200118849,533,8543457
1586,0.0876996882494087,8782,0.60193781525836,10213,89690566
1587,0.188755859178865,17149,-1.37256234976764,14569,249843781
1588,0.758983601875812,13295,0.370406668597403,1242,16512390
1589,0.343262815364754,6531,1.02593105463202,5630,36769530
1591,0.0478526556052536,6950,-0.883318174478344,12964,90099800
1592,0.0833074189239005,3362,-0.675245347138598,3458,11625796
1593,0.724902778270682,15154,0.140477316612451,12145,184045330
1594,0.185462943676173,2048,0.684701547545263,14149,28977152
1595,0.161409121232932,5773,-0.728071231394343,16584,95739432
1600,0.729406844494947,6402,-0.113216914347743,7165,45870330
1601,0.106161653911428,11793,0.950656062715324,8935,105370455
1602,0.122133567232637,5398,-0.485737586324658,378,2040444
1603,0.0442442414852425,10619,0.338942710406591,10746,114111774
1604,0.0700765644875089,7413,0.524926967170761,9682,71772666
1605,0.337413955503449,16240,0.147087154001384,16379,265994960
1606,0.970613085463908,579,0.0129823327565678,2640,1528560
1607,0.888537993244066,2292,-0.0657873097998374,2953,6768276
1608,0.888714222744706,15815,0.0526405863256208,15018,237509670
1609,0.0027025517782775,4155,-0.394783425929421,5440,22603200
1610,0.0341225968353594,3952,-1.66260862260576,15321,60548592
1611,0.138480826789273,356,0.786257537388582,12278,4370968
1612,0.105570096253796,8141,0.384144068982115,1371,11161311
1613,0.803549487009155,2042,-0.0500380672777045,32,65344
1615,0.443506441401936,16785,0.110100872579474,12521,210164985
1616,0.347090743543056,7190,-0.601908229630768,7091,50984290
1617,0.912930278349635,12520,-0.169172466455963,7917,99120840
1618,0.609560126243236,13035,0.503854256899505,705,9189675
1620,0.424894710542647,16132,-0.161891134085383,15353,247674596
1621,0.99177698416546,14028,-0.00499864299769968,8966,125775048
1622,0.00439771349422778,12174,0.514074397888175,2421,29473254
1627,0.511592538892829,4751,0.149555291282214,17501,83147251
1628,0.0677101940721616,4514,-0.319132781252878,11706,52840884
1629,0.84857162499971,8566,0.0298766257137582,8510,72896660
1630,0.879288766952467,9568,-0.0671597259474297,9420,90130560
1632,0.370145842108738,14895,0.166494852620422,9744,145136880
1633,0.979071720066238,4334,0.00731742077274388,11141,48285094
1634,4.49761624023022e-06,5097,1.4717768868211,16776,85507272
1635,0.986955735193141,1710,0.00310406333830007,5373,9187830
1636,0.0429746907713049,9659,-0.527853094737796,6496,62744864
1638,0.74113442575107,14696,-0.108947023330456,12041,176954536
1639,0.074926280630457,17510,-0.354291301422613,8402,147119020
1641,0.206645553582116,1535,-0.291815974750946,11774,18073090
1642,0.503601005385639,5488,-0.173956081892728,13254,72737952
1643,0.0957206367767687,16062,0.313976859628122,13918,223550916
1645,3.32236324249169e-07,13083,1.0822246336527,14023,183462909
1646,0.000284263267466493,11433,0.927653673391752,2480,28353840
1647,0.636955052019073,7202,0.206122524982782,770,5545540
1649,0.701144179328731,15848,0.0841024660747296,9848,156071104
1650,0.944547858820179,6817,-0.0087231867170281,2598,17710566
1652,0.956424593392776,9837,-0.0169163475284467,2556,25143372
1653,0.607188607650642,12838,-0.0628846280488714,4946,63496748
1654,0.00456251149869028,16412,0.405035111637129,4809,78925308
1655,0.0151681234795241,17299,0.266619007310234,11526,199388274
1656,0.654641625930495,5999,-0.056423855847433,12822,76919178
1657,0.493146498899548,2545,-0.11621797827839,2563,6522835
1659,0.539714338201881,10504,0.125384957330568,12719,133600376
1660,0.624624732922214,11341,0.0558633544884454,9095,103146395
1662,0.667836797993022,3707,-0.0935116955384729,14231,52754317
1663,0.533366913836212,10333,0.256858296848005,15582,161008806
1665,0.127741095225519,3048,0.210268307808404,1335,4069080
1666,0.0123044625221697,10017,0.410107290523983,13421,134438157
1667,0.772254556386715,3157,0.605896595931772,4803,15163071
1668,0.611178642095987,4114,1.10380813984073,15992,65791088
1670,0.824185208555944,3874,0.322497272927103,10556,40893944
1672,0.0126714964383071,11889,4.62526765698275,6727,79977303
1674,0.0934161187036006,13883,-1.44711533952461,1795,24919985
1675,0.16308931969968,7755,4.35942591770303,13486,104583930
1676,0.0137512628099894,15053,-0.204266218675911,2244,33778932
1677,0.132294020376544,8600,0.278002157589098,427,3672200
1678,0.0893018064158491,4655,-1.28183018454108,9320,43384600
1687,0.538255994469051,1408,0.190109218137363,5988,8431104
1716,0.864154656835191,6582,0.0385481398995936,14223,93615786
1717,0.655646055838982,17389,0.125691801362234,7942,138103438
1718,0.0832053504356701,4973,-0.392253030259474,6365,31653145
1719,0.10862471818766,1086,0.273744679214562,17130,18603180
1723,0.662963431388208,5197,-0.0749983984814217,2303,11968691
1725,0.881987148380609,15538,0.0424917984607294,4467,69408246
1727,0.50122806521524,13126,-0.106069937291534,11324,148638824
1728,0.352593739157865,11130,0.331748378734986,15385,171235050
1729,0.159353174294256,7057,0.245576783268106,5481,38679417
1730,0.259867574592763,10936,0.784237229376581,2293,25076248
1731,0.0322660598062061,1828,-0.454699777367196,12338,22553864
1733,0.461519897359311,10011,0.573319182256866,5085,50905935
1734,0.432834360396295,5545,-0.345336434689366,2971,16474195
1735,0.000106725453767161,1889,1.32546447092894,9414,17783046
1736,0.100967376702208,4473,0.171552724940912,16108,72051084
1737,0.213951067024611,15807,-0.241600886657998,11067,174936069
1738,0.582132777869425,10398,-0.102310186245274,994,10335612
1739,0.106058508698276,11458,-0.30726967930901,9781,112070698
1740,0.204933447969326,1246,-0.209617963670271,15318,19086228
1741,0.0248515864263566,4734,-0.367174853498147,13359,63241506
1742,0.159953177210206,8967,-0.289407732924565,2095,18785865
1743,0.29889812433909,15620,0.0918961435257236,8879,138689980
1745,0.820032503952728,13146,0.112333526157943,6469,85041474
1746,0.990500475406334,5826,-0.00655864215815431,11818,68851668
1747,0.645093177499845,11708,-0.340485196898225,5636,65986288
1748,0.550787893584003,13641,-0.400976591930734,7429,101338989
1749,0.528831703798402,17503,0.226705747356879,13303,232842409
1750,0.920482398878891,12584,-0.0547716925534468,13507,169972088
1755,0.0125612067500207,15474,-1.25249220838021,17034,263584116
1756,0.270855645323771,7652,0.163648355653935,17311,132463772
1757,0.450713314780819,17522,-0.22480579361771,5861,102696442
1758,0.548945210724049,4224,-1.07238413133713,3243,13698432
1759,0.0321913871499173,14094,-0.56249650128646,11767,165844098
1760,0.660909142764114,15905,0.0909991570806206,8526,135606030
1761,0.982256850093199,13826,0.023511643066994,1291,17849366
1762,0.000728781945437589,8126,-0.335872244670869,4277,34754902
1763,0.0826661939890389,8637,0.401759101267794,4144,35791728
1767,0.385478584732982,15089,-0.380450616550892,8841,133401849
1768,0.697901227613024,10943,-0.349252295502899,11954,130812622
1769,0.661191485710573,7192,0.328828560219765,8123,58420616
1770,0.393299690743559,13906,-0.286652857503651,2405,33443930
1773,0.776559974843204,11681,0.0752212326144747,10443,121984683
1774,0.540006506554799,11112,0.124651382349481,3446,38291952
1775,0.462091119655303,9203,0.229077627378263,864,7951392
1776,0.000803036514722084,3996,1.87262386561984,6247,24963012
1777,0.0375704268385861,6331,0.304486456063774,15567,98554677
1778,0.980041375840109,5283,-0.0148672898647055,8407,44414181
1780,0.0091392465554605,13794,-0.500775977890251,14950,206220300
1781,0.371083856060165,16014,-0.140939772677359,5290,84714060
1783,0.757571458124341,8951,-0.0755384602928596,14508,129861108
1785,0.348622372758303,6781,0.200326339128636,6779,45968399
1786,0.599232560881019,13226,0.125938337372563,126,1666476
1787,0.606481092874365,14267,0.166611350664348,2206,31473002
1788,0.262592150249338,16570,-0.176155950014906,7899,130886430
1789,0.910742561714697,5425,-0.0365562307779654,15682,85074850
1791,0.396755360994698,152,1.04329029550797,5943,903336
1793,0.654222793110975,11903,0.125673561386729,13442,160000126
1794,0.0528933820780551,12839,0.665694005742488,9906,127183134
1795,0.0217717956331128,2772,-0.296448081710935,2800,7761600
1796,7.69354962203035e-05,13508,0.803711722322141,3485,47075380
1797,0.102270175159945,12669,0.360460172894743,4166,52779054
1798,0.891226857341725,5013,0.0327658661839584,15460,77500980
1800,0.0572315369496307,3117,1.46787250231656,4225,13169325
1801,0.864623491982675,6506,0.0466064696672199,15907,103490942
1802,0.000783659745283324,10856,-0.315180279009918,14351,155794456
1803,0.547969144701276,745,-0.260901111619308,16152,12033240
1804,0.148847249437869,5646,-0.283101267144022,15721,88760766
1805,0.770868279478712,8026,-0.110846306372107,2684,21541784
1806,0.242074885577289,12315,0.305525430089114,3094,38102610
1807,0.51925678014968,17458,-0.212614525592589,17199,300260142
1808,0.0968039392313586,12706,-0.199882474567303,15971,202927526
1809,0.271615555774839,14131,0.214269680100819,9771,138074001
1810,0.887432926516403,8915,-0.0497536871972935,419,3735385
1811,0.0543872245814668,2554,0.998525892684896,7205,18401570
1813,0.46055943166573,12696,-0.345907291961952,10633,134996568
1814,0.327929055505811,8266,1.16600937896278,7249,59920234
1815,0.015759443039512,535,-3.05429583178309,5488,2936080
1816,0.203312847999053,16006,-0.478291416646377,432,6914592
1819,0.758761390153345,11371,-0.0581296333624134,8836,100474156
1820,0.992491595314237,10189,-0.00342949094372047,15884,161842076
1821,0.635141629118085,1957,-0.162037052885902,8374,16387918
1822,0.624624732922214,13847,0.0902850383331548,15036,208203492
1823,0.687262854585992,1569,0.214968606670639,745,1168905
1824,0.00131435843884628,11922,0.994212497273641,2639,31462158
1825,4.64178335351347e-06,12032,2.63663708559232,4002,48152064
1826,0.240706743141756,517,-0.227178298504648,3307,1709719
1827,0.940523329146035,11451,0.0149904942857053,2439,27928989
1828,0.311873736720064,9696,-0.654862937402235,15334,148678464
1829,0.41661089312175,11895,1.74020025088315,12767,151863465
1830,0.0440081130507899,1267,-0.909981732039634,14130,17902710
1831,5.19766613306792e-05,4066,0.760203399790371,11199,45535134
1832,7.27203302605542e-09,10625,2.55938059893389,7299,77551875
1836,2.12610090666977e-05,14339,1.68466921073658,1088,15600832
1837,0.0234514276891991,5969,0.574630025785317,14483,86449027
1838,0.385203120321542,399,-0.172823094123467,7407,2955393
1839,0.606405348485567,6195,-0.144370803543922,8380,51914100
1840,0.879282167798152,5198,0.0307093472404937,6094,31676612
1841,0.0498829761957838,3203,0.277777429434814,4718,15111754
1843,0.022798580896235,16857,0.847348944253081,406,6843942
1844,0.0895521999437752,2016,-0.390515974759752,5109,10299744
1845,0.967954727528829,9556,0.0123766738773554,8941,85440196
1846,0.0136993327945622,4624,-0.924007853282652,17481,80832144
1847,0.536458615874509,1070,0.292492563316275,13301,14232070
1848,0.135776537984053,656,-0.462556412193532,16238,10652128
1849,0.132984186334979,10809,-0.281459299082952,1185,12808665
1850,0.893144535824787,11790,-0.452416354496015,12395,146137050
1852,0.738468124481578,5401,0.133550183470674,7154,38638754
1854,0.399126560051373,2226,0.12475897664397,6351,14137326
1855,0.74810105556211,10671,0.0571594292322074,3825,40816575
1856,0.646863943282579,3854,0.0822595706351372,10017,38605518
1857,0.293318177598783,3697,-0.107212282856714,15222,56275734
1859,0.722417087456007,12245,0.107792630754747,17090,209267050
1861,0.466354399505752,10665,-0.064853096784081,6016,64160640
1869,0.0368981643651249,7422,-0.4157155965042,2753,20432766
1870,0.517992219423492,8995,0.202927803760367,15462,139080690
1871,0.596975736610865,1909,-0.132840018184241,6448,12309232
1874,0.0341187082539697,5006,0.206886026053299,1345,6733070
1875,0.0118382187059965,10472,0.394738822089979,1823,19090456
1876,0.482996246493113,12055,0.0837825073728847,8850,106686750
1877,0.379955064264307,7733,-0.132798736255138,13172,101859076
1879,0.0027025517782775,14999,-1.99228999358761,643,9644357
1889,0.0422388064199603,9844,0.392997966979395,6709,66043396
1890,0.428361400066123,4311,0.475573127516892,1641,7074351
1891,0.731802187869256,9947,0.0553473457224447,7410,73707270
1892,0.940117834030032,16609,-0.016835146476203,500,8304500
1893,0.175071944660835,2158,-0.302830082920164,6629,14305382
1894,0.802688284251502,4552,-0.056493646766569,9975,45406200
1896,0.0100205248074738,4971,0.642599627408311,15307,76091097
1901,0.0247576631197316,5029,0.588365362772257,4,20116
1902,0.217885612766047,11808,-0.548236098928583,12128,143207424
1903,0.0074042863820051,3243,0.85975264910914,11659,37810137
1906,0.000571749655833838,11423,1.02872000200896,9794,111876862
1907,0.104659995960492,17553,2.4984985586434,3868,67895004
1908,0.506096538857542,7744,-0.273551871992064,3867,29946048
1909,0.925801016930112,11544,-0.0516830689132189,3994,46106736
1910,0.6649234493556,4551,0.390336589626854,12906,58735206
1911,0.565532265014819,5037,0.123991371392908,1130,5691810
1912,0.676712982649692,3402,0.0604575609494238,12665,43086330
1915,0.128312736617474,3760,0.261665481025091,10918,41051680
1917,0.845587483122957,2527,-0.0781452416038684,7505,18965135
1933,0.617089382519593,3561,-0.101941745569619,11302,40246422
1936,0.144664200666546,39,0.30140525060288,16986,662454
1937,0.172400509804249,17046,0.182696981580003,5748,97980408
1938,0.194461773888193,9465,-0.203782444111243,478,4524270
1939,0.522801851577573,8143,-0.0805187889251558,11899,96893557
1942,0.257882475475556,5617,0.324402483364065,9257,51996569
1943,0.857706407818017,26,0.0863344108773927,15160,394160
1944,0.313256181358313,14754,-0.240976338962706,4170,61524180
1945,2.24318110655792e-05,11011,1.12837714364886,3887,42799757
1946,0.835419846797423,1450,-0.0825641790428665,11045,16015250
1947,0.00561555384929019,9762,0.544567666892694,6526,63706812
1948,0.903587761456117,15406,0.197968431646087,1366,21044596
1949,0.473681024848895,9132,-0.229499204501045,6559,59896788
1950,0.805606582619889,10896,-0.12372859424351,11488,125173248
1951,0.690565668672746,9059,0.108283709823599,2114,19150726
1952,0.245871296321156,6681,-0.187428906107256,15658,104611098
1953,0.528711241343667,8570,-0.188129764002666,1511,12949270
1954,0.263572238911475,2444,-0.196513673562455,1694,4140136
1955,0.778475200774731,17646,0.0640307240453548,184,3246864
1956,6.56740777706958e-05,8589,1.00387821703326,6614,56807646
1958,0.043155319337108,6962,-0.823516180007113,17009,118416658
1959,0.966920145058861,1400,0.0434027705598127,14188,19863200
1960,0.729035336049504,11183,-0.166544533949036,10701,119669283
1961,0.996548609404843,11008,0.00353152318113973,3985,43866880
1962,0.748097385825136,239,0.106185823114238,17493,4180827
1964,0.206294841463304,17076,-0.166453934416513,13231,225932556
1965,0.0601822353760808,12627,0.243082185772998,16683,210656241
1967,0.649372368926992,6568,-0.0426294369009344,2885,18948680
1968,0.957524649598022,8610,0.00722573325261045,2307,19863270
1969,5.7749017138669e-05,3389,1.1721806150161,10615,35974235
1973,0.98468236991651,290,0.00476082781687031,5273,1529170
1974,0.81409587835814,8272,-0.0413854571933128,8474,70096928
1975,0.817168334184958,2533,-0.0964171403494087,11070,28040310
1977,0.191223159536269,5234,-0.248358827135808,9948,52067832
1978,0.0180510358197399,10965,0.580511588871126,10533,115494345
1979,0.079572275664282,938,0.270510954620746,14546,13644148
1981,0.87497659489805,3861,-0.0250238808995186,10022,38694942
1982,0.834557901495902,14025,0.0346374472843431,16407,230108175
1983,0.993176808523964,12490,0.0020781225891501,7274,90852260
1984,0.348972981115735,10521,-0.234417433416505,7122,74930562
1991,0.39742276677902,12813,-0.44616967477209,2104,26958552
1992,0.0011832827984321,3917,0.838992562968649,15967,62542739
1993,0.452458798135388,7343,-0.233782646115766,13713,100694559
1994,0.871101540613276,16261,0.0173730687273714,2396,38961356
1995,0.106543547501516,6304,-0.277097159377132,10576,66671104
1996,0.47571713457509,6164,-0.246415455168608,7594,46809416
1997,0.000194581571505574,5784,0.85534335595449,12856,74359104
1998,0.385882843295965,3529,0.151328423674942,12832,45284128
1999,0.517956558272773,2989,-0.307784543956195,6065,18128285
2000,0.386815627607964,8692,1.08999407434612,16680,144982560
2001,0.285303720954868,8411,0.708205196916512,7782,65454402
2002,0.00703547962510572,8688,0.560804857972189,11121,96619248
2004,0.719152009765475,7729,0.115193293508624,6857,52997753
2005,0.182505720018082,13581,0.23026330370368,3006,40824486
2006,0.832441057207551,6253,0.0990237378932012,16777,104906581
2009,0.517233758208154,8200,-0.227970192163947,17527,143721400
2010,0.0790916243094572,11998,-0.179650395461972,2461,29527078
2011,0.0385375207442097,13070,-0.245411848329653,10990,143639300
2012,0.0233543816017365,277,1.11251763542957,7926,2195502
2013,0.412779909594195,9152,0.245858625459346,8416,77023232
2014,0.028260592937759,1979,1.01459104816411,7054,13959866
2015,0.0426593905252283,4144,1.32216413592207,6500,26936000
2016,0.917426714394092,4432,0.0609708094064852,12811,56778352
2017,0.738889350381457,2017,-0.0661538413778234,16580,33441860
2018,0.000396062648884837,7796,0.98236874946682,14926,116363096
2019,0.328124380534159,2021,1.17400094615818,6987,14120727
2020,0.674793716193459,10254,-0.438821683483927,1459,14960586
2021,0.954827899201299,10857,-0.0198099310576592,10867,117983019
2022,0.431287711532519,12320,0.236744715698216,2613,32192160
2023,0.482202642494472,16167,0.101909979687461,297,4801599
2026,0.00301449523875256,10029,-0.493296745459372,7191,72118539
2027,0.534044947446541,5549,0.219498635222145,9893,54896257
2028,0.0318732371418006,8646,0.990328218246123,9809,84808614
