"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000089234"	831.238691741297	0.116760388633006	0.0443368722078206	2.63348276093348	0.00845141259234067	0.051583922268773
"ENSG00000267595"	7.63107877553606	-0.797114162394794	0.302690852396423	-2.6334266664618	0.0084528087222345	0.051583922268773
"ENSG00000175691"	96.773786408851	-0.342478901666609	0.130075321814561	-2.63292757526179	0.00846523963926795	0.0516460582030152
"ENSG00000126545"	1.62529724537921	-2.60053239150362	0.988022037802531	-2.63205909585528	0.00848690992772212	0.0517645151607466
"ENSG00000164303"	429.602128768474	0.768021631212966	0.291881476871756	2.63127910494441	0.00850641451996467	0.0518697034085153
"ENSG00000188306"	2.21606454306479	-1.44219589794046	0.548119992095226	-2.63116820904045	0.00850919085477119	0.051872858717538
"ENSG00000105643"	1500.47883132232	0.503146497087307	0.191245099170084	2.63089877476982	0.00851593965344209	0.0519002224526656
"ENSG00000283239"	6.9088851387927	-2.75003920684169	1.04539466093775	-2.63062296910416	0.00852285299975252	0.0519285742335677
"ENSG00000164880"	3922.55399740229	-0.390117903687751	0.14830429350111	-2.6305233279361	0.00852535183948739	0.0519300211251959
"ENSG00000162078"	1.76005295870465	1.58872226151118	0.604048453515213	2.63012387874802	0.00853537595885669	0.0519772934285826
"ENSG00000101144"	1278.52206492667	0.407980436541633	0.155130701047054	2.62991421935162	0.00854064154701897	0.0519955706483944
"ENSG00000196159"	293.315332404901	0.633299797580681	0.240864285514353	2.62928061845409	0.00855657206613329	0.0520787492517055
"ENSG00000170537"	456.229071211749	-0.630110303821867	0.239663406967874	-2.62914690145555	0.00855993748276729	0.0520854277568278
"ENSG00000214113"	962.54882517483	-0.262123195742565	0.099704865673613	-2.62899101234069	0.0085638624257154	0.0520955064222857
"ENSG00000230715"	56.1770357186556	-0.633639555841625	0.241060817026812	-2.62854645419686	0.00857506425420736	0.0521498346222505
"ENSG00000152154"	3323.52116679191	-0.402627370565196	0.15319989936731	-2.6281177221916	0.00858587970712367	0.0522017849071718
"ENSG00000067221"	983.874882115147	-0.35231955602108	0.134074988780014	-2.62777986578209	0.00859441126709044	0.0522260016770217
"ENSG00000152082"	1011.63735260314	-0.390890607031311	0.148748092474446	-2.62786971267186	0.00859214171139193	0.0522260016770217
"ENSG00000067836"	2267.7037125629	-0.419093285341291	0.159496364076292	-2.62760400695294	0.00859885505775185	0.0522298623995975
"ENSG00000218358"	3.00534067584831	1.0479628482562	0.398832749584445	2.62757471483499	0.0085995954421215	0.0522298623995975
"ENSG00000184451"	143.276243679249	-0.363662536972655	0.138437078798484	-2.62691570877496	0.00861626747742237	0.0523172835408586
"ENSG00000211598"	15.71382745719	4.8586688104678	1.84970764133863	2.62672257057422	0.00862115910584534	0.0523331476887741
"ENSG00000167306"	48.1727567238601	0.665256655976511	0.253365283044301	2.62568197182796	0.00864755718564963	0.0524795198761253
"ENSG00000232503"	21.9415394916841	0.698049695363531	0.265907363591243	2.62516120627853	0.00866079515800188	0.0525459709401203
"ENSG00000168303"	189.856915612521	-0.275177341721462	0.10483562312006	-2.62484576837325	0.00866882246309255	0.0525807815748699
"ENSG00000186204"	56.3359076276816	0.818465678805445	0.311869393660269	2.62438602646924	0.0086805339441602	0.0526379143104555
"ENSG00000136854"	24219.5343988863	-0.376874836687223	0.143620984823095	-2.6240931097321	0.00868800308821375	0.0526461249228827
"ENSG00000182916"	2726.78797563572	-0.363279062576015	0.138433599852529	-2.62421162899044	0.0086849802497247	0.0526461249228827
"ENSG00000238181"	1.35897929494462	-2.03245838226966	0.774546271527533	-2.62406321866518	0.00868876560955084	0.0526461249228827
"ENSG00000168610"	2341.9104142372	0.368614609528293	0.14048854510473	2.62380544444747	0.00869534391414805	0.0526720858993658
"ENSG00000063438"	211.067055813106	-0.58989483090017	0.224846484108484	-2.62354482988294	0.00870199922794562	0.0526984995439196
"ENSG00000089818"	559.509705614713	0.770636711695339	0.293827712562833	2.62275026740557	0.00872231807519607	0.0528076225359353
"ENSG00000039650"	698.126957009767	-0.29461406813281	0.112338054604648	-2.62256694020247	0.00872701220209284	0.0528221160276384
"ENSG00000228307"	4.91850113828443	-0.996685380423049	0.380080375031522	-2.62230161275858	0.00873380995836599	0.0528354088208421
"ENSG00000263012"	6.83296384170414	-1.07441290793357	0.409709071135641	-2.62238008290977	0.00873179904063477	0.0528354088208421
"ENSG00000118785"	5727.86632526884	0.86848127991476	0.33120254225728	2.62220595891477	0.00873626179422039	0.0528363223182716
"ENSG00000134516"	97.8306754185318	0.665694005742488	0.253920671719436	2.62166132924393	0.00875023367457427	0.0528933820780551
"ENSG00000170917"	225.194095556772	0.365821294507795	0.139538111706223	2.62165862813149	0.00875030301839973	0.0528933820780551
"ENSG00000140798"	228.986368048198	-0.744581185318486	0.284033543019387	-2.62145511900918	0.00875552898234376	0.0529110440922479
"ENSG00000136908"	583.449691005803	0.247414904855761	0.0943886024694843	2.62123708141298	0.00876113112128156	0.0529276853196228
"ENSG00000171462"	217.426120388335	-0.458377363338555	0.174875195109187	-2.62116855996848	0.00876289233518577	0.0529276853196228
"ENSG00000166313"	9916.25601319104	-0.314707816629358	0.120082919151298	-2.62075421595009	0.00877354900512856	0.0529781171059091
"ENSG00000170525"	4056.7045627716	0.408492545683082	0.155873894432441	2.62066042020995	0.00877596297988789	0.0529787628470414
"ENSG00000149260"	976.812697715345	-0.290476533662504	0.110852839127436	-2.62037973902115	0.00878319027892033	0.0530084577043696
"ENSG00000104331"	3300.61722605179	-0.240038445094749	0.0916133029566039	-2.62012652473028	0.00878971489135977	0.0530084813060104
"ENSG00000166546"	203.313876974828	-0.324631624593434	0.123893996974537	-2.62023691640324	0.00878686987951536	0.0530084813060104
"ENSG00000185640"	1.12020423384404	-2.26032790818256	0.862684079416136	-2.62011084024218	0.00879011917842221	0.0530084813060104
"ENSG00000177150"	397.265480317236	-0.233693188700131	0.0892070082826575	-2.61967297411949	0.00880141242726051	0.0530626502965635
"ENSG00000142687"	2812.57829076567	-0.192147634607831	0.0733554845786259	-2.61940379388917	0.00880836143688165	0.0530906068337402
"ENSG00000248383"	108.139011839937	-1.01759469042119	0.388662571518562	-2.61819574353479	0.00883960820501124	0.0532649600681916
"ENSG00000011295"	2698.09754709035	-0.256744111004524	0.0980682779356827	-2.61801386145383	0.00884432123422893	0.0532793790196309
"ENSG00000126262"	12.6860057950046	1.30048545220098	0.496763382690906	2.61791729727825	0.00884682437081887	0.0532804812094111
"ENSG00000130511"	922.711777231318	0.432945331916387	0.165397828328089	2.61759985782631	0.00885505749691671	0.0533160829468263
"ENSG00000270513"	1.34639906197967	1.890535428351	0.722284665297368	2.61743813648966	0.0088592545411076	0.0533273712403657
"ENSG00000180917"	322.898844300604	0.316379872122227	0.12092334558859	2.61636717527338	0.00888709334939626	0.0534809254914926
"ENSG00000136490"	681.821507966719	-0.406653246853745	0.155445634434922	-2.61604803719331	0.00889540419544605	0.0535097092502224
"ENSG00000203963"	10.7906166163932	1.03408004899282	0.395289848432208	2.61600456751968	0.00889653674957974	0.0535097092502224
"ENSG00000186265"	5.5211969287809	1.09414740950282	0.418269021122147	2.61589396835414	0.00889941886892801	0.053513028255057
"ENSG00000213435"	2.79801033924389	-1.01311781347876	0.387315412120834	-2.6157436078549	0.00890333847213413	0.0535225823754157
"ENSG00000135052"	4777.85860433413	0.241118766204579	0.0921856690184141	2.61557754878815	0.00890766909799625	0.0535346017184993
"ENSG00000144847"	1059.46482690029	0.395865432931288	0.151387598753729	2.61491321739811	0.00892501290771523	0.0536107759384704
"ENSG00000185955"	97.8872624043683	0.865585688845537	0.331008296285673	2.61499696097799	0.00892282494006481	0.0536107759384704
"ENSG00000203761"	129.98549215527	-0.46410075742485	0.177560081491522	-2.6137674274891	0.00895499711624554	0.0537768184564494
"ENSG00000100122"	36.5502369635501	-0.55725105314705	0.213268406171104	-2.61290954038439	0.00897750605079636	0.0538978951504543
"ENSG00000173757"	2510.57685714361	0.220956060848532	0.0845717068910458	2.61264752682822	0.00898439073369808	0.0539251303734037
"ENSG00000186312"	378.045464500577	0.356305812744171	0.136394596132963	2.61231619760674	0.00899310350958888	0.0539633208764565
"ENSG00000232489"	19.5303302768147	-1.15746008442109	0.443094940031105	-2.61221688593384	0.00899571652144318	0.0539648992158885
"ENSG00000171444"	867.639619584183	0.489479523919308	0.187412867149306	2.61177117326397	0.00900745211956037	0.0540211884235008
"ENSG00000172183"	108.161414918756	0.697209345724532	0.267007555491539	2.61119706684339	0.00902258846528822	0.0540978385161563
"ENSG00000121749"	1455.87713057493	0.281509442041159	0.107816737663297	2.61099944352139	0.0090278040667373	0.0541138185996662
"ENSG00000136450"	3698.19399546693	0.178153987662657	0.0682342453854288	2.61091753351025	0.00902996659440519	0.0541138185996662
"ENSG00000075945"	5051.02188446078	-0.287712678220232	0.11022139776068	-2.61031600093597	0.00904586198983068	0.0541949320987404
"ENSG00000175105"	526.643645770949	0.295148676970986	0.113080132425517	2.61008428837306	0.00905199161691363	0.0542175105609819
"ENSG00000216621"	2.90137449558899	-1.58613262456713	0.607732517732581	-2.60991896646391	0.00905636724006467	0.0542295742635841
"ENSG00000217165"	55.9796588070006	-0.81715690405505	0.313181940005318	-2.60920825779793	0.00907519929071481	0.0543281742731947
"ENSG00000157227"	5.94456431326559	1.25370178627756	0.480537207441773	2.60895882121567	0.00908181703723973	0.0543536216948588
"ENSG00000113068"	2111.26693624727	-0.19689388748236	0.0754795718312697	-2.60857186527906	0.00909209180546696	0.0543606735617755
"ENSG00000133083"	10481.9240375283	-0.436335615868002	0.167270822079199	-2.60855784914722	0.00909246416786186	0.0543606735617755
"ENSG00000163933"	384.328496786664	-0.243236400590681	0.0932413554380913	-2.60867508250865	0.0090893500833628	0.0543606735617755
"ENSG00000278728"	3601.63442227836	-0.463438281050338	0.177657426556072	-2.60860629377669	0.00909117721162826	0.0543606735617755
"ENSG00000140854"	1801.89202838932	-0.295448461030551	0.113270372618731	-2.6083472156045	0.00909806164626097	0.0543731566202362
"ENSG00000153140"	449.258148131964	0.369633878523095	0.141714420495829	2.60830109758643	0.00909928761938546	0.0543731566202362
"ENSG00000114904"	1046.36612353484	0.309843973347066	0.118799062336185	2.60813483923174	0.00910370855389267	0.0543746594418845
"ENSG00000239969"	49.5558785989622	-0.545328501274704	0.209089248063885	-2.60811355114771	0.00910427475849356	0.0543746594418845
"ENSG00000091138"	8.82257934246609	0.998525892684896	0.382900662291061	2.60779358988381	0.00911278863784992	0.0543872245814668
"ENSG00000159239"	223.840098229409	-0.464369289645534	0.1780715854748	-2.60776747961987	0.00911348372189009	0.0543872245814668
"ENSG00000258679"	45.365705908537	-0.430020727553469	0.164891966225139	-2.60789374642019	0.00911012279925769	0.0543872245814668
"ENSG00000175662"	7359.99697577971	-0.252691214255966	0.0969040505827858	-2.6076434652243	0.00911678576825807	0.0543927951110102
"ENSG00000134215"	220.075489952466	0.472479201845686	0.181207908082548	2.6073873201519	0.00912360934903513	0.0544193675561669
"ENSG00000103512"	46.6233352501258	-1.36788170879741	0.524678416216292	-2.60708591495313	0.00913164447610914	0.0544531508048222
"ENSG00000139190"	4354.93695489612	-0.469696506289168	0.180245658243189	-2.60586862877689	0.00916416028293452	0.0546328600044933
"ENSG00000196787"	10.6099507053247	0.717522040846945	0.275624654046244	2.603257837474	0.00923424775815315	0.0550268146850732
"ENSG00000256612"	92.841084323403	-0.550478611585896	0.211459957405553	-2.60322861282976	0.00923503500245045	0.0550268146850732
"ENSG00000143786"	740.724033156415	-0.346183438621452	0.132990299635236	-2.60307285246336	0.00923923183672996	0.0550283508948999
"ENSG00000187953"	743.371247933889	-0.262337319727343	0.100781086986388	-2.60304118135554	0.00924008539673986	0.0550283508948999
"ENSG00000109743"	43.618392880269	0.556208355563329	0.213686024275121	2.60292341275071	0.00924325996599204	0.0550329846665909
"ENSG00000101812"	67.5479604061965	0.671197021389736	0.257880739477246	2.60274196029657	0.00924815310155284	0.0550336724650253
"ENSG00000108830"	1297.55217849871	0.272884237667237	0.104848508386649	2.60265254953294	0.00925056504594138	0.0550336724650253
"ENSG00000162775"	200.493240175132	0.362136980169671	0.139137282364913	2.60273144634162	0.00924843669683836	0.0550336724650253
"ENSG00000248503"	47.0681002341372	-0.320635847760071	0.123222540146949	-2.60208763248751	0.00926581722797397	0.0551101338573411
"ENSG00000103495"	1625.66034040324	-0.335815921593479	0.12909097939493	-2.60138952518218	0.00928469640880758	0.0551894143211016
"ENSG00000126878"	3479.27022788119	-0.528152806597966	0.203031977563106	-2.60132818946615	0.00928635677306813	0.0551894143211016
"ENSG00000262993"	50.9255060675227	-2.30121353390522	0.884626499185986	-2.6013391369383	0.00928606040442731	0.0551894143211016
"ENSG00000181690"	159.231891955396	-0.441241954833032	0.169641201180216	-2.60103059730333	0.00929441638588997	0.0552230214451687
"ENSG00000010270"	278.519768116313	0.489997944544308	0.188422698593302	2.60052503335566	0.00930812275496306	0.0552758549120692
"ENSG00000175189"	3.54186828359232	-1.2598317958859	0.48444730381642	-2.60055487141964	0.00930731331322496	0.0552758549120692
"ENSG00000166710"	7766.84877123206	0.494842545634907	0.190344181998387	2.59972508978027	0.00932984691110046	0.0553905389003389
"ENSG00000185664"	7.43926976477199	1.26449412384978	0.486425119744436	2.59956583762396	0.00933417713487066	0.0554019239403386
"ENSG00000134905"	1099.8024161806	0.258885607655367	0.0996079423852143	2.59904583365629	0.00934832904689406	0.0554715835227068
"ENSG00000162910"	910.268818676816	-0.300435182202416	0.115629767905168	-2.59825119124006	0.00936999222538766	0.0555857663300961
"ENSG00000248213"	7.0543710206714	-1.42617758090214	0.549009275489325	-2.59772948213125	0.00938423916311844	0.0556559060283708
"ENSG00000101443"	142.472712456722	-0.4103374818329	0.157982655084855	-2.59735780242775	0.00939440085208249	0.0556804513344348
"ENSG00000106799"	582.333289214624	0.44211214289067	0.170219107650068	2.59731207027328	0.00939565184292522	0.0556804513344348
"ENSG00000176386"	384.492226229323	0.31522511865745	0.12136318867718	2.59737010944837	0.00939406422220249	0.0556804513344348
"ENSG00000081237"	49.4770200956934	0.489215623421163	0.188405419539635	2.59661120479736	0.00941484242913111	0.0557079210364769
"ENSG00000121671"	3448.30420931544	-0.25517127063567	0.0982578966521765	-2.59695433476407	0.00940544273089799	0.0557079210364769
"ENSG00000162814"	92.711325624643	0.68663468801648	0.264428610910619	2.59667320284254	0.00941314343542868	0.0557079210364769
"ENSG00000162881"	20.940078532405	0.67739449601496	0.260863049718006	2.59674375787305	0.00941121027892218	0.0557079210364769
"ENSG00000183760"	115.062547240593	-0.722922109337413	0.27839996578512	-2.59670329807221	0.00941231880471341	0.0557079210364769
"ENSG00000196961"	5101.23487867797	-0.282989687482091	0.108983512021093	-2.59662844621231	0.00941436991814264	0.0557079210364769
"ENSG00000100079"	2.63321375101333	-1.27573529420445	0.491447987730315	-2.59587041976968	0.00943516406394773	0.055793511781426
"ENSG00000130429"	201.830194621113	0.593722150733012	0.228722541858599	2.59581826044966	0.00943659640128282	0.055793511781426
"ENSG00000136114"	309.879079098221	0.43065502154563	0.165902556894577	2.59583112886736	0.00943624300604911	0.055793511781426
"ENSG00000143919"	329.93530978118	0.284362089206008	0.109559897985312	2.59549428609482	0.00944549734484084	0.055831763456094
"ENSG00000112695"	3078.19551129385	-0.290503270077819	0.111940297493461	-2.59516256953657	0.00945461875772527	0.0558712982893472
"ENSG00000187595"	110.806293207953	-0.523837179892085	0.201879500570571	-2.59480124733599	0.00946456319382336	0.0559156751178183
"ENSG00000153975"	322.554913582735	0.23729301006913	0.0914586786846061	2.59453792118987	0.00947181642392821	0.0559332961562002
"ENSG00000172247"	1292.1273995702	-0.51576689079046	0.198791168499878	-2.59451611800741	0.00947241720743174	0.0559332961562002
"ENSG00000138326"	8105.32787436731	0.31752339001277	0.122407450232781	2.59398745263412	0.00948699491114163	0.0560049745859785
"ENSG00000125827"	4361.56904117482	-0.289867331810946	0.111754299688013	-2.59379131380337	0.00949240843542257	0.056008136513629
"ENSG00000227363"	4.0630834823482	1.61326303319884	0.62196948340748	2.59379772840385	0.00949223134585517	0.056008136513629
"ENSG00000109466"	1740.81004684348	0.481764100817649	0.185771273516922	2.59331861001515	0.00950546660530126	0.0560707770675927
"ENSG00000119725"	700.730249845659	0.218561331272992	0.0842889004290658	2.59300252062161	0.00951420732801782	0.0561079242631231
"ENSG00000132600"	1386.25966033178	-0.333958119618106	0.128826148777525	-2.59231625556727	0.0095332090829166	0.0561911225308257
"ENSG00000235859"	119.243802167381	-0.320821155491476	0.123754470786829	-2.59240052865726	0.00953087385328553	0.0561911225308257
"ENSG00000116675"	9461.75709085289	-0.416198243009415	0.160556495932544	-2.59222300905393	0.00953579356308797	0.0561919331236213
"ENSG00000041802"	832.917284436194	0.24435511211917	0.094282740697159	2.59172686657521	0.00954955547552157	0.0562163028705678
"ENSG00000137574"	353.709224528952	0.201611596043296	0.0777838444396258	2.59194692028604	0.00954344948052726	0.0562163028705678
"ENSG00000225769"	2.53125978270101	-1.33722077587548	0.515958635027891	-2.59172089600399	0.00954972119395945	0.0562163028705678
"ENSG00000261594"	117.328085236736	-0.57654779730081	0.22244306057109	-2.59188933932399	0.00954504688617862	0.0562163028705678
"ENSG00000123999"	115.203504377251	-0.509388241645991	0.196569365278036	-2.5913918016955	0.00955885946204499	0.0562556762394672
"ENSG00000232357"	142.852348060003	-0.398985910731815	0.154057361108313	-2.58985294737913	0.00960169381994801	0.0564932864159072
"ENSG00000109572"	4124.74913617145	-0.221901793782774	0.0856844193286091	-2.58975663862244	0.00960438027758619	0.0564946180057606
"ENSG00000083828"	89.8152667151748	0.405175074937637	0.156508592539716	2.58883597611306	0.00963009528313276	0.0566313721080309
"ENSG00000219891"	37.8475926886379	-0.376018967102573	0.145264837610488	-2.58850643616061	0.00963931456332959	0.0566710751746801
"ENSG00000119139"	1931.75071634365	0.554110316664734	0.214107055415682	2.58800587205754	0.00965333350533927	0.0567389686758667
"ENSG00000080709"	447.402924641778	0.332672424058148	0.128570164986912	2.58747761653734	0.00966814769011286	0.0568115003980941
"ENSG00000117419"	2700.69740709255	-0.212511649147525	0.0821369165452632	-2.58728545075608	0.00967354173474638	0.0568286236113914
"ENSG00000235396"	125.459913719408	0.518345021942815	0.200350000233976	2.58719751104303	0.00967601107474919	0.0568286236113914
"ENSG00000142166"	1884.98974226582	0.30620704655013	0.118360565796172	2.58706981071253	0.00967959789007428	0.056835153655757
"ENSG00000105649"	8745.96325571994	-0.473035993236384	0.182869142676605	-2.58674583536997	0.00968870294767566	0.0568740732337484
"ENSG00000135596"	2362.30752558875	-0.326810074602774	0.126366494366013	-2.58620828442219	0.00970382721357627	0.0569482975038501
"ENSG00000177689"	3.57128924666207	-1.20758573672777	0.467100775336666	-2.58527881024688	0.00973002809439142	0.0570874719365367
"ENSG00000110921"	648.553755985607	-0.336275110275697	0.130087789141579	-2.58498597366211	0.00973829589601253	0.0571067995291194
"ENSG00000136830"	953.290571686449	0.444792054684835	0.172064478572237	2.58503125325835	0.00973701708544863	0.0571067995291194
"ENSG00000168291"	520.425961569826	0.73543458101924	0.28457009042226	2.58437062000425	0.00975568988948487	0.0571941952060583
"ENSG00000015413"	3.80846009400953	1.46787250231656	0.568067475580065	2.583975611027	0.00976687006124363	0.0572315369496307
"ENSG00000099957"	553.16265399126	-0.445795302376164	0.172523439774604	-2.58396947660317	0.00976704377746049	0.0572315369496307
"ENSG00000134262"	968.240846732667	-0.265091355537762	0.102649322239657	-2.58249494252723	0.00980887998506374	0.0574510072496462
"ENSG00000179094"	2351.82572975684	0.430439157525909	0.166677113796293	2.58247306857003	0.00980950180394804	0.0574510072496462
"ENSG00000110848"	34.0629191534742	1.22653088700235	0.475025252494525	2.58203301942665	0.0098220187037034	0.0574949878949388
"ENSG00000117411"	1973.16635008947	-0.28437836116455	0.110133854539451	-2.58211575681012	0.00981966420906591	0.0574949878949388
"ENSG00000065883"	1006.16273982605	0.284020404397749	0.110008068298754	2.58181430498736	0.00982824518086171	0.0575064841446572
"ENSG00000135365"	1015.7939522853	0.346501721283407	0.134212444055408	2.58174064053522	0.00983034309071287	0.0575064841446572
"ENSG00000150990"	438.033838559784	-0.253322617754873	0.098123033853359	-2.5816835029118	0.0098319706033197	0.0575064841446572
"ENSG00000184060"	136.391765376976	0.609470842706815	0.236081477320177	2.58161228752496	0.00983399944417649	0.0575064841446572
"ENSG00000135778"	1742.73608380841	-0.222138722861057	0.086052617758918	-2.58142899828327	0.00983922285028941	0.0575223812459384
"ENSG00000183048"	294.577165182333	-0.300357797680348	0.116386495318664	-2.58069286181334	0.00986022629662611	0.0576305005537597
"ENSG00000184515"	2210.03022349275	-0.46618432921114	0.180703262139274	-2.57983349991677	0.00988479614249332	0.0577594042280449
"ENSG00000087589"	59.6488847772441	0.531210873150822	0.205936000045503	2.57949495490563	0.00989449038319524	0.057801342447137
"ENSG00000234284"	152.206324567962	0.372730924843169	0.144517900440362	2.57913326797177	0.00990485665094964	0.057847184163888
"ENSG00000081818"	394.446691488663	0.375601873556299	0.145650160819445	2.5787947740196	0.00991456695106022	0.0578891725055039
"ENSG00000274583"	2.60737899480315	3.15502762470779	1.22360164176991	2.57847612899908	0.009923715597792	0.0579278609526425
"ENSG00000026652"	2536.80298640056	-0.434343943412788	0.168468768873582	-2.57818672455971	0.00993203123171223	0.0579469423793292
"ENSG00000183476"	18.248972134437	0.746248625753635	0.289440621175032	2.5782442793417	0.00993037698080007	0.0579469423793292
"ENSG00000102218"	160.283303085611	0.433165662041541	0.168047400620042	2.57763976380054	0.00994776434207654	0.058009258596101
"ENSG00000105325"	1722.29391787549	-0.283088858482224	0.109822603290992	-2.57769211436499	0.00994625753857495	0.058009258596101
"ENSG00000214087"	709.288212046963	-0.231082037357137	0.0896737912716214	-2.57691834013341	0.00996854976019809	0.0581157087314519
"ENSG00000224683"	1.57967143457669	-2.51707961891225	0.976927035856688	-2.576527751333	0.00997981940940438	0.0581666428724777
"ENSG00000075426"	1927.50075176256	0.6031505464947	0.23412360152452	2.57620565618853	0.00998912134918735	0.0581913198028255
"ENSG00000178538"	431.916923215827	0.512110376900439	0.198779724166971	2.57627068880665	0.00998724261912678	0.0581913198028255
"ENSG00000148335"	621.202111110949	-0.257653130016854	0.100029385412409	-2.57577439823888	0.010001587945633	0.058234397967423
"ENSG00000267855"	766.562766978361	-0.271241739328829	0.105304022355978	-2.57579656750341	0.0100009467495265	0.058234397967423
"ENSG00000132481"	844.577166534667	0.464639589308128	0.180395729892576	2.57566844617008	0.010004652876576	0.0582374774797697
"ENSG00000254996"	379.378355526716	0.351981532515082	0.13666447975332	2.57551584106133	0.0100090688346022	0.0582484178200215
"ENSG00000120539"	180.840730826319	-0.350272292295167	0.136025137175782	-2.57505560786546	0.0100223971896503	0.0583112057418622
"ENSG00000154065"	588.197573724019	-0.333182719668627	0.129406876074453	-2.57469100387629	0.01003296734198	0.0583579184501595
"ENSG00000128928"	2458.08767569085	-0.235547669627942	0.0914982854041794	-2.57433971125739	0.0100431609775452	0.0584024180016077
"ENSG00000104689"	39.8506244372706	0.628618953089031	0.244224842686885	2.57393533832661	0.0100549062901717	0.0584559159613929
"ENSG00000142621"	62.3527479369623	-0.7350798384508	0.285600768065863	-2.57380203641918	0.0100587808233211	0.0584636403003662
"ENSG00000186468"	5910.40939835638	0.272137316436162	0.105742269461268	2.57359065416921	0.0100649275538839	0.0584845638530843
"ENSG00000198796"	8.05746544304975	0.9443787847514	0.367018563265411	2.57310904481	0.0100789446439639	0.0585511977748511
"ENSG00000187772"	47.7866532258479	-0.631389013669932	0.245441321980144	-2.57246419867724	0.0100977399090066	0.0586390438487842
"ENSG00000255442"	6.85499361982843	-1.12751492748923	0.438309876545345	-2.5724150602675	0.0100991734202204	0.0586390438487842
"ENSG00000143624"	2947.57396397682	-0.240621413819373	0.0935573569873439	-2.57191333282238	0.0101138206527752	0.0587000705858984
"ENSG00000251188"	40.4673930511042	-0.463308690254754	0.180143980673234	-2.57187994027486	0.0101147961726354	0.0587000705858984
"ENSG00000269549"	22.5348668517911	0.881915428464267	0.342989175031632	2.5712631554128	0.0101328298126379	0.0587898695849969
"ENSG00000100441"	1086.42420653811	0.363254058276326	0.14129497094142	2.57089163086298	0.0101437063087803	0.0588381085311522
"ENSG00000167741"	4.75284899429102	-0.875579420571596	0.340618815582337	-2.57055506189424	0.0101535684420307	0.0588804408340387
"ENSG00000067064"	3947.71583146367	-0.268198645124038	0.104343432605202	-2.57034523810239	0.0101597210113058	0.0588863789257007
"ENSG00000145425"	13534.4512939072	0.363438068923645	0.141395074184238	2.57037291447709	0.0101589092793464	0.0588863789257007
"ENSG00000182327"	63.6862065845083	-0.453849353532894	0.176598721217729	-2.56994699850257	0.0101714075423215	0.0589392386580549
"ENSG00000139637"	1344.53565276227	-0.288300851270485	0.11218935391993	-2.56977013591009	0.0101766014962566	0.0589544593239247
"ENSG00000006831"	3632.1928438553	0.489127204838037	0.19036087615848	2.56947338501861	0.01018532153525	0.0589818111509277
"ENSG00000138802"	1057.64748821088	0.171659850810511	0.0668084124230065	2.56943466525778	0.0101864598077242	0.0589818111509277
"ENSG00000077348"	454.916945308198	-0.264696976508958	0.103030107718993	-2.56912258338019	0.0101956384374574	0.0590200758955815
"ENSG00000221946"	3288.60936397226	-0.513443379251217	0.199898570584508	-2.56851951342072	0.0102133961716799	0.0591079711911433
"ENSG00000100034"	1488.56864129756	-0.250709770203491	0.0976177279001251	-2.56828114725225	0.0102204225861747	0.0591120070488617
"ENSG00000126005"	1766.88320671934	-0.280665792686025	0.109283579239622	-2.56823389789073	0.0102218158853436	0.0591120070488617
"ENSG00000165506"	131.462336749795	0.486233637060383	0.189319163963242	2.56832761608217	0.0102190524683863	0.0591120070488617
"ENSG00000125877"	702.705688112226	-0.318407415106971	0.123995508339528	-2.56789475176068	0.0102318216617068	0.0591252019726811
"ENSG00000156876"	152.662457827492	0.354136616340859	0.137908819257633	2.56790405607985	0.0102315470415289	0.0591252019726811
"ENSG00000160410"	500.665794452214	0.503381735532715	0.196017257651984	2.56804804619008	0.010227297960331	0.0591252019726811
"ENSG00000101670"	131.216529938246	0.755312359648032	0.294173926663511	2.56757071646255	0.0102413897691792	0.0591540216769666
"ENSG00000161896"	204.905103011771	0.92353003899993	0.359705128712868	2.56746419575555	0.0102445368493858	0.0591540216769666
"ENSG00000166123"	3385.6466627813	0.335180892282185	0.1305474755808	2.56750190527223	0.0102434226495238	0.0591540216769666
"ENSG00000185551"	569.034472620351	0.562152943458155	0.218974868727556	2.56720301614873	0.0102522568624825	0.0591837170915151
"ENSG00000104341"	1721.02305363453	-0.222364098212219	0.086626008671994	-2.56694382693069	0.010259923162128	0.0592130875835905
"ENSG00000171747"	21.4871009735662	0.699790811812066	0.272636333438188	2.56675551269003	0.0102654963214825	0.0592303662126944
"ENSG00000006576"	161.874874893076	0.404195210391871	0.157486403044708	2.56654036524744	0.0102718669071661	0.0592522360352078
"ENSG00000229808"	7.07123706852761	0.896616846809595	0.349380347920949	2.56630589598149	0.0102788136252835	0.0592774174010572
"ENSG00000165516"	2683.38023536246	0.172985977596337	0.067428668972653	2.56546629544911	0.0103037231264912	0.0594061506092754
"ENSG00000062650"	1079.82575449977	0.200182240138978	0.0780382208656044	2.56518200848949	0.0103121695982686	0.0594276055223358
"ENSG00000142611"	608.628966628817	0.477820043642889	0.186272500504522	2.56516685151434	0.0103126201013111	0.0594276055223358
"ENSG00000132004"	241.72977813783	-0.320240697182385	0.124857035144366	-2.56485905509535	0.0103217723676065	0.0594654241469433
"ENSG00000225704"	5.99065274464939	1.20952180077182	0.471623035330303	2.56459441156161	0.0103296472702354	0.0594958665446917
