UniqueCount	AmbigCount
0	18
0	26
0	11
0	304
0	62
2	50
0	70
0	70
4	54
1	48
2	36
15	1
17	1
0	369
0	2
0	0
746	0
2	17567
0	17433
12	7385
9	4874
5	3249
0	162
0	2193
0	829
0	1803
4	462
5	735
2	413
1	396
0	466
0	94
29	146
11	299
0	235
1	178
192	143
0	135
0	29
0	2
0	0
0	1
0	9
0	8
0	8
0	174
209	911
2	72
0	895
0	11
1	14
0	13
0	9
4	13
18	2451
0	116
0	85
0	2285
33	266
3	220
0	220
56	72
0	61
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	0
2	1
0	61
13	1167
6	1278
14	75
106	1172
0	125
7	24
0	70
2	131
19	52
3	87
15	76
9	132
0	83
3	653
1	68
4	77
0	0
0	0
0	0
0	77
0	79
1	63
2	53
10	70
0	1
6	5
0	3
0	5
0	5
0	1987
0	2080
0	1758
0	461
14	188
0	50
0	379
0	319
16	463
0	3
0	384
1	9
0	20
7	70
0	21
8	12
0	20
0	54
0	53
2	21
0	26
0	3
0	564
0	807
0	152
6	465
0	450
4	92
0	75
4	27
1	82
1	47
3	7
0	424
13	2886
32	2850
0	2560
0	191
0	182
0	141
4	134
5	395
2	17
0	32
0	27
0	27
0	26
0	26
0	26
0	27
0	27
0	0
0	0
0	0
0	0
1	0
110	722
2	744
10	625
0	272
26	17
1	4
58	181
42	12
8	59
0	38
0	47
2	40
0	30
1	7
0	5
0	3
0	3
0	3
0	2
0	3
0	1
0	1
0	1
0	0
0	16
0	2
0	1
0	1
0	0
0	4
0	0
0	0
1	10
0	5
0	5
0	3
17	3
79	0
4	70
9	236
9	4
0	61
0	12
0	2
0	166
0	0
0	0
0	0
0	0
0	0
5	0
0	0
0	0
158	174
0	146
0	5057
0	82
0	2234
115	3195
0	4950
217	2884
0	69
0	4008
2	705
43	91
15	62
0	381
0	305
0	271
0	301
12	521
75	1532
1	612
61	314
0	719
41	19
10	18
0	18
0	0
0	2
0	1
0	3
0	1
0	2
0	0
0	0
0	0
0	0
0	1
0	13
20	25
2	38
2	19
0	63
0	1738
4	24
0	848
0	32
37	1631
0	1764
0	0
0	0
0	6
0	7
225	94
0	5
0	2
0	4
0	8
1	98
5	75
1	36
1	926
117	412
0	216
1	364
5	83
2	115
1	211
0	129
0	192
19	248
0	234
5	127
0	63
0	145
0	34
0	238
7	239
0	242
0	153
0	123
0	14
0	20
0	17
2	1994
2	1546
0	1780
0	35
4	63
1	653
3	1542
5	12
8	1540
2	52
0	1993
193	928
27	928
0	144
75	886
0	662
0	57
0	211
22	335
876	337
38	1400
29	986
0	446
9	934
0	324
4	553
1	920
26	1338
1	1358
0	950
3	591
1	337
0	506
14	66
5	425
0	259
0	363
4	253
8	132
0	505
6	37
0	252
19	260
0	102
3	175
6	59
0	41
0	50
42	4
1513	38
33	38
2731	254
0	16
2	58
0	196
275	77
0	66
341	411
1	411
0	249
0	146
0	136
0	86
0	42
0	0
0	14
0	1152
0	1152
0	455
0	1061
0	41
0	395
4	19
1	8
16	32
0	14
4	54
0	45
1	66
14	21
3	53
0	317
2179	4784
2	4176
0	149
4	986
0	439
1	139
2	691
2	790
14	22
1560	1156
6	830
6	46
0	732
3	297
0	280
0	159
0	33
0	0
0	0
0	90
5	229
0	271
0	803
0	266
0	263
1	21
0	179
0	128
0	120
0	183
0	183
1	4
3	353
2	430
44	843
0	356
0	558
0	462
1	449
0	420
0	292
0	3
0	7
0	30
0	4
0	1
0	1
0	22
50	341
0	9
0	74
0	92
0	73
0	27
1	31
26	238
0	342
0	347
4	304
5	6
0	20
1	52
0	4
0	12
0	1
1	6
0	73
2	9
0	73
0	55
0	14
0	47
4	55
0	12
1	10
0	28
2	111
20	401
0	409
0	40
12	161
8	408
0	453
0	420
62	227
2	394
7	359
2	265
2	372
1	423
0	380
3	345
0	190
10	12
0	33
2	156
0	188
0	12
1	59
0	120
0	41
0	136
0	21
0	9
2098	0
9	30
0	17
0	17
551	43
0	41
0	8
2	2
0	0
6	134
1	192
57	66
0	0
0	0
1993	774
0	766
1	164
8	0
136	1864
62	162
3	277
0	21
0	133
1	11
9	11
2	5
0	2
0	8
3	4
0	1851
267	91
0	86
0	3
0	3
1	0
0	0
0	0
0	0
0	0
0	0
13	897
333	1053
26	889
3	383
9	190
0	0
0	0
0	0
0	0
0	1804
0	1696
37	1158
2	1229
0	435
0	358
0	276
0	30
0	19
0	66
0	0
0	5
4	0
0	0
0	1
0	1
10	24
0	24
0	2
0	1807
12	229
21	228
0	16
0	14
3	0
5	65
0	72
11	74
0	20
0	27
0	1
0	3
33	204
1	41
0	15
0	13
0	16
2	16
0	8
0	4
0	120
4	187
0	155
0	6
0	3
0	5
1	23
0	30
0	148
0	151
0	19
2	19
2	128
18	129
0	24
0	26
10	0
5	58
16	1431
41	1342
7	1397
16	443
2	66
4	352
13	310
0	415
0	115
0	432
0	392
0	92
1	21
0	293
12	9
0	413
0	396
0	25
5	203
0	21
0	24
0	387
0	120
0	39
0	19
0	439
0	422
0	52
0	315
0	131
0	43
2	71
0	17
8	30
0	0
0	219
0	206
0	25
0	28
0	28
0	11
2	51
9	11
1	1
10	45
3	8
5	18
5	39
0	205
524	127
3	66
0	96
1	38
1	25
9	0
5	4
1	25
0	25
0	10
0	2
0	0
0	0
0	0
0	24
0	5
1	7
9	10
0	5
0	8
0	24
1	5
0	1
2277	1085
9	265
0	460
0	424
3	1
2	1379
0	529
0	1377
0	87
0	4030
18	3915
2	4110
0	3923
0	2735
0	2513
0	2406
0	370
4	12
18	38
7	117
0	105
11	109
34	416
0	24
0	58
3	93
2	82
17	12
0	31
13	1
0	28
13	316
0	12
0	288
0	102
0	35
0	34
0	3
3	3
0	104
0	0
1	8
0	0
0	0
0	0
0	0
0	8
0	0
0	0
375	727
31	655
0	639
0	246
2	264
0	107
53	90
54	51
0	39
0	41
0	23
0	5
0	11
0	2
0	2
0	2
0	1
0	1
0	0
0	1
0	0
0	2
0	0
0	0
0	0
0	0
15	0
882	761
0	104
0	653
4	547
9	469
5	630
0	569
28	389
3	153
0	87
6	106
0	22
0	61
3	32
0	48
0	46
0	47
0	6
0	8
0	61
0	61
0	86
3	9
6	229
17	6
5	11
0	189
0	27
0	204
4	96
0	3
1	44
0	19
0	86
35	394
2	383
1	394
1	397
15	68
4	85
0	88
9	70
8	18
0	38
5	67
4	17
0	6
47	134
6	17
0	7
0	3
5	3191
2	3134
0	3045
0	2694
0	2087
2	2035
0	1024
0	677
0	694
0	535
0	464
0	0
0	201
0	81
1	0
0	0
0	0
72	18
0	5
3	22
1	6
2	8
0	0
0	0
0	3091
0	3153
2	4
0	6
1	12
0	4
0	4
0	2
0	33
0	36
0	14
0	3
1	4
1600	1233
122	554
0	251
1	566
1	99
0	10
5	96
0	103
0	96
52	110
2	3
0	8
0	5
0	4
0	0
0	3
0	0
241	333
0	291
1	254
1	110
0	122
0	46
0	95
0	0
0	0
0	7
0	6
0	62
2	6
0	0
11	1
708	323
6	322
15	179
53	179
2	72
0	125
1	49
0	27
3	24
0	11
0	30
0	27
0	30
0	30
0	27
0	30
0	30
0	36
0	39
0	34
0	37
0	37
0	37
0	37
0	37
0	37
0	37
0	23
0	8
0	2
0	0
0	0
19	272
63	1864
3	8
4	1839
0	357
0	465
2	244
3	1835
0	1814
0	10
0	7
0	2
0	0
0	1
2	1
1	1
1	16
0	1
0	2
34	14
0	2
5	6776
1	4695
4	10842
0	6988
15	6805
2	8322
0	3127
1	3709
1	8209
128	54
5	33
0	21
351	159
24	219
0	51
0	62
6	65
1	49
7	31
1	19
0	23
3	3
5	385
0	259
10	39
4	73
15	174
0	7
3	1111
202	1479
0	1450
3568	656
4	374
0	306
0	274
1	38
0	320
7	149
666	404
8	205
0	205
21	187
29	187
19	92
0	0
0	0
0	11887
3	6903
80	9366
22	5446
3	11021
12	4141
4	5994
8	9064
18	772
1	557
0	167
0	114
0	27
0	557
0	139
2	5
0	5
0	3
1	0
0	0
84	96
0	212
8	193
4	189
4	57
0	198
0	136
0	63
7	22
56	126
4	126
25	116
68	243
30	199
1047	108
0	108
0	0
29	183
0	1
0	160
0	167
0	91
3	311
0	40
0	20
3	42
11	17
0	19
2	17
0	37
0	45
1386	317
5	6
1	35
12	43
3	227
0	51
0	651
1098	655
1	48
3	3
85	233
11	213
1	4
4	30
10	5
0	2
0	0
0	10
24	16
0	38
0	29
0	9
7	16
303	224
3	114
0	9
0	5
37	7
3	115
463	115
0	4
4	4
2	9129
162	24547
50	23692
1	811
11	128
0	561
1	681
3	248
3	8597
2	989
0	1282
0	1178
2060	904
0	22
6	38
12	739
1	15
11	3
0	102
9	0
0	0
1	74
9	239
32	110
0	218
2	60
0	77
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13
0	27
0	27
1	0
0	2
0	2
0	0
0	0
0	657
4	914
0	793
6	917
0	716
0	898
0	959
0	507
0	585
0	492
0	594
0	382
1	433
0	249
0	4133
0	5264
0	1964
10	217
3	379
0	2342
0	295
0	437
0	564
1	569
0	679
0	6022
0	5728
0	5968
0	199
0	1215
0	285
0	244
0	958
4	2
33	2
51	100
4	78
0	72
10	76
450	74
1	56
0	41
1	39
0	36
80	655
39	8
2	6
2	9
1986	714
2	700
1	228
0	73
1197	0
2	0
187	147
6	78
4	80
3	80
9	69
0	3
0	3
2	0
0	0
8	14
0	0
646	191
1	189
23	6
27	18
0	0
0	0
1004	448
9	144
0	317
0	17
0	15
0	8
1	15
0	4
0	15
0	6
0	3
0	4
0	0
0	0
0	12
0	2
0	7
0	0
0	5
0	17
67	1174
0	528
0	69
0	946
0	1046
14	60
2	15
0	11
0	11
2	2
0	60
464	292
0	292
1	46
0	44
3	25
4	32
0	30
5	23
0	0
0	4
0	0
0	120
1	137
0	228
5	1547
0	99
0	11
1	860
0	845
1	12
0	60
13	30
2	20
89	3957
4	3797
46	3771
0	344
0	3140
2	173
0	108
2	161
0	118
0	364
1	98
10	673
0	224
1	6977
0	6631
1	121
0	37
0	22
7	132
0	129
38	94
0	37
2	7
0	18
0	20
0	6
0	7
7	8
0	18
7	26
62	2746
0	2746
0	0
0	0
0	0
0	0
0	0
0	0
0	0
14	1603
32	1626
52	109
3	1353
37	327
3	126
12	191
0	395
22	432
6	397
3	357
0	6
2	0
17	189
0	11
0	417
0	39
2	356
0	37
0	41
0	354
0	69
0	43
0	27
0	69
33	240
1	60
3	60
7	222
10	184
7	135
3	45
0	27
0	29
0	76
0	19
0	19
0	3
1	42
0	73
52	207
0	18
6	3
36	374
1	122
5	66
0	220
7	85
4	79
48	144
9	36
0	5
22	219
0	7
1	7
0	2
0	114
52	128
0	4
0	76
0	42
3	8
0	55
0	12
1	24
0	41
45	160
16	183
25	22
0	17
0	13
8	5
5	291
0	2
18	144
0	493
2	45
5	3260
1	16
0	6
0	501
41	329
0	482
0	53
1	25
1	65
2	0
0	36
11	383
0	3242
0	19
0	9
1	0
0	1
24	144
0	32
1	18
0	10
0	22
0	0
0	0
0	1
8	140
779	3462
179	3479
0	337
4	1365
174	1372
7	82
0	75
1065	288
5	283
0	9
5	124
1	88
1	0
1	7
1	99
2	220
12	176
0	63
0	18
4	671
1	1180
26	898
3	10
34	1006
3	1935
9	1549
1	936
1	627
0	5
2	143
0	1544
0	1713
0	0
0	256
0	301
4	64
19	262
0	95
1	56
2	8
2	4
0	18
0	42
13	69
2	87
0	37
0	0
553	321
0	299
0	149
0	113
0	20
1	1
2	0
0	149
0	200
1	537
0	96
86	476
0	304
0	237
0	12
27	35
0	0
0	4
0	0
0	0
0	0
0	0
0	0
1	0
0	0
97	536
3	100
2	37
34	500
0	28
0	24
133	108
0	66
2	108
0	85
0	44
0	40
0	8
0	242
2	182
10	22
1482	305
30	111
3	1180
24	1223
0	417
0	1204
0	1153
405	1012
748	693
3	318
0	643
0	66
5	202
0	670
5	12
13	134
0	47
0	229
13	76
0	972
5	965
4	100
1	2
2	7
1	6
1	3
0	944
735	1264
1	617
1	1129
1	623
1	1113
0	2
1681	0
2	74
31	64
1	53
100	2295
4	399
0	2062
17	455
0	73
4	11
5	1382
34	24
0	15
5	101
0	157
0	114
0	166
1	144
0	1379
45	16
706	169
0	82
1	47
454	1746
1	654
0	138
0	23
2	105
3	9
7	62
2	66
22	1490
10	1456
2	55
0	1403
0	1441
0	21
0	1432
0	26
2	40
0	1452
0	0
0	0
0	0
1	1
0	0
0	0
0	1
9	6
1	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
38	2931
77	2931
17	92
2	62
0	61
0	15
4	29
0	177
104	369
0	6
7	355
2	115
0	87
0	124
0	81
0	82
3	371
1	16
0	26
15	38
1	27
0	0
9	12
7	16
0	19
4	18
4	9
543	1551
0	693
17	439
0	1162
0	1175
1	125
2	87
7	78
2	18
0	11
0	271
0	271
1	272
4	277
0	8
0	10
0	5
0	5
0	5
0	5
0	5
1	0
0	6
0	7
0	5
0	1
0	0
0	0
0	5
0	7
0	5
1	5
0	7
0	5
0	5
0	6
0	4
0	10
0	4
0	0
0	11
0	14
0	14
0	14
2	10
6	0
0	2
0	2
229	59
22	59
0	386
0	398
0	885
0	72
0	431
10	329
1	367
3	312
0	246
0	249
7	202
1	182
54	86
4	40
1	16
7	44
0	25
9	47
0	14
13	20
0	18
0	0
0	0
0	0
0	0
0	0
0	18
0	18
0	1197
2	590
35	371
0	962
0	335
0	21
0	869
0	251
0	153
0	119
7	132
0	285
1	106
0	312
0	303
0	254
0	254
0	246
1	249
0	289
0	217
0	130
0	190
0	131
0	130
0	107
0	116
0	53
0	117
0	95
0	73
0	146
0	146
0	21
0	67
0	68
1	89
2	103
0	38
2	46
0	1175
11	291
1	222
0	1167
0	146
19	28
0	48
2	1043
0	1253
3	377
0	340
10	663
2	23
128	346
0	354
13	679
13	679
2	44
0	0
4	611
0	29
0	608
0	615
127	988
12	507
0	408
0	0
0	1
21	0
0	1
0	0
8	25
30	0
0	638
0	353
0	2
3	89
10	6927
0	243
5	7137
2	6890
6	889
0	110
1	6888
2	362
0	6954
0	0
110	8
0	3
2	5
0	3
0	3
0	3
0	3
0	3
4	2451
2	2411
0	2451
2	2502
0	1638
0	1005
0	735
15	837
0	831
9	876
0	792
24	92
0	610
14	111
3	19
7	44
0	8
0	3
0	2
45	4
9	1
7	0
1	0
1	0
0	2450
0	2498
4	1313
0	585
0	1386
0	1370
0	293
2	137
0	264
0	440
0	126
0	43
6	13
0	1319
0	1402
0	3102
0	3846
0	4074
0	1725
8	126
0	19
0	122
0	457
0	78
15	4125
0	3972
0	32
0	49
0	156
3	164
0	8
0	162
0	9
1	13
1	1
14	703
0	706
13	308
1	0
0	6
4	1006
0	896
0	890
9	521
0	49
6	179
0	30
0	54
2	8
0	880
1	34
21	804
0	819
20	743
7	33
6	56
6	59
44	291
0	831
142	0
0	81
0	3
0	6
90	105
0	18
74	52
0	29
4	35
0	2
0	2
35	4
1	0
0	1
1	3
0	0
0	0
2	0
5	0
11	1
0	1
2	0
0	0
0	0
0	3
0	557
0	995
0	123
0	463
18	269
28	290
0	202
14	216
1	253
0	277
26	13
4	10
0	0
20	140
0	137
0	211
0	559
50	915
8	326
0	923
4	519
2	11
4	169
0	166
0	536
11	571
0	427
28	298
1	940
0	2686
14000	6894
161	5009
233	2192
1	2518
238	1971
0	1300
3	566
0	791
1	981
186	260
6	38
0	65
10	53
2	41
0	60
7	37
10	39
37	39
13	42
9	46
142	148
1	150
0	48
0	6
0	1
0	1
0	6
23	948
3	996
0	26
6	74
19	78
108	45
48	19
0	827
0	52
38	9
6	145
10	97
3	45
615	107
5	108
0	5
0	10
1	93
0	3
24	3
0	3
31	1
0	0
0	1
0	54
0	54
0	145
0	54
2	53
1	53
0	120
0	0
0	0
0	59
0	64
2	65
0	152
9	992
0	92
0	6
2	43
0	33
0	51
0	50
0	92
0	3
2	87
0	48
1	6
16	56
0	13
5	101
3	94
0	993
0	0
10	179
1	177
2	28
4	33
0	23
26	8
0	12
3	192
2669	171
7	31
15	63
778	1149
25	1018
425	13950
0	2986
31	8650
9	3341
172	12446
2	1950
2	9620
1	10360
1	4525
8	2979
74	3632
8	663
61	362
0	50
45	691
0	798
16	628
0	804
0	762
5	657
0	756
0	756
1	651
0	278
0	211
0	171
11	158
0	137
1	44
0	762
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
14	0
0	0
2	166
0	137
0	430
0	425
6	403
1	1
1	18
0	401
0	383
2664	471
24	453
0	472
0	0
0	4710
1	304
10	276
0	1800
2	2079
0	327
0	0
3	4710
44	0
42	549
0	589
5	506
14	468
10	122
12	48
0	8
2	22
0	30
2	29
0	1
1	879
2	846
7	213
0	204
0	742
5	228
1	741
7	156
0	51
0	316
0	192
9	173
9	74
0	99
3	103
9	166
1	16
0	187
0	194
0	49
0	3655
15	2826
0	3645
14	3643
308	2571
17	3502
1	3092
8	2837
0	3147
2	1115
0	514
0	1047
1	237
2	1359
0	592
0	0
14	976
0	1477
0	1228
0	886
0	417
0	480
3	349
0	275
0	446
0	389
0	384
0	676
0	449
0	319
0	398
0	417
0	509
0	507
33	393
38	475
75	262
0	451
0	121
10	372
1	300
0	283
0	195
0	108
0	60
12	47
6	55
9	12
5	0
0	4
6	951
0	949
0	894
0	106
0	276
20	952
10	366
0	31
0	0
1	10
0	9
0	1
0	7
0	5
276	86
0	0
2	0
0	0
0	0
0	8
0	0
0	1
1	7
0	0
2	3
0	414
0	385
6	229
0	194
0	10
0	22
0	5
0	408
0	403
2	4
35	555
2	461
337	128
0	95
7	98
10	67
0	161
4	13
18	88
0	58
3	111
2	11
7	20
1	1
0	40
0	1
0	10
0	111
0	1
0	73
0	4
1	7
0	2
0	2
0	0
0	2
0	0
0	0
0	2
172	28
15	28
0	775
0	612
5	754
18	763
0	365
2	480
5	412
0	423
0	443
7	649
33	127
2	34
1	715
2	669
0	12
0	134
1	702
0	189
0	12
0	6
0	19
1	26
0	19
0	69
4	44
95	162
3	17
0	53
16	138
6	141
3	1
0	1
6	65
0	27
27	2932
31	242
0	389
0	2692
8	1
202	553
0	166
0	142
1	556
0	1778
3	1578
0	59
0	107
1	370
1	1636
0	202
3	220
0	205
0	82
1	229
81	819
0	1707
0	1599
0	1563
0	672
0	0
0	470
5	464
0	472
0	464
0	123
0	16
0	0
0	6
0	0
0	0
0	0
0	749
0	708
4	2166
1	2264
11	2228
0	2222
0	2330
0	2106
7	111
8	548
0	549
5	424
0	266
0	211
0	263
0	133
1	281
4	171
1	4
0	39
1	36
0	4
0	19
0	19
0	3
0	6
1	4
3	46
0	15
0	13
1	13
0	5
0	1
0	4
0	3
3	61
0	62
8	1
0	20
1	59
0	211
10	433
0	268
0	197
0	93
0	17
0	43
0	40
2	305
9	2093
0	2078
0	925
0	2071
5	318
1	663
0	268
2	1145
15	94
14	12212
0	62
0	12188
1	12149
0	21
0	9
5	12080
0	431
15	501
3	596
6	2729
7	441
6	1783
4	848
0	12133
0	90
1	2528
5	2655
2	2511
14	75
8	203
6	150
6	35
3	6
0	94
6	61
1	80
0	19
0	86
0	64
0	0
0	0
0	64
0	0
0	5
0	0
0	0
0	0
0	0
0	0
0	0
0	0
30	10
0	0
0	0
0	0
0	516
2	535
0	35
0	76
2	105
4	1
0	407
1	396
0	13
0	75
3	27
9	378
6	355
0	352
0	205
0	202
0	169
0	98
1	0
9	305
3	1260
14	1275
2	1258
12	366
5	195
1	207
3	101
0	60
0	69
0	26
0	1
12	354
0	363
38	175
0	96
1	549
7	32
0	72
0	133
0	116
0	101
0	1053
0	664
0	215
0	2397
1	354
0	1590
0	1680
328	1584
831	1594
0	990
15	348
10	527
13	290
1	2267
0	32
0	0
0	0
2	836
0	934
18	670
0	120
1	540
0	87
0	82
6	34
2	43
1	54
8	32
0	59
1	294
0	227
0	35
3	35
0	36
0	30
1	29
2	23
0	24
0	21
2	0
2	6
2	9
1	13
6	0
0	0
0	0
2	0
0	1
0	0
0	1
0	0
0	1
2	13
2	28
3	24
0	1
9	4
7	6
0	10
10	402
639	402
0	3
10	0
2	5385
0	309
0	1465
25	980
10	863
2	669
2	211
0	849
6	647
0	4626
2	782
19	4668
0	815
0	1042
0	4803
81	94
1	49
0	29
0	12
0	3
0	0
54	50
0	41
0	0
1	11
0	9
0	0
6	35
64	1918
1	74
0	107
0	461
0	115
0	1868
0	264
2	230
7	184
30	446
0	113
1	263
36	393
0	99
14	371
1	87
11	70
3	8
5	21
4	25
2	38
43	57
8	5058
14	4602
7	2085
5	1078
0	1371
10	297
0	737
21	435
0	1017
7	721
32	990
17	0
5	1372
3	495
4	1321
31	1153
113	381
0	291
0	1
0	0
0	0
0	0
2	0
0	0
6762	3084
0	1447
11	977
1	643
4	331
0	264
1	9
26	49
0	11
0	11
0	48
0	8
0	58
0	98
1	62
1	22
11	66
0	17
2	43
0	6
1	2
1	4
0	1
0	184
6	10
0	75
0	65
0	8
2	2
4	20
2	189
1	14
0	0
0	139
0	134
0	186
0	87
1	12
1	0
0	2
0	2
0	0
0	78
0	116
0	25
0	66
1	45
0	88
2	26
0	32
0	0
0	0
0	0
855	12
0	130
0	568
0	1267
0	3
1	3
0	10
5	14
0	0
2	0
0	11
0	1
0	74
0	80
0	74
0	0
0	73
0	73
0	69
0	75
0	0
0	2
1	77
68	44
0	13
0	23
0	1
0	18
0	5
0	4
0	0
0	5
9	6536
0	5480
2	6521
72	6978
20	5591
3	6648
202	6534
66	7272
0	6205
0	5
0	6
0	4
0	29
0	4
268	1431
3	1431
0	741
0	535
0	298
1	454
1	259
0	225
9	105
0	28
19	0
0	3
0	3
0	0
0	0
34	10
0	0
0	0
14	6
0	3
1	2956
7	2959
0	305
8	275
0	162
0	161
0	7
1	0
0	0
0	1
1	2908
973	154
3	36
1	66
0	87
4	9
0	11
7	68
33	204
0	18
5	193
0	139
0	105
0	141
1	3
30	70
35	97
5	28
11	58
11	20
595	253
0	237
1	86
0	80
0	32
0	12
0	19
0	14
0	0
1	0
0	0
0	0
8	8173
0	8079
3	5445
0	7354
0	7642
0	6974
0	7598
0	7862
1	7500
4	7034
0	7844
0	7611
0	7657
0	6737
4	5775
0	7498
0	7411
0	7300
0	6887
0	7339
0	7257
0	4524
1	825
0	328
0	527
0	830
0	666
2	658
0	900
0	756
0	549
0	525
0	199
0	58
0	208
0	62
0	0
37	1351
3	1354
16	1377
1	73
9	930
0	162
6	64
1	195
24	316
0	45
0	5
2	266
0	5
3	233
0	0
494	153
2	27
0	119
0	31
0	14
0	21
0	0
0	0
0	0
0	0
1	9
0	8
0	0
0	0
4	1017
5	905
57	1535
2	1660
444	1239
0	1084
1	791
0	485
2	157
1	39
9	25
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
558	130
1	69
0	2
10	59
2246	740
4	237
38	653
6	703
13	100
0	159
0	73
0	20
0	1079
0	15
0	378
0	59
0	45
0	15
0	567
24	549
0	23
0	965
0	11
102	52
0	11
0	3
0	9
0	23
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	59
0	38
0	10
0	4
1	8
0	17
0	6
0	1
0	6
0	3
0	15
36	77
1408	357
1	95
0	77
0	0
0	0
0	1
0	1
0	0
0	0
0	1
25	1501
9	48
114	47
2	7
5	83
4	59
3	46
8	1501
496	273
1	12
0	13
0	4
6	18
10	135
0	4
0	233
0	22
2	180
2	8
27	502
0	434
4	133
6	310
5	70
0	309
1	39
3	65
0	373
1	292
0	268
0	370
1	77
5	9
1	33
3	14
1	81
0	19
0	18
0	17
0	20
0	24
0	13
1	1
0	276
0	370
17	752
1	683
47	249
0	639
3	95
0	251
0	526
73	147
3	405
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	13059
0	688
0	12923
1	8
4	568
10	383
2	61
0	58
0	68
1	15
11	241
34	250
0	60
2	369
1	5
0	0
0	112
0	107
0	88
0	107
0	108
0	106
0	99
0	74
0	19
0	22
0	23
0	13
0	6
0	2
1	1
0	1
0	0
0	108
0	109
0	110
0	3
0	70
0	17
2	15
0	26
0	59
0	70
2	6583
0	1311
7	1270
0	1898
0	16
0	0
0	0
0	0
0	0
0	0
0	2
0	0
0	0
0	0
0	0
0	0
1	0
0	16
16	225
18	214
0	601
0	950
1	606
2	112
7	847
5	630
3	15
7	481
1	267
10	855
0	513
4	31
2	638
0	95
0	14
0	124
0	798
0	207
2	110
5	1
11	245
2	503
94	3300
0	63
11	61
14	348
6	2
3	0
2	315
19	0
61	3274
0	171
0	1432
5	724
0	619
2	443
30	2806
1	19
10	242
54	421
123	231
77	128
0	3162
0	3105
232	1040
4	1041
38	1034
15	507
0	24
17	326
2	23
0	24
1	2
0	152
0	162
1054	581
8	11
0	396
0	204
6	134
6	2
0	31
6	71
5	53
0	6
0	4
0	1
5	8
3	1
74	46
5	9
0	142
0	125
344	223
98	56
0	38
0	161
2	55
0	154
17	2
395	7235
0	3360
0	3245
25	398
8	449
0	1692
3	774
4	519
2	449
6	473
3	409
0	45
1	33
5	63
1	81
1	13
0	124
0	115
1	121
0	85
0	1990
3	180
0	1776
0	1977
0	2057
5	106
1	113
0	79
0	112
3	1928
0	1967
0	1983
0	95
0	1930
0	65
0	99
0	103
1	75
1	1588
0	5
0	1
0	56
24	1797
0	73
1	106
1	18
0	114
6	104
14	19
0	1412
0	73
4	80
2	20
9	0
0	168
1	211
10	1358
8	326
26	16
0	5
15	894
99	1170
0	426
8	127
0	267
0	35
2	196
2	550
19	1010
1	570
0	316
0	128
11	36
46	361
0	2395
9	646
3	597
2	86
18	116
7	79
1845	2391
0	1230
1	1305
0	903
0	236
0	759
4	65
0	89
0	588
0	50
0	67
0	71
0	17
4	0
4	74
7	123
0	234
110	259
1	53
7	83
24	2
19	63
0	0
2	0
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	1
0	2
0	0
0	1
0	2
0	0
0	0
0	0
0	0
20	84
134	279
14	112
0	11
0	6
148	17
754	31
2	14
0	11
946	0
2	57
8	257
7	253
5	32
0	120
0	12
27	94
0	40
0	20
0	0
4	1
0	9
0	16
0	220
59	16
26	46
37	29
18	40
62	0
6	658
5	615
27	657
0	656
2	634
94	665
0	499
207	154
7	574
0	224
0	228
3	221
4	152
1	23
0	1
0	0
2	6
0	0
0	0
0	0
0	15
0	2
0	15
52	1258
3	1347
0	1374
0	1292
78	371
0	221
1	1342
33	1364
0	1316
0	1121
0	1287
0	1092
0	143
0	186
0	331
0	120
3	149
0	47
0	163
0	114
0	56
0	284
0	271
0	288
0	286
0	87
0	30
1	4
0	2
3	86
0	98
0	87
0	133
0	105
0	97
0	40
0	43
0	45
0	3
1	40
0	25
1	20
10	24
0	52
0	56
0	48
1	55
0	87
0	33
10	1611
1	156
0	152
0	1606
5	6
1	48
0	1
0	94
0	62
9	50
2	13
999	246
0	44
0	234
16	68
0	72
0	12
0	0
3	116
10	1241
9	926
26	1312
5	551
12	315
1	78
0	263
1	175
1	115
0	961
2	162
0	153
4	30
4	80
6	23
1	45
3	44
0	0
0	0
0	61
0	60
4	125
17	1956
125	969
0	1562
13	1237
9	1046
5	543
119	208
0	205
10	51
12	65
2	22
5	11
0	20
1	47
2	40
0	18
3	13
0	0
0	0
2	6
15	5334
0	693
0	1670
3	2190
11	132
0	350
2	357
0	252
9	13
1	98
4	441
0	290
3	1965
3	787
0	574
10	1
0	123
0	1689
4	3878
17	35
8	552
0	233
0	2
1395	553
58	368
37	107
2	36
0	9
18	83
5	43
27	28
6	7
0	0
0	0
0	0
0	2
0	6
4	308
2	465
8	183
6	18
0	0
2	1
0	1
0	1
8	5103
246	4759
3	786
26	278
1	602
2	1073
58	870
3	265
109	273
1	275
15	73
0	17
1	94
2	8
1	267
0	271
