Gene stable ID	NCBI gene ID	Gene name
ENSG00000225573		RPL35P5
ENSG00000173013	257236	CCDC96
ENSG00000273244		AC005301.1
ENSG00000268173		AC007192.1
ENSG00000023516	11215	AKAP11
ENSG00000187904		AC097382.1
ENSG00000249263		PARP4P3
ENSG00000082397	23136	EPB41L3
ENSG00000242147	105376382	AL365356.5
ENSG00000283633		AP000547.3
ENSG00000189295	23783	ANKRD62P1-PARP4P3
ENSG00000157335	283971	CLEC18C
ENSG00000204149	414189	AGAP6
ENSG00000105647	5296	PIK3R2
ENSG00000267338		AP000365.1
ENSG00000274336	29965	CDIP1
ENSG00000241717		VWFP1
ENSG00000259271		ANKRD62P1
ENSG00000239497	58496	LY6G5B
ENSG00000100181	387590	TPTEP1
ENSG00000227434		RNF19BPX
ENSG00000229667		UBE2V1P9
ENSG00000206062		AL121823.1
ENSG00000234161	102724167	PABPC5-AS1
ENSG00000131374	9779	TBC1D5
ENSG00000163584	200916	RPL22L1
ENSG00000236413		AL662874.1
ENSG00000174740	140886	PABPC5
ENSG00000174938	26470	SEZ6L2
ENSG00000257691		AC133555.2
ENSG00000257506		AC133555.1
ENSG00000281783	100132464	FAM99B
ENSG00000234798	1797	DXO
ENSG00000230275		SERBP1P4
ENSG00000242439		AC127024.1
ENSG00000204366	221527	ZBTB12
ENSG00000184402	26039	SS18L1
ENSG00000223864		NPM1P19
ENSG00000149257	871	SERPINH1
ENSG00000249288		SLC25A15P5
ENSG00000268388	400550	FENDRR
ENSG00000267501		AC104365.2
ENSG00000234962	282980	LINC00700
ENSG00000261340	106456574	LINC01616
ENSG00000133256	5158	PDE6B
ENSG00000271100		AP000753.3
ENSG00000226694		AL441943.1
ENSG00000267593	105372147	LINC01926
ENSG00000177485	10009	ZBTB33
ENSG00000231326		AL441943.3
ENSG00000182255	3739	KCNA4
ENSG00000189325	389384	C6orf222
ENSG00000227912		AL441943.2
ENSG00000276324		AC245128.9
ENSG00000234556	399708	LINC00701
ENSG00000188153	1287	COL4A5
ENSG00000277240		LILRP1
ENSG00000270090		AL590235.1
ENSG00000161395	93210	PGAP3
ENSG00000282828		AC009971.1
ENSG00000204152	100652748	TIMM23B
ENSG00000265567		AC138761.4
ENSG00000234170		AC024908.1
ENSG00000234253		RPL7P13
ENSG00000205060	84912	SLC35B4
ENSG00000214711	440854	CAPN14
ENSG00000267480		AP001542.3
ENSG00000216560	285492	LINC00955
ENSG00000225203		AL139230.1
ENSG00000236216		PPP1R11P1
ENSG00000172058	8293	SERF1A
ENSG00000237500		AL713851.2
ENSG00000228823		AL592309.1
ENSG00000261800		AC023824.5
ENSG00000178440		LINC00843
ENSG00000266995		AP001542.1
ENSG00000235281		AL713851.1
ENSG00000189233	389643	NUGGC
ENSG00000280180		AC023824.6
ENSG00000213854		CNN2P6
ENSG00000227345	8505	PARG
ENSG00000261461		UBE2MP1
ENSG00000267292		AP001542.2
ENSG00000230111		AC115283.1
ENSG00000250681		AL121796.1
ENSG00000261608		SLC25A1P4
ENSG00000212712		AP002414.1
ENSG00000260590		AC023824.2
ENSG00000156194	5470	PPEF2
ENSG00000231743		AC026396.1
ENSG00000260073		AC023824.1
ENSG00000250632	100133461	LINC02171
ENSG00000234123		RHBDF1P1
ENSG00000261398	112268173	AC023824.4
ENSG00000283392		AC090952.2
ENSG00000169083	367	AR
ENSG00000267469		AC005944.1
ENSG00000267304		AC004637.1
ENSG00000254585	54551	MAGEL2
ENSG00000248984		AC004054.1
ENSG00000229063		TRBV23OR9-2
ENSG00000187653		TMSB4XP8
ENSG00000267533		AP002414.4
ENSG00000261752		AGGF1P8
ENSG00000215206		TRBV24OR9-2
ENSG00000259892		AC027139.1
ENSG00000234182		AL731533.1
ENSG00000260984		FGFR3P5
ENSG00000284395	105371045	AL032819.3
ENSG00000184305	401145	CCSER1
ENSG00000215252	440270	GOLGA8B
ENSG00000261274		TP53TG3GP
ENSG00000254752		OR5M2P
ENSG00000240215		TRBV25OR9-2
ENSG00000261010		RARRES2P6
ENSG00000256616		AP002414.2
ENSG00000183644	399949	C11orf88
ENSG00000260967		RARRES2P5
ENSG00000265273		PGDP1
ENSG00000181371	219484	OR5M8
ENSG00000273001		AL731533.2
ENSG00000259897		FRG2JP
ENSG00000235629		AC090952.1
ENSG00000254532		AC124657.1
ENSG00000106263	8662	EIF3B
ENSG00000266105		AC009831.2
ENSG00000250986	107986251	LINC02600
ENSG00000260958		AC023824.3
ENSG00000255288		AL358944.1
ENSG00000280380		AC009831.4
ENSG00000281128	101243555	PTENP1-AS
ENSG00000237984	11191	PTENP1
ENSG00000267722		AP002414.5
ENSG00000125823	128817	CSTL1
ENSG00000131808	2488	FSHB
ENSG00000184160	152	ADRA2C
ENSG00000260148		AC009090.2
ENSG00000231165		TRBV26OR9-2
ENSG00000278403	3812	KIR3DL2
ENSG00000260947		AL356489.2
ENSG00000267478		AP002414.3
ENSG00000227620		ALG1L8P
ENSG00000251166		OR7E163P
ENSG00000235343	101929350	LINC01665
ENSG00000160172	645332	FAM86C2P
ENSG00000234386		OR7E162P
ENSG00000154639	1525	CXADR
ENSG00000226608		FTLP3
ENSG00000249930		AC007016.1
ENSG00000249522		AC147876.1
ENSG00000182636	4692	NDN
ENSG00000226288	143502	OR52I2
ENSG00000172967	150165	XKR3
ENSG00000279365		AP000695.3
ENSG00000233818		AP000695.2
ENSG00000261622		AC021439.1
ENSG00000254980		AP002008.1
ENSG00000230479		AP000695.1
ENSG00000266524	2662	GDF10
ENSG00000223741		PSMD4P1
ENSG00000249092		PPIAP77
ENSG00000260232		PWRN4
ENSG00000251163		PRELID3BP4
ENSG00000159261	23562	CLDN14
ENSG00000235156	644444	TMEM30CP
ENSG00000251656		PRELID3BP5
ENSG00000040608	65078	RTN4R
ENSG00000255287		SNRPGP16
ENSG00000254874		AP003171.1
ENSG00000263761	2658	GDF2
ENSG00000253200		AC037459.3
ENSG00000125831	140880	CST11
ENSG00000168899	10791	VAMP5
ENSG00000259786		LINC02109
ENSG00000249715	90342	FER1L5
ENSG00000251271		ALG1L7P
ENSG00000271977		AC226119.2
ENSG00000158941	57805	CCAR2
ENSG00000253917		AC226119.1
ENSG00000225885	105375724	AC023590.1
ENSG00000184194	54328	GPR173
ENSG00000251669	348926	FAM86EP
ENSG00000277000		DUSP12P1
ENSG00000227665		C6orf47-AS1
ENSG00000228435	57827	C6orf47
ENSG00000137575	6386	SDCBP
ENSG00000124092	140690	CTCFL
ENSG00000232268	390037	OR52I1
ENSG00000137074	54840	APTX
ENSG00000177570	401474	SAMD12
ENSG00000270497		BX322635.1
ENSG00000164619	168667	BMPER
ENSG00000231115	6015	RING1
ENSG00000272892		AL133551.1
ENSG00000134640	4544	MTNR1B
ENSG00000260551	791115	PWRN2
ENSG00000219932		RPL12P8
ENSG00000141741	84299	MIEN1
ENSG00000251401		AC093729.1
ENSG00000227301		AL356489.1
ENSG00000249049		AC074124.1
ENSG00000145241	1060	CENPC
ENSG00000242807		RPL26P31
ENSG00000233776	101929688	LINC01251
ENSG00000248391	101929681	LINC02064
ENSG00000244509	27350	APOBEC3C
ENSG00000278892		AP002371.1
ENSG00000279304		AP003072.4
ENSG00000276098		AC027345.1
ENSG00000248418		UBL5P1
ENSG00000285803		AL442003.1
ENSG00000273118		AC093865.1
ENSG00000250984		AC108082.1
ENSG00000230166		RPL35AP24
ENSG00000249744		AC010374.2
ENSG00000236471		AF127577.5
ENSG00000223373		AC108066.1
ENSG00000231483		AL365356.4
ENSG00000232881		RPS10P21
ENSG00000231254		PCED1CP
ENSG00000233787		AC010374.1
ENSG00000228951	102723629	AL365356.3
ENSG00000205649	3347	HTN3
ENSG00000280082		AF246928.1
ENSG00000228685		AL365356.2
ENSG00000280305		AC018765.1
ENSG00000282075	100507642	AC093614.1
ENSG00000277545		AL356752.1
ENSG00000215063		RPL21P2
ENSG00000205300		AL356414.1
ENSG00000284554		AL022318.4
ENSG00000261682		AC145350.4
ENSG00000229027	27437	HSFY1P1
ENSG00000137332	780	DDR1
ENSG00000068650	23250	ATP11A
ENSG00000259800		AC145350.1
ENSG00000234121		GPM6BP3
ENSG00000227952		RPL18AP17
ENSG00000243811	140564	APOBEC3D
ENSG00000141736	2064	ERBB2
ENSG00000283535		AC007064.4
ENSG00000250587		HPRT1P2
ENSG00000171428	9	NAT1
ENSG00000242206		RPS26P35
ENSG00000281641	552860	SAMD12-AS1
ENSG00000243566	105375355	UPK3B
ENSG00000261972	221223	CES5A
ENSG00000182718	302	ANXA2
ENSG00000247228	400541	AC009060.1
ENSG00000228835		AC012123.1
ENSG00000228104		AL935042.1
ENSG00000163703	78987	CRELD1
ENSG00000260389	441818	WBP11P1
ENSG00000242685	3108	HLA-DMA
ENSG00000225111		AC083900.1
ENSG00000090857	55066	PDPR
ENSG00000263917		AC011825.3
ENSG00000178385	389072	PLEKHM3
ENSG00000264982		AC015563.2
ENSG00000160216	56894	AGPAT3
ENSG00000265279		CLUHP6
ENSG00000265008		AC011825.4
ENSG00000096717	23411	SIRT1
ENSG00000263688		AC025887.1
ENSG00000134758	51444	RNF138
ENSG00000226617		RPL21P110
ENSG00000064393	28996	HIPK2
ENSG00000100983	2937	GSS
ENSG00000169203		NPIPB12
ENSG00000242686	101928521	AC107464.1
ENSG00000272927		AC107464.3
ENSG00000103241	2294	FOXF1
ENSG00000255328		AC136475.5
ENSG00000253937		NATP
ENSG00000254015		MTND4LP26
ENSG00000255089		AC136475.4
ENSG00000142168	6647	SOD1
ENSG00000142089	10410	IFITM3
ENSG00000168894	51255	RNF181
ENSG00000229300	50854	C6orf48
ENSG00000251661		AC136475.1
ENSG00000270030		AC136475.7
ENSG00000270105		AC136475.8
ENSG00000281240	100505570	AP006285.4
ENSG00000277181	3812	KIR3DL2
ENSG00000232642	105374328	AC008073.2
ENSG00000101695	54941	RNF125
ENSG00000219626	375190	FAM228B
ENSG00000241674	3109	HLA-DMB
ENSG00000261199		UBE2FP2
ENSG00000224319	7932	OR2H2
ENSG00000224053		RPL13AP
ENSG00000271098		IMMP1LP3
ENSG00000106266	29886	SNX8
ENSG00000161509	2905	GRIN2C
ENSG00000232569	2550	GABBR1
ENSG00000273271		AP000254.1
ENSG00000276177	57292	KIR2DL5A
ENSG00000059377	6916	TBXAS1
ENSG00000214702		AC010931.1
ENSG00000275037	3813	KIR3DS1
ENSG00000275037	112268355	KIR3DS1
ENSG00000237723		ZNF70P1
ENSG00000197705	57565	KLHL14
ENSG00000176732	375189	PFN4
ENSG00000136541	57471	ERMN
ENSG00000227750		HTATSF1P1
ENSG00000232684	100874205	ATP11A-AS1
ENSG00000244593		AC025062.1
ENSG00000285624		AC025062.3
ENSG00000271654		AC025062.2
ENSG00000230860		CCNB1IP1P2
ENSG00000158901	90199	WFDC8
ENSG00000264562		AC138761.1
ENSG00000266806		AC087575.1
ENSG00000285095		AC025887.2
ENSG00000276399	284124	FLJ36000
ENSG00000214917		AC011825.1
ENSG00000266746		AC209154.1
ENSG00000263904		AC015563.1
ENSG00000167178	57611	ISLR2
ENSG00000276087		AC008073.3
ENSG00000263393		AC011825.2
ENSG00000141434	4225	MEP1B
ENSG00000115129	9540	TP53I3
ENSG00000251354		AC024451.1
ENSG00000233780	101930748	HNRNPA1P30
ENSG00000235721		AC013268.3
ENSG00000265203	5949	RBP3
ENSG00000114982	55683	KANSL3
ENSG00000184205	64061	TSPYL2
ENSG00000243974		VTI1BP1
ENSG00000198488	192134	B3GNT6
ENSG00000152778	24138	IFIT5
ENSG00000107341	54926	UBE2R2
ENSG00000276418		AC036214.3
ENSG00000223476		VN1R42P
ENSG00000285758		AC036214.4
ENSG00000270127		AC027020.2
ENSG00000254205		AC009686.1
ENSG00000259782		AC008915.1
ENSG00000152219	120534	ARL14EP
ENSG00000280039		RN7SKP23
ENSG00000270948		MTDHP1
ENSG00000168434	91949	COG7
ENSG00000149218	23052	ENDOD1
ENSG00000215492		HNRNPA1P7
ENSG00000230393		AC092667.1
ENSG00000226284		ARPC3P1
ENSG00000275463	10288	LILRB2
ENSG00000274275		AC009831.3
ENSG00000232260		BTF3L4P1
ENSG00000188070	65998	C11orf95
ENSG00000141441	64762	GAREM1
ENSG00000144218	3899	AFF3
ENSG00000270689		BUD13P1
ENSG00000124214	6780	STAU1
ENSG00000270578		AP000787.2
ENSG00000265763	118738	ZNF488
ENSG00000260846		FRG2HP
ENSG00000237083		AL162725.1
ENSG00000285169		AL358117.1
ENSG00000261486		RARRES2P9
ENSG00000237153		AL162725.2
ENSG00000161914	115950	ZNF653
ENSG00000260427		AGGF1P9
ENSG00000010438	5646	PRSS3
ENSG00000260480		C2orf69P4
ENSG00000226470		RPS29P33
ENSG00000241526		AC112771.1
ENSG00000108384	5889	RAD51C
ENSG00000242104	646730	AC092978.1
ENSG00000140471	55180	LINS1
ENSG00000262759		MRPS21P9
ENSG00000136457	1101	CHAD
ENSG00000273838		AL109954.2
ENSG00000182568	6304	SATB1
ENSG00000188243	170622	COMMD6
ENSG00000241899		TPT1P3
ENSG00000261743		AC138305.2
ENSG00000241808		RPS15AP34
ENSG00000279225		AC138305.3
ENSG00000169895	94056	SYAP1
ENSG00000260658		AC138305.1
ENSG00000186453	653140	FAM228A
ENSG00000232042		AL512286.1
ENSG00000230562		FAM133DP
ENSG00000125355	55026	TMEM255A
ENSG00000103994	64397	ZNF106
ENSG00000187013	388407	C17orf82
ENSG00000130733	78992	YIPF2
ENSG00000248540	283731	AC010931.2
ENSG00000196542	165679	SPTSSB
ENSG00000167107	80221	ACSF2
ENSG00000163704	285368	PRRT3
ENSG00000114125	9616	RNF7
ENSG00000223754		AC008073.1
ENSG00000277540	3805	KIR2DL4
ENSG00000277540	112268354	KIR2DL4
ENSG00000226994		AC012593.1
ENSG00000260780		AC087463.1
ENSG00000226344		CST12P
ENSG00000237320	105374461	AC019064.1
ENSG00000261621		AC087463.4
ENSG00000260136		AC008915.2
ENSG00000250041		AC069360.1
ENSG00000246308	101928053	AC116535.1
ENSG00000260959		AC087463.2
ENSG00000269894		AC018809.1
ENSG00000230082	100874032	PRRT3-AS1
ENSG00000236287	58486	ZBED5
ENSG00000128394	200316	APOBEC3F
ENSG00000126550	3346	HTN1
ENSG00000260202		AL109954.1
ENSG00000196361	1995	ELAVL3
ENSG00000125815	10047	CST8
ENSG00000275793	85376	RIMBP3
ENSG00000183624	56941	HMCES
ENSG00000224455	6293	VPS52
ENSG00000196372	79754	ASB13
ENSG00000164118	80817	CEP44
ENSG00000285558		AC112504.2
ENSG00000114124	131890	GRK7
ENSG00000247853		AC006064.2
ENSG00000276638		AL109954.3
ENSG00000247271	729013	ZBED5-AS1
ENSG00000261703	105371252	LINC02168
ENSG00000236353	5089	PBX2
ENSG00000111642	1108	CHD4
ENSG00000196085		AC013442.1
ENSG00000229013		AC083939.1
ENSG00000236184		TCEA1P4
ENSG00000260291		FRG2GP
ENSG00000259381		AC090695.1
ENSG00000138778	1062	CENPE
ENSG00000259841	283914	LINC01566
ENSG00000225693		LAGE3P1
ENSG00000259540	102723335	AC027020.1
ENSG00000224488		SAMM50P1
ENSG00000137648	56649	TMPRSS4
ENSG00000044459	54875	CNTLN
ENSG00000130159	51295	ECSIT
ENSG00000183475	140460	ASB7
ENSG00000261689		AGGF1P4
ENSG00000254792		AP003716.2
ENSG00000273819		ENPP7P7
ENSG00000278110		SUSD2P2
ENSG00000273907		CA15P2
ENSG00000251637	105369360	AP003716.1
ENSG00000273643		PPP1R26P2
ENSG00000243672		RPS3AP40
ENSG00000223394		TRBV29OR9-2
ENSG00000235481		UBE2R2-AS1
ENSG00000254850		AC004923.2
ENSG00000102900	9688	NUP93
ENSG00000254610		AC004923.1
ENSG00000255230		AC004923.3
ENSG00000255554		OR7E1P
ENSG00000167468	2879	GPX4
ENSG00000230975		AC012355.1
ENSG00000234452	101926906	SLC16A12-AS1
ENSG00000279803		AC009090.5
ENSG00000152779	387700	SLC16A12
ENSG00000140848	221184	CPNE2
ENSG00000146576	79034	C7orf26
ENSG00000206484	11270	NRM
ENSG00000140939	8996	NOL3
ENSG00000036054	55773	TBC1D23
ENSG00000181626	342850	ANKRD62
ENSG00000142453	10498	CARM1
ENSG00000282834		AP000787.3
ENSG00000149212	143686	SESN3
ENSG00000138755	4283	CXCL9
ENSG00000259205		PRKXP1
ENSG00000168005	144097	SPINDOC
ENSG00000213462	2086	ERV3-1
ENSG00000260042		AC025810.1
ENSG00000261241	107983964	LINC02128
ENSG00000278691		KIR3DP1
ENSG00000152926	51351	ZNF117
ENSG00000152926	109504726	ZNF117
ENSG00000101639	55125	CEP192
ENSG00000275306	3806	KIR2DS1
ENSG00000263624		AC055811.1
ENSG00000278086	102725023	GU182347.1
ENSG00000198301	55153	SDAD1
ENSG00000276279		KIR2DP1
ENSG00000267162		SDHDP1
ENSG00000133030	23164	MPRIP
ENSG00000237835		AC007064.3
ENSG00000234429		AC105342.1
ENSG00000220248		ZNF402P
ENSG00000231722		AC012075.1
ENSG00000205534		SMG1P2
ENSG00000237689		AC007064.2
ENSG00000235519	100507201	LINC01815
ENSG00000228122		MTND1P17
ENSG00000278481	553128	KIR2DL5B
ENSG00000276851		AC002401.4
ENSG00000237358		AC007064.1
ENSG00000233444		AC013262.1
ENSG00000279583		AC009086.3
ENSG00000225480		AC006548.1
ENSG00000231781		AC079896.1
ENSG00000230481		IGKV1OR22-5
ENSG00000260727		SLC7A5P1
ENSG00000277163	3808	KIR2DS3
ENSG00000260514		AC009086.1
ENSG00000260133		CA5AP1
ENSG00000245711		NADK2-AS1
ENSG00000275522	3802	KIR2DL1
ENSG00000275522	107987438	KIR2DL1
ENSG00000275522	112267881	KIR2DL1
ENSG00000152620	133686	NADK2
ENSG00000164117	26269	FBXO8
ENSG00000102738	10240	MRPS31
ENSG00000270020		AC009108.3
ENSG00000243697		AC009108.1
ENSG00000229177		AC008154.1
ENSG00000273297	105375519	AC009275.1
ENSG00000204444	55937	APOM
ENSG00000185078		AC093698.1
ENSG00000235844	3113	HLA-DPA1
ENSG00000196123	653319	KIAA0895L
ENSG00000237225		OR13K1P
ENSG00000242610		OR5BH1P
ENSG00000103313	4210	MEFV
ENSG00000185903		OR11N1P
ENSG00000228450		AL049734.1
ENSG00000227339		THRAP3P1
ENSG00000147255	3547	IGSF1
ENSG00000245552	100129203	AP000787.1
ENSG00000245552	101929295	AP000787.1
ENSG00000229253	9278	ZBTB22
ENSG00000274580	2204	FCAR
ENSG00000255680		AC091564.6
ENSG00000166337	6881	TAF10
ENSG00000231580		RPL32P1
ENSG00000236693	3115	HLA-DPB1
ENSG00000109133	55161	TMEM33
ENSG00000213304		AC008481.2
ENSG00000267477		AC008481.3
ENSG00000213303		AC008481.1
ENSG00000227922		SPTLC1P5
ENSG00000260325	94086	HSPB9
ENSG00000279019		AC009090.4
ENSG00000271771		AC139792.1
ENSG00000231324		AP000696.1
ENSG00000274198		AC025521.1
ENSG00000267658		AC099811.3
ENSG00000214286		PDCL3P3
ENSG00000285746	100129307	AL450447.1
ENSG00000267261		AC099811.2
ENSG00000236570		RAD23BP1
ENSG00000213383		AC104297.1
ENSG00000274840		AC132807.2
ENSG00000231780		AC090960.1
ENSG00000285338		AC091564.7
ENSG00000013016	30845	EHD3
ENSG00000226238		AC132807.1
ENSG00000224269		AP000697.1
ENSG00000285731		AC090644.1
ENSG00000136938	10541	ANP32B
ENSG00000082213	55322	C5orf22
ENSG00000159263	6493	SIM2
ENSG00000233133		AC104451.1
ENSG00000166333	3611	ILK
ENSG00000273509		CNTNAP3P1
ENSG00000255220		DDX18P5
ENSG00000119328	54942	FAM206A
ENSG00000228956		SATB1-AS1
ENSG00000255358		AC019227.1
ENSG00000229730		AC013268.2
ENSG00000108774	5878	RAB5C
ENSG00000196323	29068	ZBTB44
ENSG00000163577	56648	EIF5A2
ENSG00000277868	202243	CCDC125
ENSG00000236896		AL354726.1
ENSG00000267246		AC091132.5
ENSG00000214425		LRRC37A4P
ENSG00000185112	131583	FAM43A
ENSG00000276702		AC010809.3
ENSG00000259408	101929988	AC010809.2
ENSG00000279927		Z95114.4
ENSG00000242353		RPL12P30
ENSG00000266504		RDM1P1
ENSG00000279217		Z95114.1
ENSG00000132170	5468	PPARG
ENSG00000267198		AC091132.4
ENSG00000279714		Z95114.2
ENSG00000279805		Z95114.3
ENSG00000119041	9330	GTF3C3
ENSG00000213620		AL121657.1
ENSG00000238064	414765	HCG25
ENSG00000266918		AC091132.3
ENSG00000281767		AC093627.9
ENSG00000131484		AC091132.1
ENSG00000183733	344018	FIGLA
ENSG00000106785	9830	TRIM14
ENSG00000234363		PPIAP27
ENSG00000281349	105375115	AC093627.8
ENSG00000119326	8727	CTNNAL1
ENSG00000283283		AC013268.4
ENSG00000213621		RPSAP54
ENSG00000281429	56975	FAM20C
ENSG00000198838	6263	RYR3
ENSG00000281788		AC093627.10
ENSG00000226225	6222	RPS18
ENSG00000233871	100128292	DLG5-AS1
ENSG00000267241		CYP4F10P
ENSG00000234612		H2AFZP5
ENSG00000144063	7851	MALL
ENSG00000228034		HMGN2P21
ENSG00000249405		AC022441.1
ENSG00000270830		AC022441.3
ENSG00000182628	348235	SKA2
ENSG00000152672	165530	CLEC4F
ENSG00000251601		AC022441.2
ENSG00000244081		AL591379.2
ENSG00000250360		AC008808.2
ENSG00000198312		BMS1P9
ENSG00000248918		AC008808.1
ENSG00000251573	100287592	LINC02106
ENSG00000278734		AC091834.1
ENSG00000148229	54107	POLE3
ENSG00000240627		AC026798.1
ENSG00000108773	2648	KAT2A
ENSG00000106631	58498	MYL7
ENSG00000253691		IGKV2OR22-4
ENSG00000231386		AC007395.1
ENSG00000253460		IGKV2OR22-3
ENSG00000267116		AP005264.2
ENSG00000279285		AP005264.6
ENSG00000106327	7036	TFR2
ENSG00000254264		IGKV3OR22-2
ENSG00000095380	54187	NANS
ENSG00000275282		CFL1P5
ENSG00000267643		AP005264.4
ENSG00000260598		FRG2IP
ENSG00000224738		AC099850.1
ENSG00000253481		IGKV1OR22-1
ENSG00000251633		GYG1P1
ENSG00000285045		AC006548.3
ENSG00000094631	10013	HDAC6
ENSG00000175175	22843	PPM1E
ENSG00000267076		CCDC58P3
ENSG00000267733		AP005264.5
ENSG00000157653	257169	C9orf43
ENSG00000154640	10950	BTG3
ENSG00000136546	6332	SCN7A
ENSG00000233987		AC106706.1
ENSG00000108395	4591	TRIM37
ENSG00000129103	25870	SUMF2
ENSG00000033327	9846	GAB2
ENSG00000110057	81622	UNC93B1
ENSG00000267137		AC005901.1
ENSG00000121075	9496	TBX4
ENSG00000132376	51763	INPP5K
ENSG00000099246	22931	RAB18
ENSG00000271253		AC011891.2
ENSG00000156006	10	NAT2
ENSG00000206455	6941	TCF19
ENSG00000138744	27163	NAAA
ENSG00000279520		AC093525.8
ENSG00000227309		AC140076.1
ENSG00000162066	51005	AMDHD2
ENSG00000272477		AC144521.1
ENSG00000283631		AL928596.1
ENSG00000248281		AC106868.1
ENSG00000122644	10124	ARL4A
ENSG00000233851		LATS2-AS1
ENSG00000150457	26524	LATS2
ENSG00000282026	349152	DPY19L2P2
ENSG00000275111	7549	ZNF2
ENSG00000142611	63976	PRDM16
ENSG00000070061	8518	ELP1
ENSG00000128524	9296	ATP6V1F
ENSG00000280594		BTG3-AS1
ENSG00000180172		RPS12P23
ENSG00000225585		IPPKP1
ENSG00000260812		RARRES2P7
ENSG00000264070		DND1P1
ENSG00000285668		AC126544.2
ENSG00000280022		AC126544.1
ENSG00000223557		AL662834.1
ENSG00000263503		MAPK8IP1P2
ENSG00000219930		GAPDHP67
ENSG00000204652		RPS26P8
ENSG00000144395	284992	CCDC150
ENSG00000259761		AC078905.1
ENSG00000236759	10919	EHMT2
ENSG00000135253	375616	KCP
ENSG00000259527	145978	LINC00052
ENSG00000229618		AC011287.1
ENSG00000259560		AC020687.1
ENSG00000237713		AC011287.2
ENSG00000259666	253044	LINGO1-AS1
ENSG00000230879		RBMX2P4
ENSG00000255084	101928896	AP003110.1
ENSG00000150459	10284	SAP18
ENSG00000254649		AP003086.3
ENSG00000280359		AC105133.2
ENSG00000254420		AP003086.2
ENSG00000249516		PRELID3BP6
ENSG00000250711		PRELID3BP7
ENSG00000251323	101928865	AP003086.1
ENSG00000259213		AC105133.1
ENSG00000271788		AC008875.1
ENSG00000259281	101929478	LINGO1-AS2
ENSG00000137513	79731	NARS2
ENSG00000169783	84894	LINGO1
ENSG00000255274	100526771	SMIM35
ENSG00000259986		AC103876.1
ENSG00000261637	101927334	LINC02127
ENSG00000136404	53346	TM6SF1
ENSG00000260605		AC027688.1
ENSG00000233064		AL136307.1
ENSG00000228398		HMGN2P25
ENSG00000260620		AC027688.2
ENSG00000281979		AC216130.1
ENSG00000011143	54903	MKS1
ENSG00000282063		RPL23AP95
ENSG00000225305		TMEM183AP1
ENSG00000229469		OR2H5P
ENSG00000226898	10537	UBD
ENSG00000272144		AC025171.4
ENSG00000182021	286297	AL591379.1
ENSG00000245928	101928809	AC112719.2
ENSG00000272382		AC025171.5
ENSG00000115165	9595	CYTIP
ENSG00000177721	389289	ANXA2R
ENSG00000259421		AL022318.2
ENSG00000283657		AC074101.1
ENSG00000177738	648987	AC025171.1
ENSG00000278208		AC007368.4
ENSG00000234288		OR1AA1P
ENSG00000278711	101927531	AC007368.5
ENSG00000186204	66002	CYP4F12
ENSG00000229082		OR5AW1P
ENSG00000176115		AQP7P4
ENSG00000180305	140832	WFDC10A
ENSG00000171054	347468	OR13H1
ENSG00000240704		KLF7P1
ENSG00000282441		COX6CP18
ENSG00000282076	3784	KCNQ1
ENSG00000215068	153684	AC025171.2
ENSG00000230973		AL049734.2
ENSG00000164761	4982	TNFRSF11B
ENSG00000180205	259240	WFDC9
ENSG00000229560		LYARP1
ENSG00000237498		AC010105.1
ENSG00000265316		AP005059.2
ENSG00000016082	3670	ISL1
ENSG00000172262	7690	ZNF131
ENSG00000172262	100506639	ZNF131
ENSG00000166948	343641	TGM6
ENSG00000282343	338653	KCNQ1-AS1
ENSG00000276226		AC007368.3
ENSG00000270972		AC136475.9
ENSG00000278434		AC023830.3
ENSG00000169752	145957	NRG4
ENSG00000089486	29965	CDIP1
ENSG00000275517	5542	PRB1
ENSG00000148700	120	ADD3
ENSG00000130377	81616	ACSBG2
ENSG00000149090	25891	PAMR1
ENSG00000259663	642366	AC010478.1
ENSG00000261304		LINC02252
ENSG00000182272	338707	B4GALNT4
ENSG00000159248	57369	GJD2
ENSG00000228522	100996643	AL845321.1
ENSG00000136068	2317	FLNB
ENSG00000173933	5936	RBM4
ENSG00000186466		AQP7P1
ENSG00000230646		KLF2P2
ENSG00000178162	100216479	FAR2P2
ENSG00000237238		BMS1P10
ENSG00000261282		SOD1P2
ENSG00000159251	70	ACTC1
ENSG00000128591	2318	FLNC
ENSG00000267138		AC005954.1
ENSG00000267205		AC005954.2
ENSG00000011132	9546	APBA3
ENSG00000260850		AC007344.1
ENSG00000285367		AC087564.1
ENSG00000241462		AC100832.1
ENSG00000163581	6514	SLC2A2
ENSG00000260818		UNGP1
ENSG00000263938		AC100832.2
ENSG00000280344		AC009166.2
ENSG00000103449	6299	SALL1
ENSG00000215158		AC138409.2
ENSG00000254400		AC091564.2
ENSG00000132275	23378	RRP8
ENSG00000226824	100996437	AC006001.2
ENSG00000171942	26538	OR10H2
ENSG00000215156	646652	AC138409.1
ENSG00000249380		AC138853.1
ENSG00000271874		AC025754.2
ENSG00000243335	154881	KCTD7
ENSG00000261047		AC137527.1
ENSG00000261238		AC009166.1
ENSG00000275019	11025	LILRB3
ENSG00000275019	102725035	LILRB3
ENSG00000275019	107987425	LILRB3
ENSG00000275019	107987462	LILRB3
ENSG00000250007	101928174	AC087457.1
ENSG00000253506	342538	NACA2
